*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  6.745115176306645E-03,  7.184508853258913E-01,  3.394601304003631E+00,  7.667807857155651E+01,  5.516356956328310E+01,  2.451738405957583E+06,  1.602138450526921E+00,  6.904262234431542E+01,  6.976658733894601E+01,  7.233298283284246E-01,  7.282087713309578E-01,  2.246996817794373E+02,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  6.745232439778140E-03,  7.184509151167802E-01,  3.394601397992954E+00,  7.667807636491311E+01,  5.516464627945622E+01,  2.451738406622664E+06,  1.602138067154653E+00,  7.064367833928185E+01,  7.137495826733834E+01,  7.233299437178083E-01,  7.282089723188365E-01,  2.246997355473545E+02,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  6.745346912537024E-03,  7.184509411889336E-01,  3.394601491400443E+00,  7.667807429700986E+01,  5.516567685376992E+01,  2.451738407259573E+06,  1.602137702973758E+00,  7.224477956846651E+01,  7.298279885354329E+01,  7.233300533309146E-01,  7.282091654728956E-01,  2.246997866237072E+02,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  6.745458759087022E-03,  7.184509632173360E-01,  3.394601584124135E+00,  7.667807235955780E+01,  5.516665889651877E+01,  2.451738407866846E+06,  1.602137358673380E+00,  7.384592846708014E+01,  7.459010656861112E+01,  7.233301569603157E-01,  7.282093507032954E-01,  2.246998349118401E+02,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  6.745568145425462E-03,  7.184509808934821E-01,  3.394601676175888E+00,  7.667807054290675E+01,  5.516759026647832E+01,  2.451738408443171E+06,  1.602137034883812E+00,  7.544712722682536E+01,  7.619687910352094E+01,  7.233302544162952E-01,  7.282095279391083E-01,  2.246998803233504E+02,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  6.745675238954453E-03,  7.184509939263101E-01,  3.394601767691641E+00,  7.667806883620436E+01,  5.516846906658714E+01,  2.451738408987384E+06,  1.602136732173607E+00,  7.704837779968682E+01,  7.780311437571953E+01,  7.233303455277208E-01,  7.282096971291314E-01,  2.246999227784951E+02,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  6.745780208943734E-03,  7.184510020435080E-01,  3.394601858942742E+00,  7.667806722754058E+01,  5.516929364970238E+01,  2.451738409498476E+06,  1.602136451044080E+00,  7.864968189162065E+01,  7.940881052520172E+01,  7.233304301436979E-01,  7.282098582438880E-01,  2.246999622069613E+02,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  6.745883227312335E-03,  7.184510049930670E-01,  3.394601950347585E+00,  7.667806570409722E+01,  5.517006263166317E+01,  2.451738409975598E+06,  1.602136191922220E+00,  8.025104094888403E+01,  8.101396590288169E+01,  7.233305081357031E-01,  7.282100112783392E-01,  2.246999985488606E+02,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  6.745984469604206E-03,  7.184510025449274E-01,  3.394602042482141E+00,  7.667806425232885E+01,  5.517077490917884E+01,  2.451738410418073E+06,  1.602135955152833E+00,  8.185245613945571E+01,  8.261857905371504E+01,  7.233305793999494E-01,  7.282101562549713E-01,  2.247000317558308E+02,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  6.746084116135758E-03,  7.184509944925592E-01,  3.394602136087715E+00,  7.667806285819252E+01,  5.517142968095661E+01,  2.451738410825409E+06,  1.602135740990467E+00,  8.345392833110323E+01,  8.422264869614092E+01,  7.233306438598163E-01,  7.282102932270734E-01,  2.247000617921688E+02,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  6.746182353441440E-03,  7.184509806543877E-01,  3.394602232073520E+00,  7.667806150744994E+01,  5.517202647224502E+01,  2.451738411197315E+06,  1.602135549591154E+00,  8.505545806587911E+01,  8.582617369764934E+01,  7.233307014683358E-01,  7.282104222822838E-01,  2.247000886359882E+02,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  6.746279376235254E-03,  7.184509608750794E-01,  3.394602331511776E+00,  7.667806018604969E+01,  5.517256516545111E+01,  2.451738411533722E+06,  1.602135381003359E+00,  8.665704552835084E+01,  8.742915304381047E+01,  7.233307522109165E-01,  7.282105435467535E-01,  2.247001122804897E+02,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  6.746375388212718E-03,  7.184509350241670E-01,  3.394602435621445E+00,  7.667805888060869E+01,  5.517304599413603E+01,  2.451738411834774E+06,  1.602135235170641E+00,  8.825869055040722E+01,  8.903158584344487E+01,  7.233307961045429E-01,  7.282106571849187E-01,  2.247001327335872E+02,
