*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455530.500000000, A.D. 2010-Nov-30 00:00:00.0000,  6.749050310778144E-03,  7.184498547216377E-01,  3.394615574827313E+00,  7.664674716560640E+01,  5.496823423881651E+01,  2.455558180077652E+06,  1.602132376711427E+00,  3.156528514044048E+02,  3.151089805372060E+02,  7.233316564624817E-01,  7.282134582033255E-01,  2.247005336343955E+02,
2455531.500000000, A.D. 2010-Dec-01 00:00:00.0000,  6.748695667384189E-03,  7.184497778761372E-01,  3.394615991357025E+00,  7.664674851545473E+01,  5.497075540670053E+01,  2.455558181635465E+06,  1.602133491827794E+00,  3.172524582053467E+02,  3.167242725906676E+02,  7.233313208270862E-01,  7.282128637780352E-01,  2.247003772384123E+02,
2455532.500000000, A.D. 2010-Dec-02 00:00:00.0000,  6.748358804900352E-03,  7.184497065588298E-01,  3.394616335180605E+00,  7.664674980034546E+01,  5.497311250917336E+01,  2.455558183091775E+06,  1.602134545431505E+00,  3.188522314339995E+02,  3.183401490947130E+02,  7.233310037065505E-01,  7.282123008542711E-01,  2.247002294698293E+02,
2455533.500000000, A.D. 2010-Dec-03 00:00:00.0000,  6.748040037842580E-03,  7.184496405962995E-01,  3.394616611202316E+00,  7.664675097050994E+01,  5.497531046850862E+01,  2.455558184449608E+06,  1.602135537341575E+00,  3.204521660636571E+02,  3.199565925672042E+02,  7.233307051552883E-01,  7.282117697142770E-01,  2.247000903539960E+02,
2455534.500000000, A.D. 2010-Dec-04 00:00:00.0000,  6.747739617084445E-03,  7.184495797772101E-01,  3.394616824043794E+00,  7.664675198114536E+01,  5.497735501363020E+01,  2.455558185712488E+06,  1.602136467657844E+00,  3.220522562607001E+02,  3.215735843729743E+02,  7.233304251431915E-01,  7.282112705091727E-01,  2.246999598768777E+02,
2455535.500000000, A.D. 2010-Dec-05 00:00:00.0000,  6.747457722493077E-03,  7.184495238598484E-01,  3.394616978047111E+00,  7.664675279182198E+01,  5.497925261859458E+01,  2.455558186884400E+06,  1.602137336753575E+00,  3.236524954471182E+02,  3.231911047960310E+02,  7.233301635578590E-01,  7.282108032558696E-01,  2.246998379860937E+02,
2455536.500000000, A.D. 2010-Dec-06 00:00:00.0000,  6.747194453495429E-03,  7.184494725794561E-01,  3.394617077285444E+00,  7.664675336594966E+01,  5.498101044151359E+01,  2.455558187969755E+06,  1.602138145273750E+00,  3.252528763623880E+02,  3.248091331116041E+02,  7.233299202051112E-01,  7.282103678307664E-01,  2.246997245911577E+02,
2455537.500000000, A.D. 2010-Dec-07 00:00:00.0000,  6.746949822625624E-03,  7.184494256555147E-01,  3.394617125581058E+00,  7.664675367032119E+01,  5.498263624462254E+01,  2.455558188973333E+06,  1.602138894126316E+00,  3.268533911441302E+02,  3.264276476773038E+02,  7.233296948116239E-01,  7.282099639677330E-01,  2.246996195647047E+02,
2455538.500000000, A.D. 2010-Dec-08 00:00:00.0000,  6.746723743327660E-03,  7.184493827985385E-01,  3.394617126533261E+00,  7.664675367477261E+01,  5.498413832608689E+01,  2.455558189900249E+06,  1.602139584488974E+00,  3.284540313966688E+02,  3.280466260127486E+02,  7.233294870228847E-01,  7.282095912472309E-01,  2.246995227415390E+02,
2455539.500000000, A.D. 2010-Dec-09 00:00:00.0000,  6.746516022522863E-03,  7.184493437177011E-01,  3.394617083551311E+00,  7.664675335195562E+01,  5.498552540420313E+01,  2.455558190755878E+06,  1.602140217801648E+00,  3.300547883068957E+02,  3.296660449270014E+02,  7.233292964054606E-01,  7.282092490932200E-01,  2.246994339196905E+02,
2455540.500000000, A.D. 2010-Dec-10 00:00:00.0000,  6.746326350170265E-03,  7.184493081269616E-01,  3.394616999898668E+00,  7.664675267729081E+01,  5.498680652041767E+01,  2.455558191545795E+06,  1.602140795771258E+00,  3.316556527411659E+02,  3.312858806273088E+02,  7.233291224455616E-01,  7.282089367641615E-01,  2.246993528597458E+02,
2455541.500000000, A.D. 2010-Dec-11 00:00:00.0000,  6.746154294191561E-03,  7.184492757519434E-01,  3.394616878742087E+00,  7.664675162908931E+01,  5.498799088862144E+01,  2.455558192275684E+06,  1.602141320360985E+00,  3.332566153954495E+02,  3.329061088816912E+02,  7.233289645522710E-01,  7.282086533525985E-01,  2.246992792863533E+02,
2455542.500000000, A.D. 2010-Dec-12 00:00:00.0000,  6.745999297372836E-03,  7.184492463358755E-01,  3.394616723204487E+00,  7.664675018885924E+01,  5.498908773275652E+01,  2.455558192951236E+06,  1.602141793777897E+00,  3.348576669568828E+02,  3.345267051933200E+02,  7.233288220612702E-01,  7.282083977866649E-01,  2.246992128899587E+02,
2455543.500000000, A.D. 2010-Dec-13 00:00:00.0000,  6.745860679340178E-03,  7.184492196446125E-01,  3.394616536418873E+00,  7.664674834179495E+01,  5.499010610489078E+01,  2.455558193578038E+06,  1.602142218451368E+00,  3.364587982845816E+02,  3.361476449945193E+02,  7.233286942413335E-01,  7.282081688380545E-01,  2.246991533298312E+02,
2455544.500000000, A.D. 2010-Dec-14 00:00:00.0000,  6.745737645645317E-03,  7.184491954704346E-01,  3.394616321578135E+00,  7.664674607741409E+01,  5.499105468793366E+01,  2.455558194161453E+06,  1.602142596998396E+00,  3.380600006056239E+02,  3.377689038562431E+02,  7.233285803047677E-01,  7.282079651391007E-01,  2.246991002389285E+02,
2455545.500000000, A.D. 2010-Dec-15 00:00:00.0000,  6.745629305002146E-03,  7.184491736342381E-01,  3.394616081974340E+00,  7.664674339027610E+01,  5.499194159534402E+01,  2.455558194706494E+06,  1.602142932174563E+00,  3.396612657139785E+02,  3.393904577007353E+02,  7.233284794221708E-01,  7.282077852101035E-01,  2.246990532307736E+02,
2455546.500000000, A.D. 2010-Dec-16 00:00:00.0000,  6.745534694714304E-03,  7.184491539858298E-01,  3.394615821021096E+00,  7.664674028068188E+01,  5.499277418470733E+01,  2.455558195217713E+06,  1.602143226811526E+00,  3.412625861556729E+02,  3.410122830005881E+02,  7.233283907412467E-01,  7.282076274966635E-01,  2.246990119082217E+02,
2455547.500000000, A.D. 2010-Dec-17 00:00:00.0000,  6.745452813458034E-03,  7.184491364021924E-01,  3.394615542253378E+00,  7.664673675523667E+01,  5.499355890317275E+01,  2.455558195699100E+06,  1.602143483743505E+00,  3.428639553823935E+02,  3.426343569463128E+02,  7.233283134089304E-01,  7.282074904156685E-01,  2.246989758737702E+02,
2455548.500000000, A.D. 2010-Dec-18 00:00:00.0000,  6.745382659614203E-03,  7.184491207838546E-01,  3.394615249301031E+00,  7.664673282714433E+01,  5.499430118090750E+01,  2.455558196154026E+06,  1.602143705726674E+00,  3.444653678575294E+02,  3.442566575663899E+02,  7.233282465956501E-01,  7.282073724074456E-01,  2.246989447408634E+02,
2455549.500000000, A.D. 2010-Dec-19 00:00:00.0000,  6.745323272430341E-03,  7.184491070497352E-01,  3.394614945834773E+00,  7.664672851610531E+01,  5.499500538390840E+01,  2.455558196585205E+06,  1.602143895356817E+00,  3.460668191034455E+02,  3.458791637885698E+02,  7.233281895201102E-01,  7.282072719904853E-01,  2.246989181454413E+02,
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  6.745273772262647E-03,  7.184490951310488E-01,  3.394614635486484E+00,  7.664672384771313E+01,  5.499567482978732E+01,  2.455558196994708E+06,  1.602144054992346E+00,  3.476683056864049E+02,  3.475018554388991E+02,  7.233281414724625E-01,  7.282071878138762E-01,  2.246988957567364E+02,
2455551.500000000, A.D. 2010-Dec-21 00:00:00.0000,  6.745233395030465E-03,  7.184490849649849E-01,  3.394614321749007E+00,  7.664671885228402E+01,  5.499631185956286E+01,  2.455558197384008E+06,  1.602144186692076E+00,  3.492698251460237E+02,  3.491247131854872E+02,  7.233281018330331E-01,  7.282071187010811E-01,  2.246988772859994E+02,
2455552.500000000, A.D. 2010-Dec-22 00:00:00.0000,  6.745201514702577E-03,  7.184490764888732E-01,  3.394614007864229E+00,  7.664671356311783E+01,  5.499691794488011E+01,  2.455558197754038E+06,  1.602144292180341E+00,  3.508713758895867E+02,  3.507477184475706E+02,  7.233280700828227E-01,  7.282070636767722E-01,  2.246988624913926E+02,
2455553.500000000, A.D. 2010-Dec-23 00:00:00.0000,  6.745177651884327E-03,  7.184490696347717E-01,  3.394613696715745E+00,  7.664670801435501E+01,  5.499749383939365E+01,  2.455558198105292E+06,  1.602144372844317E+00,  3.524729570426674E+02,  3.523708532609467E+02,  7.233280458043121E-01,  7.282070219738526E-01,  2.246988511783649E+02,
2455554.500000000, A.D. 2010-Dec-24 00:00:00.0000,  6.745161479090986E-03,  7.184490643250868E-01,  3.394613390739061E+00,  7.664670223859630E+01,  5.499803972152170E+01,  2.455558198437907E+06,  1.602144429735914E+00,  3.540745683084093E+02,  3.539941001523931E+02,  7.233280286808922E-01,  7.282069930366976E-01,  2.246988431993861E+02,
2455555.500000000, A.D. 2010-Dec-25 00:00:00.0000,  6.745152768183854E-03,  7.184490604694793E-01,  3.394613091851135E+00,  7.664669626436842E+01,  5.499855532286123E+01,  2.455558198751740E+06,  1.602144463709306E+00,  3.556762098405526E+02,  3.556174420286343E+02,  7.233280184554693E-01,  7.282069764414593E-01,  2.246988384346585E+02,
2455556.500000000, A.D. 2010-Dec-26 00:00:00.0000,  6.745151383757090E-03,  7.184490579615237E-01,  3.394612801461410E+00,  7.664669011470903E+01,  5.499904009960999E+01,  2.455558199046476E+06,  1.602144475448106E+00,  3.572778820742456E+02,  3.572408620212484E+02,  7.233280149222869E-01,  7.282069718830503E-01,  2.246988367883059E+02,
2455557.500000000, A.D. 2010-Dec-27 00:00:00.0000,  6.745157222448199E-03,  7.184490566771072E-01,  3.394612520493283E+00,  7.664668380580770E+01,  5.499949333457255E+01,  2.455558199321690E+06,  1.602144465617559E+00,  3.588795856253130E+02,  3.588643434009584E+02,  7.233280178811171E-01,  7.282069790851270E-01,  2.246988381670283E+02,
2455558.500000000, A.D. 2010-Dec-28 00:00:00.0000,  6.745170163122562E-03,  7.184490564733670E-01,  3.394612249481929E+00,  7.664667734727996E+01,  5.499991426841398E+01,  2.455558199576924E+06,  1.602144434988632E+00,  4.813211602057379E-01,  4.878694610447247E-01,  7.233280270999116E-01,  7.282069977264564E-01,  2.246988424626986E+02,
2455559.500000000, A.D. 2010-Dec-29 00:00:00.0000,  6.745190031608248E-03,  7.184490571890630E-01,  3.394611988703289E+00,  7.664667074355050E+01,  5.500030222599582E+01,  2.455558199811771E+06,  1.602144384522092E+00,  2.083089270588156E+00,  2.111423404563069E+00,  7.233280422894969E-01,  7.282070273899308E-01,  2.246988495405708E+02,
2455560.500000000, A.D. 2010-Dec-30 00:00:00.0000,  6.745216581291036E-03,  7.184490586466090E-01,  3.394611738301418E+00,  7.664666399583484E+01,  5.500065671767031E+01,  2.455558200025936E+06,  1.602144315408657E+00,  3.684890372572030E+00,  3.734988256001524E+00,  7.233280630914868E-01,  7.282070675363647E-01,  2.246988592336484E+02,
2455561.500000000, A.D. 2010-Dec-31 00:00:00.0000,  6.745249488769259E-03,  7.184490606555115E-01,  3.394611498392949E+00,  7.664665710425473E+01,  5.500097750577999E+01,  2.455558200219278E+06,  1.602144229068014E+00,  5.286724640314815E+00,  5.358546807593645E+00,  7.233280890785811E-01,  7.282071175016508E-01,  2.246988713428230E+02,
2455562.500000000, A.D. 2011-Jan-01 00:00:00.0000,  6.745288362103524E-03,  7.184490630167036E-01,  3.394611269137173E+00,  7.664665006970090E+01,  5.500126463374580E+01,  2.455558200391831E+06,  1.602144127114353E+00,  6.888591976635298E+00,  6.982081603288561E+00,  7.233281197649365E-01,  7.282071765131692E-01,  2.246988856417067E+02,
2455563.500000000, A.D. 2011-Jan-02 00:00:00.0000,  6.745332757973818E-03,  7.184490655271081E-01,  3.394611050769346E+00,  7.664664289516374E+01,  5.500151841981575E+01,  2.455558200543797E+06,  1.602144011299602E+00,  8.490492018660026E+00,  8.605574958578041E+00,  7.233281546232532E-01,  7.282072437193982E-01,  2.246989018845945E+02,
2455564.500000000, A.D. 2011-Jan-03 00:00:00.0000,  6.745382203197934E-03,  7.184490679837972E-01,  3.394610843601361E+00,  7.664663558638325E+01,  5.500173942055944E+01,  2.455558200675528E+06,  1.602143883447437E+00,  1.009242417353264E+01,  1.022900901123499E+01,  7.233281931046364E-01,  7.282073182254757E-01,  2.246989198157187E+02,
2455565.500000000, A.D. 2011-Jan-04 00:00:00.0000,  6.745436215739095E-03,  7.184490701872313E-01,  3.394610647999371E+00,  7.664662815182471E+01,  5.500192837105464E+01,  2.455558200787485E+06,  1.602143745391625E+00,  1.169438767735912E+01,  1.185236579599329E+01,  7.233282346571543E-01,  7.282073991270775E-01,  2.246989391778965E+02,
2455566.500000000, A.D. 2011-Jan-05 00:00:00.0000,  6.745494320334018E-03,  7.184490719433152E-01,  3.394610464350854E+00,  7.664662060215872E+01,  5.500208611021871E+01,  2.455558200880197E+06,  1.602143598931333E+00,  1.329638166903248E+01,  1.347562733451930E+01,  7.233282787392882E-01,  7.282074855352612E-01,  2.246989597187969E+02,
2455567.500000000, A.D. 2011-Jan-06 00:00:00.0000,  6.745556054311579E-03,  7.184490730643419E-01,  3.394610293034753E+00,  7.664661294960555E+01,  5.500221350134240E+01,  2.455558200954207E+06,  1.602143445813893E+00,  1.489840526892421E+01,  1.509877573023224E+01,  7.233283248251210E-01,  7.282075765859001E-01,  2.246989811933594E+02,
2455568.500000000, A.D. 2011-Jan-07 00:00:00.0000,  6.745620959939000E-03,  7.184490733693439E-01,  3.394610134407086E+00,  7.664660520770322E+01,  5.500231136022477E+01,  2.455558201010031E+06,  1.602143287752142E+00,  1.650045765000166E+01,  1.672179325498936E+01,  7.233283723991181E-01,  7.282076714288922E-01,  2.246990033613608E+02,
2455569.500000000, A.D. 2011-Jan-08 00:00:00.0000,  6.745688616551676E-03,  7.184490726838517E-01,  3.394609988777264E+00,  7.664659739042253E+01,  5.500238044127401E+01,  2.455558201048144E+06,  1.602143126347494E+00,  1.810253805111279E+01,  1.834466237833358E+01,  7.233284209792801E-01,  7.282077692747084E-01,  2.246990259982044E+02,
2455570.500000000, A.D. 2011-Jan-09 00:00:00.0000,  6.745758612309775E-03,  7.184490708389328E-01,  3.394609856402935E+00,  7.664658951194689E+01,  5.500242135354469E+01,  2.455558201068935E+06,  1.602142963161491E+00,  1.970464586056112E+01,  1.996736586601071E+01,  7.233284700956092E-01,  7.282078693522855E-01,  2.246990488848860E+02,
2455571.500000000, A.D. 2011-Jan-10 00:00:00.0000,  6.745830558297781E-03,  7.184490676702455E-01,  3.394609737485815E+00,  7.664658158634970E+01,  5.500243455077639E+01,  2.455558201072695E+06,  1.602142799684851E+00,  2.130678062549881E+01,  2.158988680440807E+01,  7.233285192994238E-01,  7.282079709286020E-01,  2.246990718123338E+02,
2455572.500000000, A.D. 2011-Jan-11 00:00:00.0000,  6.745904083504426E-03,  7.184490630171512E-01,  3.394609632171247E+00,  7.664657362738778E+01,  5.500242031214459E+01,  2.455558201059608E+06,  1.602142637352584E+00,  2.290894207100442E+01,  2.321220863399850E+01,  7.233285681588091E-01,  7.282080733004671E-01,  2.246990945792892E+02,
2455573.500000000, A.D. 2011-Jan-12 00:00:00.0000,  6.745978835592056E-03,  7.184490567216221E-01,  3.394609540550570E+00,  7.664656564839991E+01,  5.500237873087101E+01,  2.455558201029743E+06,  1.602142477545785E+00,  2.451113011113483E+01,  2.483431517462499E+01,  7.233286162580773E-01,  7.282081757945325E-01,  2.246991169920543E+02,
2455574.500000000, A.D. 2011-Jan-13 00:00:00.0000,  6.746054480974783E-03,  7.184490486272779E-01,  3.394609462664377E+00,  7.664655766224942E+01,  5.500230971161967E+01,  2.455558200983053E+06,  1.602142321594670E+00,  2.611334485130304E+01,  2.645619064175124E+01,  7.233286631968545E-01,  7.282082777664312E-01,  2.246991388640673E+02,
2455575.500000000, A.D. 2011-Jan-14 00:00:00.0000,  6.746130704857257E-03,  7.184490385785555E-01,  3.394609398506296E+00,  7.664654968130085E+01,  5.500221297389272E+01,  2.455558200919375E+06,  1.602142170781254E+00,  2.771558658471460E+01,  2.807781965645767E+01,  7.233287085892742E-01,  7.282083785999931E-01,  2.246991600155264E+02,
2455576.500000000, A.D. 2011-Jan-15 00:00:00.0000,  6.746207211520567E-03,  7.184490264200025E-01,  3.394609348026745E+00,  7.664654171742046E+01,  5.500208805966297E+01,  2.455558200838438E+06,  1.602142026341026E+00,  2.931785578459587E+01,  2.969918725094424E+01,  7.233287520634732E-01,  7.282084777069441E-01,  2.246991802731549E+02,
2455577.500000000, A.D. 2011-Jan-16 00:00:00.0000,  6.746283724909231E-03,  7.184490119956729E-01,  3.394609311136550E+00,  7.664653378199013E+01,  5.500193434412105E+01,  2.455558200739868E+06,  1.602141889463551E+00,  3.092015309331929E+01,  3.132027887065930E+01,  7.233287932614106E-01,  7.282085745271484E-01,  2.246991994701166E+02,
2455578.500000000, A.D. 2011-Jan-17 00:00:00.0000,  6.746359989397842E-03,  7.184489951486396E-01,  3.394609287710205E+00,  7.664652588593007E+01,  5.500175104882714E+01,  2.455558200623194E+06,  1.602141761292244E+00,  3.252247930912998E+01,  3.294108037375612E+01,  7.233288318389357E-01,  7.282086685292317E-01,  2.246992174460478E+02,
2455579.500000000, A.D. 2011-Jan-18 00:00:00.0000,  6.746435770578111E-03,  7.184489757206222E-01,  3.394609277588751E+00,  7.664651803972134E+01,  5.500153725671700E+01,  2.455558200487861E+06,  1.602141642923709E+00,  3.412483537102969E+01,  3.456157802842568E+01,  7.233288674659865E-01,  7.282087592113509E-01,  2.246992340471500E+02,
2455580.500000000, A.D. 2011-Jan-19 00:00:00.0000,  6.746510855917219E-03,  7.184489535517479E-01,  3.394609280582296E+00,  7.664651025342690E+01,  5.500129192858153E+01,  2.455558200333240E+06,  1.602141535406953E+00,  3.572722234220181E+01,  3.618175850847453E+01,  7.233288998268282E-01,  7.282088461019085E-01,  2.246992491263002E+02,
2455581.500000000, A.D. 2011-Jan-20 00:00:00.0000,  6.746585055214254E-03,  7.184489284804476E-01,  3.394609296472231E+00,  7.664650253670906E+01,  5.500101392049494E+01,  2.455558200158634E+06,  1.602141439742619E+00,  3.732964139250309E+01,  3.780160888766451E+01,  7.233289286202813E-01,  7.282089287601149E-01,  2.246992625431580E+02,
2455582.500000000, A.D. 2011-Jan-21 00:00:00.0000,  6.746658200943303E-03,  7.184489003434723E-01,  3.394609325013151E+00,  7.664649489884330E+01,  5.500070200182885E+01,  2.455558199963294E+06,  1.602141356882111E+00,  3.893209378037538E+01,  3.942111663316577E+01,  7.233289535599875E-01,  7.282090067765027E-01,  2.246992741642894E+02,
2455583.500000000, A.D. 2011-Jan-22 00:00:00.0000,  6.746730148739334E-03,  7.184488689759563E-01,  3.394609365934552E+00,  7.664648734873229E+01,  5.500035487319567E+01,  2.455558199746430E+06,  1.602141287726200E+00,  4.053458083480356E+01,  4.104026959876543E+01,  7.233289743748277E-01,  7.282090797736990E-01,  2.246992838633609E+02,
2455584.500000000, A.D. 2011-Jan-23 00:00:00.0000,  6.746800778515321E-03,  7.184488342113775E-01,  3.394609418942277E+00,  7.664647989492609E+01,  5.499997118351143E+01,  2.455558199507218E+06,  1.602141233122458E+00,  4.213710393807488E+01,  4.265905601862693E+01,  7.233289908096951E-01,  7.282091474080128E-01,  2.246992915215008E+02,
2455585.500000000, A.D. 2011-Jan-24 00:00:00.0000,  6.746869992848593E-03,  7.184487958823148E-01,  3.394609483719998E+00,  7.664647254560538E+01,  5.499954955161728E+01,  2.455558199244816E+06,  1.602141193866629E+00,  4.373966450425193E+01,  4.427746449619390E+01,  7.233290026250830E-01,  7.282092093678513E-01,  2.246992970271060E+02,
2455586.500000000, A.D. 2011-Jan-25 00:00:00.0000,  6.746937717635492E-03,  7.184487538202667E-01,  3.394609559930345E+00,  7.664646530860375E+01,  5.499908857679355E+01,  2.455558198958370E+06,  1.602141170701646E+00,  4.534226396842786E+01,  4.589548400381788E+01,  7.233290095973793E-01,  7.282092653744918E-01,  2.246993002759805E+02,
2455587.500000000, A.D. 2011-Jan-26 00:00:00.0000,  6.747003903291315E-03,  7.184487078565160E-01,  3.394609647216091E+00,  7.664645819140335E+01,  5.499858686857024E+01,  2.455558198647034E+06,  1.602141164311844E+00,  4.694490375683319E+01,  4.751310386276889E+01,  7.233290115206094E-01,  7.282093151847028E-01,  2.246993011721463E+02,
2455588.500000000, A.D. 2011-Jan-27 00:00:00.0000,  6.747068522163406E-03,  7.184486578223370E-01,  3.394609745201272E+00,  7.664645120113266E+01,  5.499804305102612E+01,  2.455558198309968E+06,  1.602141175328519E+00,  4.854758528249964E+01,  4.913031374839367E+01,  7.233290082047631E-01,  7.282093585871892E-01,  2.246992996270644E+02,
2455589.500000000, A.D. 2011-Jan-28 00:00:00.0000,  6.747131569158043E-03,  7.184486035496817E-01,  3.394609853492234E+00,  7.664644434456490E+01,  5.499745578497397E+01,  2.455558197946356E+06,  1.602141204326122E+00,  5.015030992294589E+01,  5.074710367702235E+01,  7.233289994769398E-01,  7.282093954041982E-01,  2.246992955601687E+02,
2455590.500000000, A.D. 2011-Jan-29 00:00:00.0000,  6.747193061244641E-03,  7.184485448718327E-01,  3.394609971678682E+00,  7.664643762811417E+01,  5.499682378462191E+01,  2.455558197555415E+06,  1.602141251821268E+00,  5.175307900341202E+01,  5.236346399802893E+01,  7.233289851816475E-01,  7.282094254914623E-01,  2.246992888990047E+02,
2455591.500000000, A.D. 2011-Jan-30 00:00:00.0000,  6.747253036533571E-03,  7.184484816240766E-01,  3.394610099334703E+00,  7.664643105783082E+01,  5.499614583178827E+01,  2.455558197136405E+06,  1.602141318272722E+00,  5.335589378254867E+01,  5.397938538795997E+01,  7.233289651808055E-01,  7.282094487375342E-01,  2.246992795792309E+02,
2455592.500000000, A.D. 2011-Jan-31 00:00:00.0000,  6.747311553272147E-03,  7.184484136444261E-01,  3.394610236019805E+00,  7.664642463939556E+01,  5.499542078941007E+01,  2.455558196688632E+06,  1.602141404081406E+00,  5.495875543881149E+01,  5.559485884498720E+01,  7.233289393537438E-01,  7.282094650630614E-01,  2.246992675446193E+02,
2455593.500000000, A.D. 2011-Feb-01 00:00:00.0000,  6.747368688880590E-03,  7.184483407744017E-01,  3.394610381279997E+00,  7.664641837811207E+01,  5.499464761503407E+01,  2.455558196211466E+06,  1.602141509590123E+00,  5.656166505686693E+01,  5.720987568298879E+01,  7.233289075972857E-01,  7.282094744201699E-01,  2.246992527470929E+02,
2455594.500000000, A.D. 2011-Feb-02 00:00:00.0000,  6.747424538978851E-03,  7.184482628598629E-01,  3.394610534648864E+00,  7.664641227890057E+01,  5.499382537407224E+01,  2.455558195704337E+06,  1.602141635083126E+00,  5.816462361422600E+01,  5.882442752547249E+01,  7.233288698258780E-01,  7.282094767918930E-01,  2.246992351467863E+02,
2455595.500000000, A.D. 2011-Feb-03 00:00:00.0000,  6.747479216314764E-03,  7.184481797518802E-01,  3.394610695648704E+00,  7.664640634628982E+01,  5.499295325224757E+01,  2.455558195166754E+06,  1.602141780785798E+00,  5.976763196868604E+01,  6.043850629991155E+01,  7.233288259716855E-01,  7.282094721914907E-01,  2.246992147120910E+02,
2455596.500000000, A.D. 2011-Feb-04 00:00:00.0000,  6.747532849516603E-03,  7.184480913076174E-01,  3.394610863791705E+00,  7.664640058440928E+01,  5.499203056655493E+01,  2.455558194598305E+06,  1.602141946864718E+00,  6.137069084725985E+01,  6.205210423316492E+01,  7.233287759845739E-01,  7.282094606615304E-01,  2.246991914196462E+02,
2455597.500000000, A.D. 2011-Feb-05 00:00:00.0000,  6.747585581658658E-03,  7.184479973912256E-01,  3.394611038581172E+00,  7.664639499698150E+01,  5.499105677450807E+01,  2.455558193998664E+06,  1.602142133428141E+00,  6.297380083682405E+01,  6.366521384820685E+01,  7.233287198319633E-01,  7.282094422727010E-01,  2.246991652542708E+02,
2455598.500000000, A.D. 2011-Feb-06 00:00:00.0000,  6.747637568762883E-03,  7.184478978747452E-01,  3.394611219512880E+00,  7.664638958731209E+01,  5.499003148228268E+01,  2.455558193367598E+06,  1.602142340526606E+00,  6.457696237587363E+01,  6.527782796155597E+01,  7.233286574986458E-01,  7.282094171225465E-01,  2.246991362088789E+02,
2455599.500000000, A.D. 2011-Feb-07 00:00:00.0000,  6.747688978510763E-03,  7.184477926390519E-01,  3.394611406076457E+00,  7.664638435828222E+01,  5.498895445370624E+01,  2.455558192704968E+06,  1.602142568152889E+00,  6.618017574541174E+01,  6.688993967944795E+01,  7.233285889867997E-01,  7.282093853345476E-01,  2.246991042844858E+02,
2455600.500000000, A.D. 2011-Feb-08 00:00:00.0000,  6.747739989620530E-03,  7.184476815749059E-01,  3.394611597756945E+00,  7.664637931233831E+01,  5.498782562366985E+01,  2.455558192010744E+06,  1.602142816239999E+00,  6.778344105536770E+01,  6.850154238917862E+01,  7.233285143165928E-01,  7.282093470582797E-01,  2.246990694904894E+02,
2455601.500000000, A.D. 2011-Feb-09 00:00:00.0000,  6.747790788632462E-03,  7.184475645837672E-01,  3.394611794036321E+00,  7.664637445148581E+01,  5.498664509327314E+01,  2.455558191284996E+06,  1.602143084666231E+00,  6.938675824945265E+01,  7.011262976830105E+01,  7.233284335246608E-01,  7.282093024655544E-01,  2.246990318439615E+02,
2455602.500000000, A.D. 2011-Feb-10 00:00:00.0000,  6.747841569669377E-03,  7.184474415784797E-01,  3.394611994395414E+00,  7.664636977727726E+01,  5.498541313931702E+01,  2.455558190527901E+06,  1.602143373253452E+00,  7.099012709544593E+01,  7.172319577906735E+01,  7.233283466646236E-01,  7.282092517507675E-01,  2.246989913698875E+02,
2455603.500000000, A.D. 2011-Feb-11 00:00:00.0000,  6.747892532952320E-03,  7.184473124851567E-01,  3.394612198315712E+00,  7.664636529080609E+01,  5.498413023138397E+01,  2.455558189739757E+06,  1.602143681764397E+00,  7.259354716804118E+01,  7.333323465487028E+01,  7.233282538079003E-01,  7.282091951306440E-01,  2.246989481015472E+02,
2455604.500000000, A.D. 2011-Feb-12 00:00:00.0000,  6.747943882590582E-03,  7.184471772430009E-01,  3.394612405281598E+00,  7.664636099269588E+01,  5.498279701785408E+01,  2.455558188920969E+06,  1.602144009908600E+00,  7.419701786270245E+01,  7.494274091734140E+01,  7.233281550419216E-01,  7.282091328408424E-01,  2.246989020796809E+02,
2455605.500000000, A.D. 2011-Feb-13 00:00:00.0000,  6.747995825447723E-03,  7.184470358057801E-01,  3.394612614782635E+00,  7.664635688309285E+01,  5.498141433851808E+01,  2.455558188072061E+06,  1.602144357340221E+00,  7.580053838293044E+01,  7.655170936644141E+01,  7.233280504707862E-01,  7.282090651357922E-01,  2.246988533527961E+02,
