*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000, -1.107799302500538E+00,  1.223806153595386E+00,  5.299457922344657E-02, -9.876655746185362E-03, -8.160572217159167E-03,  7.194668161485343E-05,  9.538752815646557E-03,  1.651583852435498E+00,  5.801743781575675E-04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000, -1.117639626913379E+00,  1.215605319461142E+00,  5.306478939598224E-02, -9.803896899605631E-03, -8.240993379410583E-03,  6.847344290319911E-05,  9.542076581670866E-03,  1.652159344682873E+00,  5.708056038171079E-04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000, -1.127406904761851E+00,  1.207324372554941E+00,  5.313152571152693E-02, -9.730563429786319E-03, -8.320797289354009E-03,  6.499901185410695E-05,  9.545346160244453E-03,  1.652725454663996E+00,  5.614099580116053E-04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000, -1.137100563773364E+00,  1.198963931528007E+00,  5.319478706525700E-02, -9.656660025998144E-03, -8.399981177530019E-03,  6.152355650522027E-05,  9.548561397726115E-03,  1.653282155776719E+00,  5.519879541774937E-04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000, -1.146720036369616E+00,  1.190524617789236E+00,  5.325457252513331E-02, -9.582191377345129E-03, -8.478542288735298E-03,  5.804724956168174E-05,  9.551722143474155E-03,  1.653829421938241E+00,  5.425401172470670E-04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000, -1.156264759657448E+00,  1.182007055480478E+00,  5.331088133122908E-02, -9.507162170582279E-03, -8.556477889405549E-03,  5.457026676723763E-05,  9.554828249832427E-03,  1.654367227582691E+00,  5.330669764034584E-04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000, -1.165734175420657E+00,  1.173411871452434E+00,  5.336371289551244E-02, -9.431577084496739E-03, -8.633785276718918E-03,  5.109278335196089E-05,  9.557879572120807E-03,  1.654895547659483E+00,  5.235690543044871E-04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000, -1.175127730111523E+00,  1.164739695242011E+00,  5.341306680149097E-02, -9.355440788113203E-03, -8.710461782442334E-03,  4.761497276659995E-05,  9.560875968628464E-03,  1.655414357632147E+00,  5.140468629059572E-04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000, -1.184444874841246E+00,  1.155991159050251E+00,  5.345894280324198E-02, -9.278757939210848E-03, -8.786504767888469E-03,  4.413700611005483E-05,  9.563817300602694E-03,  1.655923633476399E+00,  5.045009058117998E-04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000, -1.193685065370000E+00,  1.147166897719851E+00,  5.350134082412807E-02, -9.201533179867657E-03, -8.861911612172110E-03,  4.065905041379436E-05,  9.566703432232010E-03,  1.656423351677206E+00,  4.949316828908641E-04,
