*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456648.500000000, A.D. 2013-Dec-22 00:00:00.0000, -1.453422277784126E+00,  8.073088054607365E-01,  5.256982527223403E-02, -6.275048406595413E-03, -1.102988733595373E-02, -7.711319157927364E-05,  9.607080265076220E-03,  1.663414383568566E+00,  1.272780576193764E-04,
2456649.500000000, A.D. 2013-Dec-23 00:00:00.0000, -1.459650672483771E+00,  7.962531097491680E-01,  5.249102594488708E-02, -6.181677668242808E-03, -1.108138425208484E-02, -8.048449224774956E-05,  9.607786803123571E-03,  1.663536716839245E+00,  1.173875989228593E-04,
2456650.500000000, A.D. 2013-Dec-24 00:00:00.0000, -1.465785507131358E+00,  7.851462769743027E-01,  5.240885821102007E-02, -6.087929042133249E-03, -1.113216114795720E-02, -8.384998352139821E-05,  9.608436203324721E-03,  1.663649156998531E+00,  1.074918926005371E-04,
2456651.500000000, A.D. 2013-Dec-25 00:00:00.0000, -1.471826406082879E+00,  7.739890281887307E-01,  5.232332796078659E-02, -5.993807002153600E-03, -1.118221594073966E-02, -8.720950984048251E-05,  9.609028436747234E-03,  1.663751699036930E+00,  9.759141227252349E-05,
2456652.500000000, A.D. 2013-Dec-26 00:00:00.0000, -1.477772998165719E+00,  7.627820865137424E-01,  5.223444123793028E-02, -5.899316026313817E-03, -1.123154656791311E-02, -9.056291444219397E-05,  9.609563477155691E-03,  1.663844338411918E+00,  8.768662962203687E-05,
2456653.500000000, A.D. 2013-Dec-27 00:00:00.0000, -1.483624916678314E+00,  7.515261771304027E-01,  5.214220423938539E-02, -5.804460594467725E-03, -1.128015098567058E-02, -9.391004054634586E-05,  9.610041301007718E-03,  1.663927071047261E+00,  7.777801314286745E-05,
2456654.500000000, A.D. 2013-Dec-28 00:00:00.0000, -1.489381799389703E+00,  7.402220272697695E-01,  5.204662331457405E-02, -5.709245180161755E-03, -1.132802716011781E-02, -9.725073503232397E-05,  9.610461887445078E-03,  1.663999893331465E+00,  6.786602465310722E-05,
2456655.500000000, A.D. 2013-Dec-29 00:00:00.0000, -1.495043288540145E+00,  7.288703662031516E-01,  5.194770496504506E-02, -5.613674246553994E-03, -1.137517305800229E-02, -1.005848502014776E-04,  9.610825218288627E-03,  1.664062802116910E+00,  5.795111921614642E-05,
2456656.500000000, A.D. 2013-Dec-30 00:00:00.0000, -1.500609030842888E+00,  7.174719252337861E-01,  5.184545584462302E-02, -5.517752254455026E-03, -1.142158664592415E-02, -1.039122400085725E-04,  9.611131278041052E-03,  1.664115794720320E+00,  4.803375204762567E-05,
2456657.500000000, A.D. 2013-Dec-31 00:00:00.0000, -1.506078677486009E+00,  7.060274376896487E-01,  5.173988275955490E-02, -5.421483673919435E-03, -1.146726589608232E-02, -1.072327547334751E-04,  9.611380053890863E-03,  1.664158868923454E+00,  3.811438603503884E-05,
2456658.500000000, A.D. 2014-Jan-01 00:00:00.0000, -1.511451884133812E+00,  6.945376389158074E-01,  5.163099266825341E-02, -5.324872987920688E-03, -1.151220878941694E-02, -1.105462392699881E-04,  9.611571535710633E-03,  1.664192022972802E+00,  2.819349350410573E-05,
2456659.500000000, A.D. 2014-Jan-02 00:00:00.0000, -1.516728310928614E+00,  6.830032662655527E-01,  5.151879268096320E-02, -5.227924687323492E-03, -1.155641331699688E-02, -1.138525356674130E-04,  9.611705716052242E-03,  1.664215255578762E+00,  1.827155084618963E-05,
2456660.500000000, A.D. 2014-Jan-03 00:00:00.0000, -1.521907622493712E+00,  6.714250590912990E-01,  5.140329005981530E-02, -5.130643262881822E-03, -1.159987748466019E-02, -1.171514876040699E-04,  9.611782590146120E-03,  1.664228565915509E+00,  8.349029017036703E-06,
2456661.500000000, A.D. 2014-Jan-04 00:00:00.0000, -1.526989487936868E+00,  6.598037587366163E-01,  5.128449221906500E-02, -5.033033199934022E-03, -1.164259931567926E-02, -1.204429436607445E-04,  9.611802155904172E-03,  1.664231953621499E+00, -1.573612629138932E-06,
2456662.500000000, A.D. 2014-Jan-05 00:00:00.0000, -1.531973580853092E+00,  6.481401085294074E-01,  5.116240672491858E-02, -4.935098979423783E-03, -1.168457684236158E-02, -1.237267567325319E-04,  9.611764413919702E-03,  1.664225418799462E+00, -1.149592224149794E-05,
2456663.500000000, A.D. 2014-Jan-06 00:00:00.0000, -1.536859579326963E+00,  6.364348537750318E-01,  5.103704129494527E-02, -4.836845084805030E-03, -1.172580809316358E-02, -1.270027798889273E-04,  9.611669367462482E-03,  1.664208962015539E+00, -2.141744444285024E-05,
2456664.500000000, A.D. 2014-Jan-07 00:00:00.0000, -1.541647165935985E+00,  6.246887417486680E-01,  5.090840379775010E-02, -4.738276007562659E-03, -1.176629109109463E-02, -1.302708633908641E-04,  9.611517022475547E-03,  1.664182584298737E+00, -3.133771526732861E-05,
2456665.500000000, A.D. 2014-Jan-08 00:00:00.0000, -1.546336027755580E+00,  6.129025216876486E-01,  5.077650225328728E-02, -4.639396247911501E-03, -1.180602386372373E-02, -1.335308550057187E-04,  9.611307387578935E-03,  1.664146287141568E+00, -4.125626592553117E-05,
2456666.500000000, A.D. 2014-Jan-09 00:00:00.0000, -1.550925856364653E+00,  6.010769447847274E-01,  5.064134483338080E-02, -4.540210315450346E-03, -1.184500445329461E-02, -1.367826005773435E-04,  9.611040474076678E-03,  1.664100072501263E+00, -5.117262623358923E-05,
2456667.500000000, A.D. 2014-Jan-10 00:00:00.0000, -1.555416347850443E+00,  5.892127641817959E-01,  5.050293986178747E-02, -4.440722729748756E-03, -1.188323091939896E-02, -1.400259441163286E-04,  9.610716295958924E-03,  1.664043942800144E+00, -6.108632502284126E-05,
2456668.500000000, A.D. 2014-Jan-11 00:00:00.0000, -1.559807202812866E+00,  5.773107349627943E-01,  5.036129581375837E-02, -4.340938014955994E-03, -1.192070133465658E-02, -1.432607303315208E-04,  9.610334869897437E-03,  1.663977900924835E+00, -7.099689367452988E-05,
2456669.500000000, A.D. 2014-Jan-12 00:00:00.0000, -1.564098126369506E+00,  5.653716141458928E-01,  5.021642131566124E-02, -4.240860690650904E-03, -1.195741377680882E-02, -1.464868089487033E-04,  9.609896215241248E-03,  1.663901950225519E+00, -8.090387228687277E-05,
2456670.500000000, A.D. 2014-Jan-13 00:00:00.0000, -1.568288828161835E+00,  5.533961606764798E-01,  5.006832514507765E-02, -4.140495271745310E-03, -1.199336632249440E-02, -1.497040347620537E-04,  9.609400354018884E-03,  1.663816094516315E+00, -9.080680821989572E-05,
2456671.500000000, A.D. 2014-Jan-14 00:00:00.0000, -1.572379022361980E+00,  5.413851354216838E-01,  4.991701623113170E-02, -4.039846280293839E-03, -1.202855704792574E-02, -1.529122620270728E-04,  9.608847310944697E-03,  1.663720338076382E+00, -1.007052457367216E-04,
2456672.500000000, A.D. 2014-Jan-15 00:00:00.0000, -1.576368427679200E+00,  5.293393011651715E-01,  4.976250365454627E-02, -3.938918255621021E-03, -1.206298403295715E-02, -1.561113396446247E-04,  9.608237113421878E-03,  1.663614685650435E+00, -1.105987181398298E-04,
2456673.500000000, A.D. 2014-Jan-16 00:00:00.0000, -1.580256767366393E+00,  5.172594226007275E-01,  4.960479664744417E-02, -3.837715753689304E-03, -1.209664536346298E-02, -1.593011115286620E-04,  9.607569791541136E-03,  1.663499142448518E+00, -1.204867494326238E-04,
2456674.500000000, A.D. 2014-Jan-17 00:00:00.0000, -1.584043769227650E+00,  5.051462663248864E-01,  4.944390459339747E-02, -3.736243340067402E-03, -1.212953913507912E-02, -1.624814204215453E-04,  9.606845378081522E-03,  1.663373714146149E+00, -1.303688624991744E-04,
2456675.500000000, A.D. 2014-Jan-18 00:00:00.0000, -1.587729165626856E+00,  4.930006008300726E-01,  4.927983702785669E-02, -3.634505583741706E-03, -1.216166345924848E-02, -1.656521117183676E-04,  9.606063908516298E-03,  1.663238406885332E+00, -1.402445871051579E-04,
2456676.500000000, A.D. 2014-Jan-19 00:00:00.0000, -1.591312693496089E+00,  4.808231964989239E-01,  4.911260363840850E-02, -3.532507054638614E-03, -1.219301646251592E-02, -1.688130351520319E-04,  9.605225421017884E-03,  1.663093227275417E+00, -1.501134621619578E-04,
2456677.500000000, A.D. 2014-Jan-20 00:00:00.0000, -1.594794094343172E+00,  4.686148255989507E-01,  4.894221426446139E-02, -3.430252325588962E-03, -1.222359627417100E-02, -1.719640433533586E-04,  9.604329956456537E-03,  1.662938182392870E+00, -1.599750304182702E-04,
2456678.500000000, A.D. 2014-Jan-21 00:00:00.0000, -1.598173114259519E+00,  4.563762622765480E-01,  4.876867889681551E-02, -3.327745977918897E-03, -1.225340101532234E-02, -1.751049883738264E-04,  9.603377558397318E-03,  1.662773279780747E+00, -1.698288305076116E-04,
2456679.500000000, A.D. 2014-Jan-22 00:00:00.0000, -1.601449503929620E+00,  4.441082825505615E-01,  4.859200767781695E-02, -3.224992605819109E-03, -1.228242880289301E-02, -1.782357196983569E-04,  9.602368273103614E-03,  1.662598527449305E+00, -1.796743946086590E-04,
2456680.500000000, A.D. 2014-Jan-23 00:00:00.0000, -1.604623018641838E+00,  4.318116643064162E-01,  4.841221090203683E-02, -3.121996818218001E-03, -1.231067776177740E-02, -1.813560842464284E-04,  9.601302149546973E-03,  1.662413933877705E+00, -1.895112504729414E-04,
2456681.500000000, A.D. 2014-Jan-24 00:00:00.0000, -1.607693418299011E+00,  4.194871872909726E-01,  4.822929901676196E-02, -3.018763240580159E-03, -1.233814603198826E-02, -1.844659261928103E-04,  9.600179239415019E-03,  1.662219508015382E+00, -1.993389217099745E-04,
2456682.500000000, A.D. 2014-Jan-25 00:00:00.0000, -1.610660467428311E+00,  4.071356331069420E-01,  4.804328262190986E-02, -2.915296513279176E-03, -1.236483176772096E-02, -1.875650878661793E-04,  9.598999597112332E-03,  1.662015259282196E+00, -2.091569291114873E-04,
2456683.500000000, A.D. 2014-Jan-26 00:00:00.0000, -1.613523935191303E+00,  3.947577852061459E-01,  4.785417246973968E-02, -2.811601283205103E-03, -1.239073313258900E-02, -1.906534137841427E-04,  9.597763279758656E-03,  1.661801197568125E+00, -2.189647977826084E-04,
2456684.500000000, A.D. 2014-Jan-27 00:00:00.0000, -1.616283595395130E+00,  3.823544288826681E-01,  4.766197946490423E-02, -2.707682196090084E-03, -1.241584829373972E-02, -1.937307544832736E-04,  9.596470347191599E-03,  1.661577333233729E+00, -2.287620636139663E-04,
2456685.500000000, A.D. 2014-Jan-28 00:00:00.0000, -1.618939226504569E+00,  3.699263512673788E-01,  4.746671466484838E-02, -2.603543901526969E-03, -1.244017541734853E-02, -1.967969641461952E-04,  9.595120861974279E-03,  1.661343677111477E+00, -2.385482678636436E-04,
2456686.500000000, A.D. 2014-Jan-29 00:00:00.0000, -1.621490611654056E+00,  3.574743413234999E-01,  4.726838928011114E-02, -2.499191066544333E-03, -1.246371266897988E-02, -1.998518939710844E-04,  9.593714889401953E-03,  1.661100240506892E+00, -2.483229444686255E-04,
2456687.500000000, A.D. 2014-Jan-30 00:00:00.0000, -1.623937538659552E+00,  3.449991898414355E-01,  4.706701467431887E-02, -2.394628382003212E-03, -1.248645821655049E-02, -2.028953890523137E-04,  9.592252497504497E-03,  1.660847035198980E+00, -2.580856148662574E-04,
2456688.500000000, A.D. 2014-Jan-31 00:00:00.0000, -1.626279800031141E+00,  3.325016894321706E-01,  4.686260236423303E-02, -2.289860558213105E-03, -1.250841023404809E-02, -2.059272907702965E-04,  9.590733757049105E-03,  1.660584073440704E+00, -2.678357934888567E-04,
2456689.500000000, A.D. 2014-Feb-01 00:00:00.0000, -1.628517192986938E+00,  3.199826345204009E-01,  4.665516402022239E-02, -2.184892318174974E-03, -1.252956690782998E-02, -2.089474408012838E-04,  9.589158741548334E-03,  1.660311367960367E+00, -2.775729960112080E-04,
2456690.500000000, A.D. 2014-Feb-02 00:00:00.0000, -1.630649519467451E+00,  3.074428213386123E-01,  4.644471146685916E-02, -2.079728394115368E-03, -1.254992644165285E-02, -2.119556836241281E-04,  9.587527527269992E-03,  1.660028931963331E+00, -2.872967438780657E-04,
2456691.500000000, A.D. 2014-Feb-03 00:00:00.0000, -1.632676586149191E+00,  2.948830479218126E-01,  4.623125668302317E-02, -1.974373526345845E-03, -1.256948705119759E-02, -2.149518671617720E-04,  9.585840193241347E-03,  1.659736779132742E+00, -2.970065644361146E-04,
2456692.500000000, A.D. 2014-Feb-04 00:00:00.0000, -1.634598204457840E+00,  2.823041141017837E-01,  4.601481180154001E-02, -1.868832464663386E-03, -1.258824694981910E-02, -2.179358413754481E-04,  9.584096821248011E-03,  1.659434923629342E+00, -3.067019872671164E-04,
2456693.500000000, A.D. 2014-Feb-05 00:00:00.0000, -1.636414190582552E+00,  2.697068215006307E-01,  4.579538910910463E-02, -1.763109973128384E-03, -1.260620434224277E-02, -2.209074554514616E-04,  9.582297495836485E-03,  1.659123380091901E+00, -3.163825390726901E-04,
2456694.500000000, A.D. 2014-Feb-06 00:00:00.0000, -1.638124365492024E+00,  2.570919735244891E-01,  4.557300104690214E-02, -1.657210834968681E-03, -1.262335743354463E-02, -2.238665559755489E-04,  9.580442304325016E-03,  1.658802163639107E+00, -3.260477410873151E-04,
2456695.500000000, A.D. 2014-Feb-07 00:00:00.0000, -1.639728554951135E+00,  2.444603753579832E-01,  4.534766021141274E-02, -1.551139855879733E-03, -1.263970444063439E-02, -2.268129862555820E-04,  9.578531336816397E-03,  1.658471289871776E+00, -3.356971080506088E-04,
2456696.500000000, A.D. 2014-Feb-08 00:00:00.0000, -1.641226589536936E+00,  2.318128339586853E-01,  4.511937935472828E-02, -1.444901865000365E-03, -1.265524359534905E-02, -2.297465862378695E-04,  9.576564686204794E-03,  1.658130774874031E+00, -3.453301477916780E-04,
2456697.500000000, A.D. 2014-Feb-09 00:00:00.0000, -1.642618304654361E+00,  2.191501580504043E-01,  4.488817138443728E-02, -1.338501709924592E-03, -1.266997314173229E-02, -2.326671949335618E-04,  9.574542448177615E-03,  1.657780635213635E+00, -3.549463658788584E-04,
2456698.500000000, A.D. 2014-Feb-10 00:00:00.0000, -1.643903540552833E+00,  2.064731581155578E-01,  4.465404936365834E-02, -1.231944246963006E-03, -1.268389133270601E-02, -2.355746553221054E-04,  9.572464721219915E-03,  1.657420887942747E+00, -3.645452751290749E-04,
2456699.500000000, A.D. 2014-Feb-11 00:00:00.0000, -1.645082142343958E+00,  1.937826463882057E-01,  4.441702651146144E-02, -1.125234337261798E-03, -1.269699642567791E-02, -2.384688164788610E-04,  9.570331606623707E-03,  1.657051550599535E+00, -3.741263993188553E-04,
2456700.500000000, A.D. 2014-Feb-12 00:00:00.0000, -1.646153960019470E+00,  1.810794368484883E-01,  4.417711620333804E-02, -1.018376856393439E-03, -1.270928667792633E-02, -2.413495288341721E-04,  9.568143208497583E-03,  1.656672641209841E+00, -3.836892635333080E-04,
2456701.500000000, A.D. 2014-Feb-13 00:00:00.0000, -1.647118848468921E+00,  1.683643452171538E-01,  4.393433197138302E-02, -9.113767069054800E-04, -1.272076034624556E-02, -2.442166378549773E-04,  9.565899633772452E-03,  1.656284178288182E+00, -3.932333821325370E-04,
2456702.500000000, A.D. 2014-Feb-14 00:00:00.0000, -1.647976667497773E+00,  1.556381889486467E-01,  4.368868750437057E-02, -8.042388200426133E-04, -1.273141569059309E-02, -2.470699832798556E-04,  9.563600992206338E-03,  1.655886180838567E+00, -4.027582579761664E-04,
2456703.500000000, A.D. 2014-Feb-15 00:00:00.0000, -1.648727281846781E+00,  1.429017872231321E-01,  4.344019664817986E-02, -6.969681495134779E-04, -1.274125098041634E-02, -2.499094027353882E-04,  9.561247396393885E-03,  1.655478668356156E+00, -4.122633897515529E-04,
2456704.500000000, A.D. 2014-Feb-16 00:00:00.0000, -1.649370561212377E+00,  1.301559609389442E-01,  4.318887340656551E-02, -5.895696668551232E-04, -1.275026450202154E-02, -2.527347349009711E-04,  9.558838961780024E-03,  1.655061660829619E+00, -4.217482775311731E-04,
2456705.500000000, A.D. 2014-Feb-17 00:00:00.0000, -1.649906380266778E+00,  1.174015327058630E-01,  4.293473194168398E-02, -4.820483599784022E-04, -1.275845456018468E-02, -2.555458207863485E-04,  9.556375806670257E-03,  1.654635178742919E+00, -4.312124243935359E-04,
2456706.500000000, A.D. 2014-Feb-18 00:00:00.0000, -1.650334618677271E+00,  1.046393268381743E-01,  4.267778657400684E-02, -3.744092315329475E-04, -1.276581946832830E-02, -2.583425042314547E-04,  9.553858052233672E-03,  1.654199243075833E+00, -4.406553374160415E-04,
2456707.500000000, A.D. 2014-Feb-19 00:00:00.0000, -1.650655161125817E+00,  9.187016934682475E-02,  4.241805178210281E-02, -2.666572994925789E-04, -1.277235753537714E-02, -2.611246308748444E-04,  9.551285822505149E-03,  1.653753875304333E+00, -4.500765266845110E-04,
2456708.500000000, A.D. 2014-Feb-20 00:00:00.0000, -1.650867897330330E+00,  7.909488793131085E-02,  4.215554220301979E-02, -1.587976026048854E-04, -1.277806706537851E-02, -2.638920454171192E-04,  9.548659244395052E-03,  1.653299097402271E+00, -4.594755006233768E-04,
2456709.500000000, A.D. 2014-Feb-21 00:00:00.0000, -1.650972722067274E+00,  6.631431197219213E-02,  4.189027263319989E-02, -5.083520678975800E-05, -1.278294636920835E-02, -2.666445893128768E-04,  9.545978447704601E-03,  1.652834931844028E+00, -4.688517608947507E-04,
2456710.500000000, A.D. 2014-Feb-22 00:00:00.0000, -1.650969535194072E+00,  5.352927252395059E-02,  4.162225802918262E-02,  5.722479137929653E-05, -1.278699377301484E-02, -2.693820997968966E-04,  9.543243565137834E-03,  1.652361401606598E+00, -4.782047996042100E-04,
2456711.500000000, A.D. 2014-Feb-23 00:00:00.0000, -1.650858241670914E+00,  4.074060230693866E-02,  4.135151350775412E-02,  1.653772664492764E-04, -1.279020761801007E-02, -2.721044108812236E-04,  9.540454732307350E-03,  1.651878530170574E+00, -4.875341012091453E-04,
2456712.500000000, A.D. 2014-Feb-24 00:00:00.0000, -1.650638751582992E+00,  2.794913569791628E-02,  4.107805434599462E-02,  2.736170720414694E-04, -1.279258625831721E-02, -2.748113573236364E-04,  9.537612087740011E-03,  1.651386341521139E+00, -4.968391506633192E-04,
2456713.500000000, A.D. 2014-Feb-25 00:00:00.0000, -1.650310980163941E+00,  1.515570872032782E-02,  4.080189598168937E-02,  3.819390495051570E-04, -1.279412805953471E-02, -2.775027792353278E-04,  9.534715772887597E-03,  1.650884860149909E+00, -5.061194423999616E-04,
2456714.500000000, A.D. 2014-Feb-26 00:00:00.0000, -1.649874847819851E+00,  2.361159035719711E-03,  4.052305401393245E-02,  4.903380268764720E-04, -1.279483139412113E-02, -2.801785217458818E-04,  9.531765932138737E-03,  1.650374111057000E+00, -5.153744795810847E-04,
2456715.500000000, A.D. 2014-Feb-27 00:00:00.0000, -1.649330280153003E+00, -1.043367406404847E-02,  4.024154420348643E-02,  5.988088068338969E-04, -1.279469463562823E-02, -2.828384287905490E-04,  9.528762712826783E-03,  1.649854119752391E+00, -5.246037624349345E-04,
2456716.500000000, A.D. 2014-Feb-28 00:00:00.0000, -1.648677207985628E+00, -2.322794966551922E-02,  3.995738247290614E-02,  7.073461574991852E-04, -1.279371615880812E-02, -2.854823383657809E-04,  9.525706265235094E-03,  1.649324912256841E+00, -5.338067796672083E-04,
2456717.500000000, A.D. 2014-Mar-01 00:00:00.0000, -1.647915567384758E+00, -3.602082524394253E-02,  3.967058490688048E-02,  8.159448146320930E-04, -1.279189434581369E-02, -2.881100839535317E-04,  9.522596742606373E-03,  1.648786515103498E+00, -5.429830112853480E-04,
2456718.500000000, A.D. 2014-Mar-02 00:00:00.0000, -1.647045299688431E+00, -4.881145667396803E-02,  3.938116775302832E-02,  9.245994873681955E-04, -1.278922759482320E-02, -2.907214981973623E-04,  9.519434301157682E-03,  1.648238955340511E+00, -5.521319346731523E-04,
2456719.500000000, A.D. 2014-Mar-03 00:00:00.0000, -1.646066351532216E+00, -6.159899823962890E-02,  3.908914742274100E-02,  1.033304860248192E-03, -1.278571432606364E-02, -2.933164147446864E-04,  9.516219100095053E-03,  1.647682260533548E+00, -5.612530266264231E-04,
2456720.500000000, A.D. 2014-Mar-04 00:00:00.0000, -1.644978674874977E+00, -7.438260264419944E-02,  3.879454049148284E-02,  1.142055594483675E-03, -1.278135297884662E-02, -2.958946690557119E-04,  9.512951301621031E-03,  1.647116458767110E+00, -5.703457647369851E-04,
2456721.500000000, A.D. 2014-Mar-05 00:00:00.0000, -1.643782227024262E+00, -8.716142102104109E-02,  3.849736369863134E-02,  1.250846331155601E-03, -1.277614199951459E-02, -2.984560994166693E-04,  9.509631070937805E-03,  1.646541578645069E+00, -5.794096313317302E-04,
2456722.500000000, A.D. 2014-Mar-06 00:00:00.0000, -1.642476970662804E+00, -9.993460294524975E-02,  3.819763394758654E-02,  1.359671690249124E-03, -1.277007983209131E-02, -3.010005459524347E-04,  9.506258576254596E-03,  1.645957649291949E+00, -5.884441136053112E-04,
2456723.500000000, A.D. 2014-Mar-07 00:00:00.0000, -1.641062873876711E+00, -1.127012964449816E-01,  3.789536830655296E-02,  1.468526263039560E-03, -1.276316492319626E-02, -3.035278472092788E-04,  9.502833988802551E-03,  1.645364700355504E+00, -5.974486965416788E-04,
2456724.500000000, A.D. 2014-Mar-08 00:00:00.0000, -1.639539910184216E+00, -1.254606480121928E-01,  3.759058400949613E-02,  1.577404604617503E-03, -1.275539573359562E-02, -3.060378373378177E-04,  9.499357482850045E-03,  1.644762762009367E+00, -6.064228552973137E-04,
2456725.500000000, A.D. 2014-Mar-09 00:00:00.0000, -1.637908058563861E+00, -1.382118026139056E-01,  3.728329845661738E-02,  1.686301232251882E-03, -1.274677074278468E-02, -3.085303457302250E-04,  9.495829235712204E-03,  1.644151864954702E+00, -6.153660535462281E-04,
2456726.500000000, A.D. 2014-Mar-10 00:00:00.0000, -1.636167303482591E+00, -1.509539037050563E-01,  3.697352921447124E-02,  1.795210630673075E-03, -1.273728844762203E-02, -3.110051996680927E-04,  9.492249427758077E-03,  1.643532040421440E+00, -6.242777491325759E-04,
2456727.500000000, A.D. 2014-Mar-11 00:00:00.0000, -1.634317634924931E+00, -1.636860932424365E-01,  3.666129401630878E-02,  1.904127261170025E-03, -1.272694736229026E-02, -3.134622291016393E-04,  9.488618242422173E-03,  1.642903320170283E+00, -6.331574034875914E-04,
2456728.500000000, A.D. 2014-Mar-12 00:00:00.0000, -1.632359048423115E+00, -1.764075116981896E-01,  3.634661076275219E-02,  2.013045566988220E-03, -1.271574601759877E-02, -3.159012697807435E-04,  9.484935866219223E-03,  1.642265736495255E+00, -6.420044873814021E-04,
2456729.500000000, A.D. 2014-Mar-13 00:00:00.0000, -1.630291545087158E+00, -1.891172980722832E-01,  3.602949752233627E-02,  2.121959967954724E-03, -1.270368295434498E-02, -3.183221605406488E-04,  9.481202488755315E-03,  1.641619322225633E+00, -6.508184765536143E-04,
2456730.500000000, A.D. 2014-Mar-14 00:00:00.0000, -1.628115131634553E+00, -2.018145899051789E-01,  3.570997253168876E-02,  2.230864848636663E-03, -1.269075671686729E-02, -3.207247369550625E-04,  9.477418302734263E-03,  1.640964110727046E+00, -6.595988411735278E-04,
2456731.500000000, A.D. 2014-Mar-15 00:00:00.0000, -1.625829820420682E+00, -2.144985232920765E-01,  3.538805419574630E-02,  2.339754553344825E-03, -1.267696585566656E-02, -3.231088288195658E-04,  9.473583503966350E-03,  1.640300135902997E+00, -6.683450413606244E-04,
2456732.500000000, A.D. 2014-Mar-16 00:00:00.0000, -1.623435629470735E+00, -2.271682328983482E-01,  3.506376108843853E-02,  2.448623390214046E-03, -1.266230893686890E-02, -3.254742628801282E-04,  9.469698291384155E-03,  1.639627432197591E+00, -6.770565307837074E-04,
2456733.500000000, A.D. 2014-Mar-17 00:00:00.0000, -1.620932582512549E+00, -2.398228519747591E-01,  3.473711195367581E-02,  2.557465634797949E-03, -1.264678455129217E-02, -3.278208655962907E-04,  9.465762867061096E-03,  1.638946034598758E+00, -6.857327593968261E-04,
2456734.500000000, A.D. 2014-Mar-18 00:00:00.0000, -1.618320709009043E+00, -2.524615123722948E-01,  3.440812570600833E-02,  2.666275530581195E-03, -1.263039131694312E-02, -3.301484639633184E-04,  9.461777436224629E-03,  1.638255978640529E+00, -6.943731736770069E-04,
2456735.500000000, A.D. 2014-Mar-19 00:00:00.0000, -1.615600044189897E+00, -2.650833445577750E-01,  3.407682143067685E-02,  2.775047291927069E-03, -1.261312787215193E-02, -3.324568867944552E-04,  9.457742207263038E-03,  1.637557300404218E+00, -7.029772206823141E-04,
2456736.500000000, A.D. 2014-Mar-20 00:00:00.0000, -1.612770629083641E+00, -2.776874776307644E-01,  3.374321838355185E-02,  2.883775108403883E-03, -1.259499286408905E-02, -3.347459662839594E-04,  9.453657391733044E-03,  1.636850036519735E+00, -7.115443545638447E-04,
2456737.500000000, A.D. 2014-Mar-21 00:00:00.0000, -1.609832510551269E+00, -2.902730393407351E-01,  3.340733599161503E-02,  2.992453141596273E-03, -1.257598494436449E-02, -3.370155362341175E-04,  9.449523204373984E-03,  1.636134224168044E+00, -7.200740348741192E-04,
2456738.500000000, A.D. 2014-Mar-22 00:00:00.0000, -1.606785741321032E+00, -3.028391561035613E-01,  3.306919385392264E-02,  3.101075514866077E-03, -1.255610277705891E-02, -3.392654275737593E-04,  9.445339863125379E-03,  1.635409901084203E+00, -7.285657158458831E-04,
2456739.500000000, A.D. 2014-Mar-23 00:00:00.0000, -1.603630380023071E+00, -3.153849530180508E-01,  3.272881174235927E-02,  3.209636306602593E-03, -1.253534504788350E-02, -3.414954657081218E-04,  9.441107589140702E-03,  1.634677105559750E+00, -7.370188386511056E-04,
2456740.500000000, A.D. 2014-Mar-24 00:00:00.0000, -1.600366491223627E+00, -3.279095538839290E-01,  3.238620960189834E-02,  3.318129552121858E-03, -1.251371046589402E-02, -3.437054716621620E-04,  9.436826606797255E-03,  1.633935876444409E+00, -7.454328333543582E-04,
2456741.500000000, A.D. 2014-Mar-25 00:00:00.0000, -1.596994145459860E+00, -3.404120812215333E-01,  3.204140755084391E-02,  3.426549251674636E-03, -1.249119776327875E-02, -3.458952661968876E-04,  9.432497143708734E-03,  1.633186253148270E+00, -7.538071272200051E-04,
2456742.500000000, A.D. 2014-Mar-26 00:00:00.0000, -1.593513419275872E+00, -3.528916562919151E-01,  3.169442588145240E-02,  3.534889378353339E-03, -1.246780569738943E-02, -3.480646742428606E-04,  9.428119430742685E-03,  1.632428275644810E+00, -7.621411523961553E-04,
2456743.500000000, A.D. 2014-Mar-27 00:00:00.0000, -1.589924395259063E+00, -3.653473991161684E-01,  3.134528506062603E-02,  3.643143879455869E-03, -1.244353304862788E-02, -3.502135259236438E-04,  9.423693702036233E-03,  1.631661984473615E+00, -7.704343479333155E-04,
