*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454952.500000000, A.D. 2009-May-01 00:00:00.0000, -2.755411629060709E-03,  4.108763542340681E-03, -1.662343834329756E-05, -5.040162714453560E-06, -3.880830985785649E-06,  1.041476261111796E-07,  2.857248060970991E-05,  4.947171659760078E-03, -4.162833525691169E-07,
2454953.500000000, A.D. 2009-May-02 00:00:00.0000, -2.760449309207673E-03,  4.104877836537494E-03, -1.651931668524344E-05, -5.035186278098908E-06, -3.890587154218289E-06,  1.040948245726297E-07,  2.857006852072384E-05,  4.946754019498605E-03, -4.190077098154461E-07,
2454954.500000000, A.D. 2009-May-03 00:00:00.0000, -2.765481978784688E-03,  4.100982355473915E-03, -1.641525041334635E-05, -5.030141353567912E-06, -3.900381001298004E-06,  1.040368658597526E-07,  2.856764051614387E-05,  4.946333623537477E-03, -4.217944748397973E-07,
2454955.500000000, A.D. 2009-May-04 00:00:00.0000, -2.770509568681005E-03,  4.097077062968388E-03, -1.631124464677251E-05, -5.025026734799077E-06, -3.910209551822316E-06,  1.039738276704207E-07,  2.856519624035764E-05,  4.945910410304315E-03, -4.246419734366294E-07,
2454956.500000000, A.D. 2009-May-05 00:00:00.0000, -2.775532008690786E-03,  4.093161925756619E-03, -1.620730442259142E-05, -5.019841431562735E-06, -3.920069947286666E-06,  1.039057958831998E-07,  2.856273534745790E-05,  4.945484319907141E-03, -4.275485228081451E-07,
2454957.500000000, A.D. 2009-May-06 00:00:00.0000, -2.780549227711396E-03,  4.089236913373248E-03, -1.610343468931123E-05, -5.014584635168592E-06, -3.929959448389854E-06,  1.038328612550769E-07,  2.856025750123283E-05,  4.945055294132675E-03, -4.305124511004113E-07,
2454958.500000000, A.D. 2009-May-07 00:00:00.0000, -2.785561153909736E-03,  4.085301998033008E-03, -1.599964030334286E-05, -5.009255688815790E-06, -3.939875433795607E-06,  1.037551168520334E-07,  2.855776237505979E-05,  4.944623276427969E-03, -4.335321114731291E-07,
2454959.500000000, A.D. 2009-May-08 00:00:00.0000, -2.790567714861138E-03,  4.081357154514530E-03, -1.589592602771132E-05, -5.003854062294598E-06, -3.949815396188188E-06,  1.036726561009392E-07,  2.855524965173120E-05,  4.944188211870229E-03, -4.366058917049532E-07,
2454960.500000000, A.D. 2009-May-09 00:00:00.0000, -2.795568837665051E-03,  4.077402360049258E-03, -1.579229653243081E-05, -4.998379330892498E-06, -3.959776936008962E-06,  1.035855714176026E-07,  2.855271902323661E-05,  4.943750047129098E-03, -4.397322197148975E-07,
2454961.500000000, A.D. 2009-May-10 00:00:00.0000, -2.800564449041394E-03,  4.073437594217070E-03, -1.568875639605484E-05, -4.992831157376696E-06, -3.969757755141102E-06,  1.034939531208958E-07,  2.855017019052020E-05,  4.943308730424666E-03, -4.429095674835671E-07,
2454962.500000000, A.D. 2009-May-11 00:00:00.0000, -2.805554475410253E-03,  4.069462838848264E-03, -1.558531010817638E-05, -4.987209277210324E-06, -3.979755649290454E-06,  1.033978887528880E-07,  2.854760286321995E-05,  4.942864211482310E-03, -4.461364522288623E-07,
2454963.500000000, A.D. 2009-May-12 00:00:00.0000, -2.810538842958329E-03,  4.065478077933657E-03, -1.548196207243535E-05, -4.981513486255293E-06, -3.989768500566694E-06,  1.032974626079496E-07,  2.854501675940686E-05,  4.942416441487534E-03, -4.494114364779482E-07,
2454964.500000000, A.D. 2009-May-13 00:00:00.0000, -2.815517477694077E-03,  4.061483297541846E-03, -1.537871660992048E-05, -4.975743630632810E-06, -3.999794270087540E-06,  1.031927554613810E-07,  2.854241160532546E-05,  4.941965373041052E-03, -4.527331270551008E-07,
2454965.500000000, A.D. 2009-May-14 00:00:00.0000, -2.820490305493670E-03,  4.057478485743792E-03, -1.527557796276259E-05, -4.969899598401406E-06, -4.009830990845425E-06,  1.030838444419552E-07,  2.853978713514273E-05,  4.941510960115298E-03, -4.561001733578795E-07,
2454966.500000000, A.D. 2009-May-15 00:00:00.0000, -2.825457252139407E-03,  4.053463632544357E-03, -1.517255029780044E-05, -4.963981312730257E-06, -4.019876760959324E-06,  1.029708030107791E-07,  2.853714309070824E-05,  4.941053158012914E-03, -4.595112651897877E-07,
2454967.500000000, A.D. 2009-May-16 00:00:00.0000, -2.830418243351937E-03,  4.049438729820367E-03, -1.506963771022227E-05, -4.957988726306119E-06, -4.029929737355088E-06,  1.028537010187216E-07,  2.853447922132780E-05,  4.940591923327545E-03, -4.629651303201361E-07,
2454968.500000000, A.D. 2009-May-17 00:00:00.0000, -2.835373204817407E-03,  4.045403771264793E-03, -1.496684422712775E-05, -4.951921816749109E-06, -4.039988129893654E-06,  1.027326048201061E-07,  2.853179528355154E-05,  4.940127213907154E-03, -4.664605319032828E-07,
2454969.500000000, A.D. 2009-May-18 00:00:00.0000, -2.840322062210453E-03,  4.041358752336548E-03, -1.486417381094619E-05, -4.945780582846179E-06, -4.050050195946260E-06,  1.026075774251640E-07,  2.852909104097716E-05,  4.939658988819952E-03, -4.699962658554855E-07,
2454970.500000000, A.D. 2009-May-19 00:00:00.0000, -2.845264741213761E-03,  4.037303670215521E-03, -1.476163036269517E-05, -4.939565041441290E-06, -4.060114235399138E-06,  1.024786786779269E-07,  2.852636626406821E-05,  4.939187208322933E-03, -4.735711582584740E-07,
2454971.500000000, A.D. 2009-May-20 00:00:00.0000, -2.850201167534792E-03,  4.033238523762388E-03, -1.465921772505287E-05, -4.933275224848139E-06, -4.070178586057160E-06,  1.023459654497651E-07,  2.852362072998725E-05,  4.938711833832990E-03, -4.771840628343771E-07,
2454972.500000000, A.D. 2009-May-21 00:00:00.0000, -2.855131266920137E-03,  4.029163313482840E-03, -1.455693968522722E-05, -4.926911178674654E-06, -4.080241619406627E-06,  1.022094918417284E-07,  2.852085422244319E-05,  4.938232827900483E-03, -4.808338585169875E-07,
2454973.500000000, A.D. 2009-May-22 00:00:00.0000, -2.860054965167855E-03,  4.025078041495886E-03, -1.445479997762414E-05, -4.920472959968570E-06, -4.090301736691740E-06,  1.020693093911099E-07,  2.851806653155252E-05,  4.937750154185209E-03, -4.845194471294619E-07,
2454974.500000000, A.D. 2009-May-23 00:00:00.0000, -2.864972188138097E-03,  4.020982711505948E-03, -1.435280228630814E-05, -4.913960635609937E-06, -4.100357365257252E-06,  1.019254672793316E-07,  2.851525745371352E-05,  4.937263777434622E-03, -4.882397511683963E-07,
2454975.500000000, A.D. 2009-May-24 00:00:00.0000, -2.869882861762209E-03,  4.016877328778491E-03, -1.425095024725325E-05, -4.907374280889807E-06, -4.110406955111495E-06,  1.017780125392739E-07,  2.851242679149302E-05,  4.936773663464229E-03, -4.919937116888351E-07,
2454976.500000000, A.D. 2009-May-25 00:00:00.0000, -2.874786912050495E-03,  4.012761900119004E-03, -1.414924745038946E-05, -4.900713978224062E-06, -4.120448975669291E-06,  1.016269902605990E-07,  2.850957435352510E-05,  4.936279779140047E-03, -4.957802862843075E-07,
2454977.500000000, A.D. 2009-May-26 00:00:00.0000, -2.879684265098740E-03,  4.008636433855175E-03, -1.404769744144313E-05, -4.893979815966981E-06, -4.130481912596764E-06,  1.014724437959681E-07,  2.850669995442127E-05,  4.935782092363055E-03, -4.995984471171754E-07,
2454978.500000000, A.D. 2009-May-27 00:00:00.0000, -2.884574847093585E-03,  4.004500939822186E-03, -1.394630372357079E-05, -4.887171887299120E-06, -4.140504264733460E-06,  1.013144149671460E-07,  2.850380341469189E-05,  4.935280572055585E-03, -5.034471789928679E-07,
2454979.500000000, A.D. 2009-May-28 00:00:00.0000, -2.889458584316819E-03,  4.000355429351068E-03, -1.384506975878423E-05, -4.880290289162592E-06, -4.150514541022255E-06,  1.011529442761395E-07,  2.850088456067871E-05,  4.934775188149643E-03, -5.073254774365145E-07,
2454980.500000000, A.D. 2009-May-29 00:00:00.0000, -2.894335403148624E-03,  3.996199915260157E-03, -1.374399896916402E-05, -4.873335121227667E-06, -4.160511257387964E-06,  1.009880711205188E-07,  2.849794322449861E-05,  4.934265911577168E-03, -5.112323467332070E-07,
2454981.500000000, A.D. 2009-May-30 00:00:00.0000, -2.899205230069801E-03,  3.992034411849707E-03, -1.364309473785062E-05, -4.866306484898753E-06, -4.170492933522565E-06,  1.008198340212113E-07,  2.849497924399879E-05,  4.933752714262273E-03, -5.151667978933394E-07,
2454982.500000000, A.D. 2009-May-31 00:00:00.0000, -2.904067991663015E-03,  3.987858934899795E-03, -1.354236040980265E-05, -4.859204482346503E-06, -4.180458089504090E-06,  1.006482708656780E-07,  2.849199246272413E-05,  4.933235569115593E-03, -5.191278464922138E-07,
2454983.500000000, A.D. 2009-Jun-01 00:00:00.0000, -2.908923614613102E-03,  3.983673501671718E-03, -1.344179929229729E-05, -4.852029215584316E-06, -4.190405242193498E-06,  1.004734191731215E-07,  2.848898272989746E-05,  4.932714450030872E-03, -5.231145103291314E-07,
2454984.500000000, A.D. 2009-Jun-02 00:00:00.0000, -2.913772025706468E-03,  3.979478130913127E-03, -1.334141465515617E-05, -4.844780785612869E-06, -4.200332901346813E-06,  1.002953163893111E-07,  2.848594990041407E-05,  4.932189331884007E-03, -5.271258068425285E-07,
2454985.500000000, A.D. 2009-Jun-03 00:00:00.0000, -2.918613151829696E-03,  3.975272842867223E-03, -1.324120973065469E-05, -4.837459291665335E-06, -4.210239565373863E-06,  1.001140002197387E-07,  2.848289383485199E-05,  4.931660190534832E-03, -5.311607502078146E-07,
2454986.500000000, A.D. 2009-Jun-04 00:00:00.0000, -2.923446919967456E-03,  3.971057659286389E-03, -1.314118771307493E-05, -4.830064830598703E-06, -4.220123716669740E-06,  9.992950901128985E-08,  2.847981439950013E-05,  4.931127002831991E-03, -5.352183480329884E-07,
2454987.500000000, A.D. 2009-Jun-05 00:00:00.0000, -2.928273257199913E-03,  3.966832603450760E-03, -1.304135175785243E-05, -4.822597496493084E-06, -4.229983816441180E-06,  9.974188219441269E-08,  2.847671146640701E-05,  4.930589746621371E-03, -5.392975975542832E-07,
2454988.500000000, A.D. 2009-Jun-06 00:00:00.0000, -2.933092090699857E-03,  3.962597700192225E-03, -1.294170498023647E-05, -4.815057380541104E-06, -4.239818298946849E-06,  9.955116079980115E-08,  2.847358491345301E-05,  4.930048400758614E-03, -5.433974812194327E-07,
2454989.500000000, A.D. 2009-Jun-07 00:00:00.0000, -2.937903347729930E-03,  3.958352975924544E-03, -1.284225045339813E-05, -4.807444571333312E-06, -4.249625565068516E-06,  9.935738806601754E-08,  2.847043462445034E-05,  4.929502945126429E-03, -5.475169615301817E-07,
2454990.500000000, A.D. 2009-Jun-08 00:00:00.0000, -2.942706955640377E-03,  3.954098458680238E-03, -1.274299120587125E-05, -4.799759155673200E-06, -4.259403975128860E-06,  9.916061015711914E-08,  2.846726048927519E-05,  4.928953360657470E-03, -5.516549749977541E-07,
2454991.500000000, A.D. 2009-Jun-09 00:00:00.0000, -2.947502841867946E-03,  3.949834178155088E-03, -1.264393021821528E-05, -4.792001220086761E-06, -4.269151840871615E-06,  9.896087701235730E-08,  2.846406240403781E-05,  4.928399629363782E-03, -5.558104250456085E-07,
2454992.500000000, A.D. 2009-Jun-10 00:00:00.0000, -2.952290933936732E-03,  3.945560165761112E-03, -1.254507041875127E-05, -4.784170853226480E-06, -4.278867416520531E-06,  9.875824335326854E-08,  2.846084027129703E-05,  4.927841734373953E-03, -5.599821736725371E-07,
2454993.500000000, A.D. 2009-Jun-11 00:00:00.0000, -2.957071159461939E-03,  3.941276454688963E-03, -1.244641467819899E-05, -4.776268149440985E-06, -4.288548888862202E-06,  9.855276987515352E-08,  2.845759400032697E-05,  4.927279659979279E-03, -5.641690316680283E-07,
2454994.500000000, A.D. 2009-Jun-12 00:00:00.0000, -2.961843446158137E-03,  3.936983079980676E-03, -1.234796580301439E-05, -4.768293213856635E-06, -4.298194366350268E-06,  9.834452465940760E-08,  2.845432350744520E-05,  4.926713391690601E-03, -5.683697471661113E-07,
2454995.500000000, A.D. 2009-Jun-13 00:00:00.0000, -2.966607721852967E-03,  3.932680078614048E-03, -1.224972652720646E-05, -4.760246169099962E-06, -4.307801867043508E-06,  9.813358483044919E-08,  2.845102871641181E-05,  4.926142916307386E-03, -5.725829923052851E-07,
2454996.500000000, A.D. 2009-Jun-14 00:00:00.0000, -2.971363914509412E-03,  3.928367489599245E-03, -1.215169950232617E-05, -4.752127164844729E-06, -4.317369305870077E-06,  9.792003852522128E-08,  2.844770955891245E-05,  4.925568222001372E-03, -5.768073476653893E-07,
2454997.500000000, A.D. 2009-Jun-15 00:00:00.0000, -2.976111952258368E-03,  3.924045354088838E-03, -1.205388728535416E-05, -4.743936389520308E-06, -4.326894480731694E-06,  9.770398715666649E-08,  2.844436597513725E-05,  4.924989298416799E-03, -5.810412844778088E-07,
2454998.500000000, A.D. 2009-Jun-16 00:00:00.0000, -2.980851763444880E-03,  3.919713715501957E-03, -1.195629232412979E-05, -4.735674085934631E-06, -4.336375058205943E-06,  9.748554806861421E-08,  2.844099791447015E-05,  4.924406136789770E-03, -5.852831441398837E-07,
2454999.500000000, A.D. 2009-Jun-17 00:00:00.0000, -2.985583276692063E-03,  3.915372619662840E-03, -1.185891693992980E-05, -4.727340571101162E-06, -4.345808559109087E-06,  9.726485758737659E-08,  2.843760533630448E-05,  4.923818730089458E-03, -5.895311150374463E-07,
2455000.500000000, A.D. 2009-Jun-18 00:00:00.0000, -2.990306420987212E-03,  3.911022114953663E-03, -1.176176330678698E-05, -4.718936260940989E-06, -4.355192344481690E-06,  9.704207448586942E-08,  2.843418821100002E-05,  4.923227073183814E-03, -5.937832066811341E-07,
2455001.500000000, A.D. 2009-Jun-19 00:00:00.0000, -2.995021125795425E-03,  3.906662252480825E-03, -1.166483342713680E-05, -4.710461700741398E-06, -4.364523602903955E-06,  9.681738386716283E-08,  2.843074652099700E-05,  4.922631163032463E-03, -5.980372212972976E-07,
2455002.500000000, A.D. 2009-Jun-20 00:00:00.0000, -2.999727321206943E-03,  3.902293086252718E-03, -1.156812910337789E-05, -4.701917602291147E-06, -4.373799340436854E-06,  9.659100144610213E-08,  2.842728026210064E-05,  4.922030998909098E-03, -6.022907232845206E-07,
2455003.500000000, A.D. 2009-Jun-21 00:00:00.0000, -3.004424938125302E-03,  3.897914673365542E-03, -1.147165190497767E-05, -4.693304888480165E-06, -4.383016374919088E-06,  9.636317815999190E-08,  2.842378944494632E-05,  4.921426582655181E-03, -6.065410073534404E-07,
2455004.500000000, A.D. 2009-Jun-22 00:00:00.0000, -3.009113908504038E-03,  3.893527074191752E-03, -1.137540313085662E-05, -4.684624745847465E-06, -4.392171336828382E-06,  9.613420497227954E-08,  2.842027409664952E-05,  4.920817918965609E-03, -6.107850667123446E-07,
2455005.500000000, A.D. 2009-Jun-23 00:00:00.0000, -3.013794165639940E-03,  3.889130352563246E-03, -1.127938376696014E-05, -4.675878685085827E-06, -4.401260679438894E-06,  9.590441764679408E-08,  2.841673426263458E-05,  4.920205015705364E-03, -6.150195633453485E-07,
2455006.500000000, A.D. 2009-Jun-24 00:00:00.0000, -3.018465644530554E-03,  3.884724575938392E-03, -1.118359443920400E-05, -4.667068608865041E-06, -4.410280701574361E-06,  9.567420116426535E-08,  2.841317000862245E-05,  4.919587884253675E-03, -6.192408032553878E-07,
2455007.500000000, A.D. 2009-Jun-25 00:00:00.0000, -3.023128282302597E-03,  3.880309815538400E-03, -1.108803536236390E-05, -4.658196885517542E-06, -4.419227586869092E-06,  9.544399332769573E-08,  2.840958142273797E-05,  4.918966539868889E-03, -6.234447205121964E-07,
2455008.500000000, A.D. 2009-Jun-26 00:00:00.0000, -3.027782018716021E-03,  3.875886146434317E-03, -1.099270628600833E-05, -4.649266426140699E-06, -4.428097464106179E-06,  9.521428695859436E-08,  2.840596861767243E-05,  4.918341002062891E-03, -6.276268750575050E-07,
2455009.500000000, A.D. 2009-Jun-27 00:00:00.0000, -3.032426796743308E-03,  3.871453647562216E-03, -1.089760643934444E-05, -4.640280759057716E-06, -4.436886491714140E-06,  9.498562987432075E-08,  2.840233173280241E-05,  4.917711294967994E-03, -6.317824702678532E-07,
2455010.500000000, A.D. 2009-Jun-28 00:00:00.0000, -3.037062563227087E-03,  3.867012401636282E-03, -1.080273447716860E-05, -4.631244097442779E-06, -4.445590973133960E-06,  9.475862171866870E-08,  2.839867093614379E-05,  4.917077447675242E-03, -6.359063979985965E-07,
2455011.500000000, A.D. 2009-Jun-29 00:00:00.0000, -3.041689269578374E-03,  3.862562494941090E-03, -1.070808843191206E-05, -4.622161381626039E-06, -4.454207494424322E-06,  9.453390664725649E-08,  2.839498642592799E-05,  4.916439494507344E-03, -6.399933156596140E-07,
2455012.500000000, A.D. 2009-Jun-30 00:00:00.0000, -3.046306872530579E-03,  3.858104016958431E-03, -1.061366567403921E-05, -4.613038310754163E-06, -4.462733104403672E-06,  9.431216156380148E-08,  2.839127843165762E-05,  4.915797475201440E-03, -6.440377621614721E-07,
2455013.500000000, A.D. 2009-Jul-01 00:00:00.0000, -3.050915334881297E-03,  3.853637059811735E-03, -1.051946288842268E-05, -4.603881306007172E-06, -4.471165504755903E-06,  9.409407725989193E-08,  2.838754721432889E-05,  4.915151434947630E-03, -6.480343229539314E-07,
2455014.500000000, A.D. 2009-Jul-02 00:00:00.0000, -3.055514626182031E-03,  3.849161717509582E-03, -1.042547607186077E-05, -4.594697436870101E-06, -4.479503258852759E-06,  9.388033463557413E-08,  2.838379306559952E-05,  4.914501424244880E-03, -6.519778318860599E-07,
2455015.500000000, A.D. 2009-Jul-03 00:00:00.0000, -3.060104723323251E-03,  3.844678084979392E-03, -1.033170055729874E-05, -4.585494282548953E-06, -4.487745998685992E-06,  9.367157512311134E-08,  2.838001630567695E-05,  4.913847498535387E-03, -6.558636113407401E-07,
2455016.500000000, A.D. 2009-Jul-04 00:00:00.0000, -3.064685610943867E-03,  3.840186256905554E-03, -1.023813107008970E-05, -4.576279719179335E-06, -4.495894604607203E-06,  9.346836652289410E-08,  2.837621727973846E-05,  4.913189717584747E-03, -6.596877372498329E-07,
2455017.500000000, A.D. 2009-Jul-05 00:00:00.0000, -3.069257281592762E-03,  3.835686326412530E-03, -1.014476181962783E-05, -4.567061638862579E-06, -4.503951331257613E-06,  9.327116697984171E-08,  2.837239635280425E-05,  4.912528144594249E-03, -6.634473052191003E-07,
2455018.500000000, A.D. 2009-Jul-06 00:00:00.0000, -3.073819735582444E-03,  3.831178383659352E-03, -1.005158662642286E-05, -4.557847618777747E-06, -4.511919855133815E-06,  9.308029078077005E-08,  2.836855390314102E-05,  4.911862845058738E-03, -6.671406680905457E-07,
2455019.500000000, A.D. 2009-Jul-07 00:00:00.0000, -3.078372980497939E-03,  3.826662514434009E-03, -9.958599080777892E-06, -4.548644567659094E-06, -4.519805224678981E-06,  9.289588003809924E-08,  2.836469031445099E-05,  4.911193885414200E-03, -6.707676138506341E-07,
2455020.500000000, A.D. 2009-Jul-08 00:00:00.0000, -3.082917030354491E-03,  3.822138798851217E-03, -9.865792725195462E-06, -4.539458382796935E-06, -4.527613702611680E-06,  9.271788614290657E-08,  2.836080596727477E-05,  4.910521331549194E-03, -6.743294558613247E-07,
2455021.500000000, A.D. 2009-Jul-09 00:00:00.0000, -3.087451904432433E-03,  3.817607310261558E-03, -9.773161249099845E-06, -4.530293653415706E-06, -4.535352502406940E-06,  9.254606412074909E-08,  2.835690123017782E-05,  4.909845247278854E-03, -6.778290149526379E-07,
2455022.500000000, A.D. 2009-Jul-10 00:00:00.0000, -3.091977625853479E-03,  3.813068114470492E-03, -9.680698681917301E-06, -4.521153445806201E-06, -4.543029436425912E-06,  9.237998170684258E-08,  2.835297645137655E-05,  4.909165692894979E-03, -6.812704849748593E-07,
2455023.500000000, A.D. 2009-Jul-11 00:00:00.0000, -3.096494219996469E-03,  3.808521269339114E-03, -9.588399569664504E-06, -4.512039201939471E-06, -4.550652512151866E-06,  9.221904307311261E-08,  2.834903195146242E-05,  4.908482723906265E-03, -6.846591899700641E-07,
2455024.500000000, A.D. 2009-Jul-12 00:00:00.0000, -3.101001712879221E-03,  3.803966824791137E-03, -9.496259121410220E-06, -4.502950776467866E-06, -4.558229535331046E-06,  9.206252468830046E-08,  2.834506801777700E-05,  4.907796390064357E-03, -6.880012621897468E-07,
2455025.500000000, A.D. 2009-Jul-13 00:00:00.0000, -3.105500129633051E-03,  3.799404823201675E-03, -9.404273316003832E-06, -4.493886563882519E-06, -4.565767733269702E-06,  9.190961780445706E-08,  2.834108490077643E-05,  4.907106734734395E-03, -6.913032805796330E-07,
2455026.500000000, A.D. 2009-Jul-14 00:00:00.0000, -3.109989493146713E-03,  3.794835300137554E-03, -9.312438964493635E-06, -4.484843739146948E-06, -4.573273456599719E-06,  9.175947494144061E-08,  2.833708281252265E-05,  4.906413794633764E-03, -6.945718992091373E-07,
2455027.500000000, A.D. 2009-Jul-15 00:00:00.0000, -3.114469822997022E-03,  3.790258285343966E-03, -9.220753726077174E-06, -4.475818551142952E-06, -4.580751973510737E-06,  9.161125366482592E-08,  2.833306192725705E-05,  4.905717599931427E-03, -6.978135135247589E-07,
2455028.500000000, A.D. 2009-Jul-16 00:00:00.0000, -3.118941134677105E-03,  3.785673803884775E-03, -9.129216084147042E-06, -4.466806637604769E-06, -4.588207367365871E-06,  9.146415388552904E-08,  2.832902238368727E-05,  4.905018174643866E-03, -7.010339917911318E-07,
2455029.500000000, A.D. 2009-Jul-17 00:00:00.0000, -3.123403439143128E-03,  3.781081877343179E-03, -9.037825288147568E-06, -4.457803336044335E-06, -4.595642521411861E-06,  9.131744767652191E-08,  2.832496428865542E-05,  4.904315537270219E-03, -7.042384745688275E-07,
2455030.500000000, A.D. 2009-Jul-18 00:00:00.0000, -3.127856742654302E-03,  3.776482524993785E-03, -8.946581270817404E-06, -4.448803956515098E-06, -4.603059186149193E-06,  9.117049883307171E-08,  2.832088772171017E-05,  4.903609701583911E-03, -7.074312600834557E-07,
2455031.500000000, A.D. 2009-Jul-19 00:00:00.0000, -3.132301046860894E-03,  3.771875764877824E-03, -8.855484550556062E-06, -4.439804003420016E-06, -4.610458101443814E-06,  9.102277328401701E-08,  2.831679274012505E-05,  4.902900677501549E-03, -7.106157619715118E-07,
2455032.500000000, A.D. 2009-Jul-20 00:00:00.0000, -3.136736349086153E-03,  3.767261614738749E-03, -8.764536127366522E-06, -4.430799341247306E-06, -4.617839150174149E-06,  9.087384178081149E-08,  2.831267938398668E-05,  4.902188471963912E-03, -7.137945249091912E-07,
2455033.500000000, A.D. 2009-Jul-21 00:00:00.0000, -3.141162642746148E-03,  3.762640092796395E-03, -8.673737379300724E-06, -4.421786305248431E-06, -4.625201524670059E-06,  9.072337648882827E-08,  2.830854768106095E-05,  4.901473089778515E-03, -7.169692833372905E-07,
2455034.500000000, A.D. 2009-Jul-22 00:00:00.0000, -3.145579917854941E-03,  3.758011218354536E-03, -8.583089964651997E-06, -4.412761762656523E-06, -4.632543891413688E-06,  9.057114318158723E-08,  2.830439765123065E-05,  4.900754534387963E-03, -7.201410489074351E-07,
2455035.500000000, A.D. 2009-Jul-23 00:00:00.0000, -3.149988161569750E-03,  3.753375012249169E-03, -8.492595733456558E-06, -4.403723133079933E-06, -4.639864543436172E-06,  9.041699069325237E-08,  2.830022931037721E-05,  4.900032808542031E-03, -7.233102134117239E-07,
2455036.500000000, A.D. 2009-Jul-24 00:00:00.0000, -3.154387358740303E-03,  3.748731497153555E-03, -8.402256650286525E-06, -4.394668378195102E-06, -4.647161533558776E-06,  9.026083911788540E-08,  2.829604267365112E-05,  4.899307914863953E-03, -7.264766558385209E-07,
2455037.500000000, A.D. 2009-Jul-25 00:00:00.0000, -3.158777492436763E-03,  3.744080697761147E-03, -8.312074728951357E-06, -4.385595970805097E-06, -4.654432785092191E-06,  9.010266795554486E-08,  2.829183775813399E-05,  4.898579856311315E-03, -7.296398448407802E-07,
2455038.500000000, A.D. 2009-Jul-26 00:00:00.0000, -3.163158544440031E-03,  3.739422640869286E-03, -8.222051978731264E-06, -4.376504851725339E-06, -4.661676179823433E-06,  8.994250499541327E-08,  2.828761458493563E-05,  4.897848636539164E-03, -7.327989313287133E-07,
2455039.500000000, A.D. 2009-Jul-27 00:00:00.0000, -3.167530495685233E-03,  3.734757355385223E-03, -8.132190361226464E-06, -4.367394379805948E-06, -4.668889626086245E-06,  8.978041619467664E-08,  2.828337318078853E-05,  4.897114260176092E-03, -7.359528301251717E-07,
2455040.500000000, A.D. 2009-Jul-28 00:00:00.0000, -3.171893326652286E-03,  3.730084872271832E-03, -8.042491756962984E-06, -4.358264275700942E-06, -4.676071112427735E-06,  8.961649615890445E-08,  2.827911357919424E-05,  4.896376733022709E-03, -7.391002946680319E-07,
2455041.500000000, A.D. 2009-Jul-29 00:00:00.0000, -3.176247017700971E-03,  3.725405224448483E-03, -7.952957940732839E-06, -4.349114572440973E-06, -4.683218739953957E-06,  8.945086098665818E-08,  2.827483582117940E-05,  4.895636062182560E-03, -7.422399711671462E-07,
2455042.500000000, A.D. 2009-Jul-30 00:00:00.0000, -3.180591549360056E-03,  3.720718446666786E-03, -7.863590563175096E-06, -4.339945565079726E-06, -4.690330747986691E-06,  8.928364157554493E-08,  2.827053995578350E-05,  4.894892256146569E-03, -7.453704484398291E-07,
2455043.500000000, A.D. 2009-Jul-31 00:00:00.0000, -3.184926902565282E-03,  3.716024575363798E-03, -7.774391138877569E-06, -4.330757766064228E-06, -4.697405527456710E-06,  8.911497845305251E-08,  2.826622604026880E-05,  4.894145324829387E-03, -7.484902949165948E-07,
2455044.500000000, A.D. 2009-Aug-01 00:00:00.0000, -3.189253058856663E-03,  3.711323648506692E-03, -7.685361038881890E-06, -4.321551865203941E-06, -4.704441627812953E-06,  8.894501755845687E-08,  2.826189414015209E-05,  4.893395279574899E-03, -7.515980879648443E-07,
2455045.500000000, A.D. 2009-Aug-02 00:00:00.0000, -3.193570000537829E-03,  3.706615705433188E-03, -7.596501487002287E-06, -4.312328694469176E-06, -4.711437758377542E-06,  8.877390692038187E-08,  2.825754432908585E-05,  4.892642133135634E-03, -7.546924360902308E-07,
2455046.500000000, A.D. 2009-Aug-03 00:00:00.0000, -3.197877710802606E-03,  3.701900786692651E-03, -7.507813559078723E-06, -4.303089197591154E-06, -4.718392785881923E-06,  8.860179408557996E-08,  2.825317668862857E-05,  4.891885899633006E-03, -7.577719953439817E-07,
2455047.500000000, A.D. 2009-Aug-04 00:00:00.0000, -3.202176173833414E-03,  3.697178933891057E-03, -7.419298184482881E-06, -4.293834404027912E-06, -4.725305729342232E-06,  8.842882416430721E-08,  2.824879130793417E-05,  4.891126594503537E-03, -7.608354810834223E-07,
