*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000, -5.758002222894310E-03, -4.220286297239390E-03,  1.790765482972803E-04,  7.172837743672791E-06, -5.506625438765825E-06, -1.502584903124026E-07,  4.124442953538189E-05,  7.141251601762289E-03, -2.532971609151617E-06,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000, -5.750826196978564E-03, -4.225787836853361E-03,  1.789262301875692E-04,  7.179204451780129E-06, -5.496452274132320E-06, -1.503765945333465E-07,  4.122979857412791E-05,  7.138718329350296E-03, -2.533567140714363E-06,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000, -5.743643833878286E-03, -4.231279199907538E-03,  1.787757973427410E-04,  7.185511540400076E-06, -5.486273500642731E-06, -1.504880017781505E-07,  4.121516428526449E-05,  7.136184480780591E-03, -2.534122788616157E-06,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000, -5.736455194701769E-03, -4.236760384478237E-03,  1.786252563032534E-04,  7.191756267774931E-06, -5.476096617775250E-06, -1.505930576589734E-07,  4.120052691826153E-05,  7.133650099247544E-03, -2.534632041312215E-06,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000, -5.729260342558872E-03, -4.242231396467434E-03,  1.784746131682266E-04,  7.197937401266892E-06, -5.465929714450137E-06, -1.506922967416974E-07,  4.118588675794152E-05,  7.131115234066645E-03, -2.535089226826884E-06,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000, -5.722059340985853E-03, -4.247692249997027E-03,  1.783238734163589E-04,  7.204055328998642E-06, -5.455781073635484E-06, -1.507864205162061E-07,  4.117124411868335E-05,  7.128579939670907E-03, -2.535489827657475E-06,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000, -5.714852252320436E-03, -4.253142967399426E-03,  1.781730417552297E-04,  7.210112047787319E-06, -5.445658767166074E-06, -1.508762632102596E-07,  4.115659933706025E-05,  7.126044274336180E-03, -2.535830704164243E-06,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000, -5.707639136148126E-03, -4.258583578814611E-03,  1.780221220092705E-04,  7.216111035221269E-06, -5.435570280136865E-06, -1.509627493828819E-07,  4.114195276349463E-05,  7.123508298736226E-03, -2.536110210067456E-06,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000, -5.700420047926098E-03, -4.264014121440961E-03,  1.778711170523016E-04,  7.222057026790124E-06, -5.425522199110103E-06, -1.510468480134601E-07,  4.112730475356812E-05,  7.120972074438092E-03, -2.536328196820186E-06,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000, -5.693195037865294E-03, -4.269434638517314E-03,  1.777200287857078E-04,  7.227955727792186E-06, -5.415519989782630E-06, -1.511295279098257E-07,  4.111265565960930E-05,  7.118435662445582E-03, -2.536485915398852E-06,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000, -5.685964150119023E-03, -4.274845178133699E-03,  1.775688581587330E-04,  7.233813494308576E-06, -5.405567877697800E-06, -1.512117186922808E-07,  4.109800582310150E-05,  7.115899121884702E-03, -2.536585834522430E-06,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000, -5.678727422291529E-03, -4.280245791974204E-03,  1.774176052236760E-04,  7.239637017851632E-06, -5.395668830054270E-06, -1.512942803709077E-07,  4.108335556831587E-05,  7.113362508901257E-03, -2.536631403546916E-06,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000, -5.671484885247018E-03, -4.285636534084383E-03,  1.772662692166528E-04,  7.245433044364927E-06, -5.385824617662084E-06, -1.513779826206452E-07,  4.106870519738789E-05,  7.110825875808391E-03, -2.536626796353863E-06,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000, -5.664236563172683E-03, -4.291017459723610E-03,  1.771148486547303E-04,  7.251208150074705E-06, -5.376035913624667E-06, -1.514634922723396E-07,  4.105405498682554E-05,  7.108289270481972E-03, -2.536576679532381E-06,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000, -5.656982473842305E-03, -4.296388624338487E-03,  1.769633414415749E-04,  7.256968555930300E-06, -5.366302459377240E-06, -1.515513698461528E-07,  4.103940518532370E-05,  7.105752735982187E-03, -2.536485971209511E-06,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000, -5.649722629036758E-03, -4.301750082722358E-03,  1.768117449723061E-04,  7.262720015912074E-06, -5.356623224895017E-06, -1.516420723848130E-07,  4.102475601290974E-05,  7.103216310405588E-03, -2.536359662099726E-06,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000, -5.642457035047504E-03, -4.307101888321947E-03,  1.766600562339437E-04,  7.268467745868171E-06, -5.346996576514574E-06, -1.517359606299168E-07,  4.101010766094634E-05,  7.100680026885603E-03, -2.536202663728415E-06,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000, -5.635185693231784E-03, -4.312444092713013E-03,  1.765082718968027E-04,  7.274216396771295E-06, -5.337420430658632E-06, -1.518333091183648E-07,  4.099546029292770E-05,  7.098143913730373E-03, -2.536019699773408E-06,
