*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000,  4.884913090513593E-02,  4.948586339765876E+00,  1.303599914155737E+00,  1.005178977029304E+02,  2.736087583213591E+02,  2.459966156779561E+06,  8.309284868362155E-02,  2.430337882174551E+02,  2.381850387075873E+02,  5.202735444562079E+00,  5.456884549358282E+00,  4.332502805033325E+03,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000,  4.867270151001812E-02,  4.949820058177635E+00,  1.303984470337635E+00,  1.005088444923708E+02,  2.736371105007312E+02,  2.459966750192383E+06,  8.308489671342749E-02,  2.430787631159149E+02,  2.382448907918366E+02,  5.203067404913495E+00,  5.456314751649354E+00,  4.332917464430328E+03,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000,  4.879251091193361E-02,  4.949431082633528E+00,  1.303533492651502E+00,  1.005194264214513E+02,  2.734917128385984E+02,  2.459965001018053E+06,  8.307899453816138E-02,  2.433154675923405E+02,  2.384588825165978E+02,  5.203313829434422E+00,  5.457196576235315E+00,  4.333225287586240E+03,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000,  4.873986363419918E-02,  4.950140001437048E+00,  1.303485355801817E+00,  1.005205441747776E+02,  2.734036270614115E+02,  2.459964152027153E+06,  8.306804430782393E-02,  2.434844392600049E+02,  2.386250300586622E+02,  5.203771094990469E+00,  5.457402188543892E+00,  4.333796503815039E+03,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000,  4.896602317627691E-02,  4.947064048472603E+00,  1.303648241164861E+00,  1.005167603503036E+02,  2.737888908805203E+02,  2.459967885262747E+06,  8.311588092587814E-02,  2.431901658465084E+02,  2.383227346896728E+02,  5.201774246799130E+00,  5.456484445125657E+00,  4.331302225155313E+03,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000,  4.880594289122484E-02,  4.948892632373161E+00,  1.303682429345843E+00,  1.005159561537575E+02,  2.736142494239905E+02,  2.459966288979310E+06,  8.309079365348956E-02,  2.434411503807881E+02,  2.385773696689479E+02,  5.202821228105321E+00,  5.456749823837482E+00,  4.332609957985172E+03,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000,  4.883383619508538E-02,  4.947795925741231E+00,  1.303984175624918E+00,  1.005089810354503E+02,  2.738627003544816E+02,  2.459968899035799E+06,  8.311476540859920E-02,  2.432737035995238E+02,  2.384150903413839E+02,  5.201820790122249E+00,  5.455845654503268E+00,  4.331360357334941E+03,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000,  4.878997211625784E-02,  4.948890482559159E+00,  1.303752695876070E+00,  1.005143162392070E+02,  2.736484010792398E+02,  2.459966682826083E+06,  8.309294047735589E-02,  2.435715988344334E+02,  2.387032673079875E+02,  5.202731612879944E+00,  5.456572743200730E+00,  4.332498018867265E+03,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000,  4.862819637150460E-02,  4.949897740460758E+00,  1.304158149787811E+00,  1.005049974817019E+02,  2.737072380379431E+02,  2.459967576188670E+06,  8.308877112146806E-02,  2.435863012358214E+02,  2.387329652280774E+02,  5.202905658525970E+00,  5.455913576591183E+00,  4.332715421602679E+03,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000,  4.868889759312587E-02,  4.950443028914936E+00,  1.303620723141103E+00,  1.005173092222657E+02,  2.734265790300673E+02,  2.459964480087863E+06,  8.306709258942581E-02,  2.439569256959011E+02,  2.390805560959722E+02,  5.203810842099939E+00,  5.457178655284942E+00,  4.333846157098158E+03,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000,  4.863302138722782E-02,  4.951228846150829E+00,  1.303559596262361E+00,  1.005186983640738E+02,  2.733235164016467E+02,  2.459963475237677E+06,  8.305463472071561E-02,  2.441408411902634E+02,  2.392614785730999E+02,  5.204331196538295E+00,  5.457433546925760E+00,  4.334496216984846E+03,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000,  4.888540321258490E-02,  4.948308222775144E+00,  1.303526887035894E+00,  1.005194547384313E+02,  2.736118375141605E+02,  2.459966132591164E+06,  8.309510056882896E-02,  2.439466743795229E+02,  2.390516593576355E+02,  5.202641447717312E+00,  5.456974672659479E+00,  4.332385393791135E+03,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000,  4.873400193504073E-02,  4.949974846841974E+00,  1.303596027466394E+00,  1.005178754809590E+02,  2.734631466602848E+02,  2.459964794499575E+06,  8.307296949935172E-02,  2.441718155636858E+02,  2.392811896400999E+02,  5.203565413786559E+00,  5.457155980731144E+00,  4.333539563706211E+03,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000,  4.882587339822481E-02,  4.948377896204648E+00,  1.303788690961351E+00,  1.005135290734443E+02,  2.737165010445198E+02,  2.459967349730913E+06,  8.310114688178992E-02,  2.440032864864873E+02,  2.391114507329558E+02,  5.202389087141737E+00,  5.456400278078825E+00,  4.332070176024096E+03,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000,  4.877947387690716E-02,  4.949498294477820E+00,  1.303565040738695E+00,  1.005185624076179E+02,  2.735013275608379E+02,  2.459965127555767E+06,  8.307901024773509E-02,  2.443018810231713E+02,  2.394008731943209E+02,  5.203313173497826E+00,  5.457128052517830E+00,  4.333224468208133E+03,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000,  4.869629230936243E-02,  4.949505678776045E+00,  1.303996728165531E+00,  1.005088738513236E+02,  2.736725800469962E+02,  2.459967088034063E+06,  8.308972207970605E-02,  2.442071575560924E+02,  2.393185935957857E+02,  5.202865960431657E+00,  5.456226242087268E+00,  4.332665833864027E+03,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000,  4.873486943644251E-02,  4.950293905778097E+00,  1.303477756563631E+00,  1.005204839370242E+02,  2.733733318313568E+02,  2.459963830292906E+06,  8.306482460909666E-02,  2.445955228956691E+02,  2.396855408910731E+02,  5.203905563999175E+00,  5.457517222220253E+00,  4.333964487304477E+03,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000,  4.870538498036148E-02,  4.950537086696335E+00,  1.303506452865909E+00,  1.005198388601148E+02,  2.733663247542205E+02,  2.459963808045351E+06,  8.306256583865265E-02,  2.446835715787061E+02,  2.397725060366796E+02,  5.203999905533087E+00,  5.457462724369840E+00,  4.334082343414393E+03,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000,  4.896824597070085E-02,  4.947631364741702E+00,  1.303409521309622E+00,  1.005220044824251E+02,  2.736298062826700E+02,  2.459966185065835E+06,  8.310129436743513E-02,  2.445153722659897E+02,  2.395861818961065E+02,  5.202382931778823E+00,  5.457134498815944E+00,  4.332062487597944E+03,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000,  4.880988349637042E-02,  4.948970041929813E+00,  1.303644480750317E+00,  1.005167896832574E+02,  2.735854087910954E+02,  2.459965971886267E+06,  8.308832782809969E-02,  2.446341927337214E+02,  2.397151148070134E+02,  5.202924164226141E+00,  5.456878286522470E+00,  4.332738537533203E+03,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000,  4.891246849813446E-02,  4.947255481905480E+00,  1.303825252972741E+00,  1.005128101488325E+02,  2.738484832045012E+02,  2.459968613971360E+06,  8.311807706509869E-02,  2.444563997992682E+02,  2.395353508440292E+02,  5.201682619152049E+00,  5.456109756398617E+00,  4.331187783832454E+03,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000,  4.880611964360980E-02,  4.948817987619566E+00,  1.303706424046617E+00,  1.005154161581966E+02,  2.736348318477441E+02,  2.459966510055043E+06,  8.309265043124005E-02,  2.447496583517182E+02,  2.398257381318167E+02,  5.202743720097693E+00,  5.456669452575821E+00,  4.332513142036591E+03,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000,  4.873938811675183E-02,  4.948538935646651E+00,  1.304167785129343E+00,  1.005053135918421E+02,  2.738497395621694E+02,  2.459968910132835E+06,  8.310842402795508E-02,  2.446114219556466E+02,  2.397002789772934E+02,  5.202085394716210E+00,  5.455631853785769E+00,  4.331690850964847E+03,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000,  4.869080849170789E-02,  4.950303078255244E+00,  1.303679221888446E+00,  1.005159762136360E+02,  2.734610505938819E+02,  2.459964841814300E+06,  8.307036491934036E-02,  2.450852906779207E+02,  2.401576762995655E+02,  5.203674181268640E+00,  5.457045284282036E+00,  4.333675437077383E+03,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000,  4.864663519542850E-02,  4.950682136841865E+00,  1.303720691555993E+00,  1.005150705942737E+02,  2.734461264726311E+02,  2.459964759748657E+06,  8.306660979991121E-02,  2.451803688161503E+02,  2.402528840282629E+02,  5.203831005379207E+00,  5.456979873916549E+00,  4.333871345744807E+03,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000,  4.887760420921342E-02,  4.948537386347575E+00,  1.303467166367394E+00,  1.005205789200217E+02,  2.735668012721593E+02,  2.459965667592844E+06,  8.309035049791438E-02,  2.451552102636768E+02,  2.402060933251232E+02,  5.202839727302646E+00,  5.457142068257715E+00,  4.332633065605328E+03,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000,  4.871860064542580E-02,  4.949807633039030E+00,  1.303736836867231E+00,  1.005147403329065E+02,  2.735407270115319E+02,  2.459965648510616E+06,  8.307919665227612E-02,  2.452552912805506E+02,  2.403173959704291E+02,  5.203305390389613E+00,  5.456803147740197E+00,  4.333214745765565E+03,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000,  4.884000406595655E-02,  4.948242529411889E+00,  1.303766237752992E+00,  1.005141166600404E+02,  2.737244660114400E+02,  2.459967413141928E+06,  8.310270504650294E-02,  2.451592797664596E+02,  2.402136843023407E+02,  5.202324057534286E+00,  5.456405585656683E+00,  4.331988950282061E+03,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000,  4.872034007561504E-02,  4.949975486055606E+00,  1.303649026882549E+00,  1.005166236879866E+02,  2.734907015186341E+02,  2.459965114169595E+06,  8.307474302581731E-02,  2.454719821291548E+02,  2.405243550439653E+02,  5.203491354423649E+00,  5.457007222791693E+00,  4.333447048859628E+03,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000,  4.872392461457833E-02,  4.949075351565225E+00,  1.304021363078786E+00,  1.005086696341100E+02,  2.737316111061600E+02,  2.459967674361322E+06,  8.309693874229555E-02,  2.453117356435189E+02,  2.403708187008961E+02,  5.202564722927615E+00,  5.456054094290005E+00,  4.332289557819335E+03,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000,  4.865342850817777E-02,  4.951119461233025E+00,  1.303543106350743E+00,  1.005188541401234E+02,  2.733124716218603E+02,  2.459963313954270E+06,  8.305471472455804E-02,  2.458152192288017E+02,  2.408592151009909E+02,  5.204327854431738E+00,  5.457536247630451E+00,  4.334492041708902E+03,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000,  4.866247520512910E-02,  4.950876627455659E+00,  1.303580247777792E+00,  1.005180646176987E+02,  2.733604925747150E+02,  2.459963815646887E+06,  8.305964060088379E-02,  2.458498362973857E+02,  2.408914324864014E+02,  5.204122089605553E+00,  5.457367551755447E+00,  4.334234983388183E+03,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000,  4.890242372413683E-02,  4.948853812478037E+00,  1.303234581948904E+00,  1.005253893720943E+02,  2.734323027918712E+02,  2.459964189694221E+06,  8.307912949224462E-02,  2.458750560116814E+02,  2.408917605663982E+02,  5.203308194576488E+00,  5.457762576674940E+00,  4.333218248677073E+03,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000,  4.879023552710769E-02,  4.949282261693133E+00,  1.303616827122397E+00,  1.005173184498208E+02,  2.735404285957367E+02,  2.459965524241221E+06,  8.308303985793615E-02,  2.458418892008717E+02,  2.408711623680914E+02,  5.203144928222801E+00,  5.457007594752468E+00,  4.333014302504635E+03,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000,  4.893432189370337E-02,  4.947518625665011E+00,  1.303613964525993E+00,  1.005173877079885E+02,  2.737331048361534E+02,  2.459967347543803E+06,  8.310858145452905E-02,  2.457383709183214E+02,  2.407578867943151E+02,  5.202078825424764E+00,  5.456639025184518E+00,  4.331682645756211E+03,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000,  4.879861658046745E-02,  4.949067154774468E+00,  1.303642747783891E+00,  1.005167760481049E+02,  2.735819337245277E+02,  2.459965957895481E+06,  8.308735848653012E-02,  2.459660988304653E+02,  2.409891449151161E+02,  5.202964630878438E+00,  5.456862106982409E+00,  4.332789085578669E+03,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000,  4.883623639113455E-02,  4.947704202897086E+00,  1.304028525763504E+00,  1.005087392410216E+02,  2.738794806554631E+02,  2.459969067344456E+06,  8.311676204033019E-02,  2.457504131224019E+02,  2.407791167245109E+02,  5.201737484326269E+00,  5.455770765755453E+00,  4.331256309350930E+03,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000,  4.869438644258218E-02,  4.950256123043546E+00,  1.303690645333171E+00,  1.005157522345853E+02,  2.734660368076196E+02,  2.459964886270728E+06,  8.307107819914047E-02,  2.462436060195119E+02,  2.412650484555984E+02,  5.203644394078585E+00,  5.457032665113624E+00,  4.333638226495595E+03,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000,  4.869803479913373E-02,  4.949956394177283E+00,  1.303769611208591E+00,  1.005141185190781E+02,  2.735400565009977E+02,  2.459965675611338E+06,  8.307814554839996E-02,  2.462514292799646E+02,  2.412721731907737E+02,  5.203349278409307E+00,  5.456742162641332E+00,  4.333269569555689E+03,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000,  4.887340876979250E-02,  4.948830481938331E+00,  1.303370483327304E+00,  1.005223610561188E+02,  2.734979826008163E+02,  2.459964941937523E+06,  8.308351876447577E-02,  2.463881121244700E+02,  2.413855316407030E+02,  5.203124933703521E+00,  5.457419385468712E+00,  4.332989326325044E+03,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000,  4.876194410129230E-02,  4.949086477259161E+00,  1.303813429633753E+00,  1.005132460390962E+02,  2.736498071842258E+02,  2.459966741800337E+06,  8.309167692092183E-02,  2.463104943767471E+02,  2.413223437226480E+02,  5.202784357258897E+00,  5.456482237258633E+00,  4.332563902189761E+03,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000,  4.887623939046438E-02,  4.947940095545940E+00,  1.303706183246162E+00,  1.005154507740585E+02,  2.737344630077907E+02,  2.459967461934879E+06,  8.310557521375178E-02,  2.463147365313740E+02,  2.413150211296346E+02,  5.202204277154229E+00,  5.456468458762516E+00,  4.331839338986122E+03,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000,  4.871277350379750E-02,  4.949720609186556E+00,  1.303774434349080E+00,  1.005140483635835E+02,  2.735741532584327E+02,  2.459966019197918E+06,  8.308215103836100E-02,  2.465497277527811E+02,  2.415562767291854E+02,  5.203182037266970E+00,  5.456643465347383E+00,  4.333060657442288E+03,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000,  4.877892399465183E-02,  4.948351804520399E+00,  1.304023264222130E+00,  1.005089989487034E+02,  2.738158252416097E+02,  2.459968486287156E+06,  8.310795700787350E-02,  2.463925624167268E+02,  2.413992082170543E+02,  5.202104883231770E+00,  5.455857961943140E+00,  4.331715192636659E+03,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000,  4.859863751606053E-02,  4.951321498874998E+00,  1.303718216538218E+00,  1.005151689168399E+02,  2.733651064488357E+02,  2.459963965638272E+06,  8.305680596200229E-02,  2.469210126580530E+02,  2.419233283718308E+02,  5.204240496301141E+00,  5.457159493727284E+00,  4.334382906136512E+03,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000,  4.864179079217151E-02,  4.950785036054934E+00,  1.303707262111438E+00,  1.005153939020238E+02,  2.734254002928875E+02,  2.459964543122393E+06,  8.306465453441833E-02,  2.469454232319597E+02,  2.419423940049238E+02,  5.203912667319416E+00,  5.457040298583899E+00,  4.333973361086235E+03,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000,  4.880318525214739E-02,  4.950117786710416E+00,  1.303200454463082E+00,  1.005255951469318E+02,  2.732896501724376E+02,  2.459962833434276E+06,  8.306030930359952E-02,  2.471764048115945E+02,  2.421475442304846E+02,  5.204094157971516E+00,  5.458070529232617E+00,  4.334200089288603E+03,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000,  4.876354903064791E-02,  4.949508829691898E+00,  1.303644262723051E+00,  1.005166927929230E+02,  2.735321019465433E+02,  2.459965481675547E+06,  8.308083129407041E-02,  2.470115918508299E+02,  2.419935900835182E+02,  5.203237139039540E+00,  5.456965448387184E+00,  4.333129488386495E+03,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000,  4.889777243112995E-02,  4.948332615950235E+00,  1.303459285469655E+00,  1.005203937961320E+02,  2.735870881508708E+02,  2.459965852862261E+06,  8.309286517742467E-02,  2.470474758876158E+02,  2.420145133815477E+02,  5.202734756072184E+00,  5.457136896194132E+00,  4.332501945038329E+03,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000,  4.876474096242546E-02,  4.949489042405277E+00,  1.303629081956389E+00,  1.005170061359680E+02,  2.735346131923692E+02,  2.459965510100247E+06,  8.308117335534343E-02,  2.471749274430728E+02,  2.421499882704202E+02,  5.203222857206734E+00,  5.456956672008192E+00,  4.333111648053611E+03,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000,  4.887945388278044E-02,  4.947642968538396E+00,  1.303830078909636E+00,  1.005130327144453E+02,  2.738093613754958E+02,  2.459968251735687E+06,  8.311264024837282E-02,  2.469874431647486E+02,  2.419588361837737E+02,  5.201909462198318E+00,  5.456175955858241E+00,  4.331471108656640E+03,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000,  4.867486023632885E-02,  4.950463574787306E+00,  1.303703724242786E+00,  1.005155166332720E+02,  2.734472672846604E+02,  2.459964716538368E+06,  8.306841403835241E-02,  2.474243114792156E+02,  2.423980808291265E+02,  5.203755653947191E+00,  5.457047733107077E+00,  4.333777214451081E+03,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000,  4.873746589980713E-02,  4.949610254052732E+00,  1.303720834788832E+00,  1.005151857515860E+02,  2.735552306798137E+02,  2.459965772127761E+06,  8.308169470818408E-02,  2.474016948348440E+02,  2.423700968306545E+02,  5.203201089733456E+00,  5.456791925414180E+00,  4.333084456984935E+03,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000,  4.884054069607103E-02,  4.949525174936523E+00,  1.303256603065790E+00,  1.005242877203427E+02,  2.733782088053609E+02,  2.459963718853464E+06,  8.307033334234437E-02,  2.476707290909654E+02,  2.426176809933677E+02,  5.203675499961542E+00,  5.457825824986561E+00,  4.333677084409786E+03,
2458612.500000000, A.D. 2019-May-09 00:00:00.0000,  4.882508600449028E-02,  4.948434145376140E+00,  1.303766090535261E+00,  1.005143348640797E+02,  2.737016348983030E+02,  2.459967192801998E+06,  8.309983314813803E-02,  2.474252541869297E+02,  2.423838666423374E+02,  5.202443917060139E+00,  5.456453688744137E+00,  4.332138662158869E+03,
2458613.500000000, A.D. 2019-May-10 00:00:00.0000,  4.890855428329358E-02,  4.947887994652290E+00,  1.303571317231998E+00,  1.005181284271321E+02,  2.736865599675886E+02,  2.459966899735778E+06,  8.310265250103374E-02,  2.475288920626674E+02,  2.424748223622512E+02,  5.202326250472951E+00,  5.456764506293612E+00,  4.331991689381056E+03,
2458614.500000000, A.D. 2019-May-11 00:00:00.0000,  4.875479014601199E-02,  4.949030195858168E+00,  1.303836393414971E+00,  1.005129831402953E+02,  2.736766997470626E+02,  2.459967046274277E+06,  8.309403170509951E-02,  2.476114770026041E+02,  2.425695039957597E+02,  5.202686063058148E+00,  5.456341930258128E+00,  4.332441122578322E+03,
2458615.500000000, A.D. 2019-May-12 00:00:00.0000,  4.885624198405189E-02,  4.947587489305993E+00,  1.303935098586126E+00,  1.005110880634591E+02,  2.738685731624585E+02,  2.459968926753588E+06,  8.311708080381196E-02,  2.475071191599552E+02,  2.424592157084728E+02,  5.201724184813537E+00,  5.455860880321082E+00,  4.331239698489140E+03,
2458616.500000000, A.D. 2019-May-13 00:00:00.0000,  4.860322459267738E-02,  4.950749895687484E+00,  1.303908396662951E+00,  1.005115896203684E+02,  2.735072756379241E+02,  2.459965476313701E+06,  8.307058994667901E-02,  2.479397417967824E+02,  2.428997122772508E+02,  5.203664783883583E+00,  5.456579672079681E+00,  4.333663697718714E+03,
2458617.500000000, A.D. 2019-May-14 00:00:00.0000,  4.866707372446246E-02,  4.950159343234168E+00,  1.303819918007417E+00,  1.005132917633459E+02,  2.735426134724572E+02,  2.459965754378787E+06,  8.307709205870926E-02,  2.479909468549791E+02,  2.429423916654858E+02,  5.203393266975435E+00,  5.456627190716701E+00,  4.333324519177846E+03,
2458618.500000000, A.D. 2019-May-15 00:00:00.0000,  4.872023400527628E-02,  4.950856618467138E+00,  1.303292681411345E+00,  1.005233558861756E+02,  2.732538054221916E+02,  2.459962587961570E+06,  8.305257996918450E-02,  2.483700270860427E+02,  2.433008720654185E+02,  5.204417034236172E+00,  5.457977450005204E+00,  4.334603454023620E+03,
2458619.500000000, A.D. 2019-May-16 00:00:00.0000,  4.876237772571675E-02,  4.949306556865269E+00,  1.303708774312178E+00,  1.005154426859662E+02,  2.735882342936314E+02,  2.459966086712891E+06,  8.308607794402159E-02,  2.481173914143409E+02,  2.430540906953631E+02,  5.203018090298122E+00,  5.456729623730975E+00,  4.332855863560515E+03,
2458620.500000000, A.D. 2019-May-17 00:00:00.0000,  4.883759733296664E-02,  4.949129629013178E+00,  1.303419814956590E+00,  1.005209199935151E+02,  2.734917613406375E+02,  2.459964937424662E+06,  8.308067794027070E-02,  2.483032273108116E+02,  2.432248358575104E+02,  5.203243541939793E+00,  5.457357454866408E+00,  4.333137486658634E+03,
2458621.500000000, A.D. 2019-May-18 00:00:00.0000,  4.873238428677407E-02,  4.949655122409879E+00,  1.303698819596625E+00,  1.005156474034251E+02,  2.735518283526670E+02,  2.459965749383465E+06,  8.308123073545112E-02,  2.483181068063424E+02,  2.432497919407418E+02,  5.203220461466889E+00,  5.456785800523899E+00,  4.333108655387147E+03,
2458622.500000000, A.D. 2019-May-19 00:00:00.0000,  4.887118550197748E-02,  4.948074069384709E+00,  1.303676067274589E+00,  1.005160847462278E+02,  2.737097696930321E+02,  2.459967208509120E+06,  8.310286235047425E-02,  2.482508738650983E+02,  2.431711780581161E+02,  5.202317492606041E+00,  5.456560915827373E+00,  4.331980750335076E+03,
2458623.500000000, A.D. 2019-May-20 00:00:00.0000,  4.863874481180450E-02,  4.950666536223284E+00,  1.303783849292607E+00,  1.005140546449317E+02,  2.734603843341534E+02,  2.459964915736967E+06,  8.306803586166876E-02,  2.485712294562460E+02,  2.435023641205441E+02,  5.203771447728294E+00,  5.456876359233305E+00,  4.333796944464890E+03,
2458624.500000000, A.D. 2019-May-21 00:00:00.0000,  4.873852483726897E-02,  4.949744725222213E+00,  1.303658862675703E+00,  1.005163943419857E+02,  2.735166056473534E+02,  2.459965358890682E+06,  8.307817035088222E-02,  2.486038966634194E+02,  2.435235927729942E+02,  5.203348242790412E+00,  5.456951760358611E+00,  4.333268275884426E+03,
2458625.500000000, A.D. 2019-May-22 00:00:00.0000,  4.876370418594880E-02,  4.950584841452092E+00,  1.303208736239490E+00,  1.005247573470971E+02,  2.732452045880007E+02,  2.459962424489437E+06,  8.305372596369279E-02,  2.489634398201257E+02,  2.438664345474287E+02,  5.204369159626598E+00,  5.458153477801104E+00,  4.334543644163238E+03,
2458626.500000000, A.D. 2019-May-23 00:00:00.0000,  4.886165266354041E-02,  4.948312447498449E+00,  1.303634762369551E+00,  1.005168728562490E+02,  2.736646815794550E+02,  2.459966741814680E+06,  8.309810665462732E-02,  2.486284427407416E+02,  2.435346441103607E+02,  5.202515976099123E+00,  5.456719504699799E+00,  4.332228669134826E+03,
2458627.500000000, A.D. 2019-May-24 00:00:00.0000,  4.889924787823528E-02,  4.948425345691180E+00,  1.303409418489093E+00,  1.005210283773482E+02,  2.735636407026980E+02,  2.459965605100947E+06,  8.309033619465764E-02,  2.488163972985034E+02,  2.437113437203983E+02,  5.202840324384117E+00,  5.457255303077055E+00,  4.332633811429283E+03,
2458628.500000000, A.D. 2019-May-25 00:00:00.0000,  4.880677784497992E-02,  4.948483117028222E+00,  1.303799511974319E+00,  1.005138585942669E+02,  2.737223701808458E+02,  2.459967450163435E+06,  8.310099880748438E-02,  2.487319040650836E+02,  2.436395984023525E+02,  5.202395267090903E+00,  5.456307417153583E+00,  4.332077895164565E+03,
2458629.500000000, A.D. 2019-May-26 00:00:00.0000,  4.891592179981161E-02,  4.947320628557993E+00,  1.303744851308644E+00,  1.005148665545258E+02,  2.738254680915124E+02,  2.459968373705268E+06,  8.311598263329710E-02,  2.487181963647376E+02,  2.436153219285800E+02,  5.201770003257966E+00,  5.456219377957940E+00,  4.331296925024627E+03,
2458630.500000000, A.D. 2019-May-27 00:00:00.0000,  4.865448959530578E-02,  4.949821313535112E+00,  1.304018906671118E+00,  1.005098627948815E+02,  2.736538899838347E+02,  2.459966958186432E+06,  8.308725094359710E-02,  2.489573632882879E+02,  2.438717369858277E+02,  5.202969120471805E+00,  5.456116927408498E+00,  4.332794693669455E+03,
2458631.500000000, A.D. 2019-May-28 00:00:00.0000,  4.872449098801634E-02,  4.949398498192290E+00,  1.303840210750490E+00,  1.005131133285937E+02,  2.736342060165016E+02,  2.459966639159339E+06,  8.308872656192787E-02,  2.490649874675743E+02,  2.439680259879131E+02,  5.202907518698605E+00,  5.456416539204919E+00,  4.332717745188741E+03,
2458632.500000000, A.D. 2019-May-29 00:00:00.0000,  4.867938020377346E-02,  4.950991567020949E+00,  1.303427638692757E+00,  1.005205659972689E+02,  2.732958587995342E+02,  2.459963102493604E+06,  8.305453438301805E-02,  2.494874294448572E+02,  2.443787909934639E+02,  5.204335388085517E+00,  5.457679209150085E+00,  4.334501453464391E+03,
2458633.500000000, A.D. 2019-May-30 00:00:00.0000,  4.880199017026437E-02,  4.948722265355576E+00,  1.303733540928685E+00,  1.005150638666088E+02,  2.736680693210708E+02,  2.459966877884789E+06,  8.309560243139757E-02,  2.492021613947563E+02,  2.440919566004563E+02,  5.202620499848813E+00,  5.456518734342049E+00,  4.332359228001389E+03,
