*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  4.897428792305625E-02,  4.950362707857854E+00,  1.304432127303842E+00,  1.005029807343953E+02,  2.750739135616694E+02,  2.451318677872039E+06,  8.303173637407280E-02,  3.651919498030658E+01,  4.002909205468862E+01,  5.205287980118607E+00,  5.460213252379360E+00,  4.335691576750072E+03,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  4.884169200006340E-02,  4.950022296509625E+00,  1.304556854792313E+00,  1.004975406321049E+02,  2.748957488105765E+02,  2.451316657040981E+06,  8.305766895447877E-02,  3.678150388900922E+01,  4.030238315584659E+01,  5.204204447226418E+00,  5.458386597943210E+00,  4.334337870682409E+03,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  4.883909988673446E-02,  4.950453348122501E+00,  1.304298337397469E+00,  1.005087987298860E+02,  2.750473137483237E+02,  2.451318414425103E+06,  8.304716053138511E-02,  3.671395170706624E+01,  4.022924523585664E+01,  5.204643449423747E+00,  5.458833550724992E+00,  4.334886318767625E+03,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  4.888616064246240E-02,  4.950126217207757E+00,  1.304496546642998E+00,  1.005001881840863E+02,  2.749510379919376E+02,  2.451317295598228E+06,  8.304922902743127E-02,  3.689083309780064E+01,  4.042379719105496E+01,  5.204557028159205E+00,  5.458987839110653E+00,  4.334778350333529E+03,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  4.864941914172333E-02,  4.950294702394769E+00,  1.304258614338947E+00,  1.005104987095251E+02,  2.749068667747550E+02,  2.451316860669218E+06,  8.307599713438842E-02,  3.702193176701968E+01,  4.054732316925802E+01,  5.203438986633906E+00,  5.456583270873043E+00,  4.333381631491509E+03,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  4.880530268614811E-02,  4.949854443143143E+00,  1.304589213614924E+00,  1.004962213788491E+02,  2.748192994339428E+02,  2.451315806982982E+06,  8.306666051963871E-02,  3.718836386170268E+01,  4.073880741483843E+01,  5.203828887105235E+00,  5.457803331067327E+00,  4.333868699523419E+03,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  4.875130255210070E-02,  4.949613242271341E+00,  1.304677880929057E+00,  1.004924196027044E+02,  2.747099309575955E+02,  2.451314569386335E+06,  8.307980677289563E-02,  3.738014844451681E+01,  4.094161484896863E+01,  5.203279915705152E+00,  5.456946589138962E+00,  4.333182923548255E+03,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  4.907109821932905E-02,  4.950151833998432E+00,  1.304581602428248E+00,  1.004965316968118E+02,  2.750407680673079E+02,  2.451318279537082E+06,  8.302436319900007E-02,  3.713019414333404E+01,  4.069630267830325E+01,  5.205596154169863E+00,  5.461040474341295E+00,  4.336076618102092E+03,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  4.892833526291444E-02,  4.949968140897141E+00,  1.304613896209985E+00,  1.004951633891657E+02,  2.749142060552186E+02,  2.451316856438058E+06,  8.304768320164348E-02,  3.734185608580061E+01,  4.091386395855911E+01,  5.204621612048037E+00,  5.459275083198932E+00,  4.334859036656133E+03,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  4.898725575362126E-02,  4.950513324976522E+00,  1.304334661608088E+00,  1.005070559402124E+02,  2.751310845253283E+02,  2.451319343375696E+06,  8.302624889739889E-02,  3.720876343443740E+01,  4.077472242167305E+01,  5.205517333944362E+00,  5.460521342912203E+00,  4.335978136804375E+03,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  4.897962135566950E-02,  4.950222315273568E+00,  1.304480664533558E+00,  1.005008538945503E+02,  2.750251798466333E+02,  2.451318130985276E+06,  8.303457017461982E-02,  3.739619755753003E+01,  4.097644117041519E+01,  5.205169548869245E+00,  5.460116782464922E+00,  4.335543608438366E+03,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  4.877080256807009E-02,  4.950600079738562E+00,  1.304144372135799E+00,  1.005151060732423E+02,  2.750651105467475E+02,  2.451318653561694E+06,  8.305241284842242E-02,  3.744388452542936E+01,  4.101187090831549E+01,  5.204424015898469E+00,  5.458247952058374E+00,  4.334612176253447E+03,
