*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456235.500000000, A.D. 2012-Nov-04 00:00:00.0000, -8.242774844743424E+00, -5.246251002515322E+00,  4.192589923292889E-01,  2.692908058402096E-03, -4.718811384758531E-03, -2.541627694517368E-05,  5.648275770768680E-02,  9.779686335725547E+00,  2.605787205052164E-04,
2456236.500000000, A.D. 2012-Nov-05 00:00:00.0000, -8.240080757319676E+00, -5.250969047062475E+00,  4.192335553901894E-01,  2.695291500698263E-03, -4.717285727390674E-03, -2.545585902931969E-05,  5.648426325915323E-02,  9.779947013881173E+00,  2.607611019263142E-04,
2456237.500000000, A.D. 2012-Nov-06 00:00:00.0000, -8.237384245973605E+00, -5.255685564311126E+00,  4.192080737750229E-01,  2.697719714186669E-03, -4.715756895587524E-03, -2.550194092393083E-05,  5.648576965994084E-02,  9.780207839092208E+00,  2.609035502819047E-04,
2456238.500000000, A.D. 2012-Nov-07 00:00:00.0000, -8.234685301266326E+00, -5.260400603601145E+00,  4.191825725693320E-01,  2.700195419872047E-03, -4.714334327429723E-03, -2.549650296141032E-05,  5.648727702237917E-02,  9.780468830807898E+00,  2.610651862900634E-04,
2456239.500000000, A.D. 2012-Nov-08 00:00:00.0000, -8.231983817367757E+00, -5.265114241783239E+00,  4.191570814536586E-01,  2.702794530690240E-03, -4.712950233030230E-03, -2.548341501254529E-05,  5.648878507752202E-02,  9.780729942461660E+00,  2.611440061830378E-04,
2456240.500000000, A.D. 2012-Nov-09 00:00:00.0000, -8.229279658424842E+00, -5.269826496946299E+00,  4.191315971599073E-01,  2.705543882331865E-03, -4.711548392204469E-03, -2.549332468348563E-05,  5.649029322109991E-02,  9.780991069427474E+00,  2.610860440436352E-04,
2456241.500000000, A.D. 2012-Nov-10 00:00:00.0000, -8.226572702010838E+00, -5.274537315948407E+00,  4.191060804713065E-01,  2.708385807205149E-03, -4.710080905052941E-03, -2.554581371644051E-05,  5.649180068447073E-02,  9.781252078619083E+00,  2.609132573619825E-04,
2456242.500000000, A.D. 2012-Nov-11 00:00:00.0000, -8.223862849074630E+00, -5.279246618575185E+00,  4.190804813809366E-01,  2.711324972902958E-03, -4.708488882550235E-03, -2.567136328346935E-05,  5.649330672573386E-02,  9.781512841580380E+00,  2.605886195087693E-04,
2456243.500000000, A.D. 2012-Nov-12 00:00:00.0000, -8.221150090967855E+00, -5.283954252289030E+00,  4.190547201946774E-01,  2.714182401711381E-03, -4.706780609768512E-03, -2.584860989448530E-05,  5.649481080866987E-02,  9.781773265467848E+00,  2.602677927371161E-04,
2456244.500000000, A.D. 2012-Nov-13 00:00:00.0000, -8.218434471617522E+00, -5.288660162453209E+00,  4.190287742487891E-01,  2.717055370070661E-03, -4.705016697152413E-03, -2.605519186404926E-05,  5.649631297042215E-02,  9.782033356712663E+00,  2.599025056861697E-04,
2456245.500000000, A.D. 2012-Nov-14 00:00:00.0000, -8.215716005089503E+00, -5.293364248966046E+00,  4.190025935611210E-01,  2.719862573921241E-03, -4.703140150454630E-03, -2.631270197386541E-05,  5.649781295357122E-02,  9.782293070744029E+00,  2.595291657440512E-04,
2456246.500000000, A.D. 2012-Nov-15 00:00:00.0000, -8.212994788706439E+00, -5.298066417781282E+00,  4.189761401778083E-01,  2.722543366302850E-03, -4.701188960428839E-03, -2.659590136396184E-05,  5.649931092516294E-02,  9.782552436485030E+00,  2.592200597733431E-04,
2456247.500000000, A.D. 2012-Nov-16 00:00:00.0000, -8.210270969075285E+00, -5.302766636660985E+00,  4.189494122601379E-01,  2.725084930880024E-03, -4.699258011016257E-03, -2.685378731318743E-05,  5.650080749189620E-02,  9.782811558982337E+00,  2.590392861928815E-04,
2456248.500000000, A.D. 2012-Nov-17 00:00:00.0000, -8.207544645141182E+00, -5.307464931329367E+00,  4.189224337428637E-01,  2.727531058844320E-03, -4.697334343930069E-03, -2.709867901590304E-05,  5.650230321617122E-02,  9.783070535612516E+00,  2.589424364137802E-04,
2456249.500000000, A.D. 2012-Nov-18 00:00:00.0000, -8.204815938637106E+00, -5.312161354642854E+00,  4.188952441550682E-01,  2.729890524186874E-03, -4.695531564206711E-03, -2.727110946552248E-05,  5.650379885931288E-02,  9.783329498194888E+00,  2.589862984489374E-04,
2456250.500000000, A.D. 2012-Nov-19 00:00:00.0000, -8.202084855722239E+00, -5.316856001182261E+00,  4.188678940542513E-01,  2.732264088496841E-03, -4.693762193960085E-03, -2.742769012695914E-05,  5.650529475646977E-02,  9.783588504758638E+00,  2.590365699610641E-04,
2456251.500000000, A.D. 2012-Nov-20 00:00:00.0000, -8.199351435652046E+00, -5.321548901771757E+00,  4.188404035157177E-01,  2.734569436009755E-03, -4.692058960048253E-03, -2.754231735562500E-05,  5.650679119614820E-02,  9.783847605257080E+00,  2.591812180495120E-04,
2456252.500000000, A.D. 2012-Nov-21 00:00:00.0000, -8.196615715144874E+00, -5.326240155661589E+00,  4.188128279967211E-01,  2.736872328703679E-03, -4.690471325267139E-03, -2.759708736155289E-05,  5.650828867853314E-02,  9.784106886294554E+00,  2.593929110864552E-04,
2456253.500000000, A.D. 2012-Nov-22 00:00:00.0000, -8.193877651709917E+00, -5.330929889094181E+00,  4.187852291644963E-01,  2.739282176130039E-03, -4.689000643967573E-03, -2.760069386254208E-05,  5.650978740799244E-02,  9.784366383256264E+00,  2.595806223723781E-04,
2456254.500000000, A.D. 2012-Nov-23 00:00:00.0000, -8.191137131191997E+00, -5.335618157471951E+00,  4.187576247170753E-01,  2.741767338751285E-03, -4.687552089143116E-03, -2.760052336066568E-05,  5.651128701008831E-02,  9.784626031310308E+00,  2.597174229916583E-04,
2456255.500000000, A.D. 2012-Nov-24 00:00:00.0000, -8.188394061449401E+00, -5.340305010997570E+00,  4.187300324310905E-01,  2.744401953036134E-03, -4.686147233391252E-03, -2.759103464088409E-05,  5.651278720181206E-02,  9.784885781455261E+00,  2.597534360868637E-04,
2456256.500000000, A.D. 2012-Nov-25 00:00:00.0000, -8.185648301865424E+00, -5.344990422155537E+00,  4.187024245266971E-01,  2.747118643151107E-03, -4.684669956084080E-03, -2.762732558090121E-05,  5.651428721070387E-02,  9.785145499943843E+00,  2.596794663612487E-04,
2456257.500000000, A.D. 2012-Nov-26 00:00:00.0000, -8.182899798025845E+00, -5.349674353635360E+00,  4.186747770719069E-01,  2.749914183981639E-03, -4.683185124594362E-03, -2.767416657956273E-05,  5.651578665136579E-02,  9.785405120046462E+00,  2.595351574102139E-04,
2456258.500000000, A.D. 2012-Nov-27 00:00:00.0000, -8.180148445418295E+00, -5.354356760708117E+00,  4.186470571023896E-01,  2.752806323045412E-03, -4.681615179632943E-03, -2.777401783409847E-05,  5.651728487085366E-02,  9.785664528709360E+00,  2.592614947948015E-04,
2456259.500000000, A.D. 2012-Nov-28 00:00:00.0000, -8.177394163992322E+00, -5.359037526633635E+00,  4.186191975506295E-01,  2.755744348069417E-03, -4.679881205700016E-03, -2.796235635391664E-05,  5.651878109837002E-02,  9.785923592473075E+00,  2.588560649447602E-04,
2456260.500000000, A.D. 2012-Nov-29 00:00:00.0000, -8.174637002551432E+00, -5.363716491014893E+00,  4.185911205429056E-01,  2.758567728080287E-03, -4.678042689186523E-03, -2.819266833833781E-05,  5.652027504323463E-02,  9.786182261007893E+00,  2.584872860073518E-04,
2456261.500000000, A.D. 2012-Nov-30 00:00:00.0000, -8.171877042672854E+00, -5.368393588144758E+00,  4.185628014386878E-01,  2.761335811634819E-03, -4.676130865601077E-03, -2.845481608383617E-05,  5.652176688393554E-02,  9.786440565218060E+00,  2.581228676188122E-04,
2456262.500000000, A.D. 2012-Dec-01 00:00:00.0000, -8.169114391353313E+00, -5.373068740264751E+00,  4.185342106502282E-01,  2.763947590537891E-03, -4.674184750859013E-03, -2.871857763763386E-05,  5.652325688081698E-02,  9.786698550180782E+00,  2.578696188597905E-04,
2456263.500000000, A.D. 2012-Dec-02 00:00:00.0000, -8.166349156898125E+00, -5.377741963686033E+00,  4.185053684968752E-01,  2.766507585947920E-03, -4.672253404123566E-03, -2.896897221515977E-05,  5.652474560982662E-02,  9.786956315618310E+00,  2.576677112429666E-04,
2456264.500000000, A.D. 2012-Dec-03 00:00:00.0000, -8.163581411512324E+00, -5.382413250020461E+00,  4.184762781695633E-01,  2.768969586245652E-03, -4.670320080288003E-03, -2.920969832838957E-05,  5.652623338975247E-02,  9.787213916727069E+00,  2.575462735630908E-04,
2456265.500000000, A.D. 2012-Dec-04 00:00:00.0000, -8.160811263074104E+00, -5.387082611024268E+00,  4.184469571198255E-01,  2.771300163583576E-03, -4.668419188871771E-03, -2.942086895379784E-05,  5.652772077814937E-02,  9.787471450044695E+00,  2.575528505792101E-04,
2456266.500000000, A.D. 2012-Dec-05 00:00:00.0000, -8.158038827226111E+00, -5.391750144483498E+00,  4.184174676191488E-01,  2.773582245835592E-03, -4.666670379374607E-03, -2.954729766951539E-05,  5.652920865410502E-02,  9.787729067780504E+00,  2.576865294580739E-04,
2456267.500000000, A.D. 2012-Dec-06 00:00:00.0000, -8.155264080974495E+00, -5.396415964340322E+00,  4.183878670638720E-01,  2.775899074200732E-03, -4.664974699816753E-03, -2.964999686530298E-05,  5.653069728005345E-02,  9.787986815373534E+00,  2.578210187394918E-04,
2456268.500000000, A.D. 2012-Dec-07 00:00:00.0000, -8.152487029006457E+00, -5.401080138687643E+00,  4.183581914554015E-01,  2.778224948036599E-03, -4.663391934424167E-03, -2.969378906270484E-05,  5.653218690157475E-02,  9.788244735344660E+00,  2.580123537772721E-04,
2456269.500000000, A.D. 2012-Dec-08 00:00:00.0000, -8.149707605361359E+00, -5.405742755783007E+00,  4.183284806606342E-01,  2.780624820574728E-03, -4.661851193574065E-03, -2.972335143176160E-05,  5.653367749050845E-02,  9.788502822818057E+00,  2.581656246726014E-04,
2456270.500000000, A.D. 2012-Dec-09 00:00:00.0000, -8.146925757651189E+00, -5.410403863137508E+00,  4.182987544822173E-01,  2.783084027286010E-03, -4.660373347587152E-03, -2.972527528845733E-05,  5.653516895032979E-02,  9.788761061080971E+00,  2.583053110028183E-04,
2456271.500000000, A.D. 2012-Dec-10 00:00:00.0000, -8.144141404635892E+00, -5.415063521277885E+00,  4.182690364893343E-01,  2.785645180618083E-03, -4.658954489880886E-03, -2.970674684573739E-05,  5.653666108928142E-02,  9.789019416931650E+00,  2.583936890140611E-04,
2456272.500000000, A.D. 2012-Dec-11 00:00:00.0000, -8.141354396142127E+00, -5.419721772094469E+00,  4.182393345290173E-01,  2.788406464844035E-03, -4.657524967001732E-03, -2.971211688315309E-05,  5.653815332226315E-02,  9.789277789063135E+00,  2.583088880955222E-04,
2456273.500000000, A.D. 2012-Dec-12 00:00:00.0000, -8.138564582616901E+00, -5.424378517561045E+00,  4.182095834360791E-01,  2.791216693022421E-03, -4.655960132363405E-03, -2.979233100824423E-05,  5.653964460290133E-02,  9.789535996301447E+00,  2.581055284934290E-04,
2456274.500000000, A.D. 2012-Dec-13 00:00:00.0000, -8.135771936841897E+00, -5.429033675689918E+00,  4.181797391890170E-01,  2.794086684489792E-03, -4.654333163035343E-03, -2.990928977826474E-05,  5.654113452862009E-02,  9.789793968942734E+00,  2.578166601086660E-04,
2456275.500000000, A.D. 2012-Dec-14 00:00:00.0000, -8.132976417601403E+00, -5.433687140738407E+00,  4.181497433607575E-01,  2.796945251959368E-03, -4.652582368041366E-03, -3.008889594550955E-05,  5.654262254932638E-02,  9.790051611741337E+00,  2.574660119058251E-04,
2456276.500000000, A.D. 2012-Dec-15 00:00:00.0000, -8.130178058207632E+00, -5.438338814028059E+00,  4.181195492220074E-01,  2.799768363238076E-03, -4.650747935678281E-03, -3.030733507076786E-05,  5.654410849711656E-02,  9.790308895625641E+00,  2.570966488957964E-04,
2456277.500000000, A.D. 2012-Dec-16 00:00:00.0000, -8.127376907922816E+00, -5.442988608722680E+00,  4.180891172269304E-01,  2.802521984555867E-03, -4.648832646200786E-03, -3.055978898560228E-05,  5.654559231909071E-02,  9.790565811436307E+00,  2.567383754029664E-04,
2456278.500000000, A.D. 2012-Dec-17 00:00:00.0000, -8.124573040347112E+00, -5.447636443965689E+00,  4.180584140190124E-01,  2.805177380596893E-03, -4.646817453646727E-03, -3.085385884309611E-05,  5.654707409848298E-02,  9.790822373584884E+00,  2.564038829497446E-04,
2456279.500000000, A.D. 2012-Dec-18 00:00:00.0000, -8.121766629366732E+00, -5.452282262232934E+00,  4.180274270046311E-01,  2.807632647613258E-03, -4.644840841298753E-03, -3.110736764061352E-05,  5.654855447778181E-02,  9.791078693314798E+00,  2.562580212801075E-04,
2456280.500000000, A.D. 2012-Dec-19 00:00:00.0000, -8.118957780623060E+00, -5.456926143345634E+00,  4.179962090130585E-01,  2.810054288894033E-03, -4.642921092305600E-03, -3.132787575503936E-05,  5.655003422903964E-02,  9.791334904302786E+00,  2.561724676478579E-04,
2456281.500000000, A.D. 2012-Dec-20 00:00:00.0000, -8.116146551446835E+00, -5.461568119612789E+00,  4.179647825545727E-01,  2.812393292247820E-03, -4.641046190826778E-03, -3.151610680843439E-05,  5.655151373260627E-02,  9.791591072404373E+00,  2.561811615704488E-04,
2456282.500000000, A.D. 2012-Dec-21 00:00:00.0000, -8.113333000027851E+00, -5.466208258214820E+00,  4.179331890031590E-01,  2.814698971648415E-03, -4.639238291682035E-03, -3.166626759205437E-05,  5.655299348997145E-02,  9.791847284449812E+00,  2.562558578487498E-04,
2456283.500000000, A.D. 2012-Dec-22 00:00:00.0000, -8.110517163282562E+00, -5.470846631967696E+00,  4.179014700163467E-01,  2.816981098007587E-03, -4.637523379263182E-03, -3.176493694492767E-05,  5.655447391942378E-02,  9.792103612863537E+00,  2.564036392484470E-04,
2456284.500000000, A.D. 2012-Dec-23 00:00:00.0000, -8.107699043491222E+00, -5.475483323652737E+00,  4.178696690374448E-01,  2.819249791547074E-03, -4.635884944549765E-03, -3.182322842818279E-05,  5.655595530676698E-02,  9.792360107130923E+00,  2.566065663991636E-04,
2456285.500000000, A.D. 2012-Dec-24 00:00:00.0000, -8.104878626156260E+00, -5.480118459796987E+00,  4.178378505146410E-01,  2.821619546541456E-03, -4.634400233511611E-03, -3.181047725855324E-05,  5.655743800504232E-02,  9.792616828379174E+00,  2.568145714755361E-04,
2456286.500000000, A.D. 2012-Dec-25 00:00:00.0000, -8.102055755401080E+00, -5.484752114250401E+00,  4.178060379100113E-01,  2.824127265717203E-03, -4.632903323077493E-03, -3.181793663726179E-05,  5.655892151269203E-02,  9.792873689766251E+00,  2.569006895050606E-04,
2456287.500000000, A.D. 2012-Dec-26 00:00:00.0000, -8.099230352800454E+00, -5.489384278635399E+00,  4.177742196313777E-01,  2.826701534196087E-03, -4.631430828393409E-03, -3.181811629889255E-05,  5.656040542517982E-02,  9.793130621248869E+00,  2.569458145217452E-04,
2456288.500000000, A.D. 2012-Dec-27 00:00:00.0000, -8.096402317509453E+00, -5.494014963993721E+00,  4.177423919037497E-01,  2.829382405811724E-03, -4.629939861321600E-03, -3.183841216280897E-05,  5.656188929625534E-02,  9.793387545561179E+00,  2.568917391251772E-04,
2456289.500000000, A.D. 2012-Dec-28 00:00:00.0000, -8.093571541646943E+00, -5.498644142702555E+00,  4.177105305743561E-01,  2.832185961033757E-03, -4.628396528870684E-03, -3.189683779649662E-05,  5.656337251654525E-02,  9.793644357193450E+00,  2.567054746906948E-04,
2456290.500000000, A.D. 2012-Dec-29 00:00:00.0000, -8.090737938206274E+00, -5.503271724202352E+00,  4.176785805254941E-01,  2.835030619153338E-03, -4.626757232774649E-03, -3.200855658684737E-05,  5.656485436489669E-02,  9.793900931281938E+00,  2.564293019358245E-04,
2456291.500000000, A.D. 2012-Dec-30 00:00:00.0000, -8.087901455028780E+00, -5.507897615253131E+00,  4.176464897330941E-01,  2.837938352113209E-03, -4.624989318290098E-03, -3.219177896336536E-05,  5.656633427810620E-02,  9.794157170310989E+00,  2.560258205332538E-04,
2456292.500000000, A.D. 2012-Dec-31 00:00:00.0000, -8.085062112732004E+00, -5.512521644373367E+00,  4.176141717369558E-01,  2.840715175936115E-03, -4.623064817043202E-03, -3.244289168914252E-05,  5.656781177653707E-02,  9.794412991234077E+00,  2.556393748320742E-04,
2456293.500000000, A.D. 2013-Jan-01 00:00:00.0000, -8.082220047405936E+00, -5.517143746001428E+00,  4.175816071123886E-01,  2.843407619023148E-03, -4.621127032204085E-03, -3.269160466645870E-05,  5.656928729002329E-02,  9.794668468474654E+00,  2.553148826854552E-04,
2456294.500000000, A.D. 2013-Jan-02 00:00:00.0000, -8.079375331427034E+00, -5.521763887654824E+00,  4.175487865383696E-01,  2.846014137352105E-03, -4.619153853425733E-03, -3.294943970460932E-05,  5.657076105340905E-02,  9.794923642694734E+00,  2.550405309642216E-04,
2456295.500000000, A.D. 2013-Jan-03 00:00:00.0000, -8.076528050475765E+00, -5.526382039755155E+00,  4.175157041937489E-01,  2.848522211393407E-03, -4.617146835458928E-03, -3.321466958108596E-05,  5.657223337437496E-02,  9.795178567167554E+00,  2.548274276364244E-04,
2456296.500000000, A.D. 2013-Jan-04 00:00:00.0000, -8.073678331229006E+00, -5.530998200033631E+00,  4.174823716826870E-01,  2.850905893046757E-03, -4.615186812015561E-03, -3.344226769559514E-05,  5.657370484819853E-02,  9.795433344962225E+00,  2.547443458500670E-04,
2456297.500000000, A.D. 2013-Jan-05 00:00:00.0000, -8.070826253892472E+00, -5.535612423088065E+00,  4.174488260762316E-01,  2.853224823125516E-03, -4.613260196892294E-03, -3.364634403403045E-05,  5.657517603996984E-02,  9.795688073921061E+00,  2.547338176212431E-04,
2456298.500000000, A.D. 2013-Jan-06 00:00:00.0000, -8.067971922163732E+00, -5.540224771405166E+00,  4.174151098432533E-01,  2.855446677956922E-03, -4.611469304730468E-03, -3.376963739398924E-05,  5.657664765363023E-02,  9.795942875927729E+00,  2.548827536432021E-04,
2456299.500000000, A.D. 2013-Jan-07 00:00:00.0000, -8.065115329437432E+00, -5.544835387681251E+00,  4.173812971010319E-01,  2.857741303918524E-03, -4.609768117551490E-03, -3.385364711348054E-05,  5.657812013855663E-02,  9.796197828789429E+00,  2.550236687665368E-04,
2456300.500000000, A.D. 2013-Jan-08 00:00:00.0000, -8.062256432612694E+00, -5.549444326453616E+00,  4.173474120957188E-01,  2.860055336518517E-03, -4.608118730652908E-03, -3.391175999973984E-05,  5.657959347151699E-02,  9.796452928483655E+00,  2.551786696619366E-04,
2456301.500000000, A.D. 2013-Jan-09 00:00:00.0000, -8.059395211855763E+00, -5.554051648016785E+00,  4.173134845399791E-01,  2.862389923255486E-03, -4.606541363489805E-03, -3.393488782310658E-05,  5.658106776092255E-02,  9.796708193781239E+00,  2.553587872405622E-04,
2456302.500000000, A.D. 2013-Jan-10 00:00:00.0000, -8.056531614943864E+00, -5.558657447772415E+00,  4.172795591080157E-01,  2.864836711747129E-03, -4.605066160515035E-03, -3.391502508889616E-05,  5.658254308086714E-02,  9.796963637511119E+00,  2.555062789544800E-04,
2456303.500000000, A.D. 2013-Jan-11 00:00:00.0000, -8.053665500835820E+00, -5.563261767115043E+00,  4.172456436287651E-01,  2.867397475078228E-03, -4.603577665223097E-03, -3.391366560886314E-05,  5.658401889897116E-02,  9.797219167494633E+00,  2.555518175740273E-04,
2456304.500000000, A.D. 2013-Jan-12 00:00:00.0000, -8.050796764472683E+00, -5.567864614788151E+00,  4.172117330248364E-01,  2.870111225514975E-03, -4.602103619868727E-03, -3.391832140084523E-05,  5.658549474475259E-02,  9.797474702270348E+00,  2.554797725958801E-04,
2456305.500000000, A.D. 2013-Jan-13 00:00:00.0000, -8.047925248429447E+00, -5.572465922785995E+00,  4.171777771726750E-01,  2.872921054031040E-03, -4.600492317845480E-03, -3.400352561976687E-05,  5.658696963698711E-02,  9.797730071944526E+00,  2.552476183926270E-04,
2456306.500000000, A.D. 2013-Jan-14 00:00:00.0000, -8.045050924345821E+00, -5.577065572100214E+00,  4.171437124378415E-01,  2.875731364871102E-03, -4.598795133453451E-03, -3.413215572880602E-05,  5.658844303596596E-02,  9.797985183069500E+00,  2.549645336228084E-04,
2456307.500000000, A.D. 2013-Jan-15 00:00:00.0000, -8.042173786834550E+00, -5.581663484239935E+00,  4.171094980977514E-01,  2.878543947699600E-03, -4.597019920527502E-03, -3.430093018660606E-05,  5.658991464880236E-02,  9.798239984933497E+00,  2.546335164634647E-04,
2456308.500000000, A.D. 2013-Jan-16 00:00:00.0000, -8.039293825164153E+00, -5.586259574699952E+00,  4.170750905848227E-01,  2.881370805416820E-03, -4.595127145459369E-03, -3.453090404953578E-05,  5.659138413602109E-02,  9.798494418758205E+00,  2.542211489743964E-04,
2456309.500000000, A.D. 2013-Jan-17 00:00:00.0000, -8.036411105735286E+00, -5.590853704312725E+00,  4.170404247002031E-01,  2.884048439161919E-03, -4.593134007588367E-03, -3.479749308600444E-05,  5.659285133727239E-02,  9.798748456779920E+00,  2.538721576993324E-04,
2456310.500000000, A.D. 2013-Jan-18 00:00:00.0000, -8.033525750343527E+00, -5.595445832222017E+00,  4.170054926046683E-01,  2.886643659934027E-03, -4.591108424192457E-03, -3.507197156649619E-05,  5.659431669090554E-02,  9.799002174896469E+00,  2.535714426992398E-04,
2456311.500000000, A.D. 2013-Jan-19 00:00:00.0000, -8.030637879510508E+00, -5.600035917272488E+00,  4.169702849203841E-01,  2.889071395409777E-03, -4.589075744171386E-03, -3.533319708726090E-05,  5.659578062657872E-02,  9.799255647500861E+00,  2.534039324948487E-04,
2456312.500000000, A.D. 2013-Jan-20 00:00:00.0000, -8.027747625092243E+00, -5.604624016747427E+00,  4.169348452061204E-01,  2.891432808239035E-03, -4.587128133458392E-03, -3.554335686153075E-05,  5.659724396445499E-02,  9.799509016599925E+00,  2.533408946333315E-04,
2456313.500000000, A.D. 2013-Jan-21 00:00:00.0000, -8.024855031157077E+00, -5.609210192846477E+00,  4.168992103333619E-01,  2.893754962421544E-03, -4.585233055231354E-03, -3.572147099719232E-05,  5.659870712376783E-02,  9.799762354781693E+00,  2.533408033710069E-04,
2456314.500000000, A.D. 2013-Jan-22 00:00:00.0000, -8.021960132239055E+00, -5.613794483443283E+00,  4.168634040988992E-01,  2.896016666414640E-03, -4.583357237751330E-03, -3.588385860246463E-05,  5.660017039532532E-02,  9.800015712398016E+00,  2.534012946600966E-04,
2456315.500000000, A.D. 2013-Jan-23 00:00:00.0000, -8.019063016881715E+00, -5.618376963766359E+00,  4.168274742460716E-01,  2.898225982536460E-03, -4.581629532086558E-03, -3.596331929452412E-05,  5.660163445489739E-02,  9.800269206454836E+00,  2.535924755290419E-04,
2456316.500000000, A.D. 2013-Jan-24 00:00:00.0000, -8.016163649975152E+00, -5.622957766820157E+00,  4.167914868403836E-01,  2.900510501163826E-03, -4.579982423460887E-03, -3.600882510849833E-05,  5.660309959021564E-02,  9.800522886771333E+00,  2.537693907841607E-04,
2456317.500000000, A.D. 2013-Jan-25 00:00:00.0000, -8.013261984697499E+00, -5.627536965036291E+00,  4.167554748709579E-01,  2.902844174307630E-03, -4.578434997787341E-03, -3.600643981277764E-05,  5.660456582636209E-02,  9.800776757690326E+00,  2.539651196226380E-04,
2456318.500000000, A.D. 2013-Jan-26 00:00:00.0000, -8.010357909340621E+00, -5.632114640374195E+00,  4.167194704932377E-01,  2.905317777137980E-03, -4.576914055371560E-03, -3.600418550617875E-05,  5.660603291466249E-02,  9.801030776155200E+00,  2.540616222413908E-04,
2456319.500000000, A.D. 2013-Jan-27 00:00:00.0000, -8.007451315007364E+00, -5.636690795115175E+00,  4.166834646408796E-01,  2.907887807201624E-03, -4.575389324715870E-03, -3.601234616136340E-05,  5.660750034662125E-02,  9.801284854122670E+00,  2.540768004317124E-04,
2456320.500000000, A.D. 2013-Jan-28 00:00:00.0000, -8.004542118123915E+00, -5.641265411323771E+00,  4.166474400462901E-01,  2.910518778552408E-03, -4.573850263821985E-03, -3.603412508621461E-05,  5.660896766480719E-02,  9.801538912390992E+00,  2.540335387783379E-04,
2456321.500000000, A.D. 2013-Jan-29 00:00:00.0000, -8.001630220595770E+00, -5.645838492589599E+00,  4.166113897973631E-01,  2.913309038142538E-03, -4.572292377245163E-03, -3.607986760861968E-05,  5.661043441792094E-02,  9.801792872820094E+00,  2.538485978825435E-04,
2456322.500000000, A.D. 2013-Jan-30 00:00:00.0000, -7.998715484120385E+00, -5.650409929282455E+00,  4.165752440106767E-01,  2.916151175856892E-03, -4.570560384205094E-03, -3.622079943121006E-05,  5.661189957353961E-02,  9.802046556651499E+00,  2.535172129831931E-04,
2456323.500000000, A.D. 2013-Jan-31 00:00:00.0000, -7.995797920856669E+00, -5.654979589222606E+00,  4.165389365413488E-01,  2.918979422603665E-03, -4.568736239692832E-03, -3.640660452897172E-05,  5.661336273376773E-02,  9.802299894991741E+00,  2.531422058063168E-04,
2456324.500000000, A.D. 2013-Feb-01 00:00:00.0000, -7.992877557511588E+00, -5.659547356102656E+00,  4.165024103278727E-01,  2.921728767489453E-03, -4.566787478102018E-03, -3.664885772452006E-05,  5.661482362293546E-02,  9.802552840110065E+00,  2.527571547542614E-04,
2456325.500000000, A.D. 2013-Feb-02 00:00:00.0000, -7.989954495933074E+00, -5.664113146311544E+00,  4.164656330751477E-01,  2.924376247749036E-03, -4.564785628983345E-03, -3.690774845617385E-05,  5.661628243290066E-02,  9.802805425225632E+00,  2.524234876194265E-04,
2456326.500000000, A.D. 2013-Feb-03 00:00:00.0000, -7.987028840681936E+00, -5.668676927012734E+00,  4.164285984388539E-01,  2.926925409915283E-03, -4.562778686143555E-03, -3.715875456087268E-05,  5.661773954262839E-02,  9.803057715954207E+00,  2.521668953947542E-04,
2456327.500000000, A.D. 2013-Feb-04 00:00:00.0000, -7.984100656331275E+00, -5.673238691485800E+00,  4.163913105781915E-01,  2.929422618868647E-03, -4.560731667426191E-03, -3.742478360889723E-05,  5.661919523176353E-02,  9.803309760714798E+00,  2.519282781768260E-04,
2456328.500000000, A.D. 2013-Feb-05 00:00:00.0000, -7.981170071461684E+00, -5.677798397915490E+00,  4.163537605126625E-01,  2.931726376887820E-03, -4.558707990661214E-03, -3.765909321748474E-05,  5.662064995976697E-02,  9.803561639060595E+00,  2.518613841415009E-04,
2456329.500000000, A.D. 2013-Feb-06 00:00:00.0000, -7.978237208172756E+00, -5.682356142784268E+00,  4.163160111978543E-01,  2.933992691678062E-03, -4.556788806601391E-03, -3.783534243578985E-05,  5.662210463487127E-02,  9.803813508247186E+00,  2.518872624807300E-04,
2456330.500000000, A.D. 2013-Feb-07 00:00:00.0000, -7.975302101526413E+00, -5.686912005892052E+00,  4.162781074281550E-01,  2.936219294255318E-03, -4.554954262242164E-03, -3.796313411993979E-05,  5.662355969615598E-02,  9.804065444298848E+00,  2.519959668394981E-04,
