*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  5.344194938360707E+00,  7.395158853949020E+00, -3.413242442859634E-01, -4.814349730909531E-03,  3.255677005621399E-03,  1.351253639525364E-04,  5.273313797928806E-02,  9.130459805183865E+00, -1.860471902495147E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  5.339379679219567E+00,  7.398412997491937E+00, -3.411890179097234E-01, -4.816142166684315E-03,  3.252628083806713E-03,  1.353154891556704E-04,  5.273206386844911E-02,  9.130273828657204E+00, -1.858754640315576E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  5.334562676727928E+00,  7.401664170789188E+00, -3.410536470087439E-01, -4.817873998668591E-03,  3.249750011390123E-03,  1.354108514887169E-04,  5.273099129212445E-02,  9.130088117823453E+00, -1.855266821122383E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  5.329743901574282E+00,  7.404912531855367E+00, -3.409182114407965E-01, -4.819688114998793E-03,  3.246986352132365E-03,  1.354542398874984E-04,  5.272992090663998E-02,  9.129902786321928E+00, -1.851314592816178E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  5.324923264943823E+00,  7.408158165156051E+00, -3.407827461600595E-01, -4.821601273936021E-03,  3.244277874883640E-03,  1.354789903524460E-04,  5.272885281521945E-02,  9.129717852025255E+00, -1.847485430248503E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  5.320100697795684E+00,  7.411401099045825E+00, -3.406472595670418E-01, -4.823546197655286E-03,  3.241610507481855E-03,  1.354848319214350E-04,  5.272778692062761E-02,  9.129533298097682E+00, -1.843498781283513E-04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  5.315276117002041E+00,  7.414641401281334E+00, -3.405117791510888E-01, -4.825638089089382E-03,  3.238984183458453E-03,  1.354830183210435E-04,  5.272672326828220E-02,  9.129349132403041E+00, -1.840028460645352E-04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  5.310449403625610E+00,  7.417879055663901E+00, -3.403762858879438E-01, -4.827799003662751E-03,  3.236328047298562E-03,  1.355028006926594E-04,  5.272566138087124E-02,  9.129165272297332E+00, -1.837204377960210E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  5.305620467404182E+00,  7.421114056328880E+00, -3.402407682648283E-01, -4.830099809921282E-03,  3.233651032218936E-03,  1.355462989136774E-04,  5.272460092877965E-02,  9.128981660709464E+00, -1.835365347210805E-04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  5.300789193434949E+00,  7.424346312268826E+00, -3.401051687068146E-01, -4.832448985327770E-03,  3.230845791789716E-03,  1.356607365965091E-04,  5.272354109097008E-02,  9.128798155481233E+00, -1.834868302098676E-04,
