*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  1.607980252435308E-02,  9.847367601129923E-01,  1.928331020673107E-03,  1.289415851306148E+02,  3.321939630715707E+02,  2.451911109085985E+06,  9.843834738495082E-01,  2.097741377970193E+02,  2.088748677845535E+02,  1.000829907384197E+00,  1.016923054655402E+00,  3.657111375429658E+02,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  1.622296413660828E-02,  9.844830914816559E-01,  1.503423092847151E-03,  1.284997899698666E+02,  3.325659454839347E+02,  2.451911002234177E+06,  9.845490440479602E-01,  2.108386201698812E+02,  2.099020101124755E+02,  1.000717698820490E+00,  1.016952306159324E+00,  3.656496364263022E+02,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  1.638559328563543E-02,  9.841780567952586E-01,  1.017020422800767E-03,  1.270847435220139E+02,  3.340324451502098E+02,  2.451911013453695E+06,  9.847625654469060E-01,  2.117799852043902E+02,  2.108080846417952E+02,  1.000573039675961E+00,  1.016968022556663E+00,  3.655703543489434E+02,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  1.655633086973618E-02,  9.838435158329739E-01,  5.070332220135765E-04,  1.216855953148848E+02,  3.395895114432516E+02,  2.451911130375450E+06,  9.850083633655201E-01,  2.126128287676474E+02,  2.116078892354616E+02,  1.000406578145003E+00,  1.016969640457033E+00,  3.654791303192317E+02,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  1.672562202005754E-02,  9.834988047859788E-01,  1.035966842790610E-04,  3.537276602427447E+01,  6.614729984405587E+01,  2.451911335539871E+06,  9.852718054228670E-01,  2.133565389199688E+02,  2.123208489963129E+02,  1.000228244334503E+00,  1.016957683883028E+00,  3.653814084789448E+02,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  1.688596096047683E-02,  9.831598586697494E-01,  5.091075006456804E-04,  3.259098059678397E+02,  1.359219607062173E+02,  2.451911610144577E+06,  9.855402488672029E-01,  2.140314912540226E+02,  2.129672684543445E+02,  1.000046606627926E+00,  1.016933354586102E+00,  3.652818851526259E+02,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  1.703166404336956E-02,  9.828393435421970E-01,  9.400531246546462E-04,  3.210078083238327E+02,  1.411832874990933E+02,  2.451911936186199E+06,  9.858031890027074E-01,  2.146569374709990E+02,  2.135662694103237E+02,  9.998687725639627E-01,  1.016898201585728E+00,  3.651844546822736E+02,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  1.715846018931221E-02,  9.825472724603240E-01,  1.311700872719922E-03,  3.196498643113150E+02,  1.429309650411057E+02,  2.451912297266223E+06,  9.860519584296064E-01,  2.152502681484019E+02,  2.141350868823168E+02,  9.997005953264649E-01,  1.016853918192606E+00,  3.650923228967961E+02,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  1.726309045644726E-02,  9.822917134600234E-01,  1.610309885020859E-03,  3.191905941641412E+02,  1.437949159111731E+02,  2.451912678558133E+06,  9.862792740726422E-01,  2.158271177997897E+02,  2.146891912221861E+02,  9.995469834508036E-01,  1.016802253441584E+00,  3.650081771600576E+02,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  1.734301108151553E-02,  9.820793692442774E-01,  1.826677472867203E-03,  3.190640571753015E+02,  1.443268931996744E+02,  2.451913066372038E+06,  9.864788201999249E-01,  2.164018570514125E+02,  2.152427849746572E+02,  9.994121858586250E-01,  1.016745002472973E+00,  3.649343428651013E+02,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  1.739622963856972E-02,  9.819159359365226E-01,  1.954153698257097E-03,  3.190635302586502E+02,  1.447201304886362E+02,  2.451913447613789E+06,  9.866449623698066E-01,  2.169881670473557E+02,  2.158093741101059E+02,  9.992999880056895E-01,  1.016684040074857E+00,  3.648728911921081E+02,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  1.742126879084123E-02,  9.818062246562438E-01,  1.988357570287757E-03,  3.190770836004145E+02,  1.450732950034589E+02,  2.451913809315857E+06,  9.867726256835629E-01,  2.175995174807707E+02,  2.164022390661449E+02,  9.992137967896331E-01,  1.016621368923022E+00,  3.648256859077527E+02,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  1.741723415277203E-02,  9.817540726132189E-01,  1.927374446049622E-03,  3.190112264706799E+02,  1.454665622963178E+02,  2.451914138337329E+06,  9.868573329592396E-01,  2.182494535121536E+02,  2.170347141144875E+02,  9.991566173733015E-01,  1.016559162133384E+00,  3.647943709558159E+02,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  1.738395293367778E-02,  9.817620962976078E-01,  1.772196400228965E-03,  3.187456991592864E+02,  1.460067757389129E+02,  2.451914421280113E+06,  9.868953738096922E-01,  2.189516498377136E+02,  2.177202357640458E+02,  9.991309415602728E-01,  1.016499786822938E+00,  3.647803095988780E+02,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  1.732214504331052E-02,  9.818313548587226E-01,  1.527285574268902E-03,  3.180649309235384E+02,  1.468961753629451E+02,  2.451914644634740E+06,  9.868840591948211E-01,  2.197197258746109E+02,  2.184721557398559E+02,  9.991385782291753E-01,  1.016445801599628E+00,  3.647844918011106E+02,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  1.723358898235659E-02,  9.819609954003695E-01,  1.201289651816588E-03,  3.164645252834950E+02,  1.486263166206108E+02,  2.451914795146596E+06,  9.868220091584625E-01,  2.205668395518910E+02,  2.193033366109156E+02,  9.991804607806650E-01,  1.016399926160960E+00,  3.648074289577298E+02,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  1.712125244758834E-02,  9.821479399836383E-01,  8.087112791073027E-04,  3.123201464984539E+02,  1.528097803196762E+02,  2.451914860384814E+06,  9.867094278803101E-01,  2.215050850026175E+02,  2.202255549755712E+02,  9.992564621316785E-01,  1.016364984279719E+00,  3.648490526470055E+02,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  1.698937058522869E-02,  9.823866478102345E-01,  3.821760640433741E-04,  2.961839724774064E+02,  1.688844982301514E+02,  2.451914829507663E+06,  9.865483404845722E-01,  2.225447054345862E+02,  2.212487224626304E+02,  9.993652341227394E-01,  1.016343820435244E+00,  3.649086265992556E+02,
