*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456075.500000000, A.D. 2012-May-28 00:00:00.0000,  1.638876863468726E-02,  9.837229053185131E-01,  1.942229883500691E-03,  1.812547504431144E+02,  2.809185411652221E+02,  2.455929741061536E+06,  9.854413213704497E-01,  1.436368809214731E+02,  1.447322082133415E+02,  1.000113534646250E+00,  1.016504163973986E+00,  3.653185554461520E+02,
2456076.500000000, A.D. 2012-May-29 00:00:00.0000,  1.654360068386548E-02,  9.833797480890122E-01,  1.795765954261051E-03,  1.658647910056781E+02,  2.959014252026546E+02,  2.455929369261880E+06,  9.857243884794678E-01,  1.450303568596974E+02,  1.460987163134711E+02,  9.999220593539527E-01,  1.016464370618893E+00,  3.652136481631738E+02,
2456077.500000000, A.D. 2012-May-30 00:00:00.0000,  1.671628486534077E-02,  9.830154488332528E-01,  1.803817508055588E-03,  1.490833072191134E+02,  3.123471712526770E+02,  2.455929073630056E+06,  9.860126374451876E-01,  1.463502764946410E+02,  1.473934905758520E+02,  9.997271730455034E-01,  1.016438897257754E+00,  3.651068823344694E+02,
2456078.500000000, A.D. 2012-May-31 00:00:00.0000,  1.689797884380375E-02,  9.826486379505768E-01,  1.954505277763591E-03,  1.345648545506499E+02,  3.266234841467064E+02,  2.455928874597203E+06,  9.862913511353374E-01,  1.475742406883147E+02,  1.485942784411469E+02,  9.995388238495470E-01,  1.016429009748517E+00,  3.650037076626471E+02,
2456079.500000000, A.D. 2012-Jun-01 00:00:00.0000,  1.707746512000267E-02,  9.823017840520623E-01,  2.178585404609077E-03,  1.241982742086837E+02,  3.368594009430282E+02,  2.455928787572893E+06,  9.865435576149602E-01,  1.486843740147418E+02,  1.496832141248965E+02,  9.993684641404517E-01,  1.016435144228841E+00,  3.649103957156497E+02,
2456080.500000000, A.D. 2012-Jun-02 00:00:00.0000,  1.724182207051544E-02,  9.819996528451418E-01,  2.395990876839940E-03,  1.177633003576273E+02,  3.432859130718548E+02,  2.455928820293178E+06,  9.867513389716609E-01,  1.496701538011679E+02,  1.506495898310320E+02,  9.992281671103050E-01,  1.016456681375468E+00,  3.648335561167544E+02,
2456081.500000000, A.D. 2012-Jun-03 00:00:00.0000,  1.737786678388945E-02,  9.817663253205875E-01,  2.544458817203151E-03,  1.144410867687865E+02,  3.467228124879214E+02,  2.455928970510525E+06,  9.868981660792439E-01,  1.505310734355108E+02,  1.514924829685358E+02,  9.991290569725698E-01,  1.016491788624552E+00,  3.647792775116916E+02,
2456082.500000000, A.D. 2012-Jun-04 00:00:00.0000,  1.747420613794839E-02,  9.816212135180067E-01,  2.586586284277888E-03,  1.136198478244969E+02,  3.477716283102997E+02,  2.455929225061458E+06,  9.869718454874123E-01,  1.512780489598255E+02,  1.522221776900944E+02,  9.990793317084438E-01,  1.016537449898881E+00,  3.647520460142562E+02,
2456083.500000000, A.D. 2012-Jun-05 00:00:00.0000,  1.752328806521030E-02,  9.815753423749353E-01,  2.510762255080800E-03,  1.150563587279060E+02,  3.466548888724887E+02,  2.455929561151140E+06,  9.869670709915257E-01,  1.519325747714541E+02,  1.528594009197234E+02,  9.990825537654938E-01,  1.016589765156052E+00,  3.647538105180522E+02,
2456084.500000000, A.D. 2012-Jun-06 00:00:00.0000,  1.752264222188822E-02,  9.816294463857362E-01,  2.330303604121928E-03,  1.188846395943491E+02,  3.432105532203831E+02,  2.455929949819458E+06,  9.868864479250146E-01,  1.525234787010358E+02,  1.534322044576669E+02,  9.991369659711108E-01,  1.016644485556485E+00,  3.647836088507656E+02,
2456085.500000000, A.D. 2012-Jun-07 00:00:00.0000,  1.747481237887646E-02,  9.817746927538412E-01,  2.081063732764398E-03,  1.256357749922375E+02,  3.368766999119766E+02,  2.455930360488264E+06,  9.867395037233194E-01,  1.530822848182775E+02,  1.539714543221340E+02,  9.992361571217330E-01,  1.016697621489625E+00,  3.648379320394002E+02,
2456086.500000000, A.D. 2012-Jun-08 00:00:00.0000,  1.738613928204408E-02,  9.819955245051476E-01,  1.818739720633616E-03,  1.361916681550540E+02,  3.267420996434967E+02,  2.455930765035336E+06,  9.865402126819860E-01,  1.536388051612665E+02,  1.545065021587095E+02,  9.993707230912084E-01,  1.016745921677269E+00,  3.649116329696406E+02,
2456087.500000000, A.D. 2012-Jun-09 00:00:00.0000,  1.726504630192875E-02,  9.822732333624921E-01,  1.614885725973323E-03,  1.512356377159944E+02,  3.120985212282258E+02,  2.455931140302461E+06,  9.863041629770494E-01,  1.542182206043113E+02,  1.550622816352219E+02,  9.995301679930669E-01,  1.016787102623642E+00,  3.649989663567677E+02,
2456088.500000000, A.D. 2012-Jun-10 00:00:00.0000,  1.712050218253373E-02,  9.825889537631282E-01,  1.539094544698096E-03,  1.696331829725732E+02,  2.940610933184103E+02,  2.455931468852449E+06,  9.860463367002269E-01,  1.548399877905913E+02,  1.556581813681969E+02,  9.997043950403040E-01,  1.016819836317480E+00,  3.650944043915104E+02,
2456089.500000000, A.D. 2012-Jun-11 00:00:00.0000,  1.696102088191593E-02,  9.829254639433559E-01,  1.616482840843952E-03,  1.876286149170136E+02,  2.763714288304785E+02,  2.455931738474694E+06,  9.857798913193174E-01,  1.555181392710317E+02,  1.563082899098798E+02,  9.998845262729764E-01,  1.016843588602597E+00,  3.651930853632999E+02,
2456090.500000000, A.D. 2012-Jun-12 00:00:00.0000,  1.679422179014793E-02,  9.832678477665263E-01,  1.808067524153324E-03,  2.019466857203529E+02,  2.622950614097281E+02,  2.455931941134686E+06,  9.855158241746368E-01,  1.562622708304998E+02,  1.570223304627642E+02,  1.000063129772068E+00,  1.016858411777609E+00,  3.652909381759524E+02,
2456091.500000000, A.D. 2012-Jun-13 00:00:00.0000,  1.662679164747516E-02,  9.836033939459567E-01,  2.050328424802707E-03,  2.120872569532674E+02,  2.523257350478881E+02,  2.455932071915566E+06,  9.852631864956541E-01,  1.570786224865672E+02,  1.578067036980288E+02,  1.000234077552120E+00,  1.016864761158284E+00,  3.653846047779721E+02,
2456092.500000000, A.D. 2012-Jun-14 00:00:00.0000,  1.646465684017897E-02,  9.839211341677560E-01,  2.291901190357957E-03,  2.189541855706189E+02,  2.455557147557068E+02,  2.455932128255045E+06,  9.850295262514636E-01,  1.579709039569294E+02,  1.586652916306656E+02,  1.000392249257353E+00,  1.016863364346950E+00,  3.654712781757745E+02,
2456093.500000000, A.D. 2012-Jun-15 00:00:00.0000,  1.631321530174863E-02,  9.842113151737251E-01,  2.499256739775552E-03,  2.234823192635159E+02,  2.410483664638076E+02,  2.455932109582161E+06,  9.848213405536612E-01,  1.589407276487885E+02,  1.595998827426510E+02,  1.000533229157526E+00,  1.016855143141326E+00,  3.655485367504424E+02,
2456094.500000000, A.D. 2012-Jun-16 00:00:00.0000,  1.617753098797099E-02,  9.844649811398868E-01,  2.651548587886059E-03,  2.262931617776402E+02,  2.381824494668051E+02,  2.455932017334464E+06,  9.846444178773894E-01,  1.599876496215199E+02,  1.606102144611470E+02,  1.000653077306217E+00,  1.016841173472546E+00,  3.656142191676225E+02,
2456095.500000000, A.D. 2012-Jun-17 00:00:00.0000,  1.606243641285900E-02,  9.846737549402440E-01,  2.736253564920280E-03,  2.277254053681399E+02,  2.366218462881927E+02,  2.455931855263649E+06,  9.845040193079585E-01,  1.611089006763849E+02,  1.616937109899047E+02,  1.000748209419324E+00,  1.016822663898404E+00,  3.656663588362557E+02,
2456096.500000000, A.D. 2012-Jun-18 00:00:00.0000,  1.597251845273031E-02,  9.848298491295384E-01,  2.747138432310634E-03,  2.279040981569509E+02,  2.362468298108483E+02,  2.455931629889032E+06,  9.844048903521234E-01,  1.622989435101400E+02,  1.628450489372524E+02,  1.000815391437043E+00,  1.016800933744548E+00,  3.657031812095400E+02,
2456097.500000000, A.D. 2012-Jun-19 00:00:00.0000,  1.591198559751488E-02,  9.849262960190465E-01,  2.683961274071201E-03,  2.267766329882765E+02,  2.371185102192301E+02,  2.455931350923792E+06,  9.843511223064784E-01,  1.635490296355792E+02,  1.640557216506185E+02,  1.000851836019028E+00,  1.016777376019009E+00,  3.657231569528436E+02,
2456098.500000000, A.D. 2012-Jun-20 00:00:00.0000,  1.588443560559822E-02,  9.849573517026597E-01,  2.553447099270202E-03,  2.241118183723769E+02,  2.394800150453428E+02,  2.455931031487242E+06,  9.843459021905607E-01,  1.648469442789867E+02,  1.653137884176440E+02,  1.000855374448606E+00,  1.016753397194551E+00,  3.657250964308959E+02,
2456099.500000000, A.D. 2012-Jun-21 00:00:00.0000,  1.589256057211864E-02,  9.849190018081003E-01,  2.371448589808402E-03,  2.194741803526347E+02,  2.437820920238921E+02,  2.455930687945030E+06,  9.843912031306241E-01,  1.661771018948729E+02,  1.666039700212506E+02,  1.000824668473892E+00,  1.016730335139684E+00,  3.657082660380394E+02,
2456100.500000000, A.D. 2012-Jun-22 00:00:00.0000,  1.593783675311396E-02,  9.848094851119149E-01,  2.166348645919102E-03,  2.122207422541402E+02,  2.506857998192319E+02,  2.455930339296317E+06,  9.844874685616787E-01,  1.675210804179473E+02,  1.679081786387344E+02,  1.000759425464102E+00,  1.016709365816289E+00,  3.656725062493223E+02,
2456101.500000000, A.D. 2012-Jun-23 00:00:00.0000,  1.602024343874496E-02,  9.846297631535231E-01,  1.982667985273460E-03,  2.016856939973157E+02,  2.608768944451052E+02,  2.455930006136421E+06,  9.846333301179544E-01,  1.688585739903329E+02,  1.692064625764216E+02,  1.000660589395192E+00,  1.016691415636861E+00,  3.656183362763819E+02,
2456102.500000000, A.D. 2012-Jun-24 00:00:00.0000,  1.613803811785033E-02,  9.843838982661391E-01,  1.878776119473949E-03,  1.878796149533670E+02,  2.743653681635986E+02,  2.455929709323741E+06,  9.848253735994279E-01,  1.701686423008140E+02,  1.704782450643581E+02,  1.000530497574061E+00,  1.016677096881984E+00,  3.655470397601960E+02,
2456103.500000000, A.D. 2012-Jun-25 00:00:00.0000,  1.628759201099851E-02,  9.840793431507866E-01,  1.905663430705247E-03,  1.725021788724915E+02,  2.894713818955809E+02,  2.455929468525160E+06,  9.850579417477635E-01,  1.714310864054283E+02,  1.717036875358647E+02,  1.000373010606358E+00,  1.016666678061928E+00,  3.654607356002440E+02,
2456104.500000000, A.D. 2012-Jun-26 00:00:00.0000,  1.646327582485694E-02,  9.837271651098900E-01,  2.071337902843593E-03,  1.584508179299963E+02,  3.033152579262379E+02,  2.455929300785189E+06,  9.853229546784352E-01,  1.726278079949118E+02,  1.728650335575905E+02,  1.000193628697400E+00,  1.016660092284910E+00,  3.653624411069238E+02,
2456105.500000000, A.D. 2012-Jun-27 00:00:00.0000,  1.665739617077134E-02,  9.833422000014748E-01,  2.333539256474315E-03,  1.475997850910377E+02,  3.140371581535893E+02,  2.455929219185978E+06,  9.856097558696516E-01,  1.737440900727217E+02,  1.739478689597256E+02,  9.999995893315797E-01,  1.016656978661685E+00,  3.652561248060642E+02,
2456106.500000000, A.D. 2012-Jun-28 00:00:00.0000,  1.686022628484777E-02,  9.829430425056960E-01,  2.629039000086173E-03,  1.400869312741726E+02,  3.215091201349451E+02,  2.455929231599189E+06,  9.859050607628436E-01,  1.747698134729746E+02,  1.749423094179180E+02,  9.997998949745336E-01,  1.016656747443371E+00,  3.651467208429279E+02,
2456107.500000000, A.D. 2012-Jun-29 00:00:00.0000,  1.706024042686204E-02,  9.825516505978489E-01,  2.898645570709457E-03,  1.352836889318604E+02,  3.263639422520429E+02,  2.455929339543076E+06,  9.861931814309977E-01,  1.757006278187684E+02,  1.758441324955277E+02,  9.996051548718942E-01,  1.016658659145939E+00,  3.650400416251393E+02,
2456108.500000000, A.D. 2012-Jun-30 00:00:00.0000,  1.724471228976295E-02,  9.821922445383510E-01,  3.095363807640982E-03,  1.325527676056481E+02,  3.292364982893916E+02,  2.455929537279946E+06,  9.864567730539635E-01,  1.765389873209582E+02,  1.766557681724643E+02,  9.994270769346886E-01,  1.016661909331026E+00,  3.649424990873943E+02,
2456109.500000000, A.D. 2012-Jul-01 00:00:00.0000,  1.740080946632766E-02,  9.818892378561001E-01,  3.186327347960188E-03,  1.314672490783985E+02,  3.305440638688738E+02,  2.455929811475257E+06,  9.866783054615382E-01,  1.772947691037503E+02,  1.773868775957930E+02,  9.992774747990717E-01,  1.016665711742043E+00,  3.648605609420011E+02,
2456110.500000000, A.D. 2012-Jul-02 00:00:00.0000,  1.751714958023562E-02,  9.816642633894803E-01,  3.154534804567281E-03,  1.318186953182192E+02,  3.304784573122968E+02,  2.455930141848736E+06,  9.868422205675540E-01,  1.779850384912023E+02,  1.780541040512014E+02,  9.991668179959228E-01,  1.016669372602365E+00,  3.647999573761207E+02,
2456111.500000000, A.D. 2012-Jul-03 00:00:00.0000,  1.758550208137332E-02,  9.815329066880207E-01,  3.000544412574345E-03,  1.335974706867043E+02,  3.290271392356224E+02,  2.455930503099651E+06,  9.869373254868210E-01,  1.786325967519316E+02,  1.786796502166660E+02,  9.991026280327969E-01,  1.016672349377573E+00,  3.647648039073047E+02,
2456112.500000000, A.D. 2012-Jul-04 00:00:00.0000,  1.760208736047339E-02,  9.815022119936191E-01,  2.742722585739630E-03,  1.369997755370781E+02,  3.259687409107653E+02,  2.455930867928299E+06,  9.869586293320877E-01,  1.792633405285355E+02,  1.792887145766727E+02,  9.990882506626050E-01,  1.016674289331591E+00,  3.647569303321515E+02,
2456113.500000000, A.D. 2012-Jul-05 00:00:00.0000,  1.756796543165823E-02,  9.815699471050024E-01,  2.415470960336787E-03,  1.424710868692576E+02,  3.208327616633630E+02,  2.455931210427124E+06,  9.869078862733682E-01,  1.799030170571890E+02,  1.799063513581916E+02,  9.991224965870356E-01,  1.016675046069069E+00,  3.647756847494497E+02,
2456114.500000000, A.D. 2012-Jul-06 00:00:00.0000,  1.748837494284525E-02,  9.817258962541063E-01,  2.066415386756101E-03,  1.507551558759696E+02,  3.128534022832981E+02,  2.456296327162480E+06,  9.867926406287059E-01,  1.805742941978058E+02,  1.805546376343401E+02,  9.992002854897490E-01,  1.016674674725392E+00,  3.648182862112111E+02,
2456115.500000000, A.D. 2012-Jul-07 00:00:00.0000,  1.737134668236456E-02,  9.819545496943162E-01,  1.753676308878584E-03,  1.627707969370173E+02,  3.010945670876268E+02,  2.456296627812857E+06,  9.866242416075984E-01,  1.812949090060658E+02,  1.812508808106296E+02,  9.993139792727972E-01,  1.016673408851278E+00,  3.648805541341844E+02,
2456116.500000000, A.D. 2012-Jul-08 00:00:00.0000,  1.722615360484450E-02,  9.822380990134381E-01,  1.539338251978557E-03,  1.788055336499997E+02,  2.852567421221230E+02,  2.456296873122303E+06,  9.864156377855380E-01,  1.820771315237831E+02,  1.820070936143663E+02,  9.994548619871374E-01,  1.016671624960837E+00,  3.649577178319932E+02,
2456117.500000000, A.D. 2012-Jul-09 00:00:00.0000,  1.706206761252534E-02,  9.825588287381596E-01,  1.466224913394830E-03,  1.969393077520058E+02,  2.672528167763041E+02,  2.456297053233661E+06,  9.861796245950526E-01,  1.829282594330426E+02,  1.828304634067503E+02,  9.996143157804537E-01,  1.016669802822748E+00,  3.650450597656832E+02,
2456118.500000000, A.D. 2012-Jul-10 00:00:00.0000,  1.688762543646563E-02,  9.829005163901376E-01,  1.524541291210693E-03,  2.133968192440188E+02,  2.508547846164211E+02,  2.456297162550669E+06,  9.859278289060678E-01,  1.838516193125922E+02,  1.837243114982203E+02,  9.997845025870101E-01,  1.016668488783883E+00,  3.651382884682711E+02,
2456119.500000000, A.D. 2012-Jul-11 00:00:00.0000,  1.671036761013281E-02,  9.832489143696879E-01,  1.658829971716179E-03,  2.258272712375339E+02,  2.384130111098558E+02,  2.456297198760998E+06,  9.856703730076362E-01,  1.848475959647892E+02,  1.846890810419212E+02,  9.999585900035576E-01,  1.016668265637427E+00,  3.652336621435724E+02,
2456120.500000000, A.D. 2012-Jul-12 00:00:00.0000,  1.653689875415565E-02,  9.835916085346865E-01,  1.810213208523704E-03,  2.342496808536128E+02,  2.299101956508799E+02,  2.456297162048167E+06,  9.854159987167499E-01,  1.859143913699490E+02,  1.857230645842663E+02,  1.000130668134554E+00,  1.016669727734421E+00,  3.653279431923239E+02,
2456121.500000000, A.D. 2012-Jul-13 00:00:00.0000,  1.637310499266589E-02,  9.839175692721847E-01,  1.938044093919394E-03,  2.395167917790520E+02,  2.244971090456130E+02,  2.456297054657185E+06,  9.851724199900326E-01,  1.870483935410613E+02,  1.868227544048003E+02,  1.000295512725736E+00,  1.016673456179287E+00,  3.654182686149925E+02,
2456122.500000000, A.D. 2012-Jul-14 00:00:00.0000,  1.622439918333998E-02,  9.842166413286955E-01,  2.018856645524127E-03,  2.423381004385660E+02,  2.214695909151185E+02,  2.456296880842798E+06,  9.849467261858822E-01,  1.882441597760351E+02,  1.879828191879026E+02,  1.000448314139596E+00,  1.016679986950496E+00,  3.655020017113694E+02,
2456123.500000000, A.D. 2012-Jul-15 00:00:00.0000,  1.609590561535845E-02,  9.844791390497238E-01,  2.041238650843126E-03,  2.430736721579441E+02,  2.204750511341537E+02,  2.456296647139049E+06,  9.847457177734814E-01,  1.894940962767949E+02,  1.891957865400812E+02,  1.000584451948482E+00,  1.016689764847239E+00,  3.655766087655228E+02,
2456124.500000000, A.D. 2012-Jul-16 00:00:00.0000,  1.599252751743833E-02,  9.846956542376866E-01,  2.003228101654365E-03,  2.417468022900551E+02,  2.215002841342357E+02,  2.456296362821942E+06,  9.845760990139476E-01,  1.907879732071460E+02,  1.904515675877606E+02,  1.000699366391384E+00,  1.016703078545081E+00,  3.656395888144550E+02,
2456125.500000000, A.D. 2012-Jul-17 00:00:00.0000,  1.591886488919406E-02,  9.848571415582066E-01,  1.912743070256624E-03,  2.380604764530217E+02,  2.248554528376147E+02,  2.456296040376962E+06,  9.844444797548865E-01,  1.921124673244747E+02,  1.917370127935869E+02,  1.000788559418237E+00,  1.016719977278267E+00,  3.656884744679915E+02,
2456126.500000000, A.D. 2012-Jul-18 00:00:00.0000,  1.587897493942647E-02,  9.849553055233975E-01,  1.790747378916870E-03,  2.314178983656171E+02,  2.311537425804116E+02,  2.456295695734679E+06,  9.843571625153578E-01,  1.934509667020788E+02,  1.930357302128958E+02,  1.000847741732550E+00,  1.016740177941703E+00,  3.657209128037236E+02,
2456127.500000000, A.D. 2012-Jul-19 00:00:00.0000,  1.587599895282462E-02,  9.849832601604289E-01,  1.676074109838816E-03,  2.211260416880445E+02,  2.411074957774545E+02,  2.456295348029650E+06,  9.843197223752079E-01,  1.947838740536623E+02,  1.943283990974698E+02,  1.000873120777808E+00,  1.016762981395186E+00,  3.657348235706420E+02,
2456128.500000000, A.D. 2012-Jul-20 00:00:00.0000,  1.591171605357929E-02,  9.849363673036843E-01,  1.625767004295555E-03,  2.071808200210481E+02,  2.547420758365569E+02,  2.456295018708094E+06,  9.843364288124160E-01,  1.960895695444062E+02,  1.955937362452379E+02,  1.000861796010682E+00,  1.016787224717679E+00,  3.657286162154269E+02,
2456129.500000000, A.D. 2012-Jul-21 00:00:00.0000,  1.598611450321348E-02,  9.848130999046133E-01,  1.695810512798328E-03,  1.914571910282070E+02,  2.702041521581912E+02,  2.456294729973302E+06,  9.844096015347744E-01,  1.973460278197408E+02,  1.968101073323652E+02,  1.000812198302896E+00,  1.016811296701179E+00,  3.657014310290460E+02,
2456130.500000000, A.D. 2012-Jul-22 00:00:00.0000,  1.609707820049918E-02,  9.846157523291069E-01,  1.903241148902775E-03,  1.771418261846828E+02,  2.843269942938822E+02,  2.456294502773688E+06,  9.845390178995703E-01,  1.985328702606404E+02,  1.979575636549534E+02,  1.000724492745994E+00,  1.016833233162881E+00,  3.656533600547688E+02,
2456131.500000000, A.D. 2012-Jul-23 00:00:00.0000,  1.624026017448190E-02,  9.843508516402280E-01,  2.215000735727227E-03,  1.661702819242804E+02,  2.951912218785397E+02,  2.456294354710414E+06,  9.847214808773876E-01,  1.996334683936213E+02,  1.990199218607607E+02,  1.000600870101489E+00,  1.016850888562750E+00,  3.655856066826527E+02,
2456132.500000000, A.D. 2012-Jul-24 00:00:00.0000,  1.640916459686272E-02,  9.840292037533624E-01,  2.575712298582929E-03,  1.585466598580834E+02,  3.028034259628602E+02,  2.456294298272760E+06,  9.849506138032230E-01,  2.006366919325716E+02,  1.999864833112706E+02,  1.000445681613173E+00,  1.016862159472985E+00,  3.655005590685606E+02,
2456133.500000000, A.D. 2012-Jul-25 00:00:00.0000,  1.659541040275896E-02,  9.836655939479535E-01,  2.931933522922538E-03,  1.535082769283759E+02,  3.079304068598038E+02,  2.456294339677660E+06,  9.852168946784865E-01,  2.015380322344611E+02,  2.008531270245840E+02,  1.000265408920676E+00,  1.016865223893398E+00,  3.654017728933501E+02,
2456134.500000000, A.D. 2012-Jul-26 00:00:00.0000,  1.678913086804897E-02,  9.832782012099143E-01,  3.239345433114891E-03,  1.503232084786113E+02,  3.113012193627149E+02,  2.456294478375135E+06,  9.855079129227753E-01,  2.023400454076651E+02,  2.016227222914877E+02,  1.000068481828341E+00,  1.016858762446768E+00,  3.652938705812397E+02,
2456135.500000000, A.D. 2012-Jul-27 00:00:00.0000,  1.697948363106481E-02,  9.828877568356711E-01,  3.463269845714884E-03,  1.484798231425558E+02,  3.134177997964775E+02,  2.456294707111449E+06,  9.858088461456318E-01,  2.030522211638716E+02,  2.023049675355718E+02,  9.998649473423461E-01,  1.016842137849021E+00,  3.651823590420671E+02,
2456136.500000000, A.D. 2012-Jul-28 00:00:00.0000,  1.715528571879374E-02,  9.825164071310826E-01,  3.578782157906902E-03,  1.476635700512473E+02,  3.145787789045370E+02,  2.456295012402861E+06,  9.861032008788133E-01,  2.036904121594818E+02,  2.029157908447886E+02,  9.996659623383498E-01,  1.016815517545617E+00,  3.650733510236744E+02,
2456137.500000000, A.D. 2012-Jul-29 00:00:00.0000,  1.730580867312467E-02,  9.821861994483775E-01,  3.571578828037647E-03,  1.477070556753955E+02,  3.149303936241423E+02,  2.456295375356768E+06,  9.863738909612453E-01,  2.042758700578996E+02,  2.034763617122782E+02,  9.994830620929873E-01,  1.016779924737597E+00,  3.649731641306637E+02,
2456138.500000000, A.D. 2012-Jul-30 00:00:00.0000,  1.742173151316114E-02,  9.819171787911203E-01,  3.439142539462091E-03,  1.485583100643337E+02,  3.144996509302282E+02,  2.456295772892932E+06,  9.866046792987243E-01,  2.048338279061589E+02,  2.040116609324414E+02,  9.993271887676323E-01,  1.016737198744144E+00,  3.648877889530048E+02,
2456139.500000000, A.D. 2012-Jul-31 00:00:00.0000,  1.749614667669188E-02,  9.817252842752530E-01,  3.191398589696513E-03,  1.502736261431072E+02,  3.132034153300896E+02,  2.456296179447897E+06,  9.867818549521414E-01,  2.053915637710724E+02,  2.045485533077273E+02,  9.992075664177582E-01,  1.016689848560264E+00,  3.648222737308641E+02,
2456140.500000000, A.D. 2012-Aug-01 00:00:00.0000,  1.752539452636985E-02,  9.816204865006568E-01,  2.850173696658075E-03,  1.530380174332670E+02,  3.108302765140597E+02,  2.456296569121903E+06,  9.868958128442373E-01,  2.059760370796676E+02,  2.051134612662997E+02,  9.991306452419074E-01,  1.016640803983158E+00,  3.647801473212037E+02,
2456141.500000000, A.D. 2012-Aug-02 00:00:00.0000,  1.750945823593267E-02,  9.816057247347699E-01,  2.447322364996768E-03,  1.572224543145900E+02,  3.069856971073633E+02,  2.456296917994051E+06,  9.869420875547325E-01,  2.066114405076401E+02,  2.057299794266238E+02,  9.990994142012720E-01,  1.016593103667774E+00,  3.647630438903900E+02,
2456142.500000000, A.D. 2012-Aug-03 00:00:00.0000,  1.745175292827673E-02,  9.816770318713365E-01,  2.022275590249535E-03,  1.634916404570007E+02,  3.009861793666267E+02,  2.456297206143253E+06,  9.869214970854057E-01,  2.073171814919721E+02,  2.064169298663225E+02,  9.991133105137755E-01,  1.016549589156214E+00,  3.647706540623124E+02,
2456143.500000000, A.D. 2012-Aug-04 00:00:00.0000,  1.735835957821618E-02,  9.818248151093167E-01,  1.620501767211537E-03,  1.729400684492808E+02,  2.917242833296287E+02,  2.456297418928475E+06,  9.868393650222813E-01,  2.081067423587006E+02,  2.071872868525799E+02,  9.991687454725442E-01,  1.016512675835772E+00,  3.648010129712162E+02,
2456144.500000000, A.D. 2012-Aug-05 00:00:00.0000,  1.723695667981844E-02,  9.820358373670258E-01,  1.293386118172861E-03,  1.869731668022511E+02,  2.777875461112069E+02,  2.456297547323878E+06,  9.867041294108979E-01,  2.089875735340743E+02,  2.080481094084561E+02,  9.992600393776521E-01,  1.016484241388278E+00,  3.648510118376969E+02,
2456145.500000000, A.D. 2012-Aug-06 00:00:00.0000,  1.709577040746190E-02,  9.822952705576042E-01,  1.092216711939031E-03,  2.058910551290984E+02,  2.588739859821125E+02,  2.456297587430420E+06,  9.865258108975937E-01,  2.099618243777939E+02,  2.090012813897705E+02,  9.993804492679960E-01,  1.016465627978388E+00,  3.649169601274323E+02,
2456146.500000000, A.D. 2012-Aug-07 00:00:00.0000,  1.694278262254116E-02,  9.825883183257875E-01,  1.037343090332635E-03,  2.261861905839902E+02,  2.384933121099434E+02,  2.456297539512841E+06,  9.863147438180623E-01,  2.110275015860851E+02,  2.100446550828208E+02,  9.995230195726325E-01,  1.016457720819478E+00,  3.649950507749951E+02,
2456147.500000000, A.D. 2012-Aug-08 00:00:00.0000,  1.678528657724148E-02,  9.829011864565848E-01,  1.086653412034774E-03,  2.425377429516290E+02,  2.219714146597150E+02,  2.456297406957462E+06,  9.860807724689913E-01,  2.121796315875120E+02,  2.111731861077975E+02,  9.996811205508895E-01,  1.016461054645194E+00,  3.650816546180254E+02,
2456148.500000000, A.D. 2012-Aug-09 00:00:00.0000,  1.662975336990943E-02,  9.832214329722332E-01,  1.169956409695414E-03,  2.531347135563387E+02,  2.111264090608741E+02,  2.456297195453393E+06,  9.858329197673175E-01,  2.134111270257104E+02,  2.123797704986030E+02,  9.998486697575328E-01,  1.016475906542832E+00,  3.651734414437788E+02,
2456149.500000000, A.D. 2012-Aug-10 00:00:00.0000,  1.648190826446011E-02,  9.835378680592047E-01,  1.236307964402730E-03,  2.588484441742328E+02,  2.050957223951455E+02,  2.456296912558446E+06,  9.855794219235515E-01,  2.147132158628252E+02,  2.136556496875509E+02,  1.000020107737551E+00,  1.016502347415896E+00,  3.652673665785243E+02,
2456150.500000000, A.D. 2012-Aug-11 00:00:00.0000,  1.634690575817804E-02,  9.838402061967737E-01,  1.260746781255268E-03,  2.606549469870109E+02,  2.029137998996168E+02,  2.456296567686127E+06,  9.853279895279041E-01,  2.160754204936473E+02,  2.149903742701854E+02,  1.000190221487684E+00,  1.016540236778594E+00,  3.653605741703179E+02,
