*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000, -7.180751505677472E-01,  8.882184208317739E-02,  4.256585833619254E-02, -2.721181593064658E-03, -2.015147105293615E-02, -1.180188632061335E-04,  4.186087932498275E-03,  7.247986574144840E-01,  2.195072061940348E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000, -7.205132071680544E-01,  6.863610677883863E-02,  4.243102914222279E-02, -2.154643655274140E-03, -2.021732513907222E-02, -1.516195922505828E-04,  4.187352713373132E-03,  7.250176474344746E-01,  2.184461972217147E-04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000, -7.223839383320833E-01,  4.839254680119320E-02,  4.226266350832475E-02, -1.586607097099248E-03, -2.026711468289978E-02, -1.850872564394508E-04,  4.188610905796474E-03,  7.252354966994476E-01,  2.172258636666258E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000, -7.236860746402821E-01,  2.810724161229671E-02,  4.206090793284405E-02, -1.017530377808862E-03, -2.030081207459414E-02, -2.183950159417513E-04,  4.189861592599496E-03,  7.254520464065473E-01,  2.158472681335859E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000, -7.244188052380035E-01,  7.796291598331705E-03,  4.182593566867782E-02, -4.478721008400853E-04, -2.031840307198450E-02, -2.515162053075652E-04,  4.191103863080764E-03,  7.256671388727087E-01,  2.143115873307240E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000, -7.245817777787520E-01, -1.252419528467534E-02,  4.155794653747891E-02,  1.219093876420025E-04, -2.031988677167153E-02, -2.844243562451205E-04,  4.192336813660495E-03,  7.258806176479418E-01,  2.126201104179467E-04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000, -7.241750979672618E-01, -3.283811682986013E-02,  4.125716672124372E-02,  6.913563975739242E-04, -2.030527556738419E-02, -3.170932200728468E-04,  4.193559548525075E-03,  7.260923276269272E-01,  2.107742372851368E-04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000, -7.231993287052326E-01, -5.312938985057739E-02,  4.092384853161991E-02,  1.260012290775587E-03, -2.027459509575603E-02, -3.494967898237048E-04,  4.194771180261454E-03,  7.263021151588591E-01,  2.087754767636620E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000, -7.216554888429846E-01, -7.338196339102476E-02,  4.055827015729279E-02,  1.827421873259427E-03, -2.022788416971680E-02, -3.816093219799058E-04,  4.195970830481019E-03,  7.265098281554633E-01,  2.066254447739254E-04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000, -7.195450515407135E-01, -9.357983186415339E-02,  4.016073538983062E-02,  2.393131783654365E-03, -2.016519469971088E-02, -4.134053578171136E-04,  4.197157630432591E-03,  7.267153161971359E-01,  2.043258624113684E-04,
