*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458980.500000000, A.D. 2020-May-11 00:00:00.0000, -5.932771668804175E-01, -4.117120772135429E-01,  2.826093476406138E-02,  1.157852928262715E-02, -1.657645674030530E-02, -8.958174149325185E-04,  4.173919235050555E-03,  7.226917127647747E-01, -9.667503907591394E-05,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000, -5.814696445981049E-01, -4.281223121029650E-01,  2.735418371967312E-02,  1.203492949167510E-02, -1.624190211797183E-02, -9.175641967859745E-04,  4.173362183535249E-03,  7.225952622847763E-01, -9.621528099295416E-05,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000, -5.692105369983796E-01, -4.441917062382752E-01,  2.642605000431002E-02,  1.248164267711339E-02, -1.589482216997430E-02, -9.385800975757592E-04,  4.172807971341874E-03,  7.224993034181308E-01, -9.569187830528769E-05,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000, -5.565097014125360E-01, -4.599078766339429E-01,  2.547727237447320E-02,  1.291832964463748E-02, -1.553550309406736E-02, -9.588494692318960E-04,  4.172256964867626E-03,  7.224038996045461E-01, -9.510524788791211E-05,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000, -5.433773300647735E-01, -4.752587310095659E-01,  2.450860492473438E-02,  1.334465984064228E-02, -1.516424005749753E-02, -9.783572852478889E-04,  4.171709527979616E-03,  7.223091138456591E-01, -9.445584895950773E-05,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000, -5.298239413193209E-01, -4.902324766227785E-01,  2.352081646157630E-02,  1.376031157504764E-02, -1.478133692302944E-02, -9.970891497747849E-04,  4.171166021771142E-03,  7.222150086628368E-01, -9.374418279426509E-05,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000, -5.158603707093251E-01, -5.048176288258248E-01,  2.251468986843483E-02,  1.416497223493502E-02, -1.438710597030794E-02, -1.015031306122944E-03,  4.170626804319628E-03,  7.221216460552629E-01, -9.297079243505350E-05,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000, -5.014977617567145E-01, -5.190030193413029E-01,  2.149102146253451E-02,  1.455833848895938E-02, -1.398186761289127E-02, -1.032170644674538E-03,  4.170092230446221E-03,  7.220290874583145E-01, -9.213626240557078E-05,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000, -4.867475565922716E-01, -5.327778042529147E-01,  2.045062034410444E-02,  1.494011648251265E-02, -1.356595011128660E-02, -1.048494710210534E-03,  4.169562651477051E-03,  7.219373937022258E-01, -9.124121841732118E-05,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000, -4.716214863851729E-01, -5.461314717073906E-01,  1.939430773855876E-02,  1.531002202362797E-02, -1.313968928231531E-02, -1.063991708656633E-03,  4.169038415006235E-03,  7.218466249710517E-01, -9.028632706572488E-05,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000, -4.561315615912522E-01, -5.590538493240784E-01,  1.832291633221858E-02,  1.566778075962676E-02, -1.270342820513157E-02, -1.078650513253358E-03,  4.168519864660656E-03,  7.217568407619434E-01, -8.927229550755813E-05,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000, -4.402900620292420E-01, -5.715351113090104E-01,  1.723728960215021E-02,  1.601312834452330E-02, -1.225751692421378E-02, -1.092460670156135E-03,  4.168007339866709E-03,  7.216680998447589E-01, -8.819987110960308E-05,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000, -4.241095267942184E-01, -5.835657852705806E-01,  1.613828114068521E-02,  1.634581059721391E-02, -1.180231214964464E-02, -1.105412403472041E-03,  4.167501175619176E-03,  7.215804602220469E-01, -8.706984105517925E-05,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000, -4.076027440174661E-01, -5.951367587342657E-01,  1.502675397518422E-02,  1.666558365044541E-02, -1.133817695495940E-02, -1.117496619735483E-03,  4.167001702252532E-03,  7.214939790894491E-01, -8.588303189328169E-05,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000, -3.907827404819479E-01, -6.062392853541195E-01,  1.390357988359921E-02,  1.697221409066624E-02, -1.086548047291220E-02, -1.128704911837644E-03,  4.166509245215080E-03,  7.214087127965912E-01, -8.464030901358978E-05,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000, -3.736627711024818E-01, -6.168649908190916E-01,  1.276963870638364E-02,  1.726547908874821E-02, -1.038459758939277E-02, -1.139029562403913E-03,  4.166024124846301E-03,  7.213247168085365E-01, -8.334257604072097E-05,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000, -3.562563082797272E-01, -6.270058784524817E-01,  1.162581765528964E-02,  1.754516652166480E-02, -9.895908635829027E-03, -1.148463546640640E-03,  4.165546656158096E-03,  7.212420456679036E-01, -8.199077410984076E-05,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000, -3.385770311369931E-01, -6.366543345031342E-01,  1.047301061958822E-02,  1.781107508517901E-02, -9.399799080315246E-03, -1.157000534644433E-03,  4.165077148620465E-03,  7.211607529577626E-01, -8.058588103213264E-05,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000, -3.206388146488250E-01, -6.458031331272464E-01,  9.312117470243282E-03,  1.806301439760956E-02, -8.896659217746190E-03, -1.164634893187325E-03,  4.164615905952435E-03,  7.210808912654330E-01, -7.912891032721106E-05,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000, -3.024557186702558E-01, -6.544454410599148E-01,  8.144043362559791E-03,  1.830080509474998E-02, -8.386883859212085E-03, -1.171361686983163E-03,  4.164163225918939E-03,  7.210025121473147E-01, -7.762091011570313E-05,
2459000.500000000, A.D. 2020-May-31 00:00:00.0000, -2.840419768755272E-01, -6.625748219758139E-01,  6.969698037822978E-03,  1.852427891602131E-02, -7.870872020899025E-03, -1.177176679440920E-03,  4.163719400134529E-03,  7.209256660949015E-01, -7.606296187047704E-05,
2459001.500000000, A.D. 2020-Jun-01 00:00:00.0000, -2.654119856150066E-01, -6.701852405386237E-01,  5.789995124437686E-03,  1.873327878194564E-02, -7.349026612729495E-03, -1.182076332911067E-03,  4.163284713874674E-03,  7.208504025021103E-01, -7.445617903072767E-05,
2459002.500000000, A.D. 2020-Jun-02 00:00:00.0000, -2.465802926989301E-01, -6.772710661390632E-01,  4.605851439072921E-03,  1.892765886303381E-02, -6.821754126967391E-03, -1.186057808431569E-03,  4.162859445895459E-03,  7.207767696340609E-01, -7.280170548926799E-05,
2459003.500000000, A.D. 2020-Jun-03 00:00:00.0000, -2.275615861165106E-01, -6.838270763215994E-01,  3.418186288306900E-03,  1.910728464018702E-02, -6.289464327002153E-03, -1.189118964980454E-03,  4.162443868262334E-03,  7.207048145974260E-01, -7.110071396929010E-05,
2459004.500000000, A.D. 2020-Jun-04 00:00:00.0000, -2.083706826988427E-01, -6.898484599001168E-01,  2.227920771263798E-03,  1.927203295671836E-02, -5.752569936516200E-03, -1.191258358242316E-03,  4.162038246188514E-03,  7.206345833124496E-01, -6.935440431282614E-05,
2459005.500000000, A.D. 2020-Jun-05 00:00:00.0000, -1.890225167339297E-01, -6.953308197630270E-01,  1.035977083723349E-03,  1.942179206210660E-02, -5.211486329230089E-03, -1.192475238896557E-03,  4.161642837883440E-03,  7.205661204867114E-01, -6.756400170826982E-05,
2459006.500000000, A.D. 2020-Jun-06 00:00:00.0000, -1.695321285420418E-01, -7.002701753684893E-01, -1.567221758217104E-04,  1.955646164760082E-02, -4.666631219409503E-03, -1.192769550435548E-03,  4.161257894411600E-03,  7.204994695906796E-01, -6.573075488913190E-05,
2459007.500000000, A.D. 2020-Jun-07 00:00:00.0000, -1.499146530194923E-01, -7.046629649305926E-01, -1.349254697695251E-03,  1.967595287380073E-02, -4.118424353308249E-03, -1.192141926521306E-03,  4.160883659561734E-03,  7.204346728350653E-01, -6.385593433955157E-05,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000, -1.301853081587911E-01, -7.085060472975164E-01, -2.540699149696493E-03,  1.978018839034413E-02, -3.567287201711285E-03, -1.190593687889717E-03,  4.160520369726285E-03,  7.203717711499523E-01, -6.194083054466098E-05,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000, -1.103593835530018E-01, -7.117967035228601E-01, -3.730135862444204E-03,  1.986910234783305E-02, -3.013642653760609E-03, -1.188126838820020E-03,  4.160168253790817E-03,  7.203108041656472E-01, -5.998675229521948E-05,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000, -9.045222889199635E-02, -7.145326381314940E-01, -4.916647510973125E-03,  1.994264040214019E-02, -2.457914712185688E-03, -1.184744063168191E-03,  4.159827533032926E-03,  7.202518101951774E-01, -5.799502510694345E-05,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000, -7.047924245815236E-02, -7.167119800814145E-01, -6.099319792154686E-03,  2.000075971123576E-02, -1.900528190116912E-03, -1.180448719987304E-03,  4.159498421029939E-03,  7.201948262183114E-01, -5.596698974692590E-05,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000, -5.045585962890811E-02, -7.183332834232609E-01, -7.277242097534205E-03,  2.004342892467191E-02, -1.341908409616592E-03, -1.175244838741820E-03,  4.159181123574783E-03,  7.201398878669901E-01, -5.390400089022392E-05,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000, -3.039754139344188E-02, -7.193955276592817E-01, -8.449508181185336E-03,  2.007062816587224E-02, -7.824809020666526E-04, -1.169137114128202E-03,  4.158875838599208E-03,  7.200870294120332E-01, -5.180742591439099E-05,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000, -1.031976289060286E-02, -7.198981178036724E-01, -9.615216822192846E-03,  2.008234900736221E-02, -2.226711105489654E-04, -1.162130900514040E-03,  4.158582756103573E-03,  7.200362837509831E-01, -4.967864382931038E-05,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000,  9.761998024916851E-03, -7.198408841463442E-01, -1.077347248138827E-02,  2.007859443907950E-02,  3.370959056528651E-04, -1.154232206007226E-03,  4.158302058092441E-03,  7.199876823969533E-01, -4.751904433617346E-05,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000,  2.983227218131760E-02, -7.192240817223071E-01, -1.192338595197530E-02,  2.005937882990090E-02,  8.963957643079293E-04, -1.145447686166131E-03,  4.158033918515268E-03,  7.199412554683583E-01, -4.533002700503052E-05,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000,  4.987561044661813E-02, -7.180483894889681E-01, -1.306407500368957E-02,  2.002472788251846E-02,  1.454805051132831E-03, -1.135784637361229E-03,  4.157778503211512E-03,  7.198970316794102E-01, -4.311300055702809E-05,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000,  6.987659503718653E-02, -7.163149092137608E-01, -1.419466502014976E-02,  1.997467858179466E-02,  2.011901608217579E-03, -1.125250989797997E-03,  4.157535969859648E-03,  7.198550383312905E-01, -4.086938223533167E-05,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000,  8.981985077141884E-02, -7.140251640746266E-01, -1.531428962906695E-02,  1.990927913672345E-02,  2.567264819879706E-03, -1.113855300210411E-03,  4.157306467929582E-03,  7.198153013039111E-01, -3.860059724762197E-05,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000,  1.096900562622330E-01, -7.111810969759673E-01, -1.642209132498541E-02,  1.982858891612005E-02,  3.120475895850317E-03, -1.101606744233789E-03,  4.157090138638126E-03,  7.197778450482052E-01, -3.630807826297949E-05,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000,  1.294719550421670E-01, -7.077850685827852E-01, -1.751722208423999E-02,  1.973267837815994E-02,  3.671118151702211E-03, -1.088515108465139E-03,  4.156887114907268E-03,  7.197426925789018E-01, -3.399326494679910E-05,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000,  1.491503666149904E-01, -7.038398550758072E-01, -1.859884397182071E-02,  1.962162899388386E-02,  4.218777286436787E-03, -1.074590782218674E-03,  4.156697521325045E-03,  7.197098654677504E-01, -3.165760351891495E-05,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000,  1.687101974278496E-01, -6.993486456304751E-01, -1.966612973984351E-02,  1.949553316478236E-02,  4.763041657152854E-03, -1.059844748983548E-03,  4.156521474108935E-03,  7.196793838371834E-01, -2.930254632239010E-05,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000,  1.881364517580854E-01, -6.943150396227574E-01, -2.071826341733222E-02,  1.935449413457047E-02,  5.303502550727084E-03, -1.044288577590333E-03,  4.156359081071733E-03,  7.196512663544083E-01, -2.692955139320880E-05,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000,  2.074142425089609E-01, -6.887430435648020E-01, -2.175444089102536E-02,  1.919862589525505E-02,  5.839754452433401E-03, -1.027934413094885E-03,  4.156210441589938E-03,  7.196255302259321E-01, -2.454008201705916E-05,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000,  2.265288019086611E-01, -6.826370677735291E-01, -2.277387047692448E-02,  1.902805308761668E-02,  6.371395311444418E-03, -1.010794967379748E-03,  4.156075646574785E-03,  7.196021911925470E-01, -2.213560626599858E-05,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000,  2.454654921069885E-01, -6.760019227752966E-01, -2.377577348231299E-02,  1.884291089615943E-02,  6.898026803162073E-03, -9.928835094908327E-04,  4.155954778445911E-03,  7.195812635247713E-01, -1.971759652788175E-05,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  2.642098156643333E-01, -6.688428154498584E-01, -2.475938475797087E-02,  1.864334493870173E-02,  7.419254588303564E-03, -9.742138556981205E-04,  4.155847911107956E-03,  7.195627600187962E-01, -1.728752898380891E-05,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  2.827474259275500E-01, -6.611653449168668E-01, -2.572395324032353E-02,  1.842951115062510E-02,  7.934688568713089E-03, -9.548003593019232E-04,  4.155755109930164E-03,  7.195466919929556E-01, -1.484688307393521E-05,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  3.010641372874693E-01, -6.529754981682278E-01, -2.666874248326787E-02,  1.820157566390900E-02,  8.443943139839585E-03, -9.346579001821736E-04,  4.155676431729197E-03,  7.195330692847495E-01, -1.239714092993589E-05,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  3.191459353128708E-01, -6.442796454496623E-01, -2.759303117942206E-02,  1.795971468103239E-02,  8.946637439835214E-03, -9.138018740969969E-04,  4.155611924755295E-03,  7.195219002484485E-01, -9.939786776589020E-06,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  3.369789867558242E-01, -6.350845353948794E-01, -2.849611367055047E-02,  1.770411434381954E-02,  9.442395595231405E-03, -8.922481817366841E-04,  4.155561628681989E-03,  7.195131917533109E-01, -7.476306307060635E-06,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  3.545496494233787E-01, -6.253972899157998E-01, -2.937730044692344E-02,  1.743497059730456E-02,  9.930846963151255E-03, -8.700132175390951E-04,  4.155525574599465E-03,  7.195069491824359E-01, -5.008186038718340E-06,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  3.718444819106560E-01, -6.152253988523155E-01, -3.023591863537544E-02,  1.715248904868572E-02,  1.041162637001909E-02, -8.471138582723192E-04,  4.155503785011695E-03,  7.195031764322656E-01, -2.536912658219590E-06,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  3.888502531904718E-01, -6.045767143851082E-01, -3.107131247583139E-02,  1.685688482143786E-02,  1.088437434673016E-02, -8.235674513903630E-04,  4.155496273837358E-03,  7.195018759127439E-01, -6.397236673017368E-08,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  4.055539520546756E-01, -5.934594452150812E-01, -3.188284378607847E-02,  1.654838240464792E-02,  1.134873736024524E-02, -7.993918031674324E-04,  4.155503046414499E-03,  7.195030485481251E-01,  2.409149762422709E-06,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  4.219427964024630E-01, -5.818821505129991E-01, -3.266989241456275E-02,  1.622721549763529E-02,  1.180436804157732E-02, -7.746051666163017E-04,  4.155524099508844E-03,  7.195066937784123E-01,  4.880970399823586E-06,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  4.380042423709762E-01, -5.698537336429560E-01, -3.343185668099942E-02,  1.589362684991595E-02,  1.225092541013904E-02, -7.492262291960782E-04,  4.155559421325557E-03,  7.195128095613925E-01,  7.350008535216147E-06,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  4.537259933035634E-01, -5.573834356633305E-01, -3.416815380458697E-02,  1.554786809656590E-02,  1.268807509442220E-02, -7.232741003145987E-04,  4.155608991524162E-03,  7.195213923752214E-01,  9.814785996668794E-06,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  4.690960085511235E-01, -5.444808286089055E-01, -3.487822031962355E-02,  1.519019958903651E-02,  1.311548954898218E-02, -6.967682986304769E-04,  4.155672781236265E-03,  7.195324372214918E-01,  1.227382789878844E-05,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  4.841025121020307E-01, -5.311558085578670E-01, -3.556151247832260E-02,  1.482089022153277E-02,  1.353284826767247E-02, -6.697287391452449E-04,  4.155750753085735E-03,  7.195459376287272E-01,  1.472566306893018E-05,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  4.987340010362415E-01, -5.174185884874811E-01, -3.621750664061738E-02,  1.444021725294862E-02,  1.393983799309395E-02, -6.421757201014915E-04,  4.155842861211363E-03,  7.195618856563056E-01,  1.716882441702160E-05,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  5.129792537991079E-01, -5.032796909221693E-01, -3.684569965077315E-02,  1.404846612444130E-02,  1.433615292226433E-02, -6.141299096820407E-04,  4.155949051291166E-03,  7.195802718986665E-01,  1.960184924092108E-05,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  5.268273382906794E-01, -4.887499403779316E-01, -3.744560920058362E-02,  1.364593027277143E-02,  1.472149490831091E-02, -5.856123324937837E-04,  4.156069260569014E-03,  7.196010854899236E-01,  2.202327964557424E-05,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  5.402676197661772E-01, -4.738404556069981E-01, -3.801677417895920E-02,  1.323291093934783E-02,  1.509557365827828E-02, -5.566443558619308E-04,  4.156203417883434E-03,  7.196243141088495E-01,  2.443166291323351E-05,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  5.532897685434236E-01, -4.585626416466898E-01, -3.855875500770696E-02,  1.280971697509344E-02,  1.545810692689614E-02, -5.272476759192732E-04,  4.156351443698786E-03,  7.196499439842750E-01,  2.682555196072175E-05,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  5.658837675130541E-01, -4.429281816765536E-01, -3.907113396329989E-02,  1.237666464115181E-02,  1.580882070624951E-02, -4.974443034971030E-04,  4.156513250139320E-03,  7.196779599009855E-01,  2.920350587775538E-05,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  5.780399194473673E-01, -4.269490286879019E-01, -3.955351548444050E-02,  1.193407740545505E-02,  1.614744941129205E-02, -4.672565498240144E-04,  4.156688741026564E-03,  7.197083452061951E-01,  3.156409053707629E-05,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  5.897488541036803E-01, -4.106373969699414E-01, -4.000552646522979E-02,  1.148228573517559E-02,  1.647373606114201E-02, -4.367070120385304E-04,  4.156877811920403E-03,  7.197410818166582E-01,  3.390587926382224E-05,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  6.010015351180887E-01, -3.940057534167421E-01, -4.042681653375781E-02,  1.102162688508583E-02,  1.678743245609848E-02, -4.058185585209470E-04,  4.157080350164166E-03,  7.197761502264769E-01,  3.622745355031423E-05,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  6.117892666855521E-01, -3.770668086593540E-01, -4.081705831593817E-02,  1.055244468185071E-02,  1.708829935031474E-02, -3.746143140496528E-04,  4.157296234933939E-03,  7.198135295156394E-01,  3.852740380084518E-05,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  6.221037000222467E-01, -3.598335080274512E-01, -4.117594768441293E-02,  1.007508930428035E-02,  1.737610662006360E-02, -3.431176447866065E-04,  4.157525337292224E-03,  7.198531973593094E-01,  4.080433009112213E-05,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  6.319368396061651E-01, -3.423190223449404E-01, -4.150320399235927E-02,  9.589917059570914E-03,  1.765063342752862E-02, -3.113521430964278E-04,  4.157767520245992E-03,  7.198951300378793E-01,  4.305684292756214E-05,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  6.412810491919623E-01, -3.245367385640447E-01, -4.179857029203388E-02,  9.097290155563473E-03,  1.791166838005319E-02, -2.793416122030564E-04,  4.158022638809090E-03,  7.199393024477753E-01,  4.528356399293889E-05,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  6.501290575960819E-01, -3.065002502424374E-01, -4.206181353789450E-02,  8.597576469052287E-03,  1.815900968477864E-02, -2.471100506877104E-04,  4.158290540068882E-03,  7.199856881129950E-01,  4.748312686698378E-05,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  6.584739642482303E-01, -2.882233478680724E-01, -4.229272477414110E-02,  8.091149310175121E-03,  1.839246529860056E-02, -2.146816368313545E-04,  4.158571063256969E-03,  7.200342591973529E-01,  4.965417771339394E-05,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  6.663092445053124E-01, -2.697200090364665E-01, -4.249111930651951E-02,  7.578387182970258E-03,  1.861185307326720E-02, -1.820807127943296E-04,  4.158864039823919E-03,  7.200849865174197E-01,  5.179537601218549E-05,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  6.736287547240002E-01, -2.510043884852973E-01, -4.265683685823151E-02,  7.059673542052066E-03,  1.881700089569055E-02, -1.493317686566549E-04,  4.159169293518121E-03,  7.201378395561749E-01,  5.390539519166307E-05,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  6.804267370880656E-01, -2.320908079911785E-01, -4.278974170980937E-02,  6.535396545517373E-03,  1.900774682321008E-02, -1.164594263006616E-04,  4.159486640468190E-03,  7.201927864772749E-01,  5.598292329573212E-05,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  6.866978241867620E-01, -2.129937461336988E-01, -4.288972282280022E-02,  6.005948804114614E-03,  1.918393921380760E-02, -8.348842315202706E-05,  4.159815889269306E-03,  7.202497941400026E-01,  5.802666363875984E-05,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  6.924370433405069E-01, -1.937278279318352E-01, -4.295669394712034E-02,  5.471727126692651E-03,  1.934543685112356E-02, -5.044359577808213E-05,  4.160156841073247E-03,  7.203088281148554E-01,  6.003533544225121E-05,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  6.976398206701844E-01, -1.743078143579875E-01, -4.299059371193838E-02,  4.933132261999322E-03,  1.949210906417721E-02, -1.734986334831632E-05,  4.160509289682097E-03,  7.203698526997716E-01,  6.200767447169256E-05,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  7.023019849064386E-01, -1.547485917349898E-01, -4.299138569995185E-02,  4.390568636876574E-03,  1.962383584167499E-02,  1.576778903872304E-05,  4.160873021645645E-03,  7.204328309369916E-01,  6.394243367343311E-05,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  7.064197709353843E-01, -1.350651610215687E-01, -4.295905850492571E-02,  3.844444090904030E-03,  1.974050794078847E-02,  4.888432715763491E-05,  4.161247816362437E-03,  7.204977246305589E-01,  6.583838381190132E-05,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000,  7.099898230772076E-01, -1.152726269918385E-01, -4.289362577236604E-02,  3.295169607547967E-03,  1.984202699027996E-02,  8.197468458257320E-05,  4.161633446184544E-03,  7.205644943644558E-01,  6.769431410795504E-05,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000,  7.130091980941938E-01, -9.538618731454994E-02, -4.279512622320764E-02,  2.743159041877640E-03,  1.992830558785121E-02,  1.150137797326409E-04,  4.162029676525993E-03,  7.206330995213805E-01,  6.950903287934942E-05,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000,  7.154753679247836E-01, -7.542112153793142E-02, -4.266362366039875E-02,  2.188828844915991E-03,  1.999926739158719E-02,  1.479765330306484E-04,  4.162436265974931E-03,  7.207034983021657E-01,  7.128136818455274E-05,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000,  7.173862221403264E-01, -5.539277998609278E-02, -4.249920695827305E-02,  1.632597784696783E-03,  2.005484720536424E-02,  1.808378841693679E-04,  4.162852966409490E-03,  7.207756477458429E-01,  7.301016847088073E-05,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000,  7.187400701212763E-01, -3.531657257309527E-02, -4.230199003460405E-02,  1.074886664105272E-03,  2.009499105808862E-02,  2.135728094789243E-04,  4.163279523117446E-03,  7.208495037503566E-01,  7.469430322749842E-05,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000,  7.195356429496542E-01, -1.520795754092407E-02, -4.207211180524446E-02,  5.161180355845483E-04,  2.011965627662853E-02,  2.461563393886759E-04,  4.163715674919627E-03,  7.209250210939359E-01,  7.633266364296002E-05,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000,  7.197720950146860E-01,  4.917569872259489E-03, -4.180973612125918E-02, -4.328408720526147E-05,  2.012881155229972E-02,  2.785635759766777E-04,  4.164161154297160E-03,  7.210021534571226E-01,  7.792416326563777E-05,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000,  7.194490053286133E-01,  2.504448882706872E-02, -4.151505168846818E-02, -6.028945206827121E-04,  2.012243700076155E-02,  3.107697105992517E-04,  4.164615687522502E-03,  7.210808534454625E-01,  7.946773866367010E-05,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000,  7.185663785497820E-01,  4.515726433438578E-02, -4.118827196932323E-02, -1.162287205470267E-03,  2.010052421518978E-02,  3.427500415922462E-04,  4.165078994794348E-03,  7.211610726128618E-01,  8.096235010770796E-05,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000,  7.171246457102242E-01,  6.524035875661094E-02, -4.082963506705054E-02, -1.721035503279848E-03,  2.006307631257130E-02,  3.744799920367109E-04,  4.165550790376484E-03,  7.212427614856278E-01,  8.240698223707474E-05,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000,  7.151246646450308E-01,  8.527824335168693E-02, -4.043940359199961E-02, -2.278712496407159E-03,  2.001010797296382E-02,  4.059351275793178E-04,  4.166030782740459E-03,  7.213258695871749E-01,  8.380064474129284E-05,
