*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  2.608421558701387E+00,  4.272716287048456E+00, -7.610287201130583E-02, -6.533184926116434E-03,  4.289810956897518E-03,  1.284480574989823E-04,  2.891554602963553E-02,  5.006571595876332E+00,  2.552783766445382E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  2.601885115250607E+00,  4.277001089099892E+00, -7.597433838698944E-02, -6.539206716373294E-03,  4.279542208494618E-03,  1.286176620633355E-04,  2.891702109850638E-02,  5.006826996134145E+00,  2.555651363447958E-04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  2.595343180741460E+00,  4.281276364016336E+00, -7.584560019982990E-02, -6.545467305420752E-03,  4.270998645568565E-03,  1.288471834158032E-04,  2.891850306611641E-02,  5.007083590871617E+00,  2.571994457045104E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  2.588794243881212E+00,  4.285541821870899E+00, -7.571668640387964E-02, -6.551669124309408E-03,  4.260051121398145E-03,  1.289961918159586E-04,  2.891998597164593E-02,  5.007340348004819E+00,  2.568103371568647E-04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  2.582239468636434E+00,  4.289797365421458E+00, -7.558758303716266E-02, -6.558399732108762E-03,  4.250617851446059E-03,  1.291870796332598E-04,  2.892147281303438E-02,  5.007597786610867E+00,  2.574419386354628E-04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  2.575678218610134E+00,  4.294042448636064E+00, -7.545832330125309E-02, -6.563833030891517E-03,  4.240147588513113E-03,  1.293574868368213E-04,  2.892295898455298E-02,  5.007855109232546E+00,  2.578530804240558E-04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  2.569110816564765E+00,  4.298277772189468E+00, -7.532887812400751E-02, -6.570922531811580E-03,  4.229725976490160E-03,  1.295067919486921E-04,  2.892444890665736E-02,  5.008113081248021E+00,  2.574529316030422E-04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  2.562537637749068E+00,  4.302502097938034E+00, -7.519928376407797E-02, -6.575596022730826E-03,  4.219688160193549E-03,  1.297059176030726E-04,  2.892593754456095E-02,  5.008370830911026E+00,  2.586172459312264E-04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  2.555958737160528E+00,  4.306716869459795E+00, -7.506949051172565E-02, -6.581811896411957E-03,  4.209457764200287E-03,  1.298722846811494E-04,  2.892743219596322E-02,  5.008629621779047E+00,  2.588240283328390E-04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  2.549374306626098E+00,  4.310921906262299E+00, -7.493950253293027E-02, -6.587818574441744E-03,  4.200797069155642E-03,  1.300993848313887E-04,  2.892893251800751E-02,  5.008889394488298E+00,  2.604855114281792E-04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  2.542782851544750E+00,  4.315117194963001E+00, -7.480933871716311E-02, -6.594328037979567E-03,  4.189703055340042E-03,  1.302371471499152E-04,  2.893043404740863E-02,  5.009149376244904E+00,  2.597990977806558E-04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  2.536185557444855E+00,  4.319302270988532E+00, -7.467899690981804E-02, -6.600861398193943E-03,  4.180181907697329E-03,  1.304271041500302E-04,  2.893193795560354E-02,  5.009409769876888E+00,  2.604537773702229E-04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  2.529581733525560E+00,  4.323476753216473E+00, -7.454850522348029E-02, -6.606351771326740E-03,  4.169283386067616E-03,  1.305802657669669E-04,  2.893344031587458E-02,  5.009669895494161E+00,  2.604479925496831E-04,
