*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457366.500000000, A.D. 2015-Dec-10 00:00:00.0000, -5.119192714620800E+00,  1.741673965335579E+00,  1.072435726239658E-01, -2.518541256514912E-03, -6.788430301608511E-03,  8.456529460490226E-05,  3.123645904208996E-02,  5.408425226886620E+00,  1.994545120023340E-04,
2457367.500000000, A.D. 2015-Dec-11 00:00:00.0000, -5.121706141839884E+00,  1.734883578090623E+00,  1.073280312721254E-01, -2.508043478471055E-03, -6.791665232415125E-03,  8.438071163410146E-05,  3.123760736194578E-02,  5.408624052306248E+00,  1.981593864488807E-04,
2457368.500000000, A.D. 2015-Dec-12 00:00:00.0000, -5.124210024941236E+00,  1.728090922181700E+00,  1.074123261308906E-01, -2.499879249569910E-03, -6.794450000715946E-03,  8.417753349243376E-05,  3.123875520141579E-02,  5.408822794549653E+00,  1.992153727240270E-04,
2457369.500000000, A.D. 2015-Dec-13 00:00:00.0000, -5.126704861423831E+00,  1.721294512979753E+00,  1.074963938163550E-01, -2.489907930761769E-03, -6.797802761188927E-03,  8.397525521866392E-05,  3.123990252075667E-02,  5.409021446735488E+00,  1.983777560605573E-04,
2457370.500000000, A.D. 2015-Dec-14 00:00:00.0000, -5.129190462989144E+00,  1.714494770639211E+00,  1.075802476741766E-01, -2.480711079419507E-03, -6.802123429227004E-03,  8.372602744242116E-05,  3.124104906882292E-02,  5.409219965379263E+00,  1.979660348369357E-04,
2457371.500000000, A.D. 2015-Dec-15 00:00:00.0000, -5.131665600803955E+00,  1.707691344929221E+00,  1.076638955289229E-01, -2.470268468707052E-03, -6.804326791274327E-03,  8.357374954968444E-05,  3.124218747431013E-02,  5.409417074179181E+00,  1.970451930234401E-04,
2457372.500000000, A.D. 2015-Dec-16 00:00:00.0000, -5.134131402977184E+00,  1.700885153316390E+00,  1.077473544621075E-01, -2.460684638080399E-03, -6.808115130605971E-03,  8.335098362671856E-05,  3.124332558700442E-02,  5.409614132283575E+00,  1.964349300094660E-04,
2457373.500000000, A.D. 2015-Dec-17 00:00:00.0000, -5.136587145086425E+00,  1.694076074053920E+00,  1.078306277965691E-01, -2.451421809828030E-03, -6.810302672666890E-03,  8.317730255387553E-05,  3.124445920103881E-02,  5.409810411469153E+00,  1.966316599957605E-04,
2457374.500000000, A.D. 2015-Dec-18 00:00:00.0000, -5.139033665343518E+00,  1.687263788151869E+00,  1.079136920124672E-01, -2.441181380086241E-03, -6.813708206546979E-03,  8.297825022550743E-05,  3.124559232203960E-02,  5.410006605288610E+00,  1.955163351995861E-04,
2457375.500000000, A.D. 2015-Dec-19 00:00:00.0000, -5.141470600086405E+00,  1.680449216571965E+00,  1.079965883165107E-01, -2.433039498740282E-03, -6.816188597703335E-03,  8.278193091110615E-05,  3.124672460857941E-02,  5.410202654625629E+00,  1.966806969435192E-04,
2457376.500000000, A.D. 2015-Dec-20 00:00:00.0000, -5.143898743536059E+00,  1.673630951131405E+00,  1.080792524573379E-01, -2.423181993484241E-03, -6.819766385108087E-03,  8.256671625677536E-05,  3.124785787363336E-02,  5.410398873387119E+00,  1.958736285089832E-04,
2457377.500000000, A.D. 2015-Dec-21 00:00:00.0000, -5.146317679854159E+00,  1.666809343051493E+00,  1.081616983666592E-01, -2.414240097469902E-03, -6.824020700163827E-03,  8.231197549991764E-05,  3.124899047146639E-02,  5.410594976622884E+00,  1.957285741131765E-04,
2457378.500000000, A.D. 2015-Dec-22 00:00:00.0000, -5.148726276339209E+00,  1.659983776732789E+00,  1.082439224631369E-01, -2.403523167539343E-03, -6.826537040326777E-03,  8.214850873438424E-05,  3.125011508752175E-02,  5.410789697856689E+00,  1.944326587888981E-04,
2457379.500000000, A.D. 2015-Dec-23 00:00:00.0000, -5.151125363571011E+00,  1.653155441886223E+00,  1.083259561995542E-01, -2.394029392972004E-03, -6.830364391413149E-03,  8.191926681573907E-05,  3.125123839893650E-02,  5.410984193198976E+00,  1.938954927589219E-04,
2457380.500000000, A.D. 2015-Dec-24 00:00:00.0000, -5.153514224165813E+00,  1.646324028603836E+00,  1.084077960724028E-01, -2.384354329668973E-03, -6.832534775037428E-03,  8.174793139404426E-05,  3.125235590234350E-02,  5.411177682915893E+00,  1.936916419081798E-04,
2457381.500000000, A.D. 2015-Dec-25 00:00:00.0000, -5.155893712398013E+00,  1.639489502196005E+00,  1.084894275606093E-01, -2.374051656053559E-03, -6.836090718951036E-03,  8.153939989120775E-05,  3.125347222599009E-02,  5.411370968363626E+00,  1.924660507441886E-04,
2457382.500000000, A.D. 2015-Dec-26 00:00:00.0000, -5.158263223833808E+00,  1.632652680697967E+00,  1.085708917127079E-01, -2.365503573361617E-03, -6.838183227072516E-03,  8.135825636794111E-05,  3.125458546929616E-02,  5.411563720466932E+00,  1.933535488124399E-04,
2457383.500000000, A.D. 2015-Dec-27 00:00:00.0000, -5.160623853081950E+00,  1.625812442440194E+00,  1.086521304417757E-01, -2.355525595441524E-03, -6.841737814329117E-03,  8.114117514622446E-05,  3.125569968272133E-02,  5.411756640541154E+00,  1.924357170230753E-04,
2457384.500000000, A.D. 2015-Dec-28 00:00:00.0000, -5.162975053826825E+00,  1.618969120641855E+00,  1.087331584835630E-01, -2.346605888179140E-03, -6.845550673748577E-03,  8.089632861333540E-05,  3.125681244112211E-02,  5.411949308685714E+00,  1.924498108088953E-04,
2457385.500000000, A.D. 2015-Dec-29 00:00:00.0000, -5.165315960601543E+00,  1.612121957878832E+00,  1.088139625533691E-01, -2.335626116248489E-03, -6.848060543147063E-03,  8.073138705306206E-05,  3.125791766603959E-02,  5.412140672448072E+00,  1.908898623334299E-04,
2457386.500000000, A.D. 2015-Dec-30 00:00:00.0000, -5.167647183218780E+00,  1.605272372496511E+00,  1.088945858528927E-01, -2.326296918704573E-03, -6.851503761831845E-03,  8.050838040222665E-05,  3.125902116265910E-02,  5.412331736964913E+00,  1.906237454080715E-04,
2457387.500000000, A.D. 2015-Dec-31 00:00:00.0000, -5.169968209224331E+00,  1.598419859111878E+00,  1.089750152648467E-01, -2.316427052811766E-03, -6.853416417453604E-03,  8.034400400910144E-05,  3.126011922139604E-02,  5.412521859941578E+00,  1.902944382153997E-04,
2457388.500000000, A.D. 2016-Jan-01 00:00:00.0000, -5.172279957829381E+00,  1.591564593396126E+00,  1.090552423873934E-01, -2.306423713662468E-03, -6.856869319318067E-03,  8.012934256338955E-05,  3.126121720169633E-02,  5.412711969337354E+00,  1.893796028590530E-04,
2457389.500000000, A.D. 2016-Jan-02 00:00:00.0000, -5.174581717572535E+00,  1.584707124005547E+00,  1.091353006443531E-01, -2.297779395233158E-03, -6.858557675566103E-03,  7.995955176671662E-05,  3.126231209871397E-02,  5.412901544879289E+00,  1.902802853326730E-04,
2457390.500000000, A.D. 2016-Jan-03 00:00:00.0000, -5.176874850246341E+00,  1.577846543159897E+00,  1.092151366031298E-01, -2.288102222740665E-03, -6.862139178708354E-03,  7.973342245059820E-05,  3.126340987488231E-02,  5.413091618930716E+00,  1.896373530657844E-04,
2457391.500000000, A.D. 2016-Jan-04 00:00:00.0000, -5.179158676234067E+00,  1.570982975158328E+00,  1.092947596639906E-01, -2.279460804486194E-03, -6.865686519460418E-03,  7.948973463312600E-05,  3.126450698890230E-02,  5.413281578334709E+00,  1.899957289128652E-04,
2457392.500000000, A.D. 2016-Jan-05 00:00:00.0000, -5.181432552063471E+00,  1.564115467853834E+00,  1.093741459044214E-01, -2.268507682311035E-03, -6.868535233570013E-03,  7.930819098899509E-05,  3.126559828963109E-02,  5.413470531198532E+00,  1.883471257824433E-04,
2457393.500000000, A.D. 2016-Jan-06 00:00:00.0000, -5.183696707037204E+00,  1.557245511078271E+00,  1.094533471236773E-01, -2.259397808419815E-03, -6.871909998077440E-03,  7.908086050707304E-05,  3.126668754103139E-02,  5.413659129232127E+00,  1.883084292699825E-04,
2457394.500000000, A.D. 2016-Jan-07 00:00:00.0000, -5.185950749387670E+00,  1.550372414563705E+00,  1.095323422261087E-01, -2.249294819006559E-03, -6.874001392823111E-03,  7.890991738025221E-05,  3.126777141514224E-02,  5.413846796216917E+00,  1.876878385071765E-04,
2457395.500000000, A.D. 2016-Jan-08 00:00:00.0000, -5.188195459786782E+00,  1.543496574175482E+00,  1.096111320571110E-01, -2.239433001964667E-03, -6.877618646760082E-03,  7.868294040756828E-05,  3.126885488120300E-02,  5.414034392550022E+00,  1.868587759793176E-04,
2457396.500000000, A.D. 2016-Jan-09 00:00:00.0000, -5.190429966194688E+00,  1.536618308106321E+00,  1.096897440519212E-01, -2.230355357572749E-03, -6.879207565671849E-03,  7.851907533710243E-05,  3.126993362901838E-02,  5.414221171944263E+00,  1.873583840769169E-04,
2457397.500000000, A.D. 2016-Jan-10 00:00:00.0000, -5.192655735607100E+00,  1.529737079696794E+00,  1.097681369043870E-01, -2.220664759161062E-03, -6.882893980471954E-03,  7.828574813149785E-05,  3.127101488457575E-02,  5.414408385540570E+00,  1.866727940925511E-04,
2457398.500000000, A.D. 2016-Jan-11 00:00:00.0000, -5.194871952238763E+00,  1.522852892195964E+00,  1.098463174259977E-01, -2.211861871821027E-03, -6.886141357286554E-03,  7.805046507198675E-05,  3.127209413624981E-02,  5.414595252175238E+00,  1.869636468007764E-04,
2457399.500000000, A.D. 2016-Jan-12 00:00:00.0000, -5.197078215752766E+00,  1.515964807301209E+00,  1.099242576136795E-01, -2.200673534218476E-03, -6.889189161538985E-03,  7.786010082119096E-05,  3.127316764196128E-02,  5.414781123927325E+00,  1.850237074754212E-04,
2457400.500000000, A.D. 2016-Jan-13 00:00:00.0000, -5.199274409602749E+00,  1.509074427709551E+00,  1.100020183492416E-01, -2.191476452129191E-03, -6.892184292141570E-03,  7.764265292865866E-05,  3.127423735834439E-02,  5.414966339577544E+00,  1.850074693318093E-04,
2457401.500000000, A.D. 2016-Jan-14 00:00:00.0000, -5.201460402601080E+00,  1.502181031276277E+00,  1.100795737731239E-01, -2.181029141394579E-03, -6.894163849866673E-03,  7.747572551224110E-05,  3.127530137777738E-02,  5.415150568831427E+00,  1.840730070705750E-04,
2457402.500000000, A.D. 2016-Jan-15 00:00:00.0000, -5.203636906546651E+00,  1.495285259520039E+00,  1.101569338817844E-01, -2.171314721297814E-03, -6.897504619240566E-03,  7.725064354475201E-05,  3.127636467051102E-02,  5.415334672261221E+00,  1.834616305385241E-04,
2457403.500000000, A.D. 2016-Jan-16 00:00:00.0000, -5.205803101276788E+00,  1.488387191626167E+00,  1.102341167464908E-01, -2.161912512719601E-03, -6.898719238201574E-03,  7.709967730047012E-05,  3.127742279728623E-02,  5.415517881233034E+00,  1.837358027968786E-04,
2457404.500000000, A.D. 2016-Jan-17 00:00:00.0000, -5.207960605846910E+00,  1.481486640967697E+00,  1.103110921009105E-01, -2.152497567570856E-03, -6.902185052705139E-03,  7.686578934738288E-05,  3.127848443158845E-02,  5.415701697514328E+00,  1.833754500630362E-04,
2457405.500000000, A.D. 2016-Jan-18 00:00:00.0000, -5.210108624089974E+00,  1.474583361820289E+00,  1.103878579472267E-01, -2.143811105272340E-03, -6.904977337511941E-03,  7.664030131575307E-05,  3.127954475763498E-02,  5.415885287278169E+00,  1.839005330102248E-04,
2457406.500000000, A.D. 2016-Jan-19 00:00:00.0000, -5.212247052972532E+00,  1.467676370631083E+00,  1.104643798378340E-01, -2.132846049099580E-03, -6.908199164056158E-03,  7.643566005075374E-05,  3.128060165450000E-02,  5.416068283297638E+00,  1.821179540870208E-04,
2457407.500000000, A.D. 2016-Jan-20 00:00:00.0000, -5.214375436863772E+00,  1.460767153473699E+00,  1.105407199232250E-01, -2.123863627887589E-03, -6.910908048201305E-03,  7.622120747039183E-05,  3.128165492759399E-02,  5.416250651880603E+00,  1.823808508234640E-04,
2457408.500000000, A.D. 2016-Jan-21 00:00:00.0000, -5.216493883133311E+00,  1.453854888519216E+00,  1.106168459842807E-01, -2.113406211521761E-03, -6.913064973066383E-03,  7.604445694188016E-05,  3.128270387743824E-02,  5.416432271916080E+00,  1.813719839738089E-04,
2457409.500000000, A.D. 2016-Jan-22 00:00:00.0000, -5.218602894582779E+00,  1.446940312472947E+00,  1.106927742369375E-01, -2.104010680166775E-03, -6.916396287076319E-03,  7.581076604949887E-05,  3.128375244075941E-02,  5.416613825027158E+00,  1.810679802244536E-04,
2457410.500000000, A.D. 2016-Jan-23 00:00:00.0000, -5.220701651131566E+00,  1.440023208235906E+00,  1.107685120898612E-01, -2.094323378336318E-03, -6.917691164970134E-03,  7.565734661549131E-05,  3.128479570763098E-02,  5.416794461086417E+00,  1.810262791169258E-04,
2457411.500000000, A.D. 2016-Jan-24 00:00:00.0000, -5.222791695873212E+00,  1.433103729111197E+00,  1.108440431712896E-01, -2.085108580460909E-03, -6.921243672493885E-03,  7.541432030529458E-05,  3.128584249062506E-02,  5.416975705943415E+00,  1.808364931354262E-04,
2457412.500000000, A.D. 2016-Jan-25 00:00:00.0000, -5.224872177673598E+00,  1.426181398363519E+00,  1.109193582298307E-01, -2.076260742632463E-03, -6.923909118726130E-03,  7.519202286411931E-05,  3.128688731642365E-02,  5.417156611922521E+00,  1.812365637443123E-04,
2457413.500000000, A.D. 2016-Jan-26 00:00:00.0000, -5.226943153674996E+00,  1.419255331467687E+00,  1.109944230736378E-01, -2.065281816911001E-03, -6.927486874566657E-03,  7.497048882016608E-05,  3.128792916068498E-02,  5.417337001664453E+00,  1.793425955902131E-04,
2457414.500000000, A.D. 2016-Jan-27 00:00:00.0000, -5.229003774421630E+00,  1.412326928596664E+00,  1.110693023865719E-01, -2.056083680878940E-03, -6.929976774548894E-03,  7.476274049989341E-05,  3.128896542395106E-02,  5.417516425087014E+00,  1.794512990358042E-04,
2457415.500000000, A.D. 2016-Jan-28 00:00:00.0000, -5.231054361604186E+00,  1.405395475140869E+00,  1.111439647918479E-01, -2.045301474923743E-03, -6.932279919847225E-03,  7.458125442965024E-05,  3.128999680981535E-02,  5.417695004013631E+00,  1.780789847036131E-04,
2457416.500000000, A.D. 2016-Jan-29 00:00:00.0000, -5.233095197070939E+00,  1.398461885619622E+00,  1.112184354413660E-01, -2.035878251769339E-03, -6.935346822897421E-03,  7.435202950798137E-05,  3.129102625916105E-02,  5.417873247642449E+00,  1.778180806634974E-04,
2457417.500000000, A.D. 2016-Jan-30 00:00:00.0000, -5.235125599221736E+00,  1.391525794173173E+00,  1.112927138353260E-01, -2.025693832408945E-03, -6.936500623740335E-03,  7.420567044426275E-05,  3.129204940941454E-02,  5.418050400617260E+00,  1.773148233048805E-04,
2457418.500000000, A.D. 2016-Jan-31 00:00:00.0000, -5.237147059331733E+00,  1.384587762579473E+00,  1.113667993670876E-01, -2.016582434698975E-03, -6.939714861703232E-03,  7.396853977001455E-05,  3.129307540298858E-02,  5.418228045897766E+00,  1.773148206144626E-04,
2457419.500000000, A.D. 2016-Feb-01 00:00:00.0000, -5.239158871740478E+00,  1.377647120436730E+00,  1.114406740655563E-01, -2.007568562228328E-03, -6.941916765290276E-03,  7.376025689227496E-05,  3.129409929748603E-02,  5.418405327734421E+00,  1.776683056972525E-04,
2457420.500000000, A.D. 2016-Feb-02 00:00:00.0000, -5.241161353889244E+00,  1.370703118307556E+00,  1.115143040681958E-01, -1.996825149750414E-03, -6.945477987794831E-03,  7.353042065412957E-05,  3.129512176334433E-02,  5.418582362209881E+00,  1.760043677987472E-04,
2457421.500000000, A.D. 2016-Feb-03 00:00:00.0000, -5.243153427873880E+00,  1.363756925782614E+00,  1.115877493186230E-01, -1.987637547899696E-03, -6.947517219629151E-03,  7.333371674913266E-05,  3.129613849898018E-02,  5.418758404528075E+00,  1.762298612503408E-04,
2457422.500000000, A.D. 2016-Feb-04 00:00:00.0000, -5.245135703901730E+00,  1.356807897797752E+00,  1.116609773864808E-01, -1.976950636895531E-03, -6.949865838216084E-03,  7.314497510959427E-05,  3.129715196181355E-02,  5.418933880178089E+00,  1.749253585441674E-04,
2457423.500000000, A.D. 2016-Feb-05 00:00:00.0000, -5.247108267808855E+00,  1.349856931137615E+00,  1.117340156894512E-01, -1.967835319977545E-03, -6.952641164185420E-03,  7.291688224183951E-05,  3.129816392643516E-02,  5.419109096420776E+00,  1.750327205338949E-04,
2457424.500000000, A.D. 2016-Feb-06 00:00:00.0000, -5.249070623365533E+00,  1.342903415282075E+00,  1.118068521408039E-01, -1.957529354555761E-03, -6.953885489699859E-03,  7.276480042782261E-05,  3.129917072360842E-02,  5.419283417947517E+00,  1.743678612432323E-04,
2457425.500000000, A.D. 2016-Feb-07 00:00:00.0000, -5.251024070004502E+00,  1.335948155650152E+00,  1.118794984382292E-01, -1.948766175100999E-03, -6.956972822728912E-03,  7.252377132749449E-05,  3.130018076614566E-02,  5.419458301391614E+00,  1.747364683571485E-04,
2457426.500000000, A.D. 2016-Feb-08 00:00:00.0000, -5.252968010082800E+00,  1.328990210156456E+00,  1.119519260065053E-01, -1.939694412322598E-03, -6.959108041049615E-03,  7.231540929566413E-05,  3.130118935362747E-02,  5.419632932900671E+00,  1.750417602791062E-04,
2457427.500000000, A.D. 2016-Feb-09 00:00:00.0000, -5.254902840778412E+00,  1.322028949380402E+00,  1.120241035109435E-01, -1.929250186286704E-03, -6.962972748759570E-03,  7.206640905896117E-05,  3.130219782045601E-02,  5.419807543519262E+00,  1.735936016540648E-04,
2457428.500000000, A.D. 2016-Feb-10 00:00:00.0000, -5.256827175428850E+00,  1.315065245079137E+00,  1.120960846652807E-01, -1.919882217000176E-03, -6.964942328464217E-03,  7.187111844623740E-05,  3.130319964443917E-02,  5.419981003964829E+00,  1.736522493520000E-04,
2457429.500000000, A.D. 2016-Feb-11 00:00:00.0000, -5.258741746480065E+00,  1.308098634934564E+00,  1.121678421008419E-01, -1.909101862270861E-03, -6.967616956840674E-03,  7.166868285808166E-05,  3.130419827259685E-02,  5.420153911070370E+00,  1.721689767910155E-04,
2457430.500000000, A.D. 2016-Feb-12 00:00:00.0000, -5.260646338285601E+00,  1.301130027114159E+00,  1.122394077015322E-01, -1.899903557093223E-03, -6.970232670588236E-03,  7.144304621022507E-05,  3.130519376425096E-02,  5.420326275107153E+00,  1.722332466446143E-04,
2457431.500000000, A.D. 2016-Feb-13 00:00:00.0000, -5.262540618350052E+00,  1.294158749517136E+00,  1.123107639946491E-01, -1.889150973346076E-03, -6.971660195927442E-03,  7.128630714263936E-05,  3.130618331016311E-02,  5.420497609670626E+00,  1.710737604924991E-04,
2457432.500000000, A.D. 2016-Feb-14 00:00:00.0000, -5.264425614768176E+00,  1.287185934482780E+00,  1.123819385027081E-01, -1.880344115943502E-03, -6.974454455221308E-03,  7.105213244070497E-05,  3.130717423077473E-02,  5.420669182255935E+00,  1.714727459334767E-04,
2457433.500000000, A.D. 2016-Feb-15 00:00:00.0000, -5.266300937581165E+00,  1.280210538104478E+00,  1.124528962692044E-01, -1.870902424409529E-03, -6.976342910128752E-03,  7.085354166880128E-05,  3.130816288818894E-02,  5.420840362980758E+00,  1.714706769697158E-04,
2457434.500000000, A.D. 2016-Feb-16 00:00:00.0000, -5.268167093274510E+00,  1.273232181017562E+00,  1.125236124514124E-01, -1.860614069826782E-03, -6.980116037342834E-03,  7.060012918988330E-05,  3.130915160729435E-02,  5.421011554387082E+00,  1.702010081112317E-04,
2457435.500000000, A.D. 2016-Feb-17 00:00:00.0000, -5.270022581441300E+00,  1.266251457925726E+00,  1.125941321990743E-01, -1.850964628192806E-03, -6.981688844658825E-03,  7.041788113074458E-05,  3.131013278306433E-02,  5.421181439705363E+00,  1.700700041427673E-04,
2457436.500000000, A.D. 2016-Feb-18 00:00:00.0000, -5.271868342686826E+00,  1.259268161848083E+00,  1.126644346094524E-01, -1.840240638045251E-03, -6.984308705498898E-03,  7.021187032341914E-05,  3.131111140820312E-02,  5.421350883395545E+00,  1.686478476714305E-04,
2457437.500000000, A.D. 2016-Feb-19 00:00:00.0000, -5.273704012124978E+00,  1.252283117302044E+00,  1.127345508129162E-01, -1.831115004155174E-03, -6.986438967341209E-03,  6.999720747566049E-05,  3.131208653668465E-02,  5.421519721658292E+00,  1.688917731494885E-04,
2457438.500000000, A.D. 2016-Feb-20 00:00:00.0000, -5.275529558263456E+00,  1.245295576073736E+00,  1.128044557998319E-01, -1.820293604967010E-03, -6.987889594731790E-03,  6.983553760170404E-05,  3.131305697607990E-02,  5.421687748030915E+00,  1.676419818634836E-04,
2457439.500000000, A.D. 2016-Feb-21 00:00:00.0000, -5.277345763530829E+00,  1.238306809618016E+00,  1.128741863090395E-01, -1.811764561931085E-03, -6.990265905412469E-03,  6.960805760568883E-05,  3.131402880352455E-02,  5.421856014736842E+00,  1.684056371269215E-04,
2457440.500000000, A.D. 2016-Feb-22 00:00:00.0000, -5.279152523252562E+00,  1.231315587098035E+00,  1.129436974656505E-01, -1.802323375292361E-03, -6.992026281418963E-03,  6.941038852698270E-05,  3.131499978362536E-02,  5.422024134729731E+00,  1.684220674627712E-04,
2457441.500000000, A.D. 2016-Feb-23 00:00:00.0000, -5.280950370585686E+00,  1.224321643845502E+00,  1.130129679001279E-01, -1.792539221667305E-03, -6.995825924857984E-03,  6.914446031232335E-05,  3.131597256806812E-02,  5.422192567134742E+00,  1.676413701640821E-04,
2457442.500000000, A.D. 2016-Feb-24 00:00:00.0000, -5.282737701896144E+00,  1.217325148140177E+00,  1.130820289942860E-01, -1.782803534584641E-03, -6.997360170866830E-03,  6.896104187764829E-05,  3.131693836487572E-02,  5.422359789668233E+00,  1.674214235839159E-04,
2457443.500000000, A.D. 2016-Feb-25 00:00:00.0000, -5.284515487912284E+00,  1.210326099760489E+00,  1.131508673430766E-01, -1.772293881386569E-03, -7.000258665924049E-03,  6.873879349116519E-05,  3.131790263351877E-02,  5.422526747608233E+00,  1.661396232629173E-04,
2457444.500000000, A.D. 2016-Feb-26 00:00:00.0000, -5.286283111107041E+00,  1.203325145803739E+00,  1.132195115773416E-01, -1.763138785291764E-03, -7.002279373133524E-03,  6.852469615115279E-05,  3.131886273291801E-02,  5.422692983666043E+00,  1.663731048277997E-04,
2457445.500000000, A.D. 2016-Feb-27 00:00:00.0000, -5.288040704408028E+00,  1.196321545657230E+00,  1.132879338550719E-01, -1.752146417985447E-03, -7.004117111342244E-03,  6.834765017368044E-05,  3.131981845029248E-02,  5.422858460999789E+00,  1.648555536320899E-04,
2457446.500000000, A.D. 2016-Feb-28 00:00:00.0000, -5.289788648469322E+00,  1.189316694133920E+00,  1.133561813608753E-01, -1.743550302957919E-03, -7.006287872796187E-03,  6.812486979730101E-05,  3.132077370574186E-02,  5.423023858353682E+00,  1.655976201008396E-04,
2457447.500000000, A.D. 2016-Feb-29 00:00:00.0000, -5.291527066741596E+00,  1.182309344528905E+00,  1.134242057706168E-01, -1.733768918091715E-03, -7.008096404328566E-03,  6.792695786005199E-05,  3.132172759348156E-02,  5.423189018895983E+00,  1.652628830533855E-04,
2457448.500000000, A.D. 2016-Mar-01 00:00:00.0000, -5.293256417315609E+00,  1.175299464905071E+00,  1.134919944360302E-01, -1.724119040113812E-03, -7.011826452987907E-03,  6.765691156619523E-05,  3.132268265735082E-02,  5.423354383078806E+00,  1.646373719761787E-04,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000, -5.294975086736742E+00,  1.168286929227286E+00,  1.135595676983066E-01, -1.713937780179322E-03, -7.013235757326783E-03,  6.747965025995203E-05,  3.132362965173333E-02,  5.423518350073310E+00,  1.639985488925303E-04,
2457450.500000000, A.D. 2016-Mar-03 00:00:00.0000, -5.296684058173778E+00,  1.161272089196792E+00,  1.136269246235764E-01, -1.703425653453253E-03, -7.016102063122966E-03,  6.725408159207068E-05,  3.132457455832305E-02,  5.423681955577700E+00,  1.627208018017069E-04,
2457451.500000000, A.D. 2016-Mar-04 00:00:00.0000, -5.298382607158238E+00,  1.154255466868241E+00,  1.136940909241872E-01, -1.694034362203149E-03, -7.017686987930606E-03,  6.705382046908458E-05,  3.132551393332948E-02,  5.423844603318133E+00,  1.628111271214411E-04,
2457452.500000000, A.D. 2016-Mar-05 00:00:00.0000, -5.300071142837731E+00,  1.147236450204729E+00,  1.137610385183092E-01, -1.682937389420365E-03, -7.019547461717563E-03,  6.687194807799106E-05,  3.132644931859531E-02,  5.424006560256391E+00,  1.611750637456532E-04,
2457453.500000000, A.D. 2016-Mar-06 00:00:00.0000, -5.301749772937287E+00,  1.140216476140499E+00,  1.138278203058455E-01, -1.674333789104568E-03, -7.021142043522206E-03,  6.666493955536536E-05,  3.132738307318648E-02,  5.424168234852088E+00,  1.620276572494539E-04,
2457454.500000000, A.D. 2016-Mar-07 00:00:00.0000, -5.303418996904673E+00,  1.133194308766326E+00,  1.138943836734569E-01, -1.664490066371593E-03, -7.022760831435963E-03,  6.647049462266205E-05,  3.132831648825889E-02,  5.424329850661934E+00,  1.616616747697278E-04,
2457455.500000000, A.D. 2016-Mar-08 00:00:00.0000, -5.305079255358967E+00,  1.126170027536096E+00,  1.139607201358828E-01, -1.655296440841230E-03, -7.026170530477772E-03,  6.620039849750058E-05,  3.132925214586350E-02,  5.424491854754193E+00,  1.615562191899823E-04,
2457456.500000000, A.D. 2016-Mar-09 00:00:00.0000, -5.306729075469472E+00,  1.119143101428790E+00,  1.140268333277257E-01, -1.645048904255153E-03, -7.027488088013780E-03,  6.602288168566134E-05,  3.133018109190271E-02,  5.424652696774926E+00,  1.608568263459446E-04,
2457457.500000000, A.D. 2016-Mar-10 00:00:00.0000, -5.308369388747256E+00,  1.112114090693413E+00,  1.140927311158409E-01, -1.634930739584658E-03, -7.030374153830980E-03,  6.578718718574614E-05,  3.133110926005694E-02,  5.424813404109050E+00,  1.599583076188518E-04,
2457458.500000000, A.D. 2016-Mar-11 00:00:00.0000, -5.309999381282160E+00,  1.105083225871807E+00,  1.141584306670520E-01, -1.625549715631848E-03, -7.031790939706245E-03,  6.558899384940788E-05,  3.133203231953221E-02,  5.424973226902831E+00,  1.600821366715689E-04,
2457459.500000000, A.D. 2016-Mar-12 00:00:00.0000, -5.311619617654840E+00,  1.098049970904858E+00,  1.142239038658834E-01, -1.614615440736100E-03, -7.033991517080805E-03,  6.538854995024458E-05,  3.133295282110837E-02,  5.425132606810111E+00,  1.585247526798824E-04,
2457460.500000000, A.D. 2016-Mar-13 00:00:00.0000, -5.313229822275951E+00,  1.091015649244103E+00,  1.142892054097212E-01, -1.605989449093682E-03, -7.035384615801802E-03,  6.518560366539464E-05,  3.133387075314360E-02,  5.425291541815172E+00,  1.593879932675199E-04,
2457461.500000000, A.D. 2016-Mar-14 00:00:00.0000, -5.314830727840031E+00,  1.083979091909530E+00,  1.143542824063661E-01, -1.596038672664386E-03, -7.037214886937105E-03,  6.498233355840108E-05,  3.133478887826494E-02,  5.425450510252054E+00,  1.588647033233190E-04,
