*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  1.736525666507527E+01, -2.460148627046334E+01,  1.064211466984636E-01,  2.543727669458044E-03,  1.828284115307639E-03, -9.597419036815356E-05,  1.739185500552519E-01,  3.011306346455308E+01, -2.710572371381843E-05,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  1.736780047074483E+01, -2.459965765218496E+01,  1.063252442238702E-01,  2.543933950322942E-03,  1.828911909995268E-03, -9.590448245976384E-05,  1.739183931321935E-01,  3.011303629416778E+01, -2.717317049835054E-05,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  1.737034454605572E+01, -2.459782857935381E+01,  1.062292016804430E-01,  2.544177972029588E-03,  1.829156780701142E-03, -9.622734299453270E-05,  1.739182368441913E-01,  3.011300923373903E+01, -2.690727862323475E-05,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  1.737288868415525E+01, -2.459599946339342E+01,  1.061327692448628E-01,  2.544010725898286E-03,  1.829041637570008E-03, -9.660875861206076E-05,  1.739180824386473E-01,  3.011298249924783E+01, -2.658472434515612E-05,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  1.737543241733036E+01, -2.459417048338127E+01,  1.060361006973925E-01,  2.543410158335352E-03,  1.828963132925900E-03, -9.665392534746330E-05,  1.739179292049043E-01,  3.011295596764769E+01, -2.654102073243423E-05,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  1.737797550256210E+01, -2.459234140014224E+01,  1.059395937717087E-01,  2.542804080408155E-03,  1.829279883857416E-03, -9.631713251716562E-05,  1.739177752122223E-01,  3.011292930464134E+01, -2.682210663755978E-05,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  1.738051817382458E+01, -2.459051180457462E+01,  1.058434772031183E-01,  2.542626003286159E-03,  1.829940110468599E-03, -9.594926098927552E-05,  1.739176193148818E-01,  3.011290231185358E+01, -2.713660821345510E-05,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  1.738306089912372E+01, -2.458868154242739E+01,  1.057475732329705E-01,  2.542865023958145E-03,  1.830535397745451E-03, -9.593345554001794E-05,  1.739174623420659E-01,  3.011287513285302E+01, -2.715845312327483E-05,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  1.738560389455482E+01, -2.458685087446950E+01,  1.056514821759965E-01,  2.543077160069923E-03,  1.830724737516431E-03, -9.628731549174297E-05,  1.739173062367051E-01,  3.011284810404767E+01, -2.686550372302536E-05,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  1.738814689992649E+01, -2.458502020576244E+01,  1.055549974018814E-01,  2.542846334417922E-03,  1.830588573249916E-03, -9.664463790131515E-05,  1.739171520377090E-01,  3.011282140531915E+01, -2.656253191040687E-05,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  1.739068944887841E+01, -2.458318966514275E+01,  1.054583198612603E-01,  2.542216325859414E-03,  1.830545263658255E-03, -9.663562454044682E-05,  1.739169988011143E-01,  3.011279487322524E+01, -2.656471464108189E-05,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  1.739323135303469E+01, -2.458135897147126E+01,  1.053618494633940E-01,  2.541645340272948E-03,  1.830916767661054E-03, -9.627081243835532E-05,  1.739168445803360E-01,  3.011276817072522E+01, -2.687033481255043E-05,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  1.739577289756978E+01, -2.457952772553326E+01,  1.052657698601655E-01,  2.541530277056130E-03,  1.831594337428525E-03, -9.593016838958323E-05,  1.739166884477509E-01,  3.011274113720613E+01, -2.716253714962770E-05,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  1.739831454508594E+01, -2.457769582454914E+01,  1.051698577627911E-01,  2.541794633261452E-03,  1.832151432308478E-03, -9.596856086109810E-05,  1.739165314580647E-01,  3.011271395528458E+01, -2.713840640218182E-05,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  1.740085645528397E+01, -2.457586356890343E+01,  1.050737147807038E-01,  2.541967948775125E-03,  1.832286579430174E-03, -9.634731011734183E-05,  1.739163755529530E-01,  3.011268696115129E+01, -2.682355033495771E-05,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  1.740339831913964E+01, -2.457403135028781E+01,  1.049771810575425E-01,  2.541674277516759E-03,  1.832136365086474E-03, -9.667436802212931E-05,  1.739162215446041E-01,  3.011266029543228E+01, -2.654548682497124E-05,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  1.740593967971832E+01, -2.457219924506553E+01,  1.048805012347354E-01,  2.541022469423040E-03,  1.832133618183390E-03, -9.661134850737448E-05,  1.739160682723145E-01,  3.011263375715799E+01, -2.659352666104169E-05,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  1.740848040654462E+01, -2.457036693499683E+01,  1.047840704677870E-01,  2.540493191950421E-03,  1.832558065711514E-03, -9.622485676306085E-05,  1.739159138078211E-01,  3.011260701246003E+01, -2.691832630191801E-05,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  1.741102083105278E+01, -2.456853403766182E+01,  1.046880241428360E-01,  2.540439863205556E-03,  1.833245870902702E-03, -9.591736234830586E-05,  1.739157574578705E-01,  3.011257994130526E+01, -2.718311088282464E-05,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  1.741356140243375E+01, -2.456670050353394E+01,  1.045920973075524E-01,  2.540721709194723E-03,  1.833759747407267E-03, -9.600930838979679E-05,  1.739156004841818E-01,  3.011255276215361E+01, -2.711343810025046E-05,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  1.741610222123137E+01, -2.456486666741786E+01,  1.044958997692186E-01,  2.540849938024530E-03,  1.833842975201370E-03, -9.640640562878154E-05,  1.739154447930954E-01,  3.011252580507762E+01, -2.678221032264348E-05,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  1.741864293494148E+01, -2.456303290085768E+01,  1.043993212156168E-01,  2.540495239128446E-03,  1.833685923005739E-03, -9.669755146306422E-05,  1.739152909558303E-01,  3.011249916898088E+01, -2.653394401389902E-05,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  1.742118310396277E+01, -2.456119922642030E+01,  1.043026457420870E-01,  2.539829647224330E-03,  1.833728402336291E-03, -9.658163600112725E-05,  1.739151376153145E-01,  3.011247261889358E+01, -2.662700635950946E-05,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  1.742372265797609E+01, -2.455936529426935E+01,  1.042062569041893E-01,  2.539347967916189E-03,  1.834203065049667E-03, -9.618018025576147E-05,  1.739149828954462E-01,  3.011244582997882E+01, -2.696529383610738E-05,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  1.742626196893456E+01, -2.455753074539890E+01,  1.041102394746442E-01,  2.539354023339312E-03,  1.834893818437466E-03, -9.591118385570301E-05,  1.739148263495093E-01,  3.011241872489008E+01, -2.719802291684395E-05,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  1.742880146484165E+01, -2.455569558439473E+01,  1.040142914278503E-01,  2.539645208481536E-03,  1.835360195749506E-03, -9.605511176766956E-05,  1.739146694240860E-01,  3.011239155409531E+01, -2.708404039255100E-05,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  1.743134118534786E+01, -2.455386017469052E+01,  1.039180375287248E-01,  2.539722863170220E-03,  1.835394674502716E-03, -9.646369750020301E-05,  1.739145139567289E-01,  3.011236463575689E+01, -2.674226308163914E-05,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  1.743388074057209E+01, -2.455202486125427E+01,  1.038214189218812E-01,  2.539310008776600E-03,  1.835238113703611E-03, -9.671390582852682E-05,  1.739143602676660E-01,  3.011233802532054E+01, -2.652815971582887E-05,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  1.743641971585555E+01, -2.455018961246256E+01,  1.037247542360532E-01,  2.538638884035002E-03,  1.835329699066750E-03, -9.654712048961690E-05,  1.739142068272725E-01,  3.011231145793996E+01, -2.666462028043314E-05,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  1.743895810224838E+01, -2.454835405293537E+01,  1.036284087804773E-01,  2.538209866056992E-03,  1.835850978250009E-03, -9.613767537591352E-05,  1.739140518445373E-01,  3.011228462351120E+01, -2.701046759220733E-05,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  1.744149630578078E+01, -2.454651785329322E+01,  1.035324152451663E-01,  2.538271923971107E-03,  1.836537339357866E-03, -9.591185788739430E-05,  1.739138951271147E-01,  3.011225748873063E+01, -2.720706643740352E-05,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  1.744403472586066E+01, -2.454468107215845E+01,  1.034364397622380E-01,  2.538564133365655E-03,  1.836952756896624E-03, -9.610529454915528E-05,  1.739137382810640E-01,  3.011223033167880E+01, -2.705078457933214E-05,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  1.744657334056146E+01, -2.454284409530668E+01,  1.033401285565220E-01,  2.538586598551720E-03,  1.836942497923459E-03, -9.651831000042332E-05,  1.739135830428985E-01,  3.011220345302366E+01, -2.670446489901044E-05,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  1.744911172937676E+01, -2.454100723516012E+01,  1.032434752498496E-01,  2.538119463620267E-03,  1.836793747593542E-03, -9.672326387948780E-05,  1.739134294762410E-01,  3.011217686378115E+01, -2.652829104611801E-05,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  1.745164950976545E+01, -2.453917040644998E+01,  1.031468274855366E-01,  2.537451149409300E-03,  1.836937466633548E-03, -9.650851669660766E-05,  1.739132759057580E-01,  3.011215027387628E+01, -2.670576335728610E-05,
