*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000,  2.971089122863066E+01, -3.357230578743227E+00, -6.155812609667420E-01,  3.314213819331961E-04,  3.137480117287848E-03, -7.243601221240968E-05,  1.727244046703958E-01,  2.990630360053252E+01, -2.146133863061081E-05,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000,  2.971122235386152E+01, -3.354092965821005E+00, -6.156534819157361E-01,  3.309059232304436E-04,  3.137806095166203E-03, -7.201338633770800E-05,  1.727242798707642E-01,  2.990628199214615E+01, -2.168569789867763E-05,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000,  2.971155320252452E+01, -3.350954917547448E+00, -6.157253750956179E-01,  3.308580350119918E-04,  3.138273471231626E-03, -7.184281772476179E-05,  1.727241550867925E-01,  2.990626038647121E+01, -2.145608836100329E-05,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000,  2.971188413077475E+01, -3.347816524690558E+00, -6.157973138297149E-01,  3.309857033927332E-04,  3.138435537053679E-03, -7.209431936373202E-05,  1.727240324658992E-01,  2.990623915532168E+01, -2.100906078516909E-05,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000,  2.971221507040496E+01, -3.344678197250031E+00, -6.158696170564623E-01,  3.308146560228205E-04,  3.138162547195932E-03, -7.249967875466087E-05,  1.727239119201195E-01,  2.990621828346694E+01, -2.080695350884373E-05,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000,  2.971254559967614E+01, -3.341540238815853E+00, -6.159422181981284E-01,  3.301807586313003E-04,  3.137776392254494E-03, -7.263095544993343E-05,  1.727237912173611E-01,  2.990619738443219E+01, -2.105780110562629E-05,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000,  2.971287538116555E+01, -3.338402531414080E+00, -6.160147342808008E-01,  3.294004092098027E-04,  3.137716434100849E-03, -7.234475576745514E-05,  1.727236682990713E-01,  2.990617610179003E+01, -2.149929631314011E-05,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000,  2.971320451209393E+01, -3.335264658009362E+00, -6.160868635527358E-01,  3.289420680191408E-04,  3.138083335116562E-03, -7.193114619301830E-05,  1.727235434180003E-01,  2.990615447930287E+01, -2.167111348325619E-05,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000,  2.971353342338336E+01, -3.332126335529942E+00, -6.161586987926463E-01,  3.289398567990113E-04,  3.138534528293176E-03, -7.181248137328021E-05,  1.727234188759579E-01,  2.990613291551668E+01, -2.139294452220527E-05,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000,  2.971386243223973E+01, -3.328987708807931E+00, -6.162306309782875E-01,  3.290543104225218E-04,  3.138639892322696E-03, -7.210487759601132E-05,  1.727232966336001E-01,  2.990611174990854E+01, -2.095176672609390E-05,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000,  2.971419141281416E+01, -3.325849200237436E+00, -6.163029433386346E-01,  3.288248529925314E-04,  3.138328335785523E-03, -7.249766043968204E-05,  1.727231762743407E-01,  2.990609091034879E+01, -2.080384370177830E-05,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000,  2.971451992687803E+01, -3.322711071269630E+00, -6.163755173018827E-01,  3.281479632466059E-04,  3.137961573501818E-03, -7.257594051355224E-05,  1.727230554368491E-01,  2.990606998798569E+01, -2.110094826947330E-05,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000,  2.971484767878876E+01, -3.319573151003939E+00, -6.164479555932507E-01,  3.273846505838467E-04,  3.137958620631059E-03, -7.225134280398998E-05,  1.727229322669269E-01,  2.990604866177475E+01, -2.153273326938845E-05,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000,  2.971517482244334E+01, -3.316435013642139E+00, -6.165199947061791E-01,  3.269856589660037E-04,  3.138360736977265E-03, -7.185379738670668E-05,  1.727228073431136E-01,  2.990602703188698E+01, -2.164895087768498E-05,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  2.971550180148843E+01, -3.313296420614261E+00, -6.165917785009899E-01,  3.270234627345991E-04,  3.138788576762392E-03, -7.178897508130239E-05,  1.727226830761119E-01,  2.990600551572263E+01, -2.132702638188640E-05,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000,  2.971582888869267E+01, -3.310157568312942E+00, -6.166637088353151E-01,  3.271170242899352E-04,  3.138836050569649E-03, -7.211708250968539E-05,  1.727225612054785E-01,  2.990598441447657E+01, -2.089937558568496E-05,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000,  2.971615590274848E+01, -3.307018884218922E+00, -6.167360283223747E-01,  3.268274352972573E-04,  3.138491954117635E-03, -7.249036580066555E-05,  1.727224409931288E-01,  2.990596360035344E+01, -2.080821496567773E-05,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000,  2.971648239652247E+01, -3.303880583118213E+00, -6.168085684487137E-01,  3.261135748445396E-04,  3.138151569806564E-03, -7.251417394888052E-05,  1.727223199896677E-01,  2.990594264925363E+01, -2.114637802333932E-05,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000,  2.971680812126788E+01, -3.300742444137869E+00, -6.168809245218190E-01,  3.253748126627956E-04,  3.138206313596056E-03, -7.215668301682779E-05,  1.727221965777438E-01,  2.990592128114138E+01, -2.156087468306537E-05,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000,  2.971713328488949E+01, -3.297604040086513E+00, -6.169528758463463E-01,  3.250363754797420E-04,  3.138637324680487E-03, -7.178197134675621E-05,  1.727220716517333E-01,  2.990589965087319E+01, -2.161940431672109E-05,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000,  2.971745833607902E+01, -3.294465181026910E+00, -6.170246148721612E-01,  3.251078391343268E-04,  3.139035041079402E-03, -7.177199669440046E-05,  1.727219476891800E-01,  2.990587818742243E+01, -2.125929518100060E-05,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000,  2.971778349844939E+01, -3.291326111517792E+00, -6.170965473750731E-01,  3.251731931811117E-04,  3.139024434977558E-03, -7.213001269624700E-05,  1.727218261780501E-01,  2.990585714842248E+01, -2.085261586672843E-05,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000,  2.971810853837613E+01, -3.288187256729292E+00, -6.171688711482016E-01,  3.248227907490547E-04,  3.138654385017583E-03, -7.247721060591996E-05,  1.727217060714969E-01,  2.990583635261745E+01, -2.081980638423311E-05,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000,  2.971843300756109E+01, -3.285048781063432E+00, -6.172413706556696E-01,  3.240786198652389E-04,  3.138346904637167E-03, -7.244601452176764E-05,  1.727215848748025E-01,  2.990581536806031E+01, -2.119311026575462E-05,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000,  2.971875670845525E+01, -3.281910417494685E+00, -6.173136407979777E-01,  3.233714955055047E-04,  3.138459033663561E-03, -7.206170536469416E-05,  1.727214612358229E-01,  2.990579396063460E+01, -2.158303916733181E-05,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000,  2.971907989936959E+01, -3.278771744831336E+00, -6.173855075155077E-01,  3.230937682509102E-04,  3.138912114355913E-03, -7.171620134735473E-05,  1.727213363493062E-01,  2.990577233720454E+01, -2.158279966081511E-05,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000,  2.971940302627346E+01, -3.275632625060322E+00, -6.174572085143469E-01,  3.231919543414798E-04,  3.139273454307726E-03, -7.176112973574128E-05,  1.727212127163917E-01,  2.990575093082897E+01, -2.119074604119159E-05,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000,  2.971972625975706E+01, -3.272493346676516E+00, -6.175291464575061E-01,  3.232222736199525E-04,  3.139205579409339E-03, -7.214273388577461E-05,  1.727210915473449E-01,  2.990572995105888E+01, -2.081211993703397E-05,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000,  2.972004931792663E+01, -3.269354325183209E+00, -6.176014708918173E-01,  3.228114286417512E-04,  3.138816608414084E-03, -7.245771267833905E-05,  1.727209715046965E-01,  2.990570916631862E+01, -2.083823131091436E-05,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000,  2.972037175907766E+01, -3.266215671750493E+00, -6.176739229911330E-01,  3.220441319077742E-04,  3.138547985010110E-03, -7.237193364507837E-05,  1.727208500919504E-01,  2.990568814435329E+01, -2.124014110016013E-05,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000,  2.972069344027599E+01, -3.263077077818876E+00, -6.177461042682717E-01,  3.213751846718425E-04,  3.138716191833112E-03, -7.196734568451467E-05,  1.727207262459232E-01,  2.990566670107841E+01, -2.159864802316006E-05,
2459844.500000000, A.D. 2022-Sep-22 00:00:00.0000,  2.972101466576332E+01, -3.259938135486949E+00, -6.178178903154360E-01,  3.211572723142693E-04,  3.139184131488823E-03, -7.165691743674640E-05,  1.727206014410058E-01,  2.990564509177681E+01, -2.153958346502261E-05,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  2.972133587106805E+01, -3.256798761057106E+00, -6.178895599770843E-01,  3.212747806607741E-04,  3.139503468046742E-03, -7.175585226144915E-05,  1.727204781582610E-01,  2.990562374603125E+01, -2.112238673004612E-05,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  2.972165717080838E+01, -3.253659281971584E+00, -6.179615058275408E-01,  3.212638446091103E-04,  3.139380123536541E-03, -7.215431500124395E-05,  1.727203573089811E-01,  2.990560282162708E+01, -2.077840872461645E-05,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  2.972197823970350E+01, -3.250520096876064E+00, -6.180338265753010E-01,  3.207939729647635E-04,  3.138979588247372E-03, -7.243149836483635E-05,  1.727202372882937E-01,  2.990558204068924E+01, -2.086298251768517E-05,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  2.972229865028766E+01, -3.247381261782496E+00, -6.181062245878747E-01,  3.200111340422068E-04,  3.138755099589131E-03, -7.229250265869657E-05,  1.727201156415303E-01,  2.990556097820507E+01, -2.128646083214593E-05,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  2.972261831671139E+01, -3.244242431935192E+00, -6.181783148939108E-01,  3.193862408997026E-04,  3.138977101966543E-03, -7.187452675016934E-05,  1.727199916131743E-01,  2.990553950336093E+01, -2.160723765905922E-05,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  2.972293758387874E+01, -3.241103219783058E+00, -6.182500248939822E-01,  3.192262119014723E-04,  3.139452428390773E-03, -7.160443439195237E-05,  1.727198669316464E-01,  2.990551791542359E+01, -2.149032031479261E-05,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  2.972325686933833E+01, -3.237963597397036E+00, -6.183216697403596E-01,  3.193553081124733E-04,  3.139724857087469E-03, -7.175554385802020E-05,  1.727197440145833E-01,  2.990549663299386E+01, -2.105522397818977E-05,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  2.972357622975683E+01, -3.234823925501841E+00, -6.183936251165341E-01,  3.192976098947749E-04,  3.139548797814474E-03, -7.216384380409452E-05,  1.727196234582465E-01,  2.990547575931118E+01, -2.075188713888690E-05,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  2.972389530209930E+01, -3.231684578987760E+00, -6.184659371828574E-01,  3.187711491586416E-04,  3.139144251989269E-03, -7.239831047941551E-05,  1.727195034182627E-01,  2.990545497503229E+01, -2.089344298660564E-05,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  2.972421368053596E+01, -3.228545557735647E+00, -6.185382746550986E-01,  3.179806201191166E-04,  3.138968408305275E-03, -7.220838702906045E-05,  1.727193815246808E-01,  2.990543386981284E+01, -2.133107192040841E-05,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  2.972453133778525E+01, -3.225406486758443E+00, -6.186102727487396E-01,  3.174048953270369E-04,  3.139240989904400E-03, -7.178414597433280E-05,  1.727192573430024E-01,  2.990541236842173E+01, -2.160846593049593E-05,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  2.972484865343978E+01, -3.222267005564399E+00, -6.186819119307791E-01,  3.172998166868676E-04,  3.139716099247741E-03, -7.155895119193776E-05,  1.727191328256048E-01,  2.990539080890267E+01, -2.143567827022024E-05,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  2.972516601984292E+01, -3.219127142479557E+00, -6.187535382017049E-01,  3.174325659049553E-04,  3.139937524200087E-03, -7.175949882703158E-05,  1.727190102844444E-01,  2.990536959155847E+01, -2.099024198622244E-05,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  2.972548343473271E+01, -3.215987285271804E+00, -6.188255038455488E-01,  3.173234083563251E-04,  3.139712414370938E-03, -7.217044376670285E-05,  1.727188899901854E-01,  2.990534876325317E+01, -2.073283208164044E-05,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  2.972580050360599E+01, -3.212847778587192E+00, -6.188978016734908E-01,  3.167437744235443E-04,  3.139311478237514E-03, -7.235801175927281E-05,  1.727187698910516E-01,  2.990532796873278E+01, -2.092889421304201E-05,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  2.972611684929219E+01, -3.209708566174973E+00, -6.189700724890376E-01,  3.159535393348911E-04,  3.139187945066859E-03, -7.212033123794500E-05,  1.727186477432463E-01,  2.990530681949589E+01, -2.137300533652869E-05,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  2.972643250354542E+01, -3.206569249304716E+00, -6.190419780142883E-01,  3.154312446000243E-04,  3.139507009950260E-03, -7.169705628819253E-05,  1.727185234410294E-01,  2.990528529723420E+01, -2.160211949184960E-05,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  2.972674787407501E+01, -3.203429500784589E+00, -6.191135521224486E-01,  3.153772311440323E-04,  3.139974297900237E-03, -7.152054238550688E-05,  1.727183991267476E-01,  2.990526377288355E+01, -2.137642155459291E-05,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  2.972706332122859E+01, -3.200289404710036E+00, -6.191851656676770E-01,  3.155056354072456E-04,  3.140141501422867E-03, -7.176693564033840E-05,  1.727182769662386E-01,  2.990524262144710E+01, -2.092838905628672E-05,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000,  2.972737878385963E+01, -3.197149369182717E+00, -6.192571414306794E-01,  3.153412113737624E-04,  3.139871849929528E-03, -7.217328759464251E-05,  1.727181568996906E-01,  2.990522183256875E+01, -2.072139265020924E-05,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000,  2.972769384282649E+01, -3.194009702640411E+00, -6.193294189979036E-01,  3.147127403785222E-04,  3.139482078046727E-03, -7.231058779026852E-05,  1.727180367036584E-01,  2.990520102127089E+01, -2.096853150619906E-05,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000,  2.972800815614414E+01, -3.190870293670245E+00, -6.194016174821870E-01,  3.139307773635258E-04,  3.139413611679644E-03, -7.202914888959130E-05,  1.727179142997494E-01,  2.990517982769104E+01, -2.141133928925736E-05,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000,  2.972832181404940E+01, -3.187730726698411E+00, -6.194734309745074E-01,  3.134652495915464E-04,  3.139774256106210E-03, -7.161405476264598E-05,  1.727177899129924E-01,  2.990515829079168E+01, -2.158811677972550E-05,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000,  2.972863524530838E+01, -3.184590713497944E+00, -6.195449461674888E-01,  3.134575327554248E-04,  3.140226249676618E-03, -7.148916212390221E-05,  1.727176658383696E-01,  2.990513680793670E+01, -2.131339347538236E-05,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  2.972894877203872E+01, -3.181450392481695E+00, -6.196165523442929E-01,  3.135736696885406E-04,  3.140336949390275E-03, -7.177701355171880E-05,  1.727175440577057E-01,  2.990511572226837E+01, -2.087055732716676E-05,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  2.972926227527126E+01, -3.178310185025290E+00, -6.196885371900641E-01,  3.133511288660985E-04,  3.140028033144295E-03, -7.217161379123942E-05,  1.727174241815974E-01,  2.990509496636363E+01, -2.071758219175699E-05,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  2.972957531848208E+01, -3.175170358018444E+00, -6.197607881117497E-01,  3.126790011365784E-04,  3.139656784077190E-03, -7.225614719934366E-05,  1.727173038536812E-01,  2.990507413223079E+01, -2.101147487022460E-05,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  2.972988760078903E+01, -3.172030746811814E+00, -6.198329091307186E-01,  3.119131441357603E-04,  3.139645184929503E-03, -7.193570621200028E-05,  1.727171811973529E-01,  2.990505289494587E+01, -2.144521290473333E-05,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  2.973019926934533E+01, -3.168890926179286E+00, -6.199046320066507E-01,  3.115067362785434E-04,  3.140041781363389E-03, -7.153586563866807E-05,  1.727170567646351E-01,  2.990503135008867E+01, -2.156650977782219E-05,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  2.973051076655169E+01, -3.165750651849723E+00, -6.199760947511321E-01,  3.115397453333695E-04,  3.140471268284130E-03, -7.146463959810999E-05,  1.727169329631401E-01,  2.990500991452429E+01, -2.124750486586068E-05,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  2.973082237072170E+01, -3.162610114162074E+00, -6.200476983314295E-01,  3.116359048165696E-04,  3.140524155178431E-03, -7.178884384587894E-05,  1.727168115559694E-01,  2.990498889352430E+01, -2.081757065087363E-05,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000,  2.973113390712785E+01, -3.159469740474485E+00, -6.201196903527239E-01,  3.113534018330092E-04,  3.140181926621167E-03, -7.216473705657624E-05,  1.727166918307782E-01,  2.990496816375006E+01, -2.072128338731017E-05,
2459877.500000000, A.D. 2022-Oct-25 00:00:00.0000,  2.973144492941963E+01, -3.156329751509271E+00, -6.201919079925658E-01,  3.106435530583916E-04,  3.139836235015406E-03, -7.219491936290607E-05,  1.727165713393718E-01,  2.990494730130977E+01, -2.105678775754063E-05,
2459878.500000000, A.D. 2022-Oct-26 00:00:00.0000,  2.973175518302324E+01, -3.153189932226145E+00, -6.202639470402537E-01,  3.099013561935841E-04,  3.139882315231213E-03, -7.184090882710604E-05,  1.727164484398094E-01,  2.990492602191016E+01, -2.147384432213264E-05,
2459879.500000000, A.D. 2022-Oct-27 00:00:00.0000,  2.973206486945775E+01, -3.150049855106263E+00, -6.203355815730937E-01,  3.095553980517490E-04,  3.140308610300342E-03, -7.146313064274072E-05,  1.727163240016262E-01,  2.990490447610667E+01, -2.153748342872760E-05,
2459880.500000000, A.D. 2022-Oct-28 00:00:00.0000,  2.973237443709921E+01, -3.146909324064665E+00, -6.204069985304550E-01,  3.096228578426275E-04,  3.140708763619064E-03, -7.144668726939761E-05,  1.727162005030616E-01,  2.990488309299305E+01, -2.117971576646464E-05,
2459881.500000000, A.D. 2022-Oct-29 00:00:00.0000,  2.973268411564362E+01, -3.143768578075659E+00, -6.204786036173091E-01,  3.096916761159119E-04,  3.140703526212938E-03, -7.180150873638837E-05,  1.727160794575996E-01,  2.990486213462100E+01, -2.077016696771787E-05,
2459882.500000000, A.D. 2022-Oct-30 00:00:00.0000,  2.973299367763256E+01, -3.140628043086177E+00, -6.205506000688246E-01,  3.093484037174254E-04,  3.140334511548935E-03, -7.215206349597193E-05,  1.727159598422382E-01,  2.990484142386317E+01, -2.073224481078899E-05,
2459883.500000000, A.D. 2022-Oct-31 00:00:00.0000,  2.973330267461538E+01, -3.137487889828423E+00, -6.206227776526256E-01,  3.086074214290406E-04,  3.140020967039156E-03, -7.212725131985975E-05,  1.727158391596670E-01,  2.990482052832372E+01, -2.110348976193073E-05,
2459884.500000000, A.D. 2022-Nov-01 00:00:00.0000,  2.973361090273012E+01, -3.134347856590677E+00, -6.206947309295938E-01,  3.078960284465167E-04,  3.140124537621775E-03, -7.174568491475886E-05,  1.727157160314014E-01,  2.990479920932541E+01, -2.149654082291788E-05,
2459885.500000000, A.D. 2022-Nov-02 00:00:00.0000,  2.973391861436954E+01, -3.131207520959832E+00, -6.207662802087281E-01,  3.076108022938278E-04,  3.140573759838034E-03, -7.139639534329931E-05,  1.727155916294527E-01,  2.990477766979569E+01, -2.150135168937279E-05,
2459886.500000000, A.D. 2022-Nov-03 00:00:00.0000,  2.973422625612426E+01, -3.128066738434289E+00, -6.208376581199366E-01,  3.077058408306876E-04,  3.140938256552681E-03, -7.143490078824726E-05,  1.727154684594393E-01,  2.990475634356896E+01, -2.111102034877357E-05,
2459887.500000000, A.D. 2022-Nov-04 00:00:00.0000,  2.973453400509935E+01, -3.124925792491456E+00, -6.209092680761474E-01,  3.077404270250029E-04,  3.140875584830942E-03, -7.181407362982767E-05,  1.727153477586693E-01,  2.990473544487847E+01, -2.072898826253461E-05,
2459888.500000000, A.D. 2022-Nov-05 00:00:00.0000,  2.973484158504706E+01, -3.121785100296052E+00, -6.209812654214224E-01,  3.073366285720866E-04,  3.140486770112054E-03, -7.213309707612434E-05,  1.727152282112074E-01,  2.990471474587709E+01, -2.075009061652039E-05,
2459889.500000000, A.D. 2022-Nov-06 00:00:00.0000,  2.973514855317758E+01, -3.118644779633993E+00, -6.210533961548036E-01,  3.065716386910474E-04,  3.140211402396858E-03, -7.205360041694791E-05,  1.727151073142156E-01,  2.990469381321187E+01, -2.115057753372351E-05,
2459890.500000000, A.D. 2022-Nov-07 00:00:00.0000,  2.973545475986665E+01, -3.115504526647900E+00, -6.211252606326328E-01,  3.058976590058137E-04,  3.140371275166155E-03, -7.165096965298159E-05,  1.727149839768725E-01,  2.990467245801291E+01, -2.151271498865853E-05,
2459891.500000000, A.D. 2022-Nov-08 00:00:00.0000,  2.973576050400869E+01, -3.112363931342297E+00, -6.211967285103691E-01,  3.056723961350116E-04,  3.140836252346146E-03, -7.133610183007760E-05,  1.727148596533406E-01,  2.990465093206065E+01, -2.145855339604650E-05,
2459892.500000000, A.D. 2022-Nov-09 00:00:00.0000,  2.973606622267826E+01, -3.109222903302960E+00, -6.212680740778203E-01,  3.057876645336224E-04,  3.141159382258508E-03, -7.142877075888107E-05,  1.727147368328640E-01,  2.990462966635432E+01, -2.104242867311222E-05,
2459893.500000000, A.D. 2022-Nov-10 00:00:00.0000,  2.973637203732853E+01, -3.106081765607554E+00, -6.213396914671314E-01,  3.057817209436504E-04,  3.141040957182894E-03, -7.182560700590417E-05,  1.727146164548367E-01,  2.990460882354501E+01, -2.069456681719180E-05,
2459894.500000000, A.D. 2022-Nov-11 00:00:00.0000,  2.973667762770614E+01, -3.102940919420424E+00, -6.214116854392719E-01,  3.053186876648949E-04,  3.140639668386954E-03, -7.210745252335636E-05,  1.727144969332290E-01,  2.990458812902015E+01, -2.077432182319366E-05,
2459895.500000000, A.D. 2022-Nov-12 00:00:00.0000,  2.973698256434632E+01, -3.099800427539221E+00, -6.214837626240779E-01,  3.045372306536936E-04,  3.140407843783207E-03, -7.197452816321120E-05,  1.727143758033889E-01,  2.990456715603847E+01, -2.119703839149342E-05,
2459896.500000000, A.D. 2022-Nov-13 00:00:00.0000,  2.973728675444867E+01, -3.096659949218226E+00, -6.215555360981414E-01,  3.039066254750687E-04,  3.140621853190779E-03, -7.155768912117856E-05,  1.727142522813487E-01,  2.990454576886020E+01, -2.152189059273341E-05,
2459897.500000000, A.D. 2022-Nov-14 00:00:00.0000,  2.973759053823240E+01, -3.093519093975458E+00, -6.216269271215922E-01,  3.037395182620925E-04,  3.141095136425731E-03, -7.128257933345550E-05,  1.727141280781587E-01,  2.990452426374448E+01, -2.140964289461164E-05,
2459898.500000000, A.D. 2022-Nov-15 00:00:00.0000,  2.973789433569162E+01, -3.090377827053111E+00, -6.216982468933673E-01,  3.038673172606930E-04,  3.141371901773706E-03, -7.142768722065735E-05,  1.727140056232055E-01,  2.990450306132659E+01, -2.097494915028363E-05,
2459899.500000000, A.D. 2022-Nov-16 00:00:00.0000,  2.973819821052856E+01, -3.087236505540605E+00, -6.217698734354234E-01,  3.038152470526713E-04,  3.141200364890335E-03, -7.183519285753115E-05,  1.727138855414162E-01,  2.990448226980929E+01, -2.066731793335860E-05,
2459900.500000000, A.D. 2022-Nov-17 00:00:00.0000,  2.973850180403121E+01, -3.084095507659312E+00, -6.218418591106643E-01,  3.032952941101192E-04,  3.140794140462323E-03, -7.207485731312312E-05,  1.727137660042431E-01,  2.990446157258937E+01, -2.080432992440551E-05,
2459901.500000000, A.D. 2022-Nov-18 00:00:00.0000,  2.973880470749128E+01, -3.080954840129571E+00, -6.219138762612781E-01,  3.025051947016936E-04,  3.140610467867713E-03, -7.189068831044506E-05,  1.727136446282792E-01,  2.990444055699270E+01, -2.124187195070457E-05,
2459902.500000000, A.D. 2022-Nov-19 00:00:00.0000,  2.973910688653542E+01, -3.077814131211621E+00, -6.219855573876993E-01,  3.019231732754412E-04,  3.140875507113238E-03, -7.146674354304515E-05,  1.727135209502554E-01,  2.990441914280669E+01, -2.152371571633784E-05,
2459903.500000000, A.D. 2022-Nov-20 00:00:00.0000,  2.973940871681582E+01, -3.074673016697212E+00, -6.220568767204120E-01,  3.018114077453993E-04,  3.141349499622082E-03, -7.123603978554269E-05,  1.727133969083471E-01,  2.990439766561604E+01, -2.135528262054499E-05,
2459904.500000000, A.D. 2022-Nov-21 00:00:00.0000,  2.973971059397711E+01, -3.071531518089792E+00, -6.221281769754136E-01,  3.019438215963188E-04,  3.141575700718741E-03, -7.143095408406598E-05,  1.727132748296207E-01,  2.990437652833980E+01, -2.090957159638998E-05,
2459905.500000000, A.D. 2022-Nov-22 00:00:00.0000,  2.974001252287285E+01, -3.068390020313455E+00, -6.221998135157329E-01,  3.018408269343287E-04,  3.141354609705620E-03, -7.184195017754514E-05,  1.727131550134765E-01,  2.990435578281753E+01, -2.064753102278373E-05,
2459906.500000000, A.D. 2022-Nov-23 00:00:00.0000,  2.974031411254243E+01, -3.065248872101359E+00, -6.222717853978998E-01,  3.012672548884915E-04,  3.140951070673951E-03, -7.203516140980834E-05,  1.727130354206625E-01,  2.990433507596367E+01, -2.083940286305696E-05,
2459907.500000000, A.D. 2022-Nov-24 00:00:00.0000,  2.974061498210776E+01, -3.062108023976365E+00, -6.223437363524225E-01,  3.004764865022251E-04,  3.140819322962267E-03, -7.180281808840346E-05,  1.727129137906885E-01,  2.990431401638650E+01, -2.128410369236536E-05,
2459908.500000000, A.D. 2022-Nov-25 00:00:00.0000,  2.974091515621320E+01, -3.058967079637606E+00, -6.224153246715366E-01,  2.999474167969921E-04,  3.141131399029653E-03, -7.137899301028277E-05,  1.727127899892275E-01,  2.990429258082800E+01, -2.151796392824179E-05,
