*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456715.500000000, A.D. 2014-Feb-27 00:00:00.0000,  1.959931338569685E+01,  4.129485836588751E+00, -2.385794201133581E-01, -8.395992807193852E-04,  3.665265081229416E-03,  2.444110444548639E-05,  1.156896524311436E-01,  2.003104237440090E+01, -6.618429039741288E-05,
2456716.500000000, A.D. 2014-Feb-28 00:00:00.0000,  1.959847341294375E+01,  4.133151032144523E+00, -2.385549446215026E-01, -8.403046505215634E-04,  3.665116203802326E-03,  2.450415020691122E-05,  1.156892700247312E-01,  2.003097616278308E+01, -6.620022443060099E-05,
2456717.500000000, A.D. 2014-Mar-01 00:00:00.0000,  1.959763277785229E+01,  4.136816057617167E+00, -2.385304941521602E-01, -8.410124150773558E-04,  3.664941495769769E-03,  2.437469311190989E-05,  1.156888877502383E-01,  2.003090997400643E+01, -6.622154219089262E-05,
2456718.500000000, A.D. 2014-Mar-02 00:00:00.0000,  1.959679130734459E+01,  4.140480940357357E+00, -2.385061428725872E-01, -8.419313708514595E-04,  3.664832754580194E-03,  2.438571570122935E-05,  1.156885046674071E-01,  2.003084364527034E+01, -6.643750838988104E-05,
2456719.500000000, A.D. 2014-Mar-03 00:00:00.0000,  1.959594900062391E+01,  4.144145712194560E+00, -2.384816625314123E-01, -8.426402977428447E-04,  3.664698375404011E-03,  2.454796196466339E-05,  1.156881207942191E-01,  2.003077717968820E+01, -6.645505905049682E-05,
2456720.500000000, A.D. 2014-Mar-04 00:00:00.0000,  1.959510601311409E+01,  4.147810332455559E+00, -2.384571017753807E-01, -8.433539172476931E-04,  3.664547212367123E-03,  2.458231815628676E-05,  1.156877369637604E-01,  2.003071072150443E+01, -6.647914148792044E-05,
2456721.500000000, A.D. 2014-Mar-05 00:00:00.0000,  1.959426231064428E+01,  4.151474807814642E+00, -2.384324646112059E-01, -8.440224058305197E-04,  3.664396977869851E-03,  2.469169712995104E-05,  1.156873529912589E-01,  2.003064423872669E+01, -6.645976848182572E-05,
2456722.500000000, A.D. 2014-Mar-06 00:00:00.0000,  1.959341799449965E+01,  4.155139111840358E+00, -2.384077794570388E-01, -8.446396925340568E-04,  3.664213310408535E-03,  2.464489342667949E-05,  1.156869694192716E-01,  2.003057782529585E+01, -6.639539090071527E-05,
2456723.500000000, A.D. 2014-Mar-07 00:00:00.0000,  1.959257296803451E+01,  4.158803252724070E+00, -2.383831392908971E-01, -8.453974512830285E-04,  3.664070646945355E-03,  2.467677388516594E-05,  1.156865857179466E-01,  2.003051138947088E+01, -6.646085202058765E-05,
2456724.500000000, A.D. 2014-Mar-08 00:00:00.0000,  1.959172727765650E+01,  4.162467235867346E+00, -2.383584301760107E-01, -8.459630382216537E-04,  3.663884640480406E-03,  2.469726829642495E-05,  1.156862021480940E-01,  2.003044497640965E+01, -6.634721113210233E-05,
2456725.500000000, A.D. 2014-Mar-09 00:00:00.0000,  1.959088098789623E+01,  4.166131021702815E+00, -2.383338330362573E-01, -8.466770312668499E-04,  3.663700276065349E-03,  2.449516236725708E-05,  1.156858190391252E-01,  2.003037864314797E+01, -6.637576004035125E-05,
2456726.500000000, A.D. 2014-Mar-10 00:00:00.0000,  1.959003387931148E+01,  4.169794656904375E+00, -2.383093577242081E-01, -8.475143289942490E-04,  3.663568503795390E-03,  2.448275018176050E-05,  1.156854352081149E-01,  2.003031218486868E+01, -6.651621312960455E-05,
2456727.500000000, A.D. 2014-Mar-11 00:00:00.0000,  1.958918598537804E+01,  4.173458151072421E+00, -2.382848821034217E-01, -8.482865198324373E-04,  3.663420998670488E-03,  2.445939326474433E-05,  1.156850508474200E-01,  2.003024563487735E+01, -6.659611200639416E-05,
2456728.500000000, A.D. 2014-Mar-12 00:00:00.0000,  1.958833727456586E+01,  4.177121510515412E+00, -2.382604087125366E-01, -8.491282246360342E-04,  3.663301616283114E-03,  2.452553011849402E-05,  1.156846657868515E-01,  2.003017896370666E+01, -6.673917082288694E-05,
2456729.500000000, A.D. 2014-Mar-13 00:00:00.0000,  1.958748781055525E+01,  4.180784738534161E+00, -2.382358129075031E-01, -8.497734355671404E-04,  3.663143039926649E-03,  2.462262811632889E-05,  1.156842803816514E-01,  2.003011223286486E+01, -6.669859213994942E-05,
2456730.500000000, A.D. 2014-Mar-14 00:00:00.0000,  1.958663767489568E+01,  4.184447799205715E+00, -2.382112256789704E-01, -8.505368928814487E-04,  3.662988883167142E-03,  2.456799232653652E-05,  1.156838950581742E-01,  2.003004551617294E+01, -6.677091920741952E-05,
2456731.500000000, A.D. 2014-Mar-15 00:00:00.0000,  1.958578673385949E+01,  4.188110728409825E+00, -2.381865976618137E-01, -8.513026277938002E-04,  3.662863784229185E-03,  2.471651047377598E-05,  1.156835091011041E-01,  2.002997868977781E+01, -6.684179572934652E-05,
2456732.500000000, A.D. 2014-Mar-16 00:00:00.0000,  1.958493515107952E+01,  4.191773501755062E+00, -2.381618440648453E-01, -8.518726072532246E-04,  3.662677979139514E-03,  2.473742862495346E-05,  1.156831233993771E-01,  2.002991190759397E+01, -6.673243444114301E-05,
2456733.500000000, A.D. 2014-Mar-17 00:00:00.0000,  1.958408292145408E+01,  4.195436095851575E+00, -2.381371420562256E-01, -8.525974180070471E-04,  3.662515762857098E-03,  2.468859091795117E-05,  1.156827379080378E-01,  2.002984516183764E+01, -6.676871236040666E-05,
2456734.500000000, A.D. 2014-Mar-18 00:00:00.0000,  1.958322997723626E+01,  4.199098530948913E+00, -2.381124522798520E-01, -8.532811539949640E-04,  3.662349517178579E-03,  2.467447510017578E-05,  1.156823522662620E-01,  2.002977839003400E+01, -6.676608548795094E-05,
2456735.500000000, A.D. 2014-Mar-19 00:00:00.0000,  1.958237631587383E+01,  4.202760799418303E+00, -2.380878310916104E-01, -8.540843284413768E-04,  3.662199504981000E-03,  2.458712525949977E-05,  1.156819664542838E-01,  2.002971158876076E+01, -6.687595551418752E-05,
2456736.500000000, A.D. 2014-Mar-20 00:00:00.0000,  1.958152181824102E+01,  4.206422940672944E+00, -2.380631817778258E-01, -8.548589987992165E-04,  3.662074547010456E-03,  2.472975095825525E-05,  1.156815798406479E-01,  2.002964464868478E+01, -6.695540626044123E-05,
2456737.500000000, A.D. 2014-Mar-21 00:00:00.0000,  1.958066666168843E+01,  4.210084926288936E+00, -2.380384299494037E-01, -8.554644576018957E-04,  3.661892460962326E-03,  2.472932009736000E-05,  1.156811933872847E-01,  2.002957773635917E+01, -6.687972556377111E-05,
2456738.500000000, A.D. 2014-Mar-22 00:00:00.0000,  1.957981081153515E+01,  4.213746740450700E+00, -2.380137423952115E-01, -8.562601044755671E-04,  3.661746498032486E-03,  2.468626436098210E-05,  1.156808068906198E-01,  2.002951081653610E+01, -6.698187305275910E-05,
2456739.500000000, A.D. 2014-Mar-23 00:00:00.0000,  1.957895419509404E+01,  4.217408415180945E+00, -2.379890004812062E-01, -8.569386935094640E-04,  3.661593111548025E-03,  2.477766290147119E-05,  1.156804199710594E-01,  2.002944382349094E+01, -6.697273522239446E-05,
2456740.500000000, A.D. 2014-Mar-24 00:00:00.0000,  1.957809692745042E+01,  4.221069920184585E+00, -2.379642406331890E-01, -8.576184311133540E-04,  3.661420884587110E-03,  2.473624093558560E-05,  1.156800332440539E-01,  2.002937686378563E+01, -6.696711335310931E-05,
2456741.500000000, A.D. 2014-Mar-25 00:00:00.0000,  1.957723894477662E+01,  4.224731264444436E+00, -2.379394979642956E-01, -8.583225352656067E-04,  3.661263538947756E-03,  2.476129431634132E-05,  1.156796463625854E-01,  2.002930987733587E+01, -6.698296258698675E-05,
2456742.500000000, A.D. 2014-Mar-26 00:00:00.0000,  1.957638031365836E+01,  4.228392431899404E+00, -2.379147808996668E-01, -8.589763535362541E-04,  3.661073627848098E-03,  2.462997444678828E-05,  1.156792596835406E-01,  2.002924292593470E+01, -6.695468204059770E-05,
2456743.500000000, A.D. 2014-Mar-27 00:00:00.0000,  1.957552089067027E+01,  4.232053436917502E+00, -2.378902121397339E-01, -8.598861084589136E-04,  3.660947797604034E-03,  2.456133853265715E-05,  1.156788724231996E-01,  2.002917587388521E+01, -6.716375556404467E-05,
2456744.500000000, A.D. 2014-Mar-28 00:00:00.0000,  1.957466059762164E+01,  4.235714326355770E+00, -2.378655779662469E-01, -8.606507499347979E-04,  3.660819371938025E-03,  2.470298513807455E-05,  1.156784841828541E-01,  2.002910865215319E+01, -6.723400808134153E-05,
2456745.500000000, A.D. 2014-Mar-29 00:00:00.0000,  1.957379960393917E+01,  4.239375063082799E+00, -2.378408773709088E-01, -8.613729752093639E-04,  3.660660442475917E-03,  2.468762387903872E-05,  1.156780958736024E-01,  2.002904141849045E+01, -6.726737963758422E-05,
2456746.500000000, A.D. 2014-Mar-30 00:00:00.0000,  1.957293783076710E+01,  4.243035658957885E+00, -2.378161488006135E-01, -8.621478678988698E-04,  3.660528945039548E-03,  2.478976109685835E-05,  1.156777070675670E-01,  2.002897409881227E+01, -6.734779193989946E-05,
2456747.500000000, A.D. 2014-Mar-31 00:00:00.0000,  1.957207535523165E+01,  4.246696107676946E+00, -2.377913163752140E-01, -8.628023383349391E-04,  3.660364374447609E-03,  2.484773444857977E-05,  1.156773181872394E-01,  2.002890676627080E+01, -6.731699498793898E-05,
2456748.500000000, A.D. 2014-Apr-01 00:00:00.0000,  1.957121218137260E+01,  4.250356397273372E+00, -2.377664580939512E-01, -8.635489531992031E-04,  3.660220385959165E-03,  2.490635180497827E-05,  1.156769292461593E-01,  2.002883942321034E+01, -6.737187940409787E-05,
2456749.500000000, A.D. 2014-Apr-02 00:00:00.0000,  1.957034834021492E+01,  4.254016533624200E+00, -2.377414798981101E-01, -8.640962322898753E-04,  3.660038470531312E-03,  2.500690653788393E-05,  1.156765404201891E-01,  2.002877210008055E+01, -6.724053128558334E-05,
2456750.500000000, A.D. 2014-Apr-03 00:00:00.0000,  1.956948396147602E+01,  4.257676465181797E+00, -2.377165482427441E-01, -8.647135375581136E-04,  3.659832923773909E-03,  2.483213529992664E-05,  1.156761523894764E-01,  2.002870491464534E+01, -6.717939146280827E-05,
2456751.500000000, A.D. 2014-Apr-04 00:00:00.0000,  1.956861883234296E+01,  4.261336224562247E+00, -2.376917631887158E-01, -8.655343661805192E-04,  3.659689594193024E-03,  2.478472112830391E-05,  1.156757639998443E-01,  2.002863766706517E+01, -6.730539571214633E-05,
2456752.500000000, A.D. 2014-Apr-05 00:00:00.0000,  1.956775294850767E+01,  4.264995832569212E+00, -2.376669786775612E-01, -8.662377361431820E-04,  3.659523464048304E-03,  2.475616132829878E-05,  1.156753752425695E-01,  2.002857035582962E+01, -6.732170046491548E-05,
2456753.500000000, A.D. 2014-Apr-06 00:00:00.0000,  1.956688631018663E+01,  4.268655280980061E+00, -2.376422529528941E-01, -8.670514749274742E-04,  3.659380016607639E-03,  2.472038885245520E-05,  1.156749861128256E-01,  2.002850298010304E+01, -6.744090720225344E-05,
2456754.500000000, A.D. 2014-Apr-07 00:00:00.0000,  1.956601887970391E+01,  4.272314591123633E+00, -2.376174929507048E-01, -8.677759183434402E-04,  3.659231044491632E-03,  2.478778374391644E-05,  1.156745964179939E-01,  2.002843550653455E+01, -6.747525679547447E-05,
2456755.500000000, A.D. 2014-Apr-08 00:00:00.0000,  1.956515073925685E+01,  4.275973738758380E+00, -2.375927422452049E-01, -8.685514862252467E-04,  3.659074600943512E-03,  2.471744055296209E-05,  1.156742065950732E-01,  2.002836801078814E+01, -6.755950034289755E-05,
2456756.500000000, A.D. 2014-Apr-09 00:00:00.0000,  1.956428175625472E+01,  4.279632756771256E+00, -2.375679709753739E-01, -8.693770790605839E-04,  3.658958813987226E-03,  2.486279055340819E-05,  1.156738159345827E-01,  2.002830037002101E+01, -6.768645910104725E-05,
2456757.500000000, A.D. 2014-Apr-10 00:00:00.0000,  1.956341208270821E+01,  4.283291632167435E+00, -2.375430332250618E-01, -8.699496537291764E-04,  3.658780187950160E-03,  2.495914188627995E-05,  1.156734252682565E-01,  2.002823272824347E+01, -6.757909660636058E-05,
2456758.500000000, A.D. 2014-Apr-11 00:00:00.0000,  1.956254179499399E+01,  4.286950321700204E+00, -2.375181199051993E-01, -8.706600769625931E-04,  3.658608572924401E-03,  2.488656279797371E-05,  1.156730349866392E-01,  2.002816515307619E+01, -6.760289549233845E-05,
2456759.500000000, A.D. 2014-Apr-12 00:00:00.0000,  1.956167077522935E+01,  4.290608852454349E+00, -2.374932194433810E-01, -8.713618457685585E-04,  3.658448088545875E-03,  2.490658223038454E-05,  1.156726444573491E-01,  2.002809753502572E+01, -6.761695363685865E-05,
2456760.500000000, A.D. 2014-Apr-13 00:00:00.0000,  1.956079906083416E+01,  4.294267214317699E+00, -2.374683448532210E-01, -8.720974882226957E-04,  3.658281759916210E-03,  2.483590406247138E-05,  1.156722538798788E-01,  2.002802990863309E+01, -6.766427119644923E-05,
2456761.500000000, A.D. 2014-Apr-14 00:00:00.0000,  1.955992654702438E+01,  4.297925431997419E+00, -2.374434840033450E-01, -8.728970819841381E-04,  3.658151310253414E-03,  2.492380160150801E-05,  1.156718626929685E-01,  2.002796217671920E+01, -6.776821518833292E-05,
2456762.500000000, A.D. 2014-Apr-15 00:00:00.0000,  1.955905334388132E+01,  4.301583495826537E+00, -2.374185313537945E-01, -8.735137613553116E-04,  3.657970635186451E-03,  2.493476332066689E-05,  1.156714714984349E-01,  2.002789444348538E+01, -6.770337846248791E-05,
2456763.500000000, A.D. 2014-Apr-16 00:00:00.0000,  1.955817944614789E+01,  4.305241384771638E+00, -2.373936453353992E-01, -8.743177089375046E-04,  3.657819569153324E-03,  2.486637456568445E-05,  1.156710802513958E-01,  2.002782670116051E+01, -6.781412665328721E-05,
2456764.500000000, A.D. 2014-Apr-17 00:00:00.0000,  1.955730473268446E+01,  4.308899141725107E+00, -2.373687079621653E-01, -8.750554655569648E-04,  3.657683713009850E-03,  2.501702718402583E-05,  1.156706883138325E-01,  2.002775883927508E+01, -6.785953718212009E-05,
2456765.500000000, A.D. 2014-Apr-18 00:00:00.0000,  1.955642937590881E+01,  4.312556734330100E+00, -2.373436786435933E-01, -8.756791019985410E-04,  3.657502374146117E-03,  2.501797114953546E-05,  1.156702966152905E-01,  2.002769101877491E+01, -6.780151919526900E-05,
2456766.500000000, A.D. 2014-Apr-19 00:00:00.0000,  1.955555334780163E+01,  4.316214153825076E+00, -2.373186621331522E-01, -8.763685499880330E-04,  3.657336655433678E-03,  2.502737729554691E-05,  1.156699049939934E-01,  2.002762321164926E+01, -6.780450897673397E-05,
2456767.500000000, A.D. 2014-Apr-20 00:00:00.0000,  1.955467667669657E+01,  4.319871394996741E+00, -2.372936507308888E-01, -8.769801142221846E-04,  3.657141103060409E-03,  2.495031130407786E-05,  1.156695136026588E-01,  2.002755544434041E+01, -6.773686889326962E-05,
2456768.500000000, A.D. 2014-Apr-21 00:00:00.0000,  1.955379929158642E+01,  4.323528453648848E+00, -2.372687863238094E-01, -8.778259050963608E-04,  3.656989854008004E-03,  2.482337723919315E-05,  1.156691220452853E-01,  2.002748764828280E+01, -6.788778049288909E-05,
2456769.500000000, A.D. 2014-Apr-22 00:00:00.0000,  1.955292105905817E+01,  4.327185379335597E+00, -2.372439201194187E-01, -8.785971546657359E-04,  3.656852833199987E-03,  2.491336403287062E-05,  1.156687296212166E-01,  2.002741970216158E+01, -6.796538236460491E-05,
2456770.500000000, A.D. 2014-Apr-23 00:00:00.0000,  1.955204212990406E+01,  4.330842142973772E+00, -2.372190233520901E-01, -8.792934391798517E-04,  3.656677232700442E-03,  2.484610860425437E-05,  1.156683371426104E-01,  2.002735174659747E+01, -6.797626024665974E-05,
2456771.500000000, A.D. 2014-Apr-24 00:00:00.0000,  1.955116239744592E+01,  4.334498755331652E+00, -2.371941883867621E-01, -8.801638046942594E-04,  3.656552250184227E-03,  2.487141856545140E-05,  1.156679440277879E-01,  2.002728368087593E+01, -6.814721768517023E-05,
2456772.500000000, A.D. 2014-Apr-25 00:00:00.0000,  1.955028186159362E+01,  4.338155238197660E+00, -2.371692572646375E-01, -8.808933968759057E-04,  3.656407708339837E-03,  2.497489396178159E-05,  1.156675502928206E-01,  2.002721550777965E+01, -6.818587549230494E-05,
2456773.500000000, A.D. 2014-Apr-26 00:00:00.0000,  1.954940059639697E+01,  4.341811571560060E+00, -2.371442552134335E-01, -8.816493246998431E-04,  3.656264541810652E-03,  2.504730051848848E-05,  1.156671563320490E-01,  2.002714729558656E+01, -6.824955851349094E-05,
2456774.500000000, A.D. 2014-Apr-27 00:00:00.0000,  1.954851861622837E+01,  4.345467761976365E+00, -2.371191125749701E-01, -8.822569136771539E-04,  3.656102036532597E-03,  2.521945499867129E-05,  1.156667622300341E-01,  2.002707905893796E+01, -6.817380496858166E-05,
2456775.500000000, A.D. 2014-Apr-28 00:00:00.0000,  1.954763609559914E+01,  4.349123757906844E+00, -2.370939248332425E-01, -8.828279923620210E-04,  3.655894065526576E-03,  2.512111483438299E-05,  1.156663689125252E-01,  2.002701095812236E+01, -6.806910224854495E-05,
2456776.500000000, A.D. 2014-Apr-29 00:00:00.0000,  1.954675287893109E+01,  4.352779571544067E+00, -2.370688464970643E-01, -8.836121341537307E-04,  3.655740711657921E-03,  2.507896514910462E-05,  1.156659755281972E-01,  2.002694284573738E+01, -6.816117619225618E-05,
2456777.500000000, A.D. 2014-Apr-30 00:00:00.0000,  1.954586893727097E+01,  4.356435228624173E+00, -2.370437361015180E-01, -8.842470738993037E-04,  3.655563428579652E-03,  2.510484661290077E-05,  1.156655819364614E-01,  2.002687469744086E+01, -6.811362637008330E-05,
2456778.500000000, A.D. 2014-May-01 00:00:00.0000,  1.954498433694131E+01,  4.360090701012759E+00, -2.370186921270675E-01, -8.849856250076496E-04,  3.655389913988358E-03,  2.499617993294362E-05,  1.156651884825622E-01,  2.002680657301000E+01, -6.816479519764778E-05,
2456779.500000000, A.D. 2014-May-02 00:00:00.0000,  1.954409896099589E+01,  4.363746016431201E+00, -2.369936979417712E-01, -8.857471328722746E-04,  3.655237619724191E-03,  2.500075109765512E-05,  1.156647945410216E-01,  2.002673836414667E+01, -6.823507716032373E-05,
2456780.500000000, A.D. 2014-May-03 00:00:00.0000,  1.954321285242604E+01,  4.367401168639193E+00, -2.369687288219035E-01, -8.865049928706155E-04,  3.655072522922818E-03,  2.492081901627317E-05,  1.156644003446851E-01,  2.002667011116678E+01, -6.830357765645232E-05,
2456781.500000000, A.D. 2014-May-04 00:00:00.0000,  1.954232589698988E+01,  4.371056182618983E+00, -2.369437853664736E-01, -8.873790976039095E-04,  3.654956984313310E-03,  2.501916314678043E-05,  1.156640052812772E-01,  2.002660170805813E+01, -6.847678659001701E-05,
2456782.500000000, A.D. 2014-May-05 00:00:00.0000,  1.954143819479857E+01,  4.374711062363874E+00, -2.369186802399597E-01, -8.879929867001769E-04,  3.654789383280679E-03,  2.515072929711054E-05,  1.156636099074279E-01,  2.002653325119822E+01, -6.840780587315319E-05,
2456783.500000000, A.D. 2014-May-06 00:00:00.0000,  1.954054988012787E+01,  4.378365756411335E+00, -2.368935703368076E-01, -8.886840985410912E-04,  3.654608918976429E-03,  2.506628688711316E-05,  1.156632149257192E-01,  2.002646486223536E+01, -6.841444373321460E-05,
2456784.500000000, A.D. 2014-May-07 00:00:00.0000,  1.953966080793369E+01,  4.382020292751820E+00, -2.368684823712620E-01, -8.894286903353144E-04,  3.654458859481803E-03,  2.512189919013819E-05,  1.156628195558922E-01,  2.002639640607190E+01, -6.846826553580654E-05,
2456785.500000000, A.D. 2014-May-08 00:00:00.0000,  1.953877104643837E+01,  4.385674663397083E+00, -2.368433660979907E-01, -8.901114625156616E-04,  3.654283261193265E-03,  2.509215150611283E-05,  1.156624241689175E-01,  2.002632794693941E+01, -6.846634458752352E-05,
2456786.500000000, A.D. 2014-May-09 00:00:00.0000,  1.953788054201988E+01,  4.389328871589350E+00, -2.368182809379212E-01, -8.908954814933062E-04,  3.654137194537077E-03,  2.511174255793553E-05,  1.156620284708224E-01,  2.002625943393807E+01, -6.855731237999564E-05,
2456787.500000000, A.D. 2014-May-10 00:00:00.0000,  1.953698932194139E+01,  4.392982923937313E+00, -2.367931354126301E-01, -8.915308225454300E-04,  3.653958686059909E-03,  2.513457540332334E-05,  1.156616326173997E-01,  2.002619089404262E+01, -6.851036973502791E-05,
2456788.500000000, A.D. 2014-May-11 00:00:00.0000,  1.953609740882113E+01,  4.396636797280982E+00, -2.367680616831256E-01, -8.923383708103295E-04,  3.653800757315397E-03,  2.503765279013601E-05,  1.156612367158020E-01,  2.002612234580590E+01, -6.862549659002712E-05,
2456789.500000000, A.D. 2014-May-12 00:00:00.0000,  1.953520464166042E+01,  4.400290539992627E+00, -2.367429639565087E-01, -8.931501489262439E-04,  3.653679061682606E-03,  2.519281842459176E-05,  1.156608399137823E-01,  2.002605364166596E+01, -6.873974128146230E-05,
2456790.500000000, A.D. 2014-May-13 00:00:00.0000,  1.953431119533074E+01,  4.403944130668605E+00, -2.367177179481963E-01, -8.937484794055715E-04,  3.653497434854142E-03,  2.525295874039081E-05,  1.156604431610859E-01,  2.002598494606607E+01, -6.865780479166607E-05,
2456791.500000000, A.D. 2014-May-14 00:00:00.0000,  1.953341709712937E+01,  4.407597543195574E+00, -2.366924686849956E-01, -8.944473305142699E-04,  3.653330340361521E-03,  2.526450557739265E-05,  1.156600465882452E-01,  2.002591628160724E+01, -6.867015943475852E-05,
2456792.500000000, A.D. 2014-May-15 00:00:00.0000,  1.953252233681566E+01,  4.411250783398035E+00, -2.366671896636040E-01, -8.950604281119197E-04,  3.653142987646469E-03,  2.526614659312544E-05,  1.156596501431162E-01,  2.002584763926101E+01, -6.860321877161030E-05,
2456793.500000000, A.D. 2014-May-16 00:00:00.0000,  1.953162692802769E+01,  4.414903832299655E+00, -2.366419927874942E-01, -8.958032391181536E-04,  3.652966750026713E-03,  2.514143726962557E-05,  1.156592538859674E-01,  2.002577902946253E+01, -6.865886621502085E-05,
2456794.500000000, A.D. 2014-May-17 00:00:00.0000,  1.953073073300877E+01,  4.418556727103285E+00, -2.366168257695760E-01, -8.965437923786583E-04,  3.652815200586849E-03,  2.520225712585659E-05,  1.156588570845863E-01,  2.002571032543316E+01, -6.870904839843807E-05,
2456795.500000000, A.D. 2014-May-18 00:00:00.0000,  1.952983387922642E+01,  4.422209445004408E+00, -2.365916526448025E-01, -8.971872567801063E-04,  3.652619730530071E-03,  2.510199483785162E-05,  1.156584604255146E-01,  2.002564164604389E+01, -6.867233314493289E-05,
2456796.500000000, A.D. 2014-May-19 00:00:00.0000,  1.952893625994815E+01,  4.425861988385230E+00, -2.365666238543396E-01, -8.980797186610837E-04,  3.652480094226998E-03,  2.500741259857823E-05,  1.156580633208631E-01,  2.002557288950488E+01, -6.886617908464601E-05,
2456797.500000000, A.D. 2014-May-20 00:00:00.0000,  1.952803776825300E+01,  4.429514404969765E+00, -2.365415625235550E-01, -8.988727476360808E-04,  3.652345499233087E-03,  2.510693679177060E-05,  1.156576652173848E-01,  2.002550396002436E+01, -6.896419689247688E-05,
2456798.500000000, A.D. 2014-May-21 00:00:00.0000,  1.952713851351745E+01,  4.433166675745862E+00, -2.365164338035834E-01, -8.996490015488383E-04,  3.652199975421414E-03,  2.515834509521584E-05,  1.156572667046492E-01,  2.002543495968313E+01, -6.904767898624302E-05,
2456799.500000000, A.D. 2014-May-22 00:00:00.0000,  1.952623848627069E+01,  4.436818808433094E+00, -2.364911973134863E-01, -9.003631957716393E-04,  3.652057543627142E-03,  2.532805916960368E-05,  1.156568677365747E-01,  2.002536588050243E+01, -6.907133468349521E-05,
2456800.500000000, A.D. 2014-May-23 00:00:00.0000,  1.952533784515543E+01,  4.440470768386059E+00, -2.364658501552797E-01, -9.009453564933282E-04,  3.651861499320736E-03,  2.531814003560682E-05,  1.156564691621257E-01,  2.002529686947586E+01, -6.897601129905484E-05,
2456801.500000000, A.D. 2014-May-24 00:00:00.0000,  1.952443651653696E+01,  4.444122549314280E+00, -2.364405527032886E-01, -9.017201060652822E-04,  3.651708002547719E-03,  2.531634323944718E-05,  1.156560705694713E-01,  2.002522785529713E+01, -6.905913426323359E-05,
2456802.500000000, A.D. 2014-May-25 00:00:00.0000,  1.952353446647951E+01,  4.447774177185950E+00, -2.364151709725331E-01, -9.023352233639925E-04,  3.651534486628852E-03,  2.542457058419240E-05,  1.156556717916700E-01,  2.002515880906120E+01, -6.899235128712403E-05,
2456803.500000000, A.D. 2014-May-26 00:00:00.0000,  1.952263183803196E+01,  4.451425607083304E+00, -2.363898007574972E-01, -9.029699035980366E-04,  3.651333323133422E-03,  2.529936566231962E-05,  1.156552735831157E-01,  2.002508986138734E+01, -6.894804746147289E-05,
2456804.500000000, A.D. 2014-May-27 00:00:00.0000,  1.952172848326517E+01,  4.455076859110840E+00, -2.363645289625234E-01, -9.037285366079326E-04,  3.651171026380528E-03,  2.526105504100895E-05,  1.156548751425027E-01,  2.002502087353377E+01, -6.901697591522829E-05,
2456805.500000000, A.D. 2014-May-28 00:00:00.0000,  1.952082439721444E+01,  4.458727943117750E+00, -2.363392926309727E-01, -9.044576033713884E-04,  3.650997397228160E-03,  2.519244369838977E-05,  1.156544764502548E-01,  2.002495184211096E+01, -6.905923720036634E-05,
2456806.500000000, A.D. 2014-May-29 00:00:00.0000,  1.951991950476251E+01,  4.462378871668345E+00, -2.363141187280475E-01, -9.053307592858691E-04,  3.650867494223921E-03,  2.520925381251207E-05,  1.156540771015173E-01,  2.002488269702048E+01, -6.923320853034949E-05,
2456807.500000000, A.D. 2014-May-30 00:00:00.0000,  1.951901382477626E+01,  4.466029665346126E+00, -2.362888269803128E-01, -9.059884363225783E-04,  3.650706649197851E-03,  2.534199641904548E-05,  1.156536772168635E-01,  2.002481345913899E+01, -6.920537124147837E-05,
2456808.500000000, A.D. 2014-May-31 00:00:00.0000,  1.951810751565509E+01,  4.469680275484265E+00, -2.362635181877845E-01, -9.066712597841508E-04,  3.650520693144040E-03,  2.525895978769620E-05,  1.156532776323048E-01,  2.002474427321735E+01, -6.920510665332857E-05,
2456809.500000000, A.D. 2014-Jun-01 00:00:00.0000,  1.951720042960399E+01,  4.473330726394311E+00, -2.362382503467884E-01, -9.074759978548328E-04,  3.650381027406476E-03,  2.531818455309893E-05,  1.156528775511159E-01,  2.002467500130687E+01, -6.931500490138416E-05,
2456810.500000000, A.D. 2014-Jun-02 00:00:00.0000,  1.951629263368282E+01,  4.476981020124768E+00, -2.362129001203882E-01, -9.081176074218933E-04,  3.650201764230893E-03,  2.534686069159461E-05,  1.156524773451140E-01,  2.002460570778568E+01, -6.927438322001367E-05,
