*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  1.499800377559728E+01, -1.314265904841961E+01, -2.431538500453340E-01,  2.563180437541038E-03,  2.775117506016883E-03, -2.294196920843093E-05,  1.151819554308818E-01,  1.994313736378076E+01,  9.906892135366697E-05,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  1.500056671151168E+01, -1.313988368904525E+01, -2.431767564806865E-01,  2.562696056592454E-03,  2.775594046472455E-03, -2.291285964341329E-05,  1.151825276852380E-01,  1.994323644655105E+01,  9.910538341032933E-05,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  1.500312910249431E+01, -1.313710785155689E+01, -2.431997195911172E-01,  2.562041452263557E-03,  2.776093764634270E-03, -2.298994703445427E-05,  1.151830998871870E-01,  1.994333552024733E+01,  9.899982020985895E-05,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  1.500569080328584E+01, -1.313433148961036E+01, -2.432226341408762E-01,  2.561413975934794E-03,  2.776621517672218E-03, -2.281900277036687E-05,  1.151836712217469E-01,  1.994343444375983E+01,  9.889313755485266E-05,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  1.500825198713815E+01, -1.313155462850232E+01, -2.432454087675170E-01,  2.560943769290165E-03,  2.777099310736237E-03, -2.275534411950759E-05,  1.151842425314246E-01,  1.994353336296413E+01,  9.893899961254785E-05,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  1.501081266879680E+01, -1.312877728555980E+01, -2.432681437551430E-01,  2.560427129291006E-03,  2.777586608377686E-03, -2.269926634485072E-05,  1.151848139533131E-01,  1.994363230159711E+01,  9.894376288609690E-05,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  1.501337289487186E+01, -1.312599946983385E+01, -2.432908278887639E-01,  2.560030013966615E-03,  2.778037041808353E-03, -2.271901634177155E-05,  1.151853857237176E-01,  1.994373130057378E+01,  9.906369988184325E-05,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  1.501593264373761E+01, -1.312322120029388E+01, -2.433136310444480E-01,  2.559427057567175E-03,  2.778515358174480E-03, -2.285711057545030E-05,  1.151859578327813E-01,  1.994383035818745E+01,  9.901177759513996E-05,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  1.501849176183791E+01, -1.312044243126103E+01, -2.433364657986264E-01,  2.558847602325074E-03,  2.779015300357241E-03, -2.280174125179317E-05,  1.151865294329752E-01,  1.994392932769306E+01,  9.896093362990332E-05,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  1.502105038017761E+01, -1.311766318738886E+01, -2.433593000225781E-01,  2.558357462886388E-03,  2.779473252147900E-03, -2.291061469722914E-05,  1.151871011853550E-01,  1.994402832354884E+01,  9.900697389762530E-05,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  1.502360838552683E+01, -1.311488346211997E+01, -2.433822651792671E-01,  2.557646569444044E-03,  2.779985537575994E-03, -2.297384361647797E-05,  1.151876725816962E-01,  1.994412725775846E+01,  9.885042834139040E-05,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  1.502616571366452E+01, -1.311210321998322E+01, -2.434052082969955E-01,  2.557025236713467E-03,  2.780494099742895E-03, -2.291972382686997E-05,  1.151882431968921E-01,  1.994422605671695E+01,  9.876232234062888E-05,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  1.502872242046799E+01, -1.310932247210149E+01, -2.434281198573963E-01,  2.556368026572037E-03,  2.781008593597006E-03, -2.288317964742835E-05,  1.151888133154326E-01,  1.994432476968222E+01,  9.864347160805702E-05,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  1.503127849287540E+01, -1.310654120244554E+01, -2.434509035123927E-01,  2.555833917584886E-03,  2.781517998688003E-03, -2.268801753272994E-05,  1.151893828126809E-01,  1.994442337507409E+01,  9.861877292639159E-05,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  1.503383412580155E+01, -1.310375945749153E+01, -2.434735866825203E-01,  2.555402419274164E-03,  2.781973020427017E-03, -2.271784831202304E-05,  1.151899527153453E-01,  1.994452205066158E+01,  9.870991193182720E-05,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  1.503638921874758E+01, -1.310097723774036E+01, -2.434963314005255E-01,  2.554771415935588E-03,  2.782474830224010E-03, -2.272700743188748E-05,  1.151905225993234E-01,  1.994462072301364E+01,  9.861966942554558E-05,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  1.503894373934963E+01, -1.309819451721654E+01, -2.435189985138719E-01,  2.554302794808212E-03,  2.782954320178792E-03, -2.264119482020882E-05,  1.151910922152879E-01,  1.994471934896056E+01,  9.866534258074905E-05,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  1.504149779476221E+01, -1.309541133233957E+01, -2.435416800086405E-01,  2.553777193588313E-03,  2.783422675753791E-03, -2.272114284650004E-05,  1.151916621745017E-01,  1.994481803433928E+01,  9.867739664646557E-05,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  1.504405127663307E+01, -1.309262766311637E+01, -2.435644039379860E-01,  2.553204490900669E-03,  2.783913197671778E-03, -2.271459140113061E-05,  1.151922319312087E-01,  1.994491668465503E+01,  9.863830640697123E-05,
