*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000,  2.056514663238963E-01,  3.074900450835589E-01,  7.003880585880451E+00,  4.830768057314661E+01,  2.917833210852332E+01,  2.458451866279577E+06,  4.092363165334942E+00,  1.130872195786038E+02,  1.324079224850513E+02,  3.870971394137905E-01,  4.667042337440223E-01,  8.796873235724561E+01,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000,  2.056513842396720E-01,  3.074901156283559E-01,  7.003880194033886E+00,  4.830768154220831E+01,  2.917836262810860E+01,  2.458451866282027E+06,  4.092362391349816E+00,  1.171795505581105E+02,  1.356157018414502E+02,  3.870971882213643E-01,  4.667042608143727E-01,  8.796874899469945E+01,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000,  2.056512992717896E-01,  3.074901880629052E-01,  7.003879761985676E+00,  4.830768239984575E+01,  2.917839370011567E+01,  2.458451866284519E+06,  4.092361601923497E+00,  1.212718793589178E+02,  1.387640403214900E+02,  3.870972380026769E-01,  4.667042879424486E-01,  8.796876596408106E+01,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000,  2.056512121659092E-01,  3.074902615651889E-01,  7.003879292089207E+00,  4.830768311329346E+01,  2.917842500544312E+01,  2.458451866287038E+06,  4.092360807703977E+00,  1.253642063220352E+02,  1.418578620535438E+02,  3.870972880862656E-01,  4.667043146073422E-01,  8.796878303650317E+01,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000,  2.056511237514075E-01,  3.074903353151616E-01,  7.003878787086130E+00,  4.830768365284449E+01,  2.917845626763738E+01,  2.458451866289579E+06,  4.092360018652896E+00,  1.294565317669473E+02,  1.449018778502895E+02,  3.870973378439477E-01,  4.667043403727338E-01,  8.796879999783184E+01,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000,  2.056510349125411E-01,  3.074904085083351E-01,  7.003878250063543E+00,  4.830768399199889E+01,  2.917848725397601E+01,  2.458451866292149E+06,  4.092359243997213E+00,  1.335488559888483E+02,  1.479005990364947E+02,  3.870973866938695E-01,  4.667043648794039E-01,  8.796881664972548E+01,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000,  2.056509465605481E-01,  3.074904803686253E-01,  7.003877684410261E+00,  4.830768410759145E+01,  2.917851777544767E+01,  2.458451866294762E+06,  4.092358492188312E+00,  1.376411792568514E+02,  1.508583522496863E+02,  3.870974341030839E-01,  4.667043878375425E-01,  8.796883281051380E+01,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000,  2.056508596071748E-01,  3.074905501602953E-01,  7.003877093772594E+00,  4.830768397989753E+01,  2.917854768572225E+01,  2.458451866297438E+06,  4.092357770868173E+00,  1.417335018130946E+02,  1.537792948040039E+02,  3.870974795896848E-01,  4.667044090190742E-01,  8.796884831592519E+01,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000,  2.056507749400314E-01,  3.074906171988470E-01,  7.003876482009282E+00,  4.830768359271386E+01,  2.917857687921433E+01,  2.458451866300208E+06,  4.092357086842381E+00,  1.458258238726595E+02,  1.566674303190691E+02,  3.870975227245085E-01,  4.667044282501701E-01,  8.796886301966677E+01,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000,  2.056506934001373E-01,  3.074906808607288E-01,  7.003875853146034E+00,  4.830768293341220E+01,  2.917860528834583E+01,  2.458451866303107E+06,  4.092356446059855E+00,  1.499181456242133E+02,  1.595266244033942E+02,  3.870975631324129E-01,  4.667044454040971E-01,  8.796887679386045E+01,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000,  2.056506157619392E-01,  3.074907405917572E-01,  7.003875211329630E+00,  4.830768199296554E+01,  2.917863288011826E+01,  2.458451866306172E+06,  4.092355853599148E+00,  1.540104672312881E+02,  1.623606202503044E+02,  3.870976004931408E-01,  4.667044603945244E-01,  8.796888952933722E+01,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000,  2.056505427160532E-01,  3.074907959141492E-01,  7.003874560782179E+00,  4.830768076594422E+01,  2.917865965210846E+01,  2.458451866309444E+06,  4.092355313661428E+00,  1.581027888340997E+02,  1.651730540574194E+02,  3.870976345417633E-01,  4.667044731693773E-01,  8.796890113578827E+01,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000,  2.056504748549080E-01,  3.074908464321067E-01,  7.003873905755492E+00,  4.830767925048208E+01,  2.917868562800528E+01,  2.458451866312965E+06,  4.092354829569932E+00,  1.621951105518170E+02,  1.679674702215800E+02,  3.870976650687137E-01,  4.667044837053206E-01,  8.796891154177669E+01,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000,  2.056504126614101E-01,  3.074908918359042E-01,  7.003873250486151E+00,  4.830767744821170E+01,  2.917871085280490E+01,  2.458451866316775E+06,  4.092354403775957E+00,  1.662874324851815E+02,  1.707473362923015E+02,  3.870976919194104E-01,  4.667044920029166E-01,  8.796892069460873E+01,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000,  2.056503565007106E-01,  3.074909319044599E-01,  7.003872599151697E+00,  4.830767536416982E+01,  2.917873538778268E+01,  2.458451866320914E+06,  4.092354037871188E+00,  1.703797547193833E+02,  1.735160576904099E+02,  3.870977149934794E-01,  4.667044980824989E-01,  8.796892856006887E+01,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000,  2.056503066150893E-01,  3.074909665063806E-01,  7.003871955827988E+00,  4.830767300667197E+01,  2.917875930535755E+01,  2.458451866325414E+06,  4.092353732606340E+00,  1.744720773271013E+02,  1.762769922161089E+02,  3.870977342435788E-01,  4.667045019807770E-01,  8.796893512201916E+01,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000,  2.056502631219132E-01,  3.074909955995180E-01,  7.003871324448387E+00,  4.830767038715896E+01,  2.917878268396396E+01,  2.458451866330304E+06,  4.092353487915798E+00,  1.785644003716102E+02,  1.790334643835567E+02,  3.870977496738447E-01,  4.667045037481714E-01,  8.796894038186939E+01,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000,  2.056502260146076E-01,  3.074910192290621E-01,  7.003870708765144E+00,  4.830766752001531E+01,  2.917880560303986E+01,  2.458539835279963E+06,  4.092353302948204E+00,  1.826567239098704E+02,  1.817887796280739E+02,  3.870977613379628E-01,  4.667045034468635E-01,  8.796894435791982E+01,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000,  2.056501951664770E-01,  3.074910375242518E-01,  7.003870112313031E+00,  4.830766442236199E+01,  2.917882813823564E+01,  2.458539835288415E+06,  4.092353176102568E+00,  1.867490479955102E+02,  1.845462384380120E+02,  3.870977693368914E-01,  4.667045011495311E-01,  8.796894708458497E+01,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000,  2.056501703372308E-01,  3.074910506937725E-01,  7.003869538375849E+00,  4.830766111382528E+01,  2.917885035694117E+01,  2.458539835296094E+06,  4.092353105069727E+00,  1.908413726816261E+02,  1.873091504665576E+02,  3.870977738162465E-01,  4.667044969387205E-01,  8.796894861150211E+01,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000,  2.056501511819767E-01,  3.074910590199484E-01,  7.003868989955903E+00,  4.830765761628401E+01,  2.917887231422075E+01,  2.458539835303057E+06,  4.092353086878797E+00,  1.949336980233216E+02,  1.900808486795752E+02,  3.870977749633728E-01,  4.667044909067972E-01,  8.796894900253315E+01,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000,  2.056501372624423E-01,  3.074910628518397E-01,  7.003868469746725E+00,  4.830765395359764E+01,  2.917889404923772E+01,  2.458539835309364E+06,  4.092353117948234E+00,  1.990260240799212E+02,  1.928647035940728E+02,  3.870977730041236E-01,  4.667044831564074E-01,  8.796894833466662E+01,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000,  2.056501280601367E-01,  3.074910625973736E-01,  7.003867980109342E+00,  4.830765015131816E+01,  2.917891558223875E+01,  2.458539835315072E+06,  4.092353194141243E+00,  2.031183509167994E+02,  1.956641376578848E+02,  3.870977681993665E-01,  4.667044738013593E-01,  8.796894669682683E+01,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000,  2.056501229911356E-01,  3.074910587146476E-01,  7.003867523052061E+00,  4.830764623638780E+01,  2.917893691216135E+01,  2.458539835320239E+06,  4.092353310825114E+00,  2.072106786067723E+02,  1.984826398143881E+02,  3.870977608412422E-01,  4.667044629678368E-01,  8.796894418859833E+01,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000,  2.056501214221668E-01,  3.074910517025486E-01,  7.003867100214181E+00,  4.830764223682631E+01,  2.917895801491489E+01,  2.458539835324922E+06,  4.092353462934194E+00,  2.113030072310096E+02,  2.013237802859984E+02,  3.870977512491928E-01,  4.667044507958371E-01,  8.796894091887215E+01,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  2.056501226876294E-01,  3.074910420908481E-01,  7.003866712853474E+00,  4.830763818141016E+01,  2.917897884237361E+01,  2.458539835329168E+06,  4.092353645036108E+00,  2.153953368794344E+02,  2.041912255960586E+02,  3.870977397657861E-01,  4.667044374407241E-01,  8.796893700442246E+01,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000,  2.056501261071856E-01,  3.074910304299210E-01,  7.003866361837541E+00,  4.830763409934585E+01,  2.917899932211481E+01,  2.458539835333026E+06,  4.092353851401055E+00,  2.194876676505838E+02,  2.070887538295093E+02,  3.870977267523457E-01,  4.667044230747703E-01,  8.796893256841676E+01,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000,  2.056501310035328E-01,  3.074910172802606E-01,  7.003866047639241E+00,  4.830763001994141E+01,  2.917901935791495E+01,  2.458539835336536E+06,  4.092354076073764E+00,  2.235799996509195E+02,  2.100202701070846E+02,  3.870977125844129E-01,  4.667044078885652E-01,  8.796892773886925E+01,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000,  2.056501367199770E-01,  3.074910032019429E-01,  7.003865770335958E+00,  4.830762597227717E+01,  2.917903883101426E+01,  2.458539835339731E+06,  4.092354312948051E+00,  2.276723329935810E+02,  2.129898222139425E+02,  3.870976976470463E-01,  4.667043920921496E-01,  8.796892264703814E+01,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000,  2.056501426374011E-01,  3.074909887442062E-01,  7.003865529612807E+00,  4.830762198487999E+01,  2.917905760214149E+01,  2.458539835342638E+06,  4.092354555843694E+00,  2.317646677965873E+02,  2.160016162794502E+02,  3.870976823299724E-01,  4.667043759157387E-01,  8.796891742577304E+01,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000,  2.056501481902226E-01,  3.074909744353121E-01,  7.003865324769770E+00,  4.830761808540223E+01,  2.917907551428145E+01,  2.458539835345279E+06,  4.092354798585532E+00,  2.358570041805084E+02,  2.190600323475536E+02,  3.870976670225991E-01,  4.667043596098860E-01,  8.796891220781472E+01,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000,  2.056501528809415E-01,  3.074909607728455E-01,  7.003865154732515E+00,  4.830761430030734E+01,  2.917909239615703E+01,  2.458539835347668E+06,  4.092355035084686E+00,  2.399493422656299E+02,  2.221696396034094E+02,  3.870976521088929E-01,  4.667043434449402E-01,  8.796890712404925E+01,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000,  2.056501562928693E-01,  3.074909482146151E-01,  7.003865018067017E+00,  4.830761065456595E+01,  2.917910806637774E+01,  2.458539835349812E+06,  4.092355259421842E+00,  2.440416821686578E+02,  2.253352109276785E+02,  3.870976379621270E-01,  4.667043277096390E-01,  8.796890230171756E+01,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000,  2.056501581006364E-01,  3.074909371703120E-01,  7.003864912997856E+00,  4.830760717136324E+01,  2.917912233819954E+01,  2.458539835351714E+06,  4.092355465932581E+00,  2.481340239990163E+02,  2.285617363302283E+02,  3.870976249395013E-01,  4.667043127086907E-01,  8.796889786258143E+01,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000,  2.056501580780719E-01,  3.074909279940916E-01,  7.003864837429958E+00,  4.830760387182004E+01,  2.917913502481478E+01,  2.458539835353371E+06,  4.092355649294582E+00,  2.522263678548155E+02,  2.318544346643345E+02,  3.870976133766426E-01,  4.667042987591936E-01,  8.796889392104883E+01,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000,  2.056501561030762E-01,  3.074909209782222E-01,  7.003864788973927E+00,  4.830760077472880E+01,  2.917914594508431E+01,  2.458539835354777E+06,  4.092355804616755E+00,  2.563187138185748E+02,  2.352187628344528E+02,  3.870976035819838E-01,  4.667042861857455E-01,  8.796889058225806E+01,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000,  2.056501521591243E-01,  3.074909163479500E-01,  7.003864764974685E+00,  4.830759789630907E+01,  2.917915492959406E+01,  2.458539835355920E+06,  4.092355927530130E+00,  2.604110619528121E+02,  2.386604214784255E+02,  3.870975958310331E-01,  4.667042753141163E-01,  8.796888794012395E+01,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000,  2.056501463330139E-01,  3.074909142577657E-01,  7.003864762543454E+00,  4.830759524998134E+01,  2.917916182688195E+01,  2.458539835356790E+06,  4.092356014279810E+00,  2.645034122956506E+02,  2.421853558217468E+02,  3.870975903605752E-01,  4.667042664633846E-01,  8.796888607536123E+01,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000,  2.056501388086418E-01,  3.074909147891424E-01,  7.003864778592985E+00,  4.830759284616315E+01,  2.917916650969939E+01,  2.458539835357374E+06,  4.092356061818217E+00,  2.685957648565711E+02,  2.457997500611675E+02,  3.870975873627906E-01,  4.667042599364388E-01,  8.796888505348029E+01,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000,  2.056501298564984E-01,  3.074909179499459E-01,  7.003864809875852E+00,  4.830759069209139E+01,  2.917916888107437E+01,  2.458539835357662E+06,  4.092356067898034E+00,  2.726881196125317E+02,  2.495100132339439E+02,  3.870975869793958E-01,  4.667042560088456E-01,  8.796888492278914E+01,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000,  2.056501198187887E-01,  3.074909236755987E-01,  7.003864853025854E+00,  4.830758879167048E+01,  2.917916887996295E+01,  2.458539835357643E+06,  4.092356031163971E+00,  2.767804765046597E+02,  2.533227540680938E+02,  3.870975892958555E-01,  4.667042549161124E-01,  8.796888571242097E+01,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000,  2.056501090901784E-01,  3.074909318320868E-01,  7.003864904602306E+00,  4.830758714535182E+01,  2.917916648622138E+01,  2.458539835357312E+06,  4.092355951241514E+00,  2.808728354357682E+02,  2.572447417971121E+02,  3.870975943357870E-01,  4.667042568394872E-01,  8.796888743042634E+01,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000,  2.056500980943477E-01,  3.074909422208658E-01,  7.003864961137024E+00,  4.830758575004793E+01,  2.917916172459968E+01,  2.458539835356667E+06,  4.092355828820184E+00,  2.849651962689726E+02,  2.612828493812762E+02,  3.870976020557090E-01,  4.667042618905524E-01,  8.796889006198346E+01,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000,  2.056500872567763E-01,  3.074909545856713E-01,  7.003865019183921E+00,  4.830758459908444E+01,  2.917915466742946E+01,  2.458539835355713E+06,  4.092355665727867E+00,  2.890575588277133E+02,  2.654439750478385E+02,  3.870976123403551E-01,  4.667042700950390E-01,  8.796889356780048E+01,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000,  2.056500769744924E-01,  3.074909686211766E-01,  7.003865075370761E+00,  4.830758368219470E+01,  2.917914543565843E+01,  2.458539835354461E+06,  4.092355464991773E+00,  2.931499228974914E+02,  2.697349376124498E+02,  3.870976249988290E-01,  4.667042813764813E-01,  8.796889788280494E+01,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000,  2.056500675839008E-01,  3.074909839833551E-01,  7.003865126452738E+00,  4.830758298556218E+01,  2.917913419787733E+01,  2.458539835352927E+06,  4.092355230880163E+00,  2.972422882296304E+02,  2.741623407793331E+02,  3.870976397619735E-01,  4.667042955405918E-01,  8.796890291524694E+01,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000,  2.056500593282490E-01,  3.074910003012628E-01,  7.003865169367349E+00,  4.830758249191487E+01,  2.917912116705065E+01,  2.458539835351136E+06,  4.092354968918559E+00,  3.013346545472923E+02,  2.787324016892812E+02,  3.870976562813481E-01,  4.667043122614335E-01,  8.796890854635056E+01,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000,  2.056500523267488E-01,  3.074910171899023E-01,  7.003865201289639E+00,  4.830758218067855E+01,  2.917910659467228E+01,  2.458539835349117E+06,  4.092354685871541E+00,  3.054270215539553E+02,  2.834507395959367E+02,  3.870976741303771E-01,  4.667043310708519E-01,  8.796891463070520E+01,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000,  2.056500465478972E-01,  3.074910342636298E-01,  7.003865219687192E+00,  4.830758202819047E+01,  2.917909076223766E+01,  2.458539835346905E+06,  4.092354389681283E+00,  3.095193889443761E+02,  2.883221219547885E+02,  3.870976928082249E-01,  4.667043513528199E-01,  8.796892099758671E+01,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000,  2.056500417899119E-01,  3.074910511494863E-01,  7.003865222373273E+00,  4.830758200798100E+01,  2.917907397006903E+01,  2.458539835344540E+06,  4.092354089352596E+00,  3.136117564178883E+02,  2.933501676902230E+02,  3.870977117470455E-01,  4.667043723446048E-01,  8.796892745342851E+01,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000,  2.056500376715135E-01,  3.074910674996638E-01,  7.003865207557069E+00,  4.830758209112195E+01,  2.917905652383056E+01,  2.458539835342062E+06,  4.092353794775302E+00,  3.177041236935904E+02,  2.985370112346619E+02,  3.870977303231839E-01,  4.667043931467040E-01,  8.796893378563973E+01,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000,  2.056500336363368E-01,  3.074910830023609E-01,  7.003865173888904E+00,  4.830758224664464E+01,  2.917903871926718E+01,  2.458539835339510E+06,  4.092353516473415E+00,  3.217964905267409E+02,  3.038829362883862E+02,  3.870977478729918E-01,  4.667044127436227E-01,  8.796893976799686E+01,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000,  2.056500289734102E-01,  3.074910973900093E-01,  7.003865120498925E+00,  4.830758244202102E+01,  2.917902082643346E+01,  2.458539835336923E+06,  4.092353265282673E+00,  3.258888567249899E+02,  3.093859950930300E+02,  3.870977637131638E-01,  4.667044300363183E-01,  8.796894516757548E+01,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000,  2.056500228557161E-01,  3.074911104446627E-01,  7.003865047026889E+00,  4.830758264370257E+01,  2.917900307418566E+01,  2.458539835334331E+06,  4.092353051944976E+00,  3.299812221634288E+02,  3.150416369480778E+02,  3.870977771663115E-01,  4.667044438879603E-01,  8.796894975346824E+01,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000,  2.056500143969342E-01,  3.074911219994697E-01,  7.003864953641278E+00,  4.830758281770142E+01,  2.917898563735044E+01,  2.458539835331757E+06,  4.092352886640456E+00,  3.340735867960961E+02,  3.208423778133995E+02,  3.870977875904715E-01,  4.667044531814732E-01,  8.796895330684337E+01,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000,  2.056500027237763E-01,  3.074911319367773E-01,  7.003864841046046E+00,  4.830758293019479E+01,  2.917896862778096E+01,  2.458539835329215E+06,  4.092352778466387E+00,  3.381659506624570E+02,  3.267775496359422E+02,  3.870977944119659E-01,  4.667044568871545E-01,  8.796895563214622E+01,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000,  2.056499870589969E-01,  3.074911401831175E-01,  7.003864710473781E+00,  4.830758294812890E+01,  2.917895209114145E+01,  2.458539835326709E+06,  4.092352734895775E+00,  3.422583138870137E+02,  3.328331715044163E+02,  3.870977971595440E-01,  4.667044541359704E-01,  8.796895656873735E+01,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000,  2.056499668082090E-01,  3.074911467020205E-01,  7.003864563665363E+00,  4.830758283979044E+01,  2.917893601077531E+01,  2.458539835324232E+06,  4.092352761249935E+00,  3.463506766707483E+02,  3.389919826994529E+02,  3.870977954976415E-01,  4.667044442932624E-01,  8.796895600223002E+01,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000,  2.056499416393103E-01,  3.074911514860871E-01,  7.003864402836996E+00,  4.830758257531780E+01,  2.917892031922873E+01,  2.458539835321770E+06,  4.092352860242977E+00,  3.504430392738910E+02,  3.452336684370563E+02,  3.870977892551056E-01,  4.667044270241242E-01,  8.796895387428187E+01,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000,  2.056499115447919E-01,  3.074911545500260E-01,  7.003864230637400E+00,  4.830758212712234E+01,  2.917890491666619E+01,  2.458539835319306E+06,  4.092353031639293E+00,  3.545354019909544E+02,  3.515352921013749E+02,  3.870977784467948E-01,  4.667044023435636E-01,  8.796895018995785E+01,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000,  2.056498768764288E-01,  3.074911559260718E-01,  7.003864050098891E+00,  4.830758147020216E+01,  2.917888969452441E+01,  2.458539835316819E+06,  4.092353272076953E+00,  3.586277651199590E+02,  3.578719244487144E+02,  3.870977632847143E-01,  4.667043706433567E-01,  8.796894502152611E+01,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000,  2.056498383447035E-01,  3.074911556628381E-01,  7.003863864587338E+00,  4.830758058234716E+01,  2.917887456165440E+01,  2.458539835314293E+06,  4.092353575095056E+00,  2.720128928998936E+00,  4.217434193767150E+00,  3.870977441762918E-01,  4.667043326897454E-01,  8.796893850787025E+01,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000,  2.056497969819207E-01,  3.074911538279317E-01,  7.003863677756152E+00,  4.830757944424955E+01,  2.917885946913929E+01,  2.458539835311721E+06,  4.092353931366572E+00,  6.812493624273822E+00,  1.054538068968466E+01,  3.870977217096944E-01,  4.667042895914572E-01,  8.796893084948400E+01,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000,  2.056497540690613E-01,  3.074911505133635E-01,  7.003863493508109E+00,  4.830757803956084E+01,  2.917884443059288E+01,  2.458539835309104E+06,  4.092354329155593E+00,  1.090485932333879E+01,  1.682993345168476E+01,  3.870976966249936E-01,  4.667042427366236E-01,  8.796892229864210E+01,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000,  2.056497110367219E-01,  3.074911458426654E-01,  7.003863315967380E+00,  4.830757635495367E+01,  2.917882953445723E+01,  2.458539835306459E+06,  4.092354754940748E+00,  1.499722603734995E+01,  2.304673896137432E+01,  3.870976697748523E-01,  4.667041937070391E-01,  8.796891314599934E+01,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000,  2.056496693504438E-01,  3.074911399770484E-01,  7.003863149460423E+00,  4.830757438026221E+01,  2.917881494597989E+01,  2.458539835303814E+06,  4.092355194178423E+00,  1.908959366483575E+01,  2.917366361529909E+01,  3.870976420763957E-01,  4.667041441757430E-01,  8.796890370418426E+01,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000,  2.056496303952433E-01,  3.074911331188923E-01,  7.003862998500625E+00,  4.830757210877375E+01,  2.917880089918095E+01,  2.458539835301210E+06,  4.092355632125416E+00,  2.318196199722987E+01,  3.519136072656615E+01,  3.870976144593349E-01,  4.667040957997775E-01,  8.796889429011560E+01,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000,  2.056495953717686E-01,  3.074911255104422E-01,  7.003862867767525E+00,  4.830756953773805E+01,  2.917878767887185E+01,  2.458539835298696E+06,  4.092356054667420E+00,  2.727433073595832E+01,  4.108363458524904E+01,  3.870975878137218E-01,  4.667040501170012E-01,  8.796888520719311E+01,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000,  2.056495652157183E-01,  3.074911174268091E-01,  7.003862762067891E+00,  4.830756666912949E+01,  2.917877559551356E+01,  2.458539835296324E+06,  4.092356449081481E+00,  3.136669951849472E+01,  4.683760025470769E+01,  3.870975629418684E-01,  4.667040084569277E-01,  8.796887672890789E+01,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000,  2.056495405476260E-01,  3.074911091634272E-01,  7.003862686263795E+00,  4.830756351065718E+01,  2.917876495615251E+01,  2.458539835294149E+06,  4.092356804674427E+00,  3.545906795007772E+01,  5.244365930781656E+01,  3.870975405180881E-01,  4.667039718727490E-01,  8.796886908511885E+01,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000,  2.056495216548252E-01,  3.074911010192062E-01,  7.003862645152929E+00,  4.830756007695883E+01,  2.917875603504466E+01,  2.458539835292218E+06,  4.092357113258600E+00,  3.955143563737322E+01,  5.789532621516631E+01,  3.870975210586955E-01,  4.667039410981849E-01,  8.796886245182662E+01,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000,  2.056495085049737E-01,  3.074910932776442E-01,  7.003862643289514E+00,  4.830755639085054E+01,  2.917874904780336E+01,  2.458539835290572E+06,  4.092357369424358E+00,  4.364380222002396E+01,  6.318894685295346E+01,  3.870975049048227E-01,  4.667039165320012E-01,  8.796885694531576E+01,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000,  2.056495007852895E-01,  3.074910861889950E-01,  7.003862684741334E+00,  4.830755248444081E+01,  2.917874413234197E+01,  2.458539835289238E+06,  4.092357570592908E+00,  4.773616739654292E+01,  6.832335059475466E+01,  3.870974922190878E-01,  4.667038982491807E-01,  8.796885262101928E+01,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000,  2.056494979594506E-01,  3.074910799564574E-01,  7.003862772788557E+00,  4.830754839986593E+01,  2.917874133877403E+01,  2.458539835288230E+06,  4.092357716852274E+00,  5.182853094199472E+01,  7.329947264814429E+01,  3.870974829959393E-01,  4.667038860354212E-01,  8.796884947704469E+01,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000,  2.056494993331687E-01,  3.074910747293197E-01,  7.003862909583487E+00,  4.830754418938987E+01,  2.917874062962625E+01,  2.458539835287552E+06,  4.092357810587455E+00,  5.592089271566012E+01,  7.811997586770427E+01,  3.870974770849781E-01,  4.667038794406366E-01,  8.796884746212412E+01,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000,  2.056495041188894E-01,  3.074910706046479E-01,  7.003863095803658E+00,  4.830753991464285E+01,  2.917874188991049E+01,  2.458539835287194E+06,  4.092357855946694E+00,  6.001325265858434E+01,  8.278889308488881E+01,  3.870974742246145E-01,  4.667038778445811E-01,  8.796884648708719E+01,
