*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  2.056287084191775E-01,  3.075001091702140E-01,  7.004990851292574E+00,  4.833014951285037E+01,  2.912442126285805E+01,  2.451766194882120E+06,  4.092338120768785E+00,  9.433321772781509E+00,  1.457600003096514E+01,  3.870987187342577E-01,  4.666973282983014E-01,  8.796927071421227E+01,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  2.056286414039059E-01,  3.075001068655588E-01,  7.004990726610276E+00,  4.833014842283158E+01,  2.912441167387237E+01,  2.451766194880369E+06,  4.092338684636517E+00,  1.352566892232513E+01,  2.081952989629718E+01,  3.870986831763533E-01,  4.666972594871477E-01,  8.796925859326213E+01,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  2.056285804924888E-01,  3.075001044616378E-01,  7.004990616000441E+00,  4.833014721769671E+01,  2.912440346833075E+01,  2.451766194878802E+06,  4.092339203318327E+00,  1.761801625478362E+01,  2.698085979540214E+01,  3.870986504679128E-01,  4.666971964741876E-01,  8.796924744363547E+01,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  2.056285279316651E-01,  3.075001024804721E-01,  7.004990521373123E+00,  4.833014591897519E+01,  2.912439724388835E+01,  2.451766194877520E+06,  4.092339649031611E+00,  2.171036306791187E+01,  3.303959186869560E+01,  3.870986223609245E-01,  4.666971422413769E-01,  8.796923786254850E+01,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  2.056284854644756E-01,  3.075001015338319E-01,  7.004990444018749E+00,  4.833014454994687E+01,  2.912439368647155E+01,  2.451766194876640E+06,  4.092339996094457E+00,  2.580270850608314E+01,  3.897837118503242E+01,  3.870986004749047E-01,  4.666970994159775E-01,  8.796923040206036E+01,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  2.056284542285482E-01,  3.075001023136641E-01,  7.004990384630684E+00,  4.833014313477469E+01,  2.912439352797524E+01,  2.451766194876284E+06,  4.092340221902748E+00,  2.989505160868374E+01,  4.478311765474547E+01,  3.870985862352815E-01,  4.666970701568989E-01,  8.796922554806959E+01,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  2.056284347180448E-01,  3.075001055746083E-01,  7.004990343341286E+00,  4.833014169784965E+01,  2.912439750179442E+01,  2.451766194876573E+06,  4.092340307573248E+00,  3.398739136221700E+01,  5.044306462531097E+01,  3.870985808328423E-01,  4.666970560910763E-01,  8.796922370649069E+01,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  2.056284268025169E-01,  3.075001121102104E-01,  7.004990319761371E+00,  4.833014026336059E+01,  2.912440630149128E+01,  2.451766194877617E+06,  4.092340238272737E+00,  3.807972675011175E+01,  5.595063452801121E+01,  3.870985852029790E-01,  4.666970582957476E-01,  8.796922519617918E+01,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  2.056284297918626E-01,  3.075001227256106E-01,  7.004990313013021E+00,  4.833013885508072E+01,  2.912442054674662E+01,  2.451766194879516E+06,  4.092340003261278E+00,  4.217205679546671E+01,  6.130119144746497E+01,  3.870986000229601E-01,  4.666970773203097E-01,  8.796923024800185E+01,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  2.056284425316394E-01,  3.075001382084805E-01,  7.004990321747451E+00,  4.833013749633800E+01,  2.912444075771294E+01,  2.451766194882350E+06,  4.092339595735876E+00,  4.626438059492839E+01,  6.649271272498767E+01,  3.870986257217902E-01,  4.666971132350999E-01,  8.796923900819759E+01,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  2.056284635160756E-01,  3.075001593009409E-01,  7.004990344140737E+00,  4.833013621012582E+01,  2.912446733922707E+01,  2.451766194886179E+06,  4.092339012517775E+00,  5.035669734201173E+01,  7.152541837976645E+01,  3.870986624999292E-01,  4.666971656989177E-01,  8.796925154509944E+01,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  2.056284910053532E-01,  3.075001866735429E-01,  7.004990377862669E+00,  4.833013501929913E+01,  2.912450057352405E+01,  2.451766194891046E+06,  4.092338253665564E+00,  5.444900634095369E+01,  7.640139041582026E+01,  3.870987103536905E-01,  4.666972340338382E-01,  8.796926785745116E+01,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  2.056285231386602E-01,  3.075002209021416E-01,  7.004990420015291E+00,  4.833013394679483E+01,  2.912454062018126E+01,  2.451766194896973E+06,  4.092337322063225E+00,  5.854130701231895E+01,  8.112420598785306E+01,  3.870987691012183E-01,  4.666973173002951E-01,  8.796928788326267E+01,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  2.056285580370664E-01,  3.075002624476358E-01,  7.004990467039867E+00,  4.833013301581190E+01,  2.912458752137133E+01,  2.451766194903967E+06,  4.092336223029607E+00,  6.263359889234920E+01,  8.569860044679844E+01,  3.870988384071141E-01,  4.666974143665924E-01,  8.796931150820437E+01,
