*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457433.500000000, A.D. 2016-Feb-15 00:00:00.0000,  2.548732462262766E-01,  2.976318062332479E+01,  1.717141023654296E+01,  1.102851608863195E+02,  1.154623085326572E+02,  2.448064171930605E+06,  3.904184212195789E-03,  3.657958272741381E+01,  5.923683854190397E+01,  3.994378201103103E+01,  5.012438339873727E+01,  9.220876383738281E+04,
2457434.500000000, A.D. 2016-Feb-16 00:00:00.0000,  2.555816511895603E-01,  2.966847880514336E+01,  1.734550023434193E+01,  1.102310098935318E+02,  1.146509952078852E+02,  2.447953721799789E+06,  3.917299349050676E-03,  3.713904627217943E+01,  6.010538005006048E+01,  3.985457754037469E+01,  5.004067627560602E+01,  9.190004845742589E+04,
2457435.500000000, A.D. 2016-Feb-17 00:00:00.0000,  2.524697199801650E-01,  2.951811659256919E+01,  1.734995243811311E+01,  1.102296348355496E+02,  1.128509203689212E+02,  2.447695178718929E+06,  3.972046219695259E-03,  3.868900632309604E+01,  6.191226714515258E+01,  3.948751961162827E+01,  4.945692263068734E+01,  9.063338644322715E+04,
2457436.500000000, A.D. 2016-Feb-18 00:00:00.0000,  2.483745850319885E-01,  2.944465167235032E+01,  1.717936330787561E+01,  1.102825416409453E+02,  1.116285460943742E+02,  2.447512975787134E+06,  4.019727645835509E-03,  3.988986462257387E+01,  6.308959792475900E+01,  3.917463551123195E+01,  4.890461935011359E+01,  8.955830636261258E+04,
2457437.500000000, A.D. 2016-Feb-19 00:00:00.0000,  2.467414585300366E-01,  2.951949477891658E+01,  1.698598949468879E+01,  1.103437083265075E+02,  1.121202618874716E+02,  2.447573787186635E+06,  4.017508389114926E-03,  3.962754897551449E+01,  6.254488653605039E+01,  3.918906079884617E+01,  4.885862681877577E+01,  8.960777803859409E+04,
2457438.500000000, A.D. 2016-Feb-20 00:00:00.0000,  2.491411624766831E-01,  2.967312527556756E+01,  1.694359967061300E+01,  1.103572897243034E+02,  1.138959797414671E+02,  2.447827204572093E+06,  3.967314095110142E-03,  3.813102782340361E+01,  6.076166315844706E+01,  3.951891326663130E+01,  4.936470125769504E+01,  9.074149194380977E+04,
2457439.500000000, A.D. 2016-Feb-21 00:00:00.0000,  2.535640658001966E-01,  2.976493711894925E+01,  1.708885034476234E+01,  1.103110964691063E+02,  1.153205479952011E+02,  2.448040236418782E+06,  3.914131652671667E-03,  3.678995509505014E+01,  5.938677116325864E+01,  3.987607744375001E+01,  4.998721776855078E+01,  9.197442292322360E+04,
2457440.500000000, A.D. 2016-Feb-22 00:00:00.0000,  2.558603258159865E-01,  2.971870605925504E+01,  1.729170489909640E+01,  1.102479090202256E+02,  1.151579510265804E+02,  2.448025071528332E+06,  3.905178775429292E-03,  3.676893142912891E+01,  5.961524835232810E+01,  3.993699985401679E+01,  5.015529364877852E+01,  9.218528029115022E+04,
2457441.500000000, A.D. 2016-Feb-23 00:00:00.0000,  2.540200110569046E-01,  2.957491618587196E+01,  1.737258488523707E+01,  1.102231378777204E+02,  1.135785134558099E+02,  2.447800621257179E+06,  3.948294673198412E-03,  3.806503018523160E+01,  6.122383839946807E+01,  3.964572324221956E+01,  4.971653029856716E+01,  9.117860489079788E+04,
2457442.500000000, A.D. 2016-Feb-24 00:00:00.0000,  2.498691517519946E-01,  2.945694934351131E+01,  1.725859754178383E+01,  1.102580648513246E+02,  1.119409941992743E+02,  2.447561381454812E+06,  4.005234625267982E-03,  3.957619813356550E+01,  6.283349904900805E+01,  3.926908140401176E+01,  4.908121346451221E+01,  8.988237486234982E+04,
2457443.500000000, A.D. 2016-Feb-25 00:00:00.0000,  2.469443820065785E-01,  2.947468352841129E+01,  1.705046612837430E+01,  1.103229517492738E+02,  1.117219523173137E+02,  2.447520163498607E+06,  4.025046745103286E-03,  3.994189328549762E+01,  6.299601232561766E+01,  3.914011505146061E+01,  4.880554657450993E+01,  8.943995506088517E+04,
2457444.500000000, A.D. 2016-Feb-26 00:00:00.0000,  2.478083223003710E-01,  2.961391704417056E+01,  1.693523154893890E+01,  1.103595121152568E+02,  1.131591439932152E+02,  2.447720543743210E+06,  3.989817934335601E-03,  3.879681506603496E+01,  6.152933346290116E+01,  3.937017374977687E+01,  4.912643045538318E+01,  9.022968113454743E+04,
2457445.500000000, A.D. 2016-Feb-27 00:00:00.0000,  2.519080458739905E-01,  2.974465778397440E+01,  1.701548710079496E+01,  1.103340335585557E+02,  1.149243808479904E+02,  2.447979574386097E+06,  3.931181415892987E-03,  3.721227085760115E+01,  5.979396145948467E+01,  3.976069735802049E+01,  4.977673693206656E+01,  9.157552448345206E+04,
2457446.500000000, A.D. 2016-Feb-28 00:00:00.0000,  2.554713654173558E-01,  2.975340448677495E+01,  1.721833777688974E+01,  1.102707213369808E+02,  1.154392197194561E+02,  2.448063035418394E+06,  3.901406326014552E-03,  3.660870807861287E+01,  5.934514294392568E+01,  3.996274032288044E+01,  5.017207615898593E+01,  9.227441848328442E+04,
2457447.500000000, A.D. 2016-Feb-29 00:00:00.0000,  2.552053279120553E-01,  2.963573723890405E+01,  1.736391683025910E+01,  1.102262150444031E+02,  1.142955459039989E+02,  2.447903598414909E+06,  3.926768639489230E-03,  3.747669344270781E+01,  6.053682232204185E+01,  3.979047964430750E+01,  4.994522204971096E+01,  9.167843411493338E+04,
2457448.500000000, A.D. 2016-Mar-01 00:00:00.0000,  2.515568078937054E-01,  2.949111667094655E+01,  1.732268380075884E+01,  1.102387268236460E+02,  1.124803374993851E+02,  2.447641428020461E+06,  3.984790680016474E-03,  3.907912902231548E+01,  6.234558025937807E+01,  3.940328001107424E+01,  4.931544335120194E+01,  9.034351586028897E+04,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000,  2.477488185270242E-01,  2.944949155219060E+01,  1.712992900113358E+01,  1.102979547877527E+02,  1.115909123105187E+02,  2.447505531493726E+06,  4.023756502198835E-03,  4.001210793477918E+01,  6.318390816319219E+01,  3.914848162089401E+01,  4.884747168959742E+01,  8.946863454666632E+04,
2457450.500000000, A.D. 2016-Mar-03 00:00:00.0000,  2.470012990838053E-01,  2.955308434410757E+01,  1.695830282024967E+01,  1.103517425057997E+02,  1.124737438865958E+02,  2.447623232239712E+06,  4.008585912197373E-03,  3.939344709928024E+01,  6.225512262381582E+01,  3.924719167264101E+01,  4.894129900117445E+01,  8.980723075052170E+04,
2457451.500000000, A.D. 2016-Mar-04 00:00:00.0000,  2.501652764718237E-01,  2.970475356177551E+01,  1.696175701028416E+01,  1.103506564406791E+02,  1.143263212344782E+02,  2.447890459432365E+06,  3.952878510064567E-03,  3.779363179365782E+01,  6.040907110097317E+01,  3.961506800059427E+01,  4.952538243941304E+01,  9.107287235957061E+04,
2457452.500000000, A.D. 2016-Mar-05 00:00:00.0000,  2.544606100778707E-01,  2.976801274310141E+01,  1.713576258571469E+01,  1.102962722452512E+02,  1.154561712205364E+02,  2.448062171181873E+06,  3.906476372160530E-03,  3.668309765483185E+01,  5.933672204434450E+01,  3.992815556829351E+01,  5.008829839348562E+01,  9.215465952015911E+04,
2457453.500000000, A.D. 2016-Mar-06 00:00:00.0000,  2.558514362413994E-01,  2.969216728437188E+01,  1.732526518341329E+01,  1.102383115078918E+02,  1.149046664269763E+02,  2.447990132367109E+06,  3.910485673317865E-03,  3.700636354975840E+01,  5.994909892854104E+01,  3.990085949289546E+01,  5.010955170141904E+01,  9.206017617104750E+04,
2457454.500000000, A.D. 2016-Mar-07 00:00:00.0000,  2.532205644665584E-01,  2.954177525732896E+01,  1.736239727026062E+01,  1.102271057264442E+02,  1.131666344697609E+02,  2.447741535706257E+06,  3.961299832432203E-03,  3.847596382922494E+01,  6.170332657110442E+01,  3.955890300624923E+01,  4.957603075516950E+01,  9.087926065393622E+04,
2457455.500000000, A.D. 2016-Mar-08 00:00:00.0000,  2.490357054404073E-01,  2.944779778748698E+01,  1.721281126162685E+01,  1.102724599984464E+02,  1.117453080870458E+02,  2.447531693920752E+06,  4.013781941543801E-03,  3.983199363226769E+01,  6.308682621374290E+01,  3.921331280438147E+01,  4.897882782127597E+01,  8.969097106992686E+04,
2457456.500000000, A.D. 2016-Mar-09 00:00:00.0000,  2.468244422276641E-01,  2.949982365928472E+01,  1.700956615325164E+01,  1.103352677775414E+02,  1.119441385573118E+02,  2.447550053866112E+06,  4.020862964164807E-03,  3.983246236624467E+01,  6.283343674575189E+01,  3.916726101220839E+01,  4.883469836513206E+01,  8.953301895847557E+04,
2457457.500000000, A.D. 2016-Mar-10 00:00:00.0000,  2.486086341485587E-01,  2.965045501377875E+01,  1.693538546649416E+01,  1.103585376647343E+02,  1.136101778839097E+02,  2.447785703110279E+06,  3.976091153434709E-03,  3.845594605103915E+01,  6.115061928938818E+01,  3.946073426087381E+01,  4.927101350796888E+01,  9.054118381793570E+04,
2457458.500000000, A.D. 2016-Mar-11 00:00:00.0000,  2.529764709342532E-01,  2.976047032699953E+01,  1.705563249003163E+01,  1.103209693015166E+02,  1.152043386416803E+02,  2.448022188971588E+06,  3.919636663056873E-03,  3.698691067097138E+01,  5.959788476248194E+01,  3.983873220729605E+01,  4.991699408759258E+01,  9.184524764579599E+04,
2457459.500000000, A.D. 2016-Mar-12 00:00:00.0000,  2.558511829381780E-01,  2.973668763691168E+01,  1.726216558510266E+01,  1.102576926042314E+02,  1.153244946619400E+02,  2.448048496285956E+06,  3.901709063894337E-03,  3.671899849142762E+01,  5.954370045625748E+01,  3.996067312761881E+01,  5.018465861832595E+01,  9.226725881008671E+04,
2457460.500000000, A.D. 2016-Mar-13 00:00:00.0000,  2.546403200053704E-01,  2.960136842145814E+01,  1.737210265835987E+01,  1.102246391633793E+02,  1.139021191148792E+02,  2.447847705033811E+06,  3.938086371608130E-03,  3.785601684941120E+01,  6.100313630570780E+01,  3.971420673260918E+01,  4.982704504376023E+01,  9.141495793374203E+04,
2457461.500000000, A.D. 2016-Mar-14 00:00:00.0000,  2.506329047253592E-01,  2.946968760607832E+01,  1.728706327153726E+01,  1.102501346128751E+02,  1.121596435139794E+02,  2.447594415850563E+06,  3.996526583325469E-03,  3.943406410313590E+01,  6.272675893122343E+01,  3.932610304336590E+01,  4.918251848065347E+01,  9.007821979766431E+04,
2457462.500000000, A.D. 2016-Mar-15 00:00:00.0000,  2.472853874683703E-01,  2.946241776518016E+01,  1.708163772630994E+01,  1.103126862531383E+02,  1.116512456898466E+02,  2.447511980578344E+06,  4.024825176705577E-03,  4.004910108957824E+01,  6.318086653615440E+01,  3.914155149199009E+01,  4.882068521880002E+01,  8.944487876978279E+04,
2457463.500000000, A.D. 2016-Mar-16 00:00:00.0000,  2.474738967948234E-01,  2.958935748527830E+01,  1.694025808584383E+01,  1.103565525106121E+02,  1.128806570878898E+02,  2.447680895929361E+06,  3.997450795370168E-03,  3.910547842296781E+01,  6.191497926659825E+01,  3.932004133710529E+01,  4.905072518893228E+01,  9.005739368123071E+04,
2457464.500000000, A.D. 2016-Mar-17 00:00:00.0000,  2.512491658576151E-01,  2.973150425924237E+01,  1.698930619774599E+01,  1.103412768195408E+02,  1.147155555493444E+02,  2.447948284834660E+06,  3.938988654896909E-03,  3.748426357383211E+01,  6.010018109494379E+01,  3.970814175225150E+01,  4.968477924526064E+01,  9.139401799303274E+04,
2457465.500000000, A.D. 2016-Mar-18 00:00:00.0000,  2.551899008791847E-01,  2.976346948740433E+01,  1.718356619726655E+01,  1.102816545488304E+02,  1.154986231797822E+02,  2.448070608192831E+06,  3.901638948834397E-03,  3.665547579493680E+01,  5.937961137372875E+01,  3.996115187285665E+01,  5.015883425830899E+01,  9.226891691440307E+04,
2457466.500000000, A.D. 2016-Mar-19 00:00:00.0000,  2.556168144451001E-01,  2.966143105487432E+01,  1.735050883423711E+01,  1.102315048426022E+02,  1.145853778903911E+02,  2.447945411120289E+06,  3.918417944679411E-03,  3.730760551914769E+01,  6.034625486551356E+01,  3.984699228900936E+01,  5.003255352314441E+01,  9.187381363665477E+04,
2457467.500000000, A.D. 2016-Mar-20 00:00:00.0000,  2.523348415887819E-01,  2.951157410097806E+01,  1.734195485954910E+01,  1.102340430847876E+02,  1.127708184043656E+02,  2.447684377615312E+06,  3.974442584010441E-03,  3.888245821029021E+01,  6.216388381683653E+01,  3.947164552068990E+01,  4.943171694040174E+01,  9.057873963214719E+04,
2457468.500000000, A.D. 2016-Mar-21 00:00:00.0000,  2.483061608246311E-01,  2.944670618522874E+01,  1.716405800443751E+01,  1.102874452038401E+02,  1.116385903397242E+02,  2.447514419509789E+06,  4.019855824068674E-03,  4.001396843182276E+01,  6.325058504628254E+01,  3.917380275130720E+01,  4.890089931738566E+01,  8.955545068171826E+04,
2457469.500000000, A.D. 2016-Mar-22 00:00:00.0000,  2.469203797405623E-01,  2.953046466142244E+01,  1.697578474542402E+01,  1.103450925603640E+02,  1.122475769721639E+02,  2.447591910596198E+06,  4.013839446952362E-03,  3.964705798977968E+01,  6.259195727331107E+01,  3.921293826972654E+01,  4.889541187803065E+01,  8.968968608680689E+04,
2457470.500000000, A.D. 2016-Mar-23 00:00:00.0000,  2.495504224456280E-01,  2.968472520833314E+01,  1.694626474669239E+01,  1.103542399969754E+02,  1.140561779515607E+02,  2.447850777930895E+06,  3.961747586232117E-03,  3.811091068750169E+01,  6.078008679813162E+01,  3.955592233800998E+01,  4.942711946768681E+01,  9.086898954670248E+04,
2457471.500000000, A.D. 2016-Mar-24 00:00:00.0000,  2.539572819310226E-01,  2.976893339842903E+01,  1.710056852874989E+01,  1.103068494079750E+02,  1.154020499601695E+02,  2.448053085070041E+06,  3.910251643209047E-03,  3.682837245629879E+01,  5.948502929790508E+01,  3.990245153183931E+01,  5.003596966524960E+01,  9.206568600903571E+04,
2457472.500000000, A.D. 2016-Mar-25 00:00:00.0000,  2.560002317777438E-01,  2.971378573665285E+01,  1.730076627481708E+01,  1.102466500210067E+02,  1.151242924098569E+02,  2.448021405806163E+06,  3.905047263893749E-03,  3.690696952244350E+01,  5.982580315483970E+01,  3.993789649646290E+01,  5.016200725627294E+01,  9.218838484455156E+04,
2457473.500000000, A.D. 2016-Mar-26 00:00:00.0000,  2.539208066246423E-01,  2.956700307037827E+01,  1.736962867466205E+01,  1.102262729570448E+02,  1.134896453984175E+02,  2.447788745417212E+06,  3.950667762721871E-03,  3.826124772009268E+01,  6.148540047883818E+01,  3.962984537420668E+01,  4.969268767803509E+01,  9.112383567075068E+04,
2457474.500000000, A.D. 2016-Mar-27 00:00:00.0000,  2.497431346604305E-01,  2.945501699750086E+01,  1.724483270217994E+01,  1.102632631255969E+02,  1.119058407826841E+02,  2.447556582239368E+06,  4.006638188247163E-03,  3.973750804764052E+01,  6.303936776625548E+01,  3.925990998318875E+01,  4.906480296887663E+01,  8.985088822245115E+04,
2457475.500000000, A.D. 2016-Mar-28 00:00:00.0000,  2.470117408045558E-01,  2.948279190400707E+01,  1.703689801298275E+01,  1.103260071969437E+02,  1.118075406896428E+02,  2.447532207030478E+06,  4.022846593465527E-03,  4.000034225026979E+01,  6.308317594766968E+01,  3.915438460555675E+01,  4.882597730710643E+01,  8.948887103593824E+04,
2457476.500000000, A.D. 2016-Mar-29 00:00:00.0000,  2.481433686402743E-01,  2.962642964078904E+01,  1.693274095620419E+01,  1.103579710540881E+02,  1.133202150665727E+02,  2.447743893800320E+06,  3.984626804768356E-03,  3.878080354350038E+01,  6.154540378878189E+01,  3.940436035951418E+01,  4.918229107823932E+01,  9.034723140676366E+04,
2457477.500000000, A.D. 2016-Mar-30 00:00:00.0000,  2.523395334704266E-01,  2.975214317889668E+01,  1.702489577925789E+01,  1.103297108638881E+02,  1.150452125033116E+02,  2.447997906653465E+06,  3.926298538726000E-03,  3.721971350421566E+01,  5.985292640431309E+01,  3.979365569106206E+01,  4.983516820322745E+01,  9.168941089151421E+04,
2457478.500000000, A.D. 2016-Mar-31 00:00:00.0000,  2.557194532114434E-01,  2.975151865499017E+01,  1.722995522108860E+01,  1.102679407642135E+02,  1.154468134731768E+02,  2.448065317402428E+06,  3.899827242973638E-03,  3.670978593709425E+01,  5.951586304599888E+01,  3.997352716440447E+01,  5.019553567381876E+01,  9.231178141252692E+04,
2457479.500000000, A.D. 2016-Apr-01 00:00:00.0000,  2.551763262806780E-01,  2.962786860235268E+01,  1.736619361993417E+01,  1.102277265880084E+02,  1.142150928091574E+02,  2.447893062630057E+06,  3.928562514374863E-03,  3.766091849796145E+01,  6.079148275924277E+01,  3.977836587068202E+01,  4.992886313901137E+01,  9.163657156599566E+04,
2457480.500000000, A.D. 2016-Apr-02 00:00:00.0000,  2.514082443162585E-01,  2.948584715265871E+01,  1.731222916002586E+01,  1.102435572750583E+02,  1.124108010044318E+02,  2.447631959357641E+06,  3.987045760687168E-03,  3.926658221707415E+01,  6.258614820485842E+01,  3.938842089668383E+01,  4.929099464070894E+01,  9.029241739576973E+04,
2457481.500000000, A.D. 2016-Apr-03 00:00:00.0000,  2.477181344938681E-01,  2.945379056198387E+01,  1.711474710101258E+01,  1.103022712299134E+02,  1.116273769597879E+02,  2.447510607997814E+06,  4.023121726319898E-03,  4.011411224478574E+01,  6.331895512142513E+01,  3.915259946106435E+01,  4.885140836014484E+01,  8.948275107979536E+04,
2457482.500000000, A.D. 2016-Apr-04 00:00:00.0000,  2.472359964739055E-01,  2.956496622274095E+01,  1.695077686098663E+01,  1.103519847612838E+02,  1.126168105702816E+02,  2.447643697121410E+06,  4.004296795737110E-03,  3.939748684062821E+01,  6.228745433890729E+01,  3.927521252909654E+01,  4.898545883545214E+01,  8.990342583577932E+04,
2457483.500000000, A.D. 2016-Apr-05 00:00:00.0000,  2.505902913266804E-01,  2.971504472400154E+01,  1.696729121687079E+01,  1.103469469533368E+02,  1.144749420887781E+02,  2.447912525342731E+06,  3.947466614075306E-03,  3.778110292373091E+01,  6.043962379669202E+01,  3.965126736429141E+01,  4.958749000458128E+01,  9.119773140483670E+04,
2457484.500000000, A.D. 2016-Apr-06 00:00:00.0000,  2.548033242961847E-01,  2.976969026798032E+01,  1.714807929908664E+01,  1.102924148946497E+02,  1.155091195077583E+02,  2.448070944717045E+06,  3.903453088264262E-03,  3.674537144079755E+01,  5.946308102734927E+01,  3.994876955115745E+01,  5.012784883433456E+01,  9.222603470817687E+04,
2457485.500000000, A.D. 2016-Apr-07 00:00:00.0000,  2.559196777486694E-01,  2.968570122165654E+01,  1.733221899129834E+01,  1.102380654625003E+02,  1.148483888691763E+02,  2.447983161618588E+06,  3.911225325676393E-03,  3.716578653052635E+01,  6.018122536978223E+01,  3.989582889631840E+01,  5.010595657098026E+01,  9.204276665848776E+04,
2457486.500000000, A.D. 2016-Apr-08 00:00:00.0000,  2.530879968844044E-01,  2.953430799046474E+01,  1.735652971714098E+01,  1.102309766228533E+02,  1.130782308951813E+02,  2.447729594415593E+06,  3.963857508440388E-03,  3.867498345989332E+01,  6.196364180047787E+01,  3.954188427454402E+01,  4.954946055862330E+01,  9.082062088090670E+04,
2457487.500000000, A.D. 2016-Apr-09 00:00:00.0000,  2.489321458029181E-01,  2.944796748224830E+01,  1.719800376598657E+01,  1.102774608703570E+02,  1.117330747950248E+02,  2.447530000542030E+06,  4.014577532852327E-03,  3.997515360735745E+01,  6.326988243759804E+01,  3.920813188540630E+01,  4.896829628856429E+01,  8.967319650798292E+04,
2457488.500000000, A.D. 2016-Apr-10 00:00:00.0000,  2.469493029193808E-01,  2.950958096962077E+01,  1.699786177479796E+01,  1.103372938313400E+02,  1.120529752144417E+02,  2.447565434554164E+06,  4.017869563493015E-03,  3.986958263137291E+01,  6.289825598763877E+01,  3.918671224131617E+01,  4.886384351301156E+01,  8.959972301515604E+04,
2457489.500000000, A.D. 2016-Apr-11 00:00:00.0000,  2.489844108579191E-01,  2.966245422092324E+01,  1.693602518200944E+01,  1.103560431262493E+02,  1.137706613793834E+02,  2.447809151301923E+06,  3.970698225365534E-03,  3.843774339637259E+01,  6.116810991369330E+01,  3.949645606532350E+01,  4.933045790972375E+01,  9.066415516048420E+04,
2457490.500000000, A.D. 2016-Apr-12 00:00:00.0000,  2.533843559198707E-01,  2.976580965219375E+01,  1.706669661467917E+01,  1.103166371659150E+02,  1.153009357579716E+02,  2.448037138090333E+06,  3.915373106347121E-03,  3.701343898567649E+01,  5.968101307817158E+01,  3.986764795005980E+01,  4.996948624792586E+01,  9.194526044437816E+04,
2457491.500000000, A.D. 2016-Apr-13 00:00:00.0000,  2.560308979036273E-01,  2.973276565305099E+01,  1.727259367287464E+01,  1.102557841257659E+02,  1.153048959639411E+02,  2.448046856961322E+06,  3.901067475948978E-03,  3.684418978013561E+01,  5.974069951985484E+01,  3.996505442130505E+01,  5.019734318955911E+01,  9.228243351838614E+04,
2457492.500000000, A.D. 2016-Apr-14 00:00:00.0000,  2.545617235795508E-01,  2.959311704441257E+01,  1.737143635928129E+01,  1.102270973874983E+02,  1.138125242378942E+02,  2.447835776254208E+06,  3.940356726909743E-03,  3.805093637163943E+01,  6.126595487614362E+01,  3.969895024242246E+01,  4.980478344043235E+01,  9.136228645022526E+04,
2457493.500000000, A.D. 2016-Apr-15 00:00:00.0000,  2.504892224626231E-01,  2.946607611503873E+01,  1.727456509417770E+01,  1.102551675663756E+02,  1.121064886789478E+02,  2.447587131519369E+06,  3.998411049848547E-03,  3.960973319682557E+01,  6.295067112207690E+01,  3.931374571003992E+01,  4.916141530504110E+01,  9.003576558584096E+04,
2457494.500000000, A.D. 2016-Apr-16 00:00:00.0000,  2.473063808921827E-01,  2.946886288823681E+01,  1.706723611913959E+01,  1.103162290311914E+02,  1.117149380020116E+02,  2.447520883132251E+06,  4.023336523218431E-03,  4.012721701260218E+01,  6.328934436018111E+01,  3.915120593577880E+01,  4.883354898332079E+01,  8.947797379673854E+04,
2457495.500000000, A.D. 2016-Apr-17 00:00:00.0000,  2.477665131704547E-01,  2.960165804948958E+01,  1.693568131909943E+01,  1.103556901572061E+02,  1.130346658365320E+02,  2.447703090806636E+06,  3.992629518849752E-03,  3.909746200608208E+01,  6.193734583267636E+01,  3.935168876122801E+01,  4.910171947296645E+01,  9.016614196243117E+04,
2457496.500000000, A.D. 2016-Apr-18 00:00:00.0000,  2.516808312825504E-01,  2.974013260305266E+01,  1.699733647446586E+01,  1.103371498422162E+02,  1.148479681914926E+02,  2.447968189646554E+06,  3.933870232247277E-03,  3.748313646303369E+01,  6.014726142584524E+01,  3.974257756088825E+01,  4.974502251872383E+01,  9.151293223883114E+04,
2457497.500000000, A.D. 2016-Apr-19 00:00:00.0000,  2.554778720947343E-01,  2.976288775665229E+01,  1.719578649941895E+01,  1.102784025004753E+02,  1.155233390351585E+02,  2.448075358378484E+06,  3.899490713519468E-03,  3.674155375456503E+01,  5.953354371298062E+01,  3.997582696486272E+01,  5.018876617307315E+01,  9.231974799988267E+04,
2457498.500000000, A.D. 2016-Apr-20 00:00:00.0000,  2.556242651461481E-01,  2.965384658082907E+01,  1.735491234696386E+01,  1.102322882142214E+02,  1.145117653070049E+02,  2.447935909723045E+06,  3.919862490605912E-03,  3.748403893966811E+01,  6.059465335489860E+01,  3.983720209075756E+01,  5.002055760068607E+01,  9.183995634100751E+04,
2457499.500000000, A.D. 2016-Apr-21 00:00:00.0000,  2.521876256652923E-01,  2.950509286388453E+01,  1.733335254936223E+01,  1.102384749023029E+02,  1.126900756972546E+02,  2.447673407558233E+06,  3.976926526430540E-03,  3.907764768282010E+01,  6.241592230413847E+01,  3.945520811972893E+01,  4.940532337557332E+01,  9.052216519652808E+04,
2457500.500000000, A.D. 2016-Apr-22 00:00:00.0000,  2.482414987907286E-01,  2.944916880787941E+01,  1.714883810794910E+01,  1.102920264571252E+02,  1.116531804125076E+02,  2.447516434741736E+06,  4.019870245825125E-03,  4.013464686407019E+01,  6.340713763912817E+01,  3.917370905750685E+01,  4.889824930713429E+01,  8.955512939102486E+04,
2457501.500000000, A.D. 2016-Apr-23 00:00:00.0000,  2.471096800784278E-01,  2.954153779946105E+01,  1.696642003665397E+01,  1.103460294052752E+02,  1.123771499417227E+02,  2.447610351570826E+06,  4.010070398234114E-03,  3.966420152036956E+01,  6.263700163740758E+01,  3.923750514223421E+01,  4.893347248500736E+01,  8.977398505485854E+04,
2457502.500000000, A.D. 2016-Apr-24 00:00:00.0000,  2.499600024767760E-01,  2.969579980353065E+01,  1.694989254303006E+01,  1.103509781404485E+02,  1.142109852416439E+02,  2.447873617579593E+06,  3.956290478244627E-03,  3.809465583599158E+01,  6.080390802179689E+01,  3.959228828008091E+01,  4.948877675663115E+01,  9.099432965794994E+04,
2457503.500000000, A.D. 2016-Apr-25 00:00:00.0000,  2.543319807764668E-01,  2.977206604738684E+01,  1.711264409946759E+01,  1.103027646217484E+02,  1.154729069872295E+02,  2.448064423649903E+06,  3.906689455785923E-03,  3.687554004928055E+01,  5.959358070476743E+01,  3.992670368026324E+01,  5.008134131313963E+01,  9.214963310350386E+04,
2457504.500000000, A.D. 2016-Apr-26 00:00:00.0000,  2.561149371745559E-01,  2.970816946806940E+01,  1.730938993608706E+01,  1.102457176496705E+02,  1.150812929212248E+02,  2.448016392136708E+06,  3.905251371773904E-03,  3.705344624866001E+01,  6.004519037115439E+01,  3.993650491546509E+01,  5.016484036286077E+01,  9.218356662057203E+04,
2457505.500000000, A.D. 2016-Apr-27 00:00:00.0000,  2.538076219124454E-01,  2.955894713411464E+01,  1.736593080995718E+01,  1.102295696426433E+02,  1.133980085878228E+02,  2.447776435158791E+06,  3.953182345217114E-03,  3.846076736574044E+01,  6.174938048201802E+01,  3.961303814154791E+01,  4.966712914898118E+01,  9.106587264702264E+04,
2457506.500000000, A.D. 2016-Apr-28 00:00:00.0000,  2.496201908188805E-01,  2.945347056721207E+01,  1.723078907506709E+01,  1.102682760803271E+02,  1.118748900988324E+02,  2.447552321149219E+06,  4.007938703857992E-03,  3.989573868116917E+01,  6.324101387750251E+01,  3.925141669170748E+01,  4.904936281620288E+01,  8.982173296549382E+04,
2457507.500000000, A.D. 2016-Apr-29 00:00:00.0000,  2.470934846780990E-01,  2.949125052497772E+01,  1.702387620699457E+01,  1.103286368480594E+02,  1.118983210466887E+02,  2.447544978832419E+06,  4.020461203964170E-03,  4.005392984793139E+01,  6.316535793186688E+01,  3.916987026253705E+01,  4.884849000009638E+01,  8.954196589312698E+04,
2457508.500000000, A.D. 2016-Apr-30 00:00:00.0000,  2.484895145606355E-01,  2.963871474454939E+01,  1.693121615627066E+01,  1.103561076669295E+02,  1.134801325896453E+02,  2.447767134179641E+06,  3.979399963212057E-03,  3.876479078716967E+01,  6.156273956737803E+01,  3.943885723327114E+01,  4.923899972199289E+01,  9.046590021813702E+04,
