*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  2.418781702944524E-01,  2.958563291970481E+01,  1.716545143785477E+01,  1.102468296598589E+02,  1.121664264500188E+02,  2.447554848126587E+06,  4.042884010779068E-03,  1.707169174210941E+01,  2.836541292058111E+01,  3.902490570835533E+01,  4.846417849700585E+01,  8.904534462036857E+04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  2.392651667874015E-01,  2.961348151697850E+01,  1.703289797743779E+01,  1.106203594377268E+02,  1.122594732763486E+02,  2.447614251795750E+06,  4.058072733308115E-03,  1.689882209239582E+01,  2.792185350844262E+01,  3.892746884209334E+01,  4.824145616720818E+01,  8.871206202027097E+04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  2.412840644190377E-01,  2.967007402402512E+01,  1.701396210602633E+01,  1.106743356266208E+02,  1.135077418119734E+02,  2.447805124686602E+06,  4.030370201919395E-03,  1.601820383436235E+01,  2.662848431305328E+01,  3.910564235257063E+01,  4.854121068111613E+01,  8.932181957591788E+04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  2.461852415786036E-01,  2.970343535383050E+01,  1.712501791328076E+01,  1.103601193091266E+02,  1.147537527456787E+02,  2.447950279939796E+06,  3.984657597848497E-03,  1.526211546432333E+01,  2.568937421186931E+01,  3.940415735032045E+01,  4.910487934681041E+01,  9.034653321138077E+04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  2.495072097013014E-01,  2.968655788514852E+01,  1.726734859100943E+01,  1.099651646412269E+02,  1.149029052277895E+02,  2.447923211804451E+06,  3.961722892822534E-03,  1.528546867141230E+01,  2.592405988318086E+01,  3.955608670582055E+01,  4.942561552649259E+01,  9.086955593290311E+04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  2.483042688299490E-01,  2.963368629996965E+01,  1.731432543900006E+01,  1.098366725122887E+02,  1.138494768475235E+02,  2.447752132102093E+06,  3.981884719094153E-03,  1.604846034500294E+01,  2.710671064960627E+01,  3.942244856684683E+01,  4.921121083372400E+01,  9.040944813738784E+04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  2.437241415982258E-01,  2.958973492557239E+01,  1.722348644419800E+01,  1.100858760329208E+02,  1.124939468286497E+02,  2.447583357039108E+06,  4.027289216093003E-03,  1.691519045244676E+01,  2.823079344958064E+01,  3.912558439734399E+01,  4.866143386911557E+01,  8.939015319819695E+04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  2.397800445367850E-01,  2.959630098923482E+01,  1.707597303763100E+01,  1.104978052408088E+02,  1.120455052980203E+02,  2.447567736030403E+06,  4.057484042338530E-03,  1.710945251695049E+01,  2.829212900270532E+01,  3.893123401529402E+01,  4.826616704135321E+01,  8.872493304804570E+04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  2.399723821366455E-01,  2.964791868014626E+01,  1.700391218154764E+01,  1.107023828852599E+02,  1.129427762320628E+02,  2.447725134936882E+06,  4.045356685671998E-03,  1.642562495435352E+01,  2.720576745016596E+01,  3.900900175640283E+01,  4.837008483265940E+01,  8.899091674043528E+04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  2.442201527733569E-01,  2.969573248397512E+01,  1.707115392377877E+01,  1.105114738624665E+02,  1.143530182373128E+02,  2.447909868646745E+06,  4.001805465567343E-03,  1.551352453744768E+01,  2.598457452380334E+01,  3.929151140103100E+01,  4.888729031808689E+01,  8.995939535230810E+04,
