*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  4.546255720692192E-02,  1.833196724781490E+01,  7.724301800887103E-01,  7.397038905679130E+01,  9.556773161785240E+01,  2.439252656187960E+06,  1.171087641883766E-02,  1.464543913960870E+02,  1.492017817632740E+02,  1.920507926244738E+01,  2.007819127707987E+01,  3.074065399758792E+04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  4.545008157107571E-02,  1.833276217835687E+01,  7.717791443926282E-01,  7.386760830028018E+01,  9.571845307913856E+01,  2.439256441951689E+06,  1.171034430508535E-02,  1.464151146121839E+02,  1.491646794472819E+02,  1.920566103921566E+01,  2.007855990007444E+01,  3.074205084163630E+04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  4.545860305755253E-02,  1.833250119039657E+01,  7.723403821153517E-01,  7.395629708994194E+01,  9.563338443642431E+01,  2.439256919831043E+06,  1.171043756046956E-02,  1.464223948509002E+02,  1.491719150805298E+02,  1.920555907697516E+01,  2.007861696355375E+01,  3.074180602911348E+04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  4.546305556037155E-02,  1.833233965601477E+01,  7.723069260268457E-01,  7.395101944391176E+01,  9.563730687470445E+01,  2.439256896401463E+06,  1.171051040279551E-02,  1.464352905235035E+02,  1.491841173734454E+02,  1.920547943461420E+01,  2.007861921321363E+01,  3.074161480733251E+04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  4.547381278799145E-02,  1.833192840196964E+01,  7.728939429854634E-01,  7.404345735438520E+01,  9.553889563830333E+01,  2.439256611549939E+06,  1.171070650628771E-02,  1.464527892390360E+02,  1.492009465588132E+02,  1.920526502841557E+01,  2.007860165486150E+01,  3.074110001874856E+04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  4.548683521176015E-02,  1.833111740652878E+01,  7.725774172271167E-01,  7.399363750537529E+01,  9.554105458313305E+01,  2.439252861362800E+06,  1.171124399747256E-02,  1.465151416444529E+02,  1.492594501209973E+02,  1.920467740284710E+01,  2.007823739916542E+01,  3.073968914640433E+04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  4.548363241791264E-02,  1.833144058898288E+01,  7.724409273682865E-01,  7.397211809048163E+01,  9.559027662360221E+01,  2.439255130609621E+06,  1.171099323852618E-02,  1.464971403489506E+02,  1.492425926095685E+02,  1.920495154569090E+01,  2.007846250239893E+01,  3.074034735292067E+04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  4.550273192194222E-02,  1.833046124903691E+01,  7.730054815123438E-01,  7.406104828032301E+01,  9.545855425231960E+01,  2.439251913179167E+06,  1.171158024928336E-02,  1.465538762585626E+02,  1.492962398187196E+02,  1.920430981007047E+01,  2.007815837110403E+01,  3.073880657753497E+04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  4.550532618976138E-02,  1.833013763347693E+01,  7.719675820842170E-01,  7.389713093132968E+01,  9.559198963036988E+01,  2.439249398445454E+06,  1.171184265136343E-02,  1.465983238579726E+02,  1.493375535263923E+02,  1.920402296254312E+01,  2.007790829160931E+01,  3.073811787917854E+04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  4.549873292444311E-02,  1.833062306815119E+01,  7.716089680681302E-01,  7.384013798200219E+01,  9.568283140327513E+01,  2.439252117189717E+06,  1.171149876837042E-02,  1.465738903683197E+02,  1.493145461333997E+02,  1.920439888394634E+01,  2.007817469974149E+01,  3.073902043795303E+04,
