*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000,  4.813605574777220E-02,  1.822515960592307E+01,  7.701283005586606E-01,  7.411371187600172E+01,  9.953735820418383E+01,  2.470313371220185E+06,  1.176437495946349E-02,  2.210642467427680E+02,  2.176003738863912E+02,  1.914681159631540E+01,  2.006846358670773E+01,  3.060086075464716E+04,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  4.812834553691821E-02,  1.822561973285033E+01,  7.692505827077994E-01,  7.417440082160073E+01,  9.945502629149539E+01,  2.470311741423191E+06,  1.176407238844704E-02,  2.210987571897120E+02,  2.176329445079323E+02,  1.914713989790018E+01,  2.006866006295003E+01,  3.060164780637864E+04,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000,  4.809404583959123E-02,  1.822740448902118E+01,  7.704110596801472E-01,  7.409424050851317E+01,  9.946587718928293E+01,  2.470306708595783E+06,  1.176298036415932E-02,  2.211826150144624E+02,  2.177131692675394E+02,  1.914832490474119E+01,  2.006924532046120E+01,  3.060448873117954E+04,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000,  4.810494078716869E-02,  1.822653376539980E+01,  7.716853396185607E-01,  7.400663273473089E+01,  9.960672664958518E+01,  2.470310871865373E+06,  1.176362132936757E-02,  2.211378393447142E+02,  2.176708424505679E+02,  1.914762934106646E+01,  2.006872491673311E+01,  3.060282118239130E+04,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000,  4.811017445442914E-02,  1.822623761995321E+01,  7.707815807689877E-01,  7.406869531432856E+01,  9.955769634903457E+01,  2.470311841147719E+06,  1.176381101930854E-02,  2.211359615307793E+02,  2.176687385169756E+02,  1.914742350513825E+01,  2.006860939032329E+01,  3.060232771583237E+04,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000,  4.810134957576980E-02,  1.822660792157514E+01,  7.712883452322115E-01,  7.403388520124020E+01,  9.958381254372817E+01,  2.470311296709522E+06,  1.176361610833895E-02,  2.211564305044173E+02,  2.176883522011468E+02,  1.914763500657568E+01,  2.006866209157623E+01,  3.060283476479689E+04,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000,  4.810702781168000E-02,  1.822625540933738E+01,  7.706845306547186E-01,  7.407535317466682E+01,  9.955968864771175E+01,  2.470312611603692E+06,  1.176385212759976E-02,  2.211499404486068E+02,  2.176819348645825E+02,  1.914737889852972E+01,  2.006850238772206E+01,  3.060222077727296E+04,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000,  4.809237148401841E-02,  1.822697958104398E+01,  7.710023470357679E-01,  7.405352585841264E+01,  9.955585682692443E+01,  2.470310785963601E+06,  1.176342273191441E-02,  2.211882478526822E+02,  2.177185152078524E+02,  1.914784484862227E+01,  2.006871011620056E+01,  3.060333783834126E+04,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000,  4.810277741773651E-02,  1.822626974501181E+01,  7.710988104750173E-01,  7.404690151824767E+01,  9.960081135834166E+01,  2.470313733516405E+06,  1.176391704045792E-02,  2.211595040209009E+02,  2.176911077271825E+02,  1.914730846211360E+01,  2.006834717921540E+01,  3.060205191535308E+04,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000,  4.808988482921660E-02,  1.822706704709358E+01,  7.698994288817734E-01,  7.412933558018956E+01,  9.947934692034414E+01,  2.470310775648278E+06,  1.176338415231432E-02,  2.212123512144142E+02,  2.177410689256156E+02,  1.914788671388731E+01,  2.006870638068104E+01,  3.060343820610276E+04,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000,  4.806670421571350E-02,  1.822813966284837E+01,  7.715472672535054E-01,  7.401622506009990E+01,  9.955935008625222E+01,  2.470308502608369E+06,  1.176277551358506E-02,  2.212580321356114E+02,  2.177850898305212E+02,  1.914854721814350E+01,  2.006895477343862E+01,  3.060502171313470E+04,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000,  4.808043690130222E-02,  1.822719214914186E+01,  7.719928447216693E-01,  7.398576291184160E+01,  9.964147044436375E+01,  2.470312480504831E+06,  1.176343817590890E-02,  2.212151857308422E+02,  2.177443527207980E+02,  1.914782808939079E+01,  2.006846402963972E+01,  3.060329765980043E+04,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000,  4.807951624633733E-02,  1.822715904152089E+01,  7.719637682476378E-01,  7.398775191612397E+01,  9.964594506090539E+01,  2.470313028739420E+06,  1.176348729207742E-02,  2.212199205959178E+02,  2.177488131487403E+02,  1.914777479064911E+01,  2.006839053977733E+01,  3.060316988164352E+04,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000,  4.809638252503445E-02,  1.822612303919471E+01,  7.716125589025412E-01,  7.401173244624751E+01,  9.967231469035245E+01,  2.470316838875804E+06,  1.176417762352608E-02,  2.211787174472393E+02,  2.177093890555791E+02,  1.914702571205855E+01,  2.006792838492239E+01,  3.060137406290685E+04,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000,  4.809285049684040E-02,  1.822639404571689E+01,  7.701872024611883E-01,  7.410936253869285E+01,  9.955859635659614E+01,  2.470315585100931E+06,  1.176398071872490E-02,  2.212075543547766E+02,  2.177364100227568E+02,  1.914723936597178E+01,  2.006808468622668E+01,  3.060188626686396E+04,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000,  4.808058453733907E-02,  1.822694152178341E+01,  7.708712364727711E-01,  7.406246658916761E+01,  9.959003681528011E+01,  2.470314551642451E+06,  1.176367806765094E-02,  2.212350460088175E+02,  2.177627854564699E+02,  1.914756777276634E+01,  2.006819402374926E+01,  3.060267357961519E+04,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000,  4.809392470573207E-02,  1.822621648277924E+01,  7.695874814703704E-01,  7.415054061698729E+01,  9.953208763342126E+01,  2.470316768374762E+06,  1.176413271580664E-02,  2.212153691553066E+02,  2.177435927808057E+02,  1.914707443919283E+01,  2.006793239560641E+01,  3.060149087882130E+04,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000,  4.806601423934267E-02,  1.822783684641725E+01,  7.687978928323994E-01,  7.420490931467809E+01,  9.940411879642650E+01,  2.470311261134408E+06,  1.176308142383918E-02,  2.213043167269177E+02,  2.178281222597489E+02,  1.914821523243760E+01,  2.006859361845795E+01,  3.060422580008844E+04,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000,  4.804596490678920E-02,  1.822877893487513E+01,  7.699740999531890E-01,  7.412401679307433E+01,  9.945491166256006E+01,  2.470309175024588E+06,  1.176254113579219E-02,  2.213469876279301E+02,  2.178691395125433E+02,  1.914880158377632E+01,  2.006882423267750E+01,  3.060563154202771E+04,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000,  4.803037923500691E-02,  1.822953686800167E+01,  7.705022687991033E-01,  7.408782379353133E+01,  9.946508894177380E+01,  2.470307338397189E+06,  1.176209641595154E-02,  2.213855945258525E+02,  2.179060770837766E+02,  1.914928425273970E+01,  2.006903163747774E+01,  3.060678872788143E+04,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000,  4.802394592176908E-02,  1.822961071610871E+01,  7.723041817110522E-01,  7.396491483755572E+01,  9.960174256931559E+01,  2.470308590379735E+06,  1.176214417373159E-02,  2.213820678531014E+02,  2.179032466526011E+02,  1.914923241820393E+01,  2.006885412029914E+01,  3.060666445527748E+04,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000,  4.804637246694553E-02,  1.822824044614240E+01,  7.719371645187227E-01,  7.398986646153469E+01,  9.964290868108353E+01,  2.470313587430510E+06,  1.176305480931891E-02,  2.213243184030606E+02,  2.178480564790096E+02,  1.914824411497865E+01,  2.006824778381491E+01,  3.060429504373314E+04,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000,  4.803369269156896E-02,  1.822890673400654E+01,  7.717646777351470E-01,  7.400161059315589E+01,  9.960490403371831E+01,  2.470311674755380E+06,  1.176264489424796E-02,  2.213634116909141E+02,  2.178852434060331E+02,  1.914868897571234E+01,  2.006847121741814E+01,  3.060536156932215E+04,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000,  4.804481031138274E-02,  1.822807521885959E+01,  7.725439790241093E-01,  7.394865774507093E+01,  9.970624037064405E+01,  2.470315433257611E+06,  1.176324370308586E-02,  2.213239050913153E+02,  2.178477806055218E+02,  1.914803912652859E+01,  2.006800303419759E+01,  3.060380360100515E+04,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000,  4.806054506197124E-02,  1.822723256107911E+01,  7.709870587507237E-01,  7.405454884169832E+01,  9.963458115117437E+01,  2.470317940834846E+06,  1.176376777821932E-02,  2.212999920160328E+02,  2.178244836988743E+02,  1.914747042632634E+01,  2.006770829157356E+01,  3.060244020343056E+04,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000,  4.805084839030784E-02,  1.822775021588047E+01,  7.705661356372984E-01,  7.408327436589916E+01,  9.958493886649900E+01,  2.470316409537706E+06,  1.176344639356942E-02,  2.213335580609528E+02,  2.178563285749910E+02,  1.914781917191520E+01,  2.006788812794992E+01,  3.060327628107327E+04,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000,  4.804820298603791E-02,  1.822792476262175E+01,  7.695677970946931E-01,  7.415154829397994E+01,  9.950754977708128E+01,  2.470315711609130E+06,  1.176332646167155E-02,  2.213549450954579E+02,  2.178763755776596E+02,  1.914794931823045E+01,  2.006797387383915E+01,  3.060358829392248E+04,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000,  4.801733267443695E-02,  1.822959762834564E+01,  7.698715841942760E-01,  7.413076052298327E+01,  9.945923106678528E+01,  2.470310631342697E+06,  1.176227940586316E-02,  2.214388037094326E+02,  2.179564061945416E+02,  1.914908564413118E+01,  2.006857365991671E+01,  3.060631256732011E+04,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000,  4.801777076561696E-02,  1.822930738812926E+01,  7.713361451503131E-01,  7.403086923314069E+01,  9.958738517272553E+01,  2.470312942850790E+06,  1.176255219941749E-02,  2.214201634831261E+02,  2.179390606706770E+02,  1.914878957645028E+01,  2.006827176477131E+01,  3.060560275497251E+04,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000,  4.802301372376405E-02,  1.822902296935081E+01,  7.703046948999028E-01,  7.410113265911428E+01,  9.952889644727294E+01,  2.470313808275668E+06,  1.176273031478724E-02,  2.214196479979491E+02,  2.179382186116324E+02,  1.914859627085700E+01,  2.006816957236317E+01,  3.060513931424871E+04,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000,  4.800467706692262E-02,  1.822993194617125E+01,  7.709101850307235E-01,  7.405987372476901E+01,  9.953778413151467E+01,  2.470311503014873E+06,  1.176219039056426E-02,  2.214648861184191E+02,  2.179815126638392E+02,  1.914918225648968E+01,  2.006843256680812E+01,  3.060654419340087E+04,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000,  4.801342652275519E-02,  1.822930124858401E+01,  7.710789376153071E-01,  7.404838847887855E+01,  9.958487883231993E+01,  2.470314257653505E+06,  1.176263865714851E-02,  2.214389672530447E+02,  2.179568288374121E+02,  1.914869574473021E+01,  2.006809024087642E+01,  3.060537779771184E+04,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000,  4.800550143140732E-02,  1.822969362533397E+01,  7.708571041029659E-01,  7.406347859381212E+01,  9.955585064407207E+01,  2.470313265431370E+06,  1.176240576770732E-02,  2.214651439593501E+02,  2.179816950224680E+02,  1.914894849995868E+01,  2.006820337458339E+01,  3.060598376807824E+04,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000,  4.801173814025083E-02,  1.822922831597462E+01,  7.709079385167873E-01,  7.406001808098878E+01,  9.958630414295155E+01,  2.470315360995279E+06,  1.176274054064042E-02,  2.214483142482673E+02,  2.179656286109613E+02,  1.914858517305985E+01,  2.006794203014509E+01,  3.060511270789280E+04,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000,  4.800486895661248E-02,  1.822969672813919E+01,  7.694288606122296E-01,  7.416082498354949E+01,  9.946029397176908E+01,  2.470313423713645E+06,  1.176241448650804E-02,  2.214867043186141E+02,  2.180017679264190E+02,  1.914893903728207E+01,  2.006818134642495E+01,  3.060596108162440E+04,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000,  4.797167867310137E-02,  1.823137853705324E+01,  7.708650025818259E-01,  7.406298109900237E+01,  9.949582919490814E+01,  2.470308946808353E+06,  1.176140198063203E-02,  2.215630435953115E+02,  2.180749951302465E+02,  1.915003800689782E+01,  2.006869747674240E+01,  3.060859586236628E+04,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000,  4.798044374127791E-02,  1.823066859741230E+01,  7.717495838203374E-01,  7.400298498701898E+01,  9.959944869786631E+01,  2.470312358602853E+06,  1.176192657180688E-02,  2.215285015729731E+02,  2.180422938691968E+02,  1.914946859816176E+01,  2.006826859891123E+01,  3.060723069491976E+04,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000,  4.797741006160894E-02,  1.823077261794025E+01,  7.715200150540441E-01,  7.401853195026871E+01,  9.958329202372812E+01,  2.470312366447210E+06,  1.176188212566157E-02,  2.215406944488841E+02,  2.180538325662144E+02,  1.914951683984729E+01,  2.006826106175433E+01,  3.060734635442125E+04,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000,  4.798249097076930E-02,  1.823029770260598E+01,  7.721932388757147E-01,  7.397299930611459E+01,  9.966059819793034E+01,  2.470314876372999E+06,  1.176224757711482E-02,  2.215186322822335E+02,  2.180329826204862E+02,  1.914912018918157E+01,  2.006794267575715E+01,  3.060639538827874E+04,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000,  4.798866878351780E-02,  1.822993498256770E+01,  7.713517216150446E-01,  7.402990642129579E+01,  9.962037735473359E+01,  2.470316126844109E+06,  1.176248413383487E-02,  2.215129010484801E+02,  2.180272291923594E+02,  1.914886344816237E+01,  2.006779191375704E+01,  3.060577985941400E+04,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000,  4.798348831635973E-02,  1.823009157031657E+01,  7.718043874193691E-01,  7.399928809675642E+01,  9.965210042505227E+01,  2.470316316695501E+06,  1.176242859204559E-02,  2.215230842919316E+02,  2.180370495089713E+02,  1.914892372830453E+01,  2.006775588629249E+01,  3.060592437886952E+04,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000,  4.800882024698633E-02,  1.822864430947017E+01,  7.706026488590629E-01,  7.408065354123156E+01,  9.963504969069777E+01,  2.470321108334790E+06,  1.176335990723070E-02,  2.214675176713769E+02,  2.179836699607854E+02,  1.914791302394151E+01,  2.006718173841286E+01,  3.060350128186720E+04,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000,  4.799100043514857E-02,  1.822979272310609E+01,  7.687715797991398E-01,  7.420529399191867E+01,  9.945186009449942E+01,  2.470316644743840E+06,  1.176257860686528E-02,  2.215409846577984E+02,  2.180531582103567E+02,  1.914876091658655E+01,  2.006772911006701E+01,  3.060553404420052E+04,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000,  4.796568756568028E-02,  1.823109650511572E+01,  7.694954494786699E-01,  7.415594325095903E+01,  9.945154422317137E+01,  2.470313054497114E+06,  1.176178592637486E-02,  2.216043049139254E+02,  2.181137486965402E+02,  1.914962125524595E+01,  2.006814600537618E+01,  3.060759669096927E+04,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000,  4.795488755144610E-02,  1.823163363749637E+01,  7.694280551908432E-01,  7.416052938267796E+01,  9.942773067970997E+01,  2.470311683599616E+06,  1.176146628215963E-02,  2.216359512559769E+02,  2.181439050937735E+02,  1.914996820960158E+01,  2.006830278170679E+01,  3.060842852103108E+04,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000,  4.793381788082516E-02,  1.823261672343053E+01,  7.707177384486479E-01,  7.407297370176389E+01,  9.948438328877236E+01,  2.470309551810453E+06,  1.176090545316722E-02,  2.216793816274568E+02,  2.181857291572659E+02,  1.915057699334211E+01,  2.006853726325370E+01,  3.060988811053248E+04,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000,  4.794077385492315E-02,  1.823206226955738E+01,  7.711034800585242E-01,  7.404687058668665E+01,  9.954414950661027E+01,  2.470312180229176E+06,  1.176131305054568E-02,  2.216554355111951E+02,  2.181629927189703E+02,  1.915013453877200E+01,  2.006820680798662E+01,  3.060882730124231E+04,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000,  4.792444794128182E-02,  1.823290721043886E+01,  7.711866351010482E-01,  7.404125733873047E+01,  9.951733298489664E+01,  2.470309832117444E+06,  1.176079800889202E-02,  2.217008702472602E+02,  2.182063511232990E+02,  1.915069363036681E+01,  2.006848005029476E+01,  3.061016775628777E+04,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000,  4.792768342596749E-02,  1.823240618832790E+01,  7.729767979100990E-01,  7.392074727753358E+01,  9.967830000464379E+01,  2.470313089371135E+06,  1.176122283468962E-02,  2.216693265159718E+02,  2.181768126019902E+02,  1.915023246756713E+01,  2.006805874680637E+01,  3.060906208988603E+04,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000,  4.795375486297003E-02,  1.823089581824988E+01,  7.718844761313881E-01,  7.399415111486147E+01,  9.967315759928708E+01,  2.470318189886246E+06,  1.176220127455990E-02,  2.216095874239172E+02,  2.181194870309233E+02,  1.914917044352806E+01,  2.006744506880623E+01,  3.060651587204452E+04,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000,  4.794726122422988E-02,  1.823126283866050E+01,  7.710948737610396E-01,  7.404738320931722E+01,  9.960386581007143E+01,  2.470316996259161E+06,  1.176196642895361E-02,  2.216381519126309E+02,  2.181464807710491E+02,  1.914942533761712E+01,  2.006758783657373E+01,  3.060712697783367E+04,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000,  4.795068508410750E-02,  1.823102920842058E+01,  7.704374619708043E-01,  7.409179586202416E+01,  9.957202276016115E+01,  2.470317961498156E+06,  1.176212907332562E-02,  2.216366475095969E+02,  2.181448445542041E+02,  1.914924880759057E+01,  2.006746840676056E+01,  3.060670374859385E+04,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000,  4.793018489683624E-02,  1.823216995998273E+01,  7.700183126481680E-01,  7.412016514795597E+01,  9.949478974161813E+01,  2.470314345104005E+06,  1.176140506203304E-02,  2.216994596700962E+02,  2.182046404220024E+02,  1.915003466211892E+01,  2.006789936425510E+01,  3.060858784314086E+04,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000,  4.792323757429613E-02,  1.823234542510787E+01,  7.711505515614336E-01,  7.404367399382845E+01,  9.957625442807952E+01,  2.470314886119239E+06,  1.176136401178523E-02,  2.217053406605069E+02,  2.182105898622649E+02,  1.915007922119162E+01,  2.006781301727538E+01,  3.060869467514732E+04,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000,  4.793054110238442E-02,  1.823194145643915E+01,  7.699857410044458E-01,  7.412233554872991E+01,  9.951475868027912E+01,  2.470316153931273E+06,  1.176161957308954E-02,  2.216991857687546E+02,  2.182043610615479E+02,  1.914980181965882E+01,  2.006766218287850E+01,  3.060802959684873E+04,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000,  4.790372595530729E-02,  1.823334661983749E+01,  7.704980799537456E-01,  7.408771323174321E+01,  9.949435504478288E+01,  2.470312153393247E+06,  1.176075682240093E-02,  2.217681406672312E+02,  2.182703140639205E+02,  1.915073834117493E+01,  2.006813006251236E+01,  3.061027495392997E+04,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000,  4.790826440433071E-02,  1.823286533172386E+01,  7.714558439459145E-01,  7.402317256957316E+01,  9.959302177068182E+01,  2.470314865713578E+06,  1.176113839891692E-02,  2.217435169127237E+02,  2.182471125655533E+02,  1.915032412324911E+01,  2.006778291477436E+01,  3.060928183900568E+04,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000,  4.790982316569287E-02,  1.823274131541950E+01,  7.708062294268446E-01,  7.406690492051054E+01,  9.955680946504884E+01,  2.470315452330235E+06,  1.176122951207807E-02,  2.217473077405654E+02,  2.182505268775287E+02,  1.915022521925731E+01,  2.006770912309512E+01,  3.060904471172014E+04,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000,  4.791201184819339E-02,  1.823249386634944E+01,  7.708747991335009E-01,  7.406228346443113E+01,  9.957945775180359E+01,  2.470316888844748E+06,  1.176142838953978E-02,  2.217398359113007E+02,  2.182434301656428E+02,  1.915000934077781E+01,  2.006752481520617E+01,  3.060852713435485E+04,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000,  4.791134765323416E-02,  1.823258723039731E+01,  7.694159456694638E-01,  7.416076887175646E+01,  9.947364956662442E+01,  2.470316300329728E+06,  1.176135035651850E-02,  2.217594363015113E+02,  2.182616924206758E+02,  1.915009404371802E+01,  2.006760085703873E+01,  3.060873021272400E+04,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000,  4.787632300124992E-02,  1.823446246010831E+01,  7.700822478385243E-01,  7.411574733766838E+01,  9.944276381068566E+01,  2.470310744610567E+06,  1.176018500572765E-02,  2.218502300721948E+02,  2.183485266112038E+02,  1.915135911501154E+01,  2.006825576991476E+01,  3.061176332044661E+04,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000,  4.787961161950223E-02,  1.823404300759029E+01,  7.710875055109789E-01,  7.404803725131256E+01,  9.954237629994111E+01,  2.470313298102011E+06,  1.176052987045409E-02,  2.218279089793728E+02,  2.183275493280689E+02,  1.915098471802012E+01,  2.006792642844994E+01,  3.061086566383592E+04,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000,  4.787306354305459E-02,  1.823437274435694E+01,  7.705561058531553E-01,  7.408378367677507E+01,  9.949456836095268E+01,  2.470312433766878E+06,  1.176033218799653E-02,  2.218521567111229E+02,  2.183505453637070E+02,  1.915119932664723E+01,  2.006802590893752E+01,  3.061138020977357E+04,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000,  4.785888485740859E-02,  1.823495395708602E+01,  7.718192765438314E-01,  7.399896438036846E+01,  9.956677065955800E+01,  2.470311670221543E+06,  1.176003261067834E-02,  2.218764151766801E+02,  2.183740862498952E+02,  1.915152456614079E+01,  2.006809517519555E+01,  3.061216000992317E+04,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000,  4.786654629423631E-02,  1.823438768039517E+01,  7.718783417018840E-01,  7.399500634153972E+01,  9.960321961092879E+01,  2.470314188040053E+06,  1.176043848658047E-02,  2.218537978839028E+02,  2.183525266072066E+02,  1.915108392570997E+01,  2.006778017102476E+01,  3.061110352397036E+04,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000,  4.786399523729749E-02,  1.823435191455679E+01,  7.725168892310619E-01,  7.395232094791827E+01,  9.965792199438320E+01,  2.470315222220599E+06,  1.176052035282411E-02,  2.218524342456761E+02,  2.183514374589301E+02,  1.915099505044058E+01,  2.006763818632437E+01,  3.061089043679528E+04,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000,  4.789222018394512E-02,  1.823263836574781E+01,  7.720460140397933E-01,  7.398377020879451E+01,  9.970827390834624E+01,  2.470321390712719E+06,  1.176165530637363E-02,  2.217783122388208E+02,  2.182805707905993E+02,  1.914976303341447E+01,  2.006688770108113E+01,  3.060793660607588E+04,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000,  4.789074019396706E-02,  1.823288468214205E+01,  7.696927421690845E-01,  7.414173690469556E+01,  9.953009004496209E+01,  2.470319760163117E+06,  1.176144439034565E-02,  2.218117299637999E+02,  2.183117338017267E+02,  1.914999197240925E+01,  2.006709926267646E+01,  3.060848549311723E+04,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000,  4.786930543031009E-02,  1.823400050926050E+01,  7.699818703822896E-01,  7.412226618879649E+01,  9.950634778419948E+01,  2.470316626106764E+06,  1.176076193947662E-02,  2.218683679092205E+02,  2.183658769376291E+02,  1.915073278621824E+01,  2.006746506317597E+01,  3.061026163548217E+04,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000,  4.786899654024989E-02,  1.823396825119182E+01,  7.694314455535878E-01,  7.415933791855630E+01,  9.947357734621161E+01,  2.470316984350599E+06,  1.176079887193214E-02,  2.218754816980467E+02,  2.183725110994563E+02,  1.915069269347937E+01,  2.006741713576693E+01,  3.061016551002856E+04,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000,  4.784395960880890E-02,  1.823533056200379E+01,  7.694428222687367E-01,  7.415857708692386E+01,  9.941788766401915E+01,  2.470312833814256E+06,  1.175994481006113E-02,  2.219460822374596E+02,  2.184398939215563E+02,  1.915161989048753E+01,  2.006790921897128E+01,  3.061238856257258E+04,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000,  4.783668329522991E-02,  1.823559126943791E+01,  7.699423707911736E-01,  7.412494855806763E+01,  9.944885799225059E+01,  2.470312754767460E+06,  1.175982742010683E-02,  2.219601497214190E+02,  2.184534817691161E+02,  1.915174734156670E+01,  2.006790341369549E+01,  3.061269414417390E+04,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000,  4.781560906812494E-02,  1.823670131061270E+01,  7.700798914003157E-01,  7.411570986254910E+01,  9.941432589167458E+01,  2.470309568401606E+06,  1.175914411819693E-02,  2.220173985727351E+02,  2.185081846331209E+02,  1.915248924923562E+01,  2.006827718785853E+01,  3.061447299067545E+04,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000,  4.780284528691608E-02,  1.823707734664490E+01,  7.724051273021673E-01,  7.396019962509020E+01,  9.957340922744494E+01,  2.470310105413261E+06,  1.175901685766510E-02,  2.220243361442776E+02,  2.185155307035379E+02,  1.915262743264561E+01,  2.006817751864632E+01,  3.061480431209131E+04,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000,  4.782971565452326E-02,  1.823542656714470E+01,  7.720402793148949E-01,  7.398449707997756E+01,  9.962886548544807E+01,  2.470316130732067E+06,  1.176011582676130E-02,  2.219523429433150E+02,  2.184467123436188E+02,  1.915143422027685E+01,  2.006744187340900E+01,  3.061194339436561E+04,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000,  4.782461197439576E-02,  1.823569960971227E+01,  7.712738133449430E-01,  7.403564545014063E+01,  9.956668996151491E+01,  2.470315323685151E+06,  1.175994625218547E-02,  2.219755842912460E+02,  2.184686772603923E+02,  1.915161832477642E+01,  2.006753703984058E+01,  3.061238480856982E+04,
