*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  1.004644707982843E-02,  2.989402434437995E+01,  1.774665710847704E+00,  1.318803760293318E+02,  2.454491253313354E+02,  2.463737852543037E+06,  5.939650753234899E-03,  3.310955654522429E+02,  3.305329407964049E+02,  3.019740093481997E+01,  3.050077752526001E+01,  6.060962419447540E+04,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  9.842780358647350E-03,  2.989155879717275E+01,  1.775885590503433E+00,  1.319089516594360E+02,  2.466888669995863E+02,  2.463947476263133E+06,  5.942218949022013E-03,  3.298433798833755E+02,  3.292706816926775E+02,  3.018869953601899E+01,  3.048584027486523E+01,  6.058342903356831E+04,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  9.856356519427066E-03,  2.988919453521146E+01,  1.771203965656026E+00,  1.317989766072823E+02,  2.476736200085260E+02,  2.464091581859410E+06,  5.942801789432673E-03,  3.289899737884914E+02,  3.284018949513320E+02,  3.018672566552501E+01,  3.048425679583856E+01,  6.057748731248989E+04,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  1.007444824785792E-02,  2.988951718809958E+01,  1.765489474058093E+00,  1.316637112019704E+02,  2.473399935251826E+02,  2.464013649537095E+06,  5.940742235619493E-03,  3.294696372898171E+02,  3.288767665939514E+02,  3.019370207708642E+01,  3.049788696607326E+01,  6.059848849214708E+04,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  1.027933466794093E-02,  2.989210146936600E+01,  1.764665968055820E+00,  1.316441252038697E+02,  2.460802872186987E+02,  2.463802259875259E+06,  5.938127841701326E-03,  3.307442700153461E+02,  3.301620946462724E+02,  3.020256372977416E+01,  3.051302599018231E+01,  6.062516833535480E+04,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  1.026531930954558E-02,  2.989422324775282E+01,  1.769580275558730E+00,  1.317607079341849E+02,  2.451713828193842E+02,  2.463671737403690E+06,  5.937621775366671E-03,  3.315276939737950E+02,  3.309605173849820E+02,  3.020427982466790E+01,  3.051433640158299E+01,  6.063033544735485E+04,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  1.004842828928284E-02,  2.989380576140569E+01,  1.775136830828473E+00,  1.318915690218059E+02,  2.455194985698786E+02,  2.463751287777903E+06,  5.939698068424551E-03,  3.310511721496817E+02,  3.304876484936614E+02,  3.019724056778530E+01,  3.050067537416491E+01,  6.060914138275157E+04,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  9.862644965333718E-03,  2.989118982249393E+01,  1.775556919980147E+00,  1.319014197338302E+02,  2.468061848113983E+02,  2.463965505672670E+06,  5.942150152579010E-03,  3.297722484659758E+02,  3.291971607787726E+02,  3.018893254607832E+01,  3.048667526966270E+01,  6.058413045044863E+04,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  9.907434019125467E-03,  2.988906376826435E+01,  1.770399298911879E+00,  1.317800046083648E+02,  2.476592322094454E+02,  2.464085923068357E+06,  5.942380945101812E-03,  3.290614507664550E+02,  3.284715143960953E+02,  3.018815088128004E+01,  3.048723799429573E+01,  6.058177746021834E+04,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  1.013782847164663E-02,  2.988975601657791E+01,  1.765026597955883E+00,  1.316525449669466E+02,  2.471646499279300E+02,  2.463982726574265E+06,  5.940100512959493E-03,  3.296922613089704E+02,  3.290995400576185E+02,  3.019587663444895E+01,  3.050199725232000E+01,  6.060503508561673E+04,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  1.032392024152118E-02,  2.989243497845709E+01,  1.765005923651713E+00,  1.316520554077119E+02,  2.458811442269952E+02,  2.463770624145807E+06,  5.937627219006586E-03,  3.309702033947567E+02,  3.303895803654601E+02,  3.020426136373030E+01,  3.051608774900352E+01,  6.063027986122560E+04,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  1.027822871587996E-02,  2.989431207214954E+01,  1.770353540342679E+00,  1.317789848323380E+02,  2.450994567103032E+02,  2.463662858626946E+06,  5.937479143497237E-03,  3.316167203540706E+02,  3.310504446329566E+02,  3.020476354012401E+01,  3.051521500809849E+01,  6.063179192709655E+04,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  1.004992454356216E-02,  2.989355193157143E+01,  1.775523735335184E+00,  1.319008071558027E+02,  2.456061819783169E+02,  2.463767090009023E+06,  5.939760254218638E-03,  3.309926461665090E+02,  3.304280007451094E+02,  3.019702980252652E+01,  3.050050767348160E+01,  6.060850684071207E+04,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  9.885333580214373E-03,  2.989083107015875E+01,  1.775137628873814E+00,  1.318917355396712E+02,  2.469168049448000E+02,  2.463982067354076E+06,  5.942052884579910E-03,  3.297099851993717E+02,  3.291324895844757E+02,  3.018926199552500E+01,  3.048769292089126E+01,  6.058512217793080E+04,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  9.960564717611631E-03,  2.988898172196026E+01,  1.769594244258396E+00,  1.317609520318807E+02,  2.476240584819456E+02,  2.464076820852537E+06,  5.941927094401331E-03,  3.291535499705826E+02,  3.285620011325824E+02,  3.018968806372348E+01,  3.049039440548670E+01,  6.058640476070518E+04,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  1.019945789475492E-02,  2.989002722160958E+01,  1.764656054095627E+00,  1.316435460461646E+02,  2.469790774100413E+02,  2.463950483134982E+06,  5.939464932283374E-03,  3.299226497520999E+02,  3.293303769795616E+02,  3.019803076490070E+01,  3.050603430819182E+01,  6.061152041545957E+04,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  1.036357344097038E-02,  2.989275516140279E+01,  1.765437971807005E+00,  1.316621990483887E+02,  2.456922703602063E+02,  2.463741060376312E+06,  5.937174978195579E-03,  3.311835627785976E+02,  3.306045853866686E+02,  3.020579513765477E+01,  3.051883511390676E+01,  6.063489813288454E+04,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  1.028693180099048E-02,  2.989436064585171E+01,  1.771126337413763E+00,  1.317972790033897E+02,  2.450490952974499E+02,  2.463657548309094E+06,  5.937386356106545E-03,  3.316843176379730E+02,  3.311187907215634E+02,  3.020507822560206E+01,  3.051579580535241E+01,  6.063273945946661E+04,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  1.005132473372594E-02,  2.989327131481348E+01,  1.775820988159571E+00,  1.319079580758476E+02,  2.457053632190182E+02,  2.463784607924440E+06,  5.939831289767050E-03,  3.309238847836252E+02,  3.303579421610115E+02,  3.019678904744518E+01,  3.050030678007688E+01,  6.060778201229324E+04,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  9.910890818575706E-03,  2.989049435873569E+01,  1.774636297315041E+00,  1.318800887202389E+02,  2.470160395901131E+02,  2.463996420079792E+06,  5.941923218816978E-03,  3.296610149244611E+02,  3.290811663523917E+02,  3.018970119108597E+01,  3.048890802343625E+01,  6.058644427783015E+04,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  1.001534983161717E-02,  2.988895566814247E+01,  1.768803855077503E+00,  1.317421759521301E+02,  2.475659007858962E+02,  2.464063973561962E+06,  5.941441663489646E-03,  3.292680500756612E+02,  3.286751962810534E+02,  3.019133242425402E+01,  3.049370918036557E+01,  6.059135482423598E+04,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  1.025889011677074E-02,  2.989033234767107E+01,  1.764385091524283E+00,  1.316368998104246E+02,  2.467830213904723E+02,  2.463916909007005E+06,  5.938839052402341E-03,  3.301608435739532E+02,  3.295693466398464E+02,  3.020015239257624E+01,  3.050997243748142E+01,  6.061790811697028E+04,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  1.039831455391301E-02,  2.989306405966766E+01,  1.765955302675497E+00,  1.316743982034337E+02,  2.455128005564453E+02,  2.463713399592046E+06,  5.936770322709537E-03,  3.313853631435035E+02,  3.308081326033937E+02,  3.020716769110253E+01,  3.052127132253741E+01,  6.063903106086413E+04,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  1.029212875806324E-02,  2.989437559132947E+01,  1.771885712941325E+00,  1.318152838608473E+02,  2.450170396753123E+02,  2.463655216848779E+06,  5.937335138085812E-03,  3.317340285712697E+02,  3.311691209803420E+02,  3.020525193339774E+01,  3.051612827546601E+01,  6.063326250370019E+04,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  1.005359080496739E-02,  2.989297624662967E+01,  1.776023557937620E+00,  1.319128976875545E+02,  2.458108770682854E+02,  2.463802802171764E+06,  5.939898841081560E-03,  3.308511215171010E+02,  3.302837619865614E+02,  3.019656010564947E+01,  3.050014396466927E+01,  6.060709275218056E+04,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  9.939953589074395E-03,  2.989019392226293E+01,  1.774061369547258E+00,  1.318666665487224E+02,  2.470974360319492E+02,  2.464007529711256E+06,  5.941751177370948E-03,  3.296315331955674E+02,  3.290494566076839E+02,  3.019028394350232E+01,  3.049037396474171E+01,  6.058819853834563E+04,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  1.007206576902403E-02,  2.988899335593514E+01,  1.768041013222756E+00,  1.317239852340721E+02,  2.474813481185358E+02,  2.464046869643380E+06,  5.940919858959146E-03,  3.294080076245233E+02,  3.288142021200302E+02,  3.019310024739767E+01,  3.049720713886021E+01,  6.059667670101718E+04,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  1.031644433293303E-02,  2.989067244096943E+01,  1.764217049353877E+00,  1.316326982764844E+02,  2.465753132587023E+02,  2.463881825642292E+06,  5.938219689550251E-03,  3.304079175515025E+02,  3.298175256700574E+02,  3.020225229550521E+01,  3.051383215004099E+01,  6.062423063153221E+04,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  1.042896462444724E-02,  2.989336241720793E+01,  1.766547271863698E+00,  1.316884022664661E+02,  2.453413528151386E+02,  2.463687370125124E+06,  5.936405637635480E-03,  3.315772607969474E+02,  3.310018545020723E+02,  3.020840480225159E+01,  3.052344718729525E+01,  6.064275623580720E+04,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  1.029523666224072E-02,  2.989436116190861E+01,  1.772616494411063E+00,  1.318326400343558E+02,  2.450000008642157E+02,  2.463655258998815E+06,  5.937311469999238E-03,  3.317695148592547E+02,  3.312050835874937E+02,  3.020533220542506E+01,  3.051630324894151E+01,  6.063350420793171E+04,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  1.005821844053856E-02,  2.989267523068629E+01,  1.776125663663845E+00,  1.319154829148292E+02,  2.459172894739885E+02,  2.463820749222119E+06,  5.939946911651032E-03,  3.307799207754325E+02,  3.302110372862209E+02,  3.019639718973795E+01,  3.050011914878960E+01,  6.060660227347664E+04,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  9.973526418237590E-03,  2.988993767221899E+01,  1.773420356272933E+00,  1.318516353226799E+02,  2.471564622137038E+02,  2.464014674104757E+06,  5.941525359025202E-03,  3.296258879168341E+02,  3.290417262011069E+02,  3.019104889597733E+01,  3.049216011973567E+01,  6.059050130168317E+04,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  1.013124239379563E-02,  2.988909430547562E+01,  1.767316203154226E+00,  1.317066345180470E+02,  2.473696995554052E+02,  2.464025434300154E+06,  5.940357060843496E-03,  3.295738814149075E+02,  3.289794650670514E+02,  3.019500724293622E+01,  3.050092018039681E+01,  6.060241771878979E+04,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  1.037257692548395E-02,  2.989104049882481E+01,  1.764152007725708E+00,  1.316309548587852E+02,  2.463576726417062E+02,  2.463845516967911E+06,  5.937604824208475E-03,  3.306621938148377E+02,  3.300731810484403E+02,  3.020433731106711E+01,  3.051763412330941E+01,  6.063050853977816E+04,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  1.045633662212488E-02,  2.989364375411368E+01,  1.767200931050134E+00,  1.317039045750582E+02,  2.451794467365228E+02,  2.463663169285758E+06,  5.936075533777311E-03,  3.317581157550085E+02,  3.311845380158020E+02,  3.020952471371467E+01,  3.052540567331567E+01,  6.064612856617757E+04,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  1.029746281713245E-02,  2.989431495244650E+01,  1.773303494383712E+00,  1.318489874229077E+02,  2.449975914620960E+02,  2.463657548164659E+06,  5.937305204165212E-03,  3.317915770067335E+02,  3.312274258905195E+02,  3.020535345654359E+01,  3.051639196064068E+01,  6.063356819646870E+04,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  1.006627607649203E-02,  2.989237013992002E+01,  1.776123270246922E+00,  1.319156103094628E+02,  2.460223417013133E+02,  2.463838056606974E+06,  5.939965325980528E-03,  3.307126647167943E+02,  3.301421302141505E+02,  3.019633478233721E+01,  3.050029942475439E+01,  6.060641438855093E+04,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  1.001205725852257E-02,  2.988972625834727E+01,  1.772722363193129E+00,  1.318352002727748E+02,  2.471922168439580E+02,  2.464017737563633E+06,  5.941241539251353E-03,  3.296447855530387E+02,  3.290586713170221E+02,  3.019201039517365E+01,  3.049429453200004E+01,  6.059339577790724E+04,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  1.019281447996432E-02,  2.988925139599252E+01,  1.766640097886800E+00,  1.316903852970420E+02,  2.472336188982262E+02,  2.464000150011590E+06,  5.939755986758450E-03,  3.297627811171668E+02,  3.291680599745875E+02,  3.019704426603954E+01,  3.050483713608656E+01,  6.060855038532747E+04,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000,  1.042715674755100E-02,  2.989142525686434E+01,  1.764189444633645E+00,  1.316316675252420E+02,  2.461343200961959E+02,  2.463808678151236E+06,  5.936998993681318E-03,  3.309195212452372E+02,  3.303320942716335E+02,  3.020639204145860E+01,  3.052135882605286E+01,  6.063669547243381E+04,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000,  1.048067785651528E-02,  2.989389945160363E+01,  1.767903689061408E+00,  1.317206061225704E+02,  2.450302845467111E+02,  2.463641274584749E+06,  5.935780349425485E-03,  3.319250969626366E+02,  3.313532798058795E+02,  3.021052624505384E+01,  3.052715303850405E+01,  6.064914447766650E+04,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000,  1.029943539391289E-02,  2.989423370924620E+01,  1.773933842184279E+00,  1.318640202085924E+02,  2.450105169704595E+02,  2.463662148435201E+06,  5.937311657262434E-03,  3.317998569777794E+02,  3.312357480804346E+02,  3.020533157030629E+01,  3.051642943136638E+01,  6.063350229554703E+04,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000,  1.007822762722123E-02,  2.989206253999013E+01,  1.776015773551112E+00,  1.319132559086391E+02,  2.461247235211695E+02,  2.463854503049508E+06,  5.939949440876883E-03,  3.306506916987064E+02,  3.300783749748014E+02,  3.019638861800239E+01,  3.050071469601465E+01,  6.060657646723254E+04,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000,  1.005543653486269E-02,  2.988955980667273E+01,  1.771979050471054E+00,  1.318176289331205E+02,  2.472048295354605E+02,  2.464016786279628E+06,  5.940900669673690E-03,  3.296878240244928E+02,  3.290998949628174E+02,  3.019316526376918E+01,  3.049677072086564E+01,  6.059687243008110E+04,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000,  1.025627346321325E-02,  2.988945768498510E+01,  1.766023982101160E+00,  1.316755159224845E+02,  2.470763167849628E+02,  2.463971593415255E+06,  5.939123291398766E-03,  3.299712378339698E+02,  3.293764980076272E+02,  3.019918882393054E+01,  3.050891996287599E+01,  6.061500701986837E+04,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000,  1.047974536150498E-02,  2.989181717029429E+01,  1.764328411115918E+00,  1.316348228660361E+02,  2.459093007774572E+02,  2.463771974474116E+06,  5.936408986522006E-03,  3.311759176980293E+02,  3.305902336089173E+02,  3.020839344133968E+01,  3.052496971238508E+01,  6.064272202561216E+04,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000,  1.050203917963057E-02,  2.989412344440789E+01,  1.768643262808668E+00,  1.317382145986980E+02,  2.448964066169471E+02,  2.463622056187633E+06,  5.935521430035271E-03,  3.320760059295002E+02,  3.315058316929469E+02,  3.021140480130286E+01,  3.052868615819781E+01,  6.065179011540705E+04,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000,  1.030161340459814E-02,  2.989411694060207E+01,  1.774496620059320E+00,  1.318774780729477E+02,  2.450385848307982E+02,  2.463668983869264E+06,  5.937326845411176E-03,  3.317948245943263E+02,  3.312305029280348E+02,  3.020528005854281E+01,  3.051644317648354E+01,  6.063334719028241E+04,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000,  1.009435325071134E-02,  2.989175638119616E+01,  1.775805170420868E+00,  1.319084560644610E+02,  2.462224387375949E+02,  2.463869764746298E+06,  5.939895556283444E-03,  3.305959444310386E+02,  3.300217314514102E+02,  3.019657123823518E+01,  3.050138609527421E+01,  6.060712626826889E+04,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000,  1.010341154753034E-02,  2.988943984172656E+01,  1.771203428948190E+00,  1.317992233463141E+02,  2.471941046365595E+02,  2.464011839010467E+06,  5.940504574380091E-03,  3.297548773185998E+02,  3.291652909150679E+02,  3.019450737622349E+01,  3.049957491072041E+01,  6.060091285049924E+04,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000,  1.032105580811182E-02,  2.988970761270373E+01,  1.765478506851939E+00,  1.316622916309686E+02,  2.469005189080058E+02,  2.463940259164843E+06,  5.938465710976906E-03,  3.301962707879260E+02,  3.296017883820358E+02,  3.020141813475668E+01,  3.051312865680962E+01,  6.062171906365664E+04,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000,  1.052994649260376E-02,  2.989220876418590E+01,  1.764566482753165E+00,  1.316403708036329E+02,  2.456858620329753E+02,  2.463735933585978E+06,  5.935840593343672E-03,  3.314282255269868E+02,  3.308444017851963E+02,  3.021032183665017E+01,  3.052843490911444E+01,  6.064852893854603E+04,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000,  1.052056568124136E-02,  2.989431189757882E+01,  1.769406911477420E+00,  1.317564262662709E+02,  2.447794087975066E+02,  2.463605726517696E+06,  5.935298609026855E-03,  3.322095874623720E+02,  3.316409014371745E+02,  3.021216092091958E+01,  3.053000994426033E+01,  6.065406708476040E+04,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000,  1.030451304513002E-02,  2.989396619515785E+01,  1.774982172268180E+00,  1.318891296721664E+02,  2.450806783750085E+02,  2.463677830837661E+06,  5.937345662300670E-03,  3.317778317695310E+02,  3.312130383508093E+02,  3.020521623993322E+01,  3.051646628470859E+01,  6.063315502848844E+04,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000,  1.011492776836968E-02,  2.989145695054665E+01,  1.775495280925234E+00,  1.319012895114531E+02,  2.463129769140684E+02,  2.463883440206099E+06,  5.939799621897267E-03,  3.305508286384261E+02,  3.299746314043540E+02,  3.019689637622107E+01,  3.050233580189548E+01,  6.060810514092901E+04,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.015572860498266E-02,  2.988936808437765E+01,  1.770409035391088E+00,  1.317803009330393E+02,  2.471597645332587E+02,  2.464002903565584E+06,  5.940055028846112E-03,  3.298458834718006E+02,  3.292548195398055E+02,  3.019603077790577E+01,  3.050269347143389E+01,  6.060549914971612E+04,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  1.038665122473216E-02,  2.988999588113301E+01,  1.765013039101865E+00,  1.316509484856255E+02,  2.467087364796534E+02,  2.463906601511392E+06,  5.937789423162083E-03,  3.304351437088050E+02,  3.298411839516568E+02,  3.020371129605767E+01,  3.051742671098232E+01,  6.062862360792296E+04,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000,  1.057747907537563E-02,  2.989259351267548E+01,  1.764899470043203E+00,  1.316482174930068E+02,  2.454667860556044E+02,  2.463700998942046E+06,  5.935298283878898E-03,  3.316737952194592E+02,  3.310919104258174E+02,  3.021216202430948E+01,  3.053173053594347E+01,  6.065407040751607E+04,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000,  1.053653328397299E-02,  2.989446212097701E+01,  1.770181387227834E+00,  1.317749249032679E+02,  2.446803020258404E+02,  2.463592399230160E+06,  5.935110202095195E-03,  3.323251792077330E+02,  3.317577941892093E+02,  3.021280029690740E+01,  3.053113847283780E+01,  6.065599251601324E+04,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000,  1.030871513199277E-02,  2.989378404993143E+01,  1.775382080574594E+00,  1.318987718986104E+02,  2.451351425339282E+02,  2.463688381442276E+06,  5.937362113650471E-03,  3.317507349833879E+02,  3.311852124443028E+02,  3.020516044446961E+01,  3.051653683900778E+01,  6.063298702505127E+04,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000,  1.014021900065384E-02,  2.989116981605213E+01,  1.775091516030882E+00,  1.318918723204939E+02,  2.463937373373498E+02,  2.463895119299583E+06,  5.939657566986420E-03,  3.305178010675921E+02,  3.299395595524144E+02,  3.019737784060132E+01,  3.050358586515051E+01,  6.060955466539659E+04,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000,  1.021213083019198E-02,  2.988934553640849E+01,  1.769609556840672E+00,  1.317611857946415E+02,  2.471017950183978E+02,  2.463990032266221E+06,  5.939554052514421E-03,  3.299605137324455E+02,  3.293681711179498E+02,  3.019772869259187E+01,  3.050611184877525E+01,  6.061061096793948E+04,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000,  1.045259474535385E-02,  2.989031678167833E+01,  1.764635387959907E+00,  1.316416862142214E+02,  2.465035440540805E+02,  2.463871078924614E+06,  5.937100318653908E-03,  3.306850985932956E+02,  3.300919105462909E+02,  3.020604836408668E+01,  3.052177994649503E+01,  6.063566062188775E+04,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000,  1.062216111736536E-02,  2.989296524369924E+01,  1.765321372856607E+00,  1.316582241530297E+02,  2.452546510201303E+02,  2.463667572700238E+06,  5.934785529941516E-03,  3.319102286264685E+02,  3.313303200891874E+02,  3.021390218064638E+01,  3.053483911759352E+01,  6.065931080133701E+04,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000,  1.055031656925506E-02,  2.989457201734077E+01,  1.770953091845696E+00,  1.317933856189808E+02,  2.445997590874626E+02,  2.463582130587416E+06,  5.934953461216602E-03,  3.324224637122215E+02,  3.318561619159516E+02,  3.021333223705377E+01,  3.053209245676676E+01,  6.065759442807893E+04,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000,  1.031482314856004E-02,  2.989357357411646E+01,  1.775689256548557E+00,  1.319062319360826E+02,  2.452000532112663E+02,  2.463700288365816E+06,  5.937369854397695E-03,  3.317156265640744E+02,  3.311491220549232E+02,  3.020513419148011E+01,  3.051669480884375E+01,  6.063290797580261E+04,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000,  1.017045198750249E-02,  2.989090024438777E+01,  1.774600777171929E+00,  1.318803560116647E+02,  2.464623124761517E+02,  2.463904429769706E+06,  5.939465796202539E-03,  3.304990905206893E+02,  3.299187720009814E+02,  3.019802783661736E+01,  3.050515542884694E+01,  6.061151159927040E+04,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000,  1.027232976933283E-02,  2.988937204918142E+01,  1.768818626497584E+00,  1.317422039432849E+02,  2.470206419937590E+02,  2.463973353633352E+06,  5.939004292746678E-03,  3.300979826581733E+02,  3.295045739113249E+02,  3.019959221935804E+01,  3.050981238953467E+01,  6.061622155075202E+04,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000,  1.051844155893835E-02,  2.989066399009958E+01,  1.764351738622996E+00,  1.316346660161473E+02,  2.462877053664163E+02,  2.463834174546415E+06,  5.936404288613082E-03,  3.309432330312942E+02,  3.303510433252058E+02,  3.020840937873832E+01,  3.052615476737706E+01,  6.064277001661330E+04,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000,  1.066388136070958E-02,  2.989331795279861E+01,  1.765824592035700E+00,  1.316702121728876E+02,  2.450519459089646E+02,  2.463636035576669E+06,  5.934305116212017E-03,  3.321352592040139E+02,  3.315573203373768E+02,  3.021553280993438E+01,  3.053774766707015E+01,  6.066422149688775E+04,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000,  1.056235283728501E-02,  2.989463989990244E+01,  1.771708407701851E+00,  1.318114827830334E+02,  2.445382185435788E+02,  2.463574937982961E+06,  5.934824952360972E-03,  3.325013566435069E+02,  3.319358915479677E+02,  3.021376838209817E+01,  3.053289686429389E+01,  6.065890786834175E+04,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000,  1.032342477734350E-02,  2.989333813332014E+01,  1.775898172846727E+00,  1.319113726623153E+02,  2.452733473533264E+02,  2.463713187309333E+06,  5.937362593138754E-03,  3.316746996260036E+02,  3.311069673105979E+02,  3.020515881826824E+01,  3.051697950321635E+01,  6.063298212846521E+04,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000,  1.020578157030000E-02,  2.989065293292960E+01,  1.774031404139615E+00,  1.318669268540567E+02,  2.465166321953150E+02,  2.463911060961617E+06,  5.939221516422767E-03,  3.304965550526214E+02,  3.299141527276529E+02,  3.019885585950468E+01,  3.050705878607976E+01,  6.061400454664813E+04,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000,  1.033598798830370E-02,  2.988944622935331E+01,  1.768049633797980E+00,  1.317236787374129E+02,  2.469172637748954E+02,  2.463953080283415E+06,  5.938409209263364E-03,  3.302570007196368E+02,  3.296627464201346E+02,  3.020160970448631E+01,  3.051377317961931E+01,  6.062229585634374E+04,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000,  1.058375260511215E-02,  2.989103060729595E+01,  1.764166569168569E+00,  1.316300079864824E+02,  2.460641921197049E+02,  2.463796398912373E+06,  5.935707341967333E-03,  3.312064837106843E+02,  3.306154905648881E+02,  3.021077396494996E+01,  3.053051732260397E+01,  6.064989044434281E+04,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000,  1.070258275976273E-02,  2.989364579109893E+01,  1.766400041642733E+00,  1.316839659045942E+02,  2.448611008746372E+02,  2.463606752365104E+06,  5.933859292750180E-03,  3.323467181967682E+02,  3.317706965821436E+02,  3.021704622912169E+01,  3.054044666714444E+01,  6.066877932879834E+04,
