*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  1.118603752802595E-02,  2.971402078268295E+01,  1.775274989445087E+00,  1.317667569568476E+02,  2.748522419430610E+02,  2.468498762990643E+06,  5.983358274379149E-03,  2.598908591441246E+02,  2.586321248145281E+02,  3.005016303410575E+01,  3.038630528552856E+01,  6.016688011839884E+04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  1.131462480263994E-02,  2.970392074939037E+01,  1.769295248776379E+00,  1.317888658539290E+02,  2.757976052483190E+02,  2.468653437904220E+06,  5.985242569537712E-03,  2.589395508716649E+02,  2.576706209240670E+02,  3.004385570430929E+01,  3.038379065922821E+01,  6.014793816916357E+04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  1.138369221680781E-02,  2.970594375124280E+01,  1.762443266003001E+00,  1.318143643964953E+02,  2.749962297006219E+02,  2.468525387656800E+06,  5.984004080170740E-03,  2.597326998948273E+02,  2.584524676642556E+02,  3.004800094573946E+01,  3.039005814023611E+01,  6.016038678732455E+04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  1.132835033377036E-02,  2.971757707761891E+01,  1.761839386553931E+00,  1.318166213823849E+02,  2.733208470606888E+02,  2.468253997955066E+06,  5.980992832491615E-03,  2.614123168763620E+02,  2.601315528080751E+02,  3.005808560167717E+01,  3.039859412573544E+01,  6.019067570927484E+04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  1.120612979763534E-02,  2.972653231889193E+01,  1.768113322967215E+00,  1.317932951819572E+02,  2.725191497380575E+02,  2.468122246913801E+06,  5.979398934894309E-03,  2.622323613188933E+02,  2.609625245565218E+02,  3.006342698383451E+01,  3.040032164877709E+01,  6.020672042788918E+04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  1.113654732613993E-02,  2.972351793530239E+01,  1.774757363849902E+00,  1.317687940311772E+02,  2.734869747450449E+02,  2.468277630516656E+06,  5.980939822999714E-03,  2.612838076091268E+02,  2.600251483158137E+02,  3.005826320603800E+01,  3.039300847677361E+01,  6.019120918348308E+04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  1.119986974207104E-02,  2.971122107090770E+01,  1.774879084879211E+00,  1.317683449972479E+02,  2.752557741152789E+02,  2.468564480255046E+06,  5.984078452808257E-03,  2.595214568542508E+02,  2.582627562442620E+02,  3.004775197911586E+01,  3.038428288732401E+01,  6.015963908879840E+04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  1.132914768197225E-02,  2.970224273804710E+01,  1.768354331005521E+00,  1.317923545191535E+02,  2.759957278104986E+02,  2.468685946207827E+06,  5.985617888764810E-03,  2.587745450535452E+02,  2.575047621325339E+02,  3.004259978779340E+01,  3.038295683753971E+01,  6.014416668256273E+04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  1.138296180373315E-02,  2.970590962245259E+01,  1.761963813837686E+00,  1.318160239865156E+02,  2.750052075752855E+02,  2.468527138746673E+06,  5.984021024305564E-03,  2.597578415483364E+02,  2.584775817805044E+02,  3.004794422383318E+01,  3.038997882521377E+01,  6.016021643937613E+04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  1.131328477179010E-02,  2.971797996082001E+01,  1.762348133813016E+00,  1.318145993688840E+02,  2.733432804148393E+02,  2.468257667553722E+06,  5.981007914424585E-03,  2.614260064222301E+02,  2.601468913972645E+02,  3.005803507126165E+01,  3.039809018170328E+01,  6.019052393021862E+04,
