*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  9.346987127084889E-02,  1.381184961160604E+00,  1.849681044835431E+00,  4.956067212365471E+01,  2.864623533286074E+02,  2.451507964308496E+06,  5.240826064951758E-01,  1.375903895015100E+02,  1.442241334248525E+02,  1.523595209236855E+00,  1.666005457313106E+00,  6.869146114340923E+02,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  9.347020442055452E-02,  1.381183595417247E+00,  1.849680757425565E+00,  4.956064640473573E+01,  2.864619983525607E+02,  2.451507963761411E+06,  5.240830949303686E-01,  1.381148875462206E+02,  1.446778441087582E+02,  1.523594262596087E+00,  1.666004929774928E+00,  6.869139712431113E+02,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  9.347054018919300E-02,  1.381182230578161E+00,  1.849680476820119E+00,  4.956062061653781E+01,  2.864616463886106E+02,  2.451507963219449E+06,  5.240835805809064E-01,  1.386393831464537E+02,  1.451311324042600E+02,  1.523593321353742E+00,  1.666004412129324E+00,  6.869133347031548E+02,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  9.347087808172182E-02,  1.381180869043479E+00,  1.849680209271882E+00,  4.956059535559101E+01,  2.864612977343390E+02,  2.451507962684041E+06,  5.240840625099885E-01,  1.391638752955106E+02,  1.455840026831511E+02,  1.523592387325411E+00,  1.666003905607344E+00,  6.869127030420598E+02,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  9.347121665720759E-02,  1.381179515168773E+00,  1.849679957444328E+00,  4.956057092737603E+01,  2.864609527009005E+02,  2.451507962155728E+06,  5.240845394880850E-01,  1.396883633714599E+02,  1.460364595959188E+02,  1.523591462894011E+00,  1.666003410619249E+00,  6.869120778713309E+02,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  9.347155421639519E-02,  1.381178173496082E+00,  1.849679720158760E+00,  4.956054727998975E+01,  2.864606116088107E+02,  2.451507961634307E+06,  5.240850104035385E-01,  1.402128471677572E+02,  1.464885081421125E+02,  1.523590550213997E+00,  1.666002926931912E+00,  6.869114606479677E+02,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  9.347189020522595E-02,  1.381176845239429E+00,  1.849679492871323E+00,  4.956052400429493E+01,  2.864602747788315E+02,  2.451507961119404E+06,  5.240854750457953E-01,  1.407373268055635E+02,  1.469401536791562E+02,  1.523589649693389E+00,  1.666002454147348E+00,  6.869108516478972E+02,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  9.347222558502348E-02,  1.381175527656090E+00,  1.849679270565044E+00,  4.956050059175243E+01,  2.864599425179453E+02,  2.451507960611078E+06,  5.240859341422582E-01,  1.412618024310103E+02,  1.473914016785589E+02,  1.523588759922360E+00,  1.666001992188629E+00,  6.869102499176811E+02,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  9.347256151427780E-02,  1.381174217804420E+00,  1.849679051273492E+00,  4.956047680698419E+01,  2.864596151022131E+02,  2.451507960109922E+06,  5.240863883625785E-01,  1.417862738991596E+02,  1.478422573705934E+02,  1.523587879603021E+00,  1.666001541401622E+00,  6.869096545795830E+02,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  9.347289795891595E-02,  1.381172916294986E+00,  1.849678837586085E+00,  4.956045290051937E+01,  2.864592927553894E+02,  2.451507959616818E+06,  5.240868373887562E-01,  1.423107406453269E+02,  1.482927255529358E+02,  1.523587009351641E+00,  1.666001102408297E+00,  6.869090660503649E+02,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  9.347323353334928E-02,  1.381171627623406E+00,  1.849678635604423E+00,  4.956042956488536E+01,  2.864589756312474E+02,  2.451507959132765E+06,  5.240872798635318E-01,  1.428352017605375E+02,  1.487428106520879E+02,  1.523586151798659E+00,  1.666000675973912E+00,  6.869084861089191E+02,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  9.347356631553179E-02,  1.381170357607093E+00,  1.849678450964580E+00,  4.956040752664080E+01,  2.864586638261612E+02,  2.451507958658498E+06,  5.240877141425081E-01,  1.433596563912018E+02,  1.491925171184252E+02,  1.523585310130992E+00,  1.666000262654890E+00,  6.869079169104697E+02,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  9.347389477429009E-02,  1.381169110334649E+00,  1.849678283878285E+00,  4.956038693069922E+01,  2.864583574346815E+02,  2.451507958193840E+06,  5.240881392263125E-01,  1.438841043299762E+02,  1.496418499858871E+02,  1.523584486285435E+00,  1.665999862236220E+00,  6.869073597648130E+02,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  9.347421835165852E-02,  1.381167886491431E+00,  1.849678128212678E+00,  4.956036711827624E+01,  2.864580565978935E+02,  2.451507957737628E+06,  5.240885552086653E-01,  1.444085461853602E+02,  1.500908150454660E+02,  1.523583680080279E+00,  1.665999473669126E+00,  6.869068145490535E+02,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  9.347453741296055E-02,  1.381166684203371E+00,  1.849677977039201E+00,  4.956034722743337E+01,  2.864577614716497E+02,  2.451507957288735E+06,  5.240889628393904E-01,  1.449329827275510E+02,  1.505394182766173E+02,  1.523582890062241E+00,  1.665999095921111E+00,  6.869062802803647E+02,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  9.347485261374142E-02,  1.381165501504130E+00,  1.849677828605840E+00,  4.956032698905724E+01,  2.864574721435588E+02,  2.451507956847134E+06,  5.240893626691597E-01,  1.454574140989052E+02,  1.509876651345657E+02,  1.523582115164019E+00,  1.665998728823908E+00,  6.869057562369494E+02,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  9.347516436561386E-02,  1.381164337712823E+00,  1.849677686009119E+00,  4.956030679506068E+01,  2.864571886061509E+02,  2.451507956413753E+06,  5.240897547285287E-01,  1.459818397974927E+02,  1.514355605088764E+02,  1.523581355326337E+00,  1.665998372939850E+00,  6.869052423787125E+02,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  9.347547253452788E-02,  1.381163193669003E+00,  1.849677553106677E+00,  4.956028721431605E+01,  2.864569108017846E+02,  2.451507955989532E+06,  5.240901386558430E-01,  1.465062592065765E+02,  1.518831091623111E+02,  1.523580611250046E+00,  1.665998028831089E+00,  6.869047391796148E+02,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  9.347577605910805E-02,  1.381162072407450E+00,  1.849677432216393E+00,  4.956026866607791E+01,  2.864566386662746E+02,  2.451507955574717E+06,  5.240905136441345E-01,  1.470306719465802E+02,  1.523303160135533E+02,  1.523579884499045E+00,  1.665997696590639E+00,  6.869042476972700E+02,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  9.347607301888809E-02,  1.381160978951033E+00,  1.849677323831701E+00,  4.956025134059017E+01,  2.864563721460881E+02,  2.451507955168762E+06,  5.240908784998390E-01,  1.475550779406937E+02,  1.527771861992736E+02,  1.523579177386469E+00,  1.665997375821904E+00,  6.869037694959817E+02,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  9.347636184722201E-02,  1.381159917069280E+00,  1.849677226124087E+00,  4.956023506622411E+01,  2.864561112234224E+02,  2.451507954770653E+06,  5.240912324359365E-01,  1.480794774674438E+02,  1.532237251817344E+02,  1.523578491437540E+00,  1.665997065805801E+00,  6.869033056072072E+02,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  9.347664271524100E-02,  1.381158885647771E+00,  1.849677135143942E+00,  4.956021926441311E+01,  2.864558559362048E+02,  2.451507954379472E+06,  5.240915759382772E-01,  1.486038711130326E+02,  1.536699387737495E+02,  1.523577825710583E+00,  1.665996765773395E+00,  6.869028553941068E+02,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  9.347691720502774E-02,  1.381157879869191E+00,  1.849677047288050E+00,  4.956020331121040E+01,  2.864556063384388E+02,  2.451507953994866E+06,  5.240919103767802E-01,  1.491282594204536E+02,  1.541158328169206E+02,  1.523577177550554E+00,  1.665996475231918E+00,  6.869024170611387E+02,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  9.347718654418925E-02,  1.381156896247987E+00,  1.849676961854194E+00,  4.956018702384662E+01,  2.864553624252670E+02,  2.451507953617056E+06,  5.240922366707543E-01,  1.496526425103518E+02,  1.545614127702204E+02,  1.523576545175731E+00,  1.665996194103474E+00,  6.869019894033644E+02,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  9.347745052748568E-02,  1.381155935578944E+00,  1.849676881332175E+00,  4.956017083739520E+01,  2.864551240829500E+02,  2.451507953246596E+06,  5.240925545457633E-01,  1.501770199882432E+02,  1.550066835833693E+02,  1.523575929117934E+00,  1.665995922656923E+00,  6.869015727804338E+02,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  9.347770789718472E-02,  1.381155001697010E+00,  1.849676809438354E+00,  4.956015555131844E+01,  2.864548911138978E+02,  2.451507952884117E+06,  5.240928629096642E-01,  1.507013911846431E+02,  1.554516499250551E+02,  1.523575331493739E+00,  1.665995661290467E+00,  6.869011686237210E+02,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  9.347795721336984E-02,  1.381154098689100E+00,  1.849676748101315E+00,  4.956014174226796E+01,  2.864546633346642E+02,  2.451507952529772E+06,  5.240931606848841E-01,  1.512257556796538E+02,  1.558963166718005E+02,  1.523574754391477E+00,  1.665995410093854E+00,  6.869007783454997E+02,
