*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456129.500000000, A.D. 2012-Jul-21 00:00:00.0000,  9.335640183028400E-02,  1.381487354781502E+00,  1.848756676479588E+00,  4.952576451587753E+01,  2.865153190014962E+02,  2.456316828302618E+06,  5.240089104230597E-01,  2.618383002536228E+02,  2.514780947252932E+02,  1.523738057126720E+00,  1.665988759471938E+00,  6.870112183957965E+02,
2456130.500000000, A.D. 2012-Jul-22 00:00:00.0000,  9.335616406379411E-02,  1.381487447331106E+00,  1.848755934141305E+00,  4.952576522992519E+01,  2.865154608790560E+02,  2.456316828584310E+06,  5.240090638971956E-01,  2.623621329586093E+02,  2.519782613364930E+02,  1.523737759607193E+00,  1.665988071883280E+00,  6.870110171808550E+02,
2456131.500000000, A.D. 2012-Jul-23 00:00:00.0000,  9.335592224798184E-02,  1.381487533063839E+00,  1.848755167002543E+00,  4.952576575322913E+01,  2.865156075504838E+02,  2.456316828873365E+06,  5.240092247604208E-01,  2.628859607424292E+02,  2.524792233239070E+02,  1.523737447763595E+00,  1.665987362463352E+00,  6.870108062784457E+02,
2456132.500000000, A.D. 2012-Jul-24 00:00:00.0000,  9.335567607893014E-02,  1.381487614909742E+00,  1.848754400276341E+00,  4.952576606014938E+01,  2.865157578889351E+02,  2.456316829168045E+06,  5.240093916091362E-01,  2.634097847970030E+02,  2.529809860094386E+02,  1.523737124316912E+00,  1.665986633724083E+00,  6.870105875287967E+02,
2456133.500000000, A.D. 2012-Jul-25 00:00:00.0000,  9.335542577985964E-02,  1.381487693991558E+00,  1.848753654629244E+00,  4.952576615240803E+01,  2.865159111623839E+02,  2.456316829467140E+06,  5.240095636110258E-01,  2.639336059269033E+02,  2.534835542569625E+02,  1.523736790880659E+00,  1.665985887769760E+00,  6.870103620231430E+02,
2456134.500000000, A.D. 2012-Jul-26 00:00:00.0000,  9.335517206668319E-02,  1.381487768087317E+00,  1.848752928059115E+00,  4.952576604773550E+01,  2.865160677725503E+02,  2.456316829771103E+06,  5.240097414096478E-01,  2.644574237928253E+02,  2.539869317439126E+02,  1.523736446207274E+00,  1.665985124327230E+00,  6.870101289177519E+02,
2456135.500000000, A.D. 2012-Jul-27 00:00:00.0000,  9.335491552855711E-02,  1.381487833690926E+00,  1.848752200421475E+00,  4.952576575149038E+01,  2.865162288181115E+02,  2.456316830081479E+06,  5.240099264890737E-01,  2.649812373337601E+02,  2.544911214256007E+02,  1.523736087419817E+00,  1.665984341148708E+00,  6.870098862669283E+02,
2456136.500000000, A.D. 2012-Jul-28 00:00:00.0000,  9.335465602365230E-02,  1.381487889451602E+00,  1.848751453751730E+00,  4.952576524893483E+01,  2.865163949928266E+02,  2.456316830399331E+06,  5.240101197408114E-01,  2.655050458535821E+02,  2.549961266439438E+02,  1.523735712790074E+00,  1.665983536128546E+00,  6.870096329018703E+02,
2456137.500000000, A.D. 2012-Jul-29 00:00:00.0000,  9.335439264324087E-02,  1.381487937149334E+00,  1.848750682343547E+00,  4.952576451948654E+01,  2.865165661442048E+02,  2.456316830724587E+06,  5.240103209399402E-01,  2.660288494547647E+02,  2.555019515536524E+02,  1.523735322754095E+00,  1.665982708358856E+00,  6.870093691174866E+02,
2456138.500000000, A.D. 2012-Jul-30 00:00:00.0000,  9.335412423399532E-02,  1.381487980000455E+00,  1.848749889719245E+00,  4.952576354904649E+01,  2.865167416292621E+02,  2.456316831056481E+06,  5.240105292563670E-01,  2.665526487103391E+02,  2.560086007532667E+02,  1.523734918921091E+00,  1.665981857841728E+00,  6.870090960021025E+02,
2456139.500000000, A.D. 2012-Jul-31 00:00:00.0000,  9.335385016359746E-02,  1.381488020514932E+00,  1.848749086921574E+00,  4.952576233922506E+01,  2.865169207139355E+02,  2.456316831394006E+06,  5.240107438102048E-01,  2.670764443261176E+02,  2.565160788756591E+02,  1.523734502996799E+00,  1.665980985478665E+00,  6.870088147093238E+02,
2456140.500000000, A.D. 2012-Aug-01 00:00:00.0000,  9.335357077322615E-02,  1.381488059355695E+00,  1.848748292004128E+00,  4.952576091649087E+01,  2.865171027684135E+02,  2.456316831736125E+06,  5.240109639284886E-01,  2.676002369818160E+02,  2.570243903826773E+02,  1.523734076285820E+00,  1.665980093215944E+00,  6.870085261214666E+02,
2456141.500000000, A.D. 2012-Aug-02 00:00:00.0000,  9.335328699012527E-02,  1.381488095359223E+00,  1.848747518910155E+00,  4.952575931793105E+01,  2.865172875689246E+02,  2.456316832082318E+06,  5.240111894693493E-01,  2.681240269924941E+02,  2.575335392766438E+02,  1.523733639063197E+00,  1.665979182767172E+00,  6.870082304245475E+02,
2456142.500000000, A.D. 2012-Aug-03 00:00:00.0000,  9.335299933270254E-02,  1.381488126674379E+00,  1.848746762787244E+00,  4.952575754989950E+01,  2.865174755345570E+02,  2.456316832433102E+06,  5.240114210365864E-01,  2.686478139972584E+02,  2.580435289038887E+02,  1.523733190158459E+00,  1.665978253642538E+00,  6.870079268269706E+02,
2456143.500000000, A.D. 2012-Aug-04 00:00:00.0000,  9.335270742422204E-02,  1.381488152107431E+00,  1.848746002005749E+00,  4.952575556751184E+01,  2.865176674684526E+02,  2.456316832789710E+06,  5.240116596360076E-01,  2.691715971944674E+02,  2.585543622330980E+02,  1.523732727621823E+00,  1.665977303136215E+00,  6.870076140100880E+02,
2456144.500000000, A.D. 2012-Aug-05 00:00:00.0000,  9.335241042340994E-02,  1.381488171687310E+00,  1.848745215927105E+00,  4.952575330459255E+01,  2.865178639577920E+02,  2.456316833153107E+06,  5.240119059805000E-01,  2.696953759769668E+02,  2.590660424244815E+02,  1.523732250071358E+00,  1.665976328455405E+00,  6.870072910392931E+02,
2456145.500000000, A.D. 2012-Aug-06 00:00:00.0000,  9.335210755132975E-02,  1.381488186953477E+00,  1.848744401170360E+00,  4.952575072854658E+01,  2.865180648250980E+02,  2.456316833523114E+06,  5.240121598694699E-01,  2.702191504949794E+02,  2.595785733226928E+02,  1.523731757895956E+00,  1.665975328838436E+00,  6.870069581776024E+02,
2456146.500000000, A.D. 2012-Aug-07 00:00:00.0000,  9.335179823156352E-02,  1.381488200973531E+00,  1.848743574676261E+00,  4.952574787566035E+01,  2.865182689966788E+02,  2.456316833898243E+06,  5.240124200572904E-01,  2.707429217642379E+02,  2.600919595521170E+02,  1.523731253510357E+00,  1.665974306047183E+00,  6.870066170581244E+02,
2456147.500000000, A.D. 2012-Aug-08 00:00:00.0000,  9.335148222313082E-02,  1.381488216846445E+00,  1.848742761602158E+00,  4.952574483292335E+01,  2.865184751045728E+02,  2.456316834276558E+06,  5.240126849896757E-01,  2.712666910801761E+02,  2.606062059320890E+02,  1.523730739927637E+00,  1.665973263008830E+00,  6.870062697186288E+02,
2456148.500000000, A.D. 2012-Aug-09 00:00:00.0000,  9.335115985779881E-02,  1.381488235198455E+00,  1.848741976018984E+00,  4.952574166921855E+01,  2.865186825182753E+02,  2.456316834657107E+06,  5.240129540226944E-01,  2.717904590648868E+02,  2.611213165129486E+02,  1.523730218396108E+00,  1.665972201593762E+00,  6.870059170033586E+02,
2456149.500000000, A.D. 2012-Aug-10 00:00:00.0000,  9.335083181841324E-02,  1.381488253748119E+00,  1.848741210903216E+00,  4.952573837506115E+01,  2.865188917548517E+02,  2.456316835040500E+06,  5.240132278624161E-01,  2.723142252929176E+02,  2.616372942251757E+02,  1.523729687547047E+00,  1.665971121345975E+00,  6.870055579866410E+02,
2456150.500000000, A.D. 2012-Aug-11 00:00:00.0000,  9.335049840421761E-02,  1.381488270149745E+00,  1.848740448323304E+00,  4.952573488105715E+01,  2.865191036822578E+02,  2.456316835427875E+06,  5.240135075840344E-01,  2.728379890037837E+02,  2.621541416566049E+02,  1.523729145296175E+00,  1.665970020442605E+00,  6.870051912588682E+02,
2456151.500000000, A.D. 2012-Aug-12 00:00:00.0000,  9.335015909111136E-02,  1.381488284703010E+00,  1.848739675887445E+00,  4.952573112517799E+01,  2.865193185229619E+02,  2.456316835819565E+06,  5.240137934714153E-01,  2.733617499929867E+02,  2.626718619805140E+02,  1.523728591093239E+00,  1.665968897483468E+00,  6.870048164479048E+02,
2456152.500000000, A.D. 2012-Aug-13 00:00:00.0000,  9.334981278739425E-02,  1.381488300099192E+00,  1.848738890849231E+00,  4.952572708233071E+01,  2.865195357531797E+02,  2.456316836214936E+06,  5.240140849397671E-01,  2.738855087079183E+02,  2.631904590257899E+02,  1.523728026071910E+00,  1.665967752044628E+00,  6.870044343204634E+02,
2456153.500000000, A.D. 2012-Aug-14 00:00:00.0000,  9.334945852911102E-02,  1.381488319560843E+00,  1.848738098224731E+00,  4.952572276703629E+01,  2.865197544719728E+02,  2.456316836612806E+06,  5.240143809912657E-01,  2.744092659474849E+02,  2.637099369041420E+02,  1.523727452166531E+00,  1.665966584772218E+00,  6.870040461847562E+02,
2456154.500000000, A.D. 2012-Aug-15 00:00:00.0000,  9.334909614010417E-02,  1.381488345568485E+00,  1.848737312723780E+00,  4.952571825548119E+01,  2.865199735358832E+02,  2.456316837011556E+06,  5.240146803672960E-01,  2.749330227777656E+02,  2.642302998524171E+02,  1.523726871816989E+00,  1.665965398065493E+00,  6.870036536908971E+02,
2456155.500000000, A.D. 2012-Aug-16 00:00:00.0000,  9.334872635431180E-02,  1.381488379396498E+00,  1.848736555916242E+00,  4.952571368232420E+01,  2.865201917137242E+02,  2.456316837409347E+06,  5.240149817064845E-01,  2.754567803922483E+02,  2.647515520799395E+02,  1.523726287662364E+00,  1.665964195928230E+00,  6.870032586237126E+02,
2456156.500000000, A.D. 2012-Aug-17 00:00:00.0000,  9.334835018203290E-02,  1.381488420905222E+00,  1.848735839927315E+00,  4.952570914598707E+01,  2.865204082841057E+02,  2.456316837805016E+06,  5.240152842124101E-01,  2.759805395343827E+02,  2.652736972645320E+02,  1.523725701246548E+00,  1.665962981587875E+00,  6.870028620273481E+02,
2456157.500000000, A.D. 2012-Aug-18 00:00:00.0000,  9.334796806477592E-02,  1.381488469043659E+00,  1.848735154562190E+00,  4.952570460813798E+01,  2.865206234307589E+02,  2.456316838198685E+06,  5.240155881002854E-01,  2.765043001092608E+02,  2.657967382565388E+02,  1.523725112152355E+00,  1.665961755261050E+00,  6.870024636196579E+02,
2456158.500000000, A.D. 2012-Aug-19 00:00:00.0000,  9.334757977386814E-02,  1.381488523004371E+00,  1.848734476969372E+00,  4.952569992870749E+01,  2.865208377411280E+02,  2.456316838591064E+06,  5.240158940277634E-01,  2.770280616445925E+02,  2.663206775441571E+02,  1.523724519104915E+00,  1.665960515205460E+00,  6.870020625384437E+02,
2456159.500000000, A.D. 2012-Aug-20 00:00:00.0000,  9.334718496104021E-02,  1.381488583190886E+00,  1.848733792654181E+00,  4.952569500128636E+01,  2.865210512979158E+02,  2.456316838982167E+06,  5.240162020671769E-01,  2.775518241277240E+02,  2.668455180254819E+02,  1.523723921964024E+00,  1.665959260737161E+00,  6.870016586888840E+02,
2456160.500000000, A.D. 2012-Aug-21 00:00:00.0000,  9.334678352462385E-02,  1.381488651647066E+00,  1.848733106981306E+00,  4.952568985369646E+01,  2.865212631692531E+02,  2.456316839370624E+06,  5.240165111437712E-01,  2.780755884511366E+02,  2.673712634166882E+02,  1.523723322813123E+00,  1.665957993979180E+00,  6.870012534800244E+02,
2456161.500000000, A.D. 2012-Aug-22 00:00:00.0000,  9.334637567599428E-02,  1.381488731378501E+00,  1.848732440382064E+00,  4.952568463996549E+01,  2.865214716830042E+02,  2.456316839754077E+06,  5.240168193641983E-01,  2.785993561477729E+02,  2.678979179845715E+02,  1.523722725322506E+00,  1.665956719266510E+00,  6.870008493941020E+02,
2456162.500000000, A.D. 2012-Aug-23 00:00:00.0000,  9.334596213539446E-02,  1.381488824256678E+00,  1.848731813485874E+00,  4.952567954029659E+01,  2.865216753483708E+02,  2.456316840130394E+06,  5.240171250392145E-01,  2.791231285929287E+02,  2.684254857237515E+02,  1.523722132766790E+00,  1.665955441276901E+00,  6.870004486457568E+02,
2456163.500000000, A.D. 2012-Aug-24 00:00:00.0000,  9.334554427298586E-02,  1.381488929085903E+00,  1.848731232593214E+00,  4.952567463679021E+01,  2.865218737702411E+02,  2.456316840498844E+06,  5.240174276612605E-01,  2.796469062393361E+02,  2.689539695653731E+02,  1.523721546129871E+00,  1.665954163173839E+00,  6.870000519003999E+02,
2456164.500000000, A.D. 2012-Aug-25 00:00:00.0000,  9.334512360969649E-02,  1.381489042308771E+00,  1.848730686533161E+00,  4.952566986395899E+01,  2.865220676892732E+02,  2.456316840860179E+06,  5.240177279358125E-01,  2.801706885774176E+02,  2.694833713852841E+02,  1.523720964044159E+00,  1.665952885779547E+00,  6.869996582331215E+02,
2456165.500000000, A.D. 2012-Aug-26 00:00:00.0000,  9.334470101263058E-02,  1.381489160879622E+00,  1.848730157770030E+00,  4.952566508467456E+01,  2.865222580891993E+02,  2.456316841215530E+06,  5.240180268440188E-01,  2.806944748577226E+02,  2.700136928195763E+02,  1.523720384607676E+00,  1.665951608335730E+00,  6.869992663576036E+02,
2456166.500000000, A.D. 2012-Aug-27 00:00:00.0000,  9.334427647486758E-02,  1.381489283840254E+00,  1.848729633524373E+00,  4.952566018641065E+01,  2.865224455050371E+02,  2.456316841565546E+06,  5.240183249370649E-01,  2.812182646543593E+02,  2.705449358589216E+02,  1.523719806751938E+00,  1.665950329663623E+00,  6.869988755512250E+02,
2456167.500000000, A.D. 2012-Aug-28 00:00:00.0000,  9.334384961255600E-02,  1.381489411422223E+00,  1.848729107779497E+00,  4.952565510796075E+01,  2.865226300956724E+02,  2.456316841910443E+06,  5.240186224159790E-01,  2.817420578208729E+02,  2.710771027480650E+02,  1.523719230087246E+00,  1.665949048752270E+00,  6.869984855504297E+02,
2456168.500000000, A.D. 2012-Aug-29 00:00:00.0000,  9.334342038286618E-02,  1.381489543798575E+00,  1.848728582944393E+00,  4.952564986625251E+01,  2.865228117695310E+02,  2.456316842250116E+06,  5.240189192194310E-01,  2.822658544196688E+02,  2.716101958321604E+02,  1.523718654732485E+00,  1.665947765666395E+00,  6.869980964356199E+02,
2456169.500000000, A.D. 2012-Aug-30 00:00:00.0000,  9.334298950104050E-02,  1.381489680709176E+00,  1.848728072775752E+00,  4.952564460018480E+01,  2.865229900918224E+02,  2.456316842583998E+06,  5.240192148753465E-01,  2.827896548155321E+02,  2.721442176044978E+02,  1.523718081602768E+00,  1.665946482496361E+00,  6.869977088256900E+02,
2456170.500000000, A.D. 2012-Aug-31 00:00:00.0000,  9.334255821497715E-02,  1.381489821120663E+00,  1.848727594313196E+00,  4.952563950242045E+01,  2.865231646460343E+02,  2.456316842911549E+06,  5.240195088898069E-01,  2.833134593604710E+02,  2.726791704119206E+02,  1.523717511655551E+00,  1.665945202190439E+00,  6.869973233681694E+02,
2456171.500000000, A.D. 2012-Sep-01 00:00:00.0000,  9.334212751502717E-02,  1.381489962644130E+00,  1.848727148896139E+00,  4.952563461441909E+01,  2.865233359341889E+02,  2.456316843233440E+06,  5.240198017634434E-01,  2.838372676251756E+02,  2.732150557581650E+02,  1.523716943920351E+00,  1.665943925196572E+00,  6.869969394067166E+02,
2456172.500000000, A.D. 2012-Sep-02 00:00:00.0000,  9.334169750633974E-02,  1.381490101990391E+00,  1.848726715870607E+00,  4.952562972895733E+01,  2.865235055984035E+02,  2.456316843551837E+06,  5.240200952765536E-01,  2.843610782138388E+02,  2.737518741785022E+02,  1.523716374946063E+00,  1.665942647901735E+00,  6.869965546073354E+02,
2456173.500000000, A.D. 2012-Sep-03 00:00:00.0000,  9.334126761703118E-02,  1.381490236532236E+00,  1.848726269787250E+00,  4.952562455597347E+01,  2.865236754283374E+02,  2.456316843869111E+06,  5.240203914197467E-01,  2.848848896007788E+02,  2.742896260653397E+02,  1.523715800873906E+00,  1.665941365215576E+00,  6.869961663603195E+02,
2456174.500000000, A.D. 2012-Sep-04 00:00:00.0000,  9.334083716406841E-02,  1.381490365565186E+00,  1.848725800207496E+00,  4.952561895388230E+01,  2.865238462546764E+02,  2.456316844186420E+06,  5.240206911860128E-01,  2.854087010458211E+02,  2.748283125423339E+02,  1.523715219778989E+00,  1.665940073992793E+00,  6.869957733638613E+02,
2456175.500000000, A.D. 2012-Sep-05 00:00:00.0000,  9.334040558556063E-02,  1.381490490381761E+00,  1.848725315635632E+00,  4.952561300337760E+01,  2.865240177148446E+02,  2.456316844503431E+06,  5.240209943270804E-01,  2.859325127693579E+02,  2.753679356236742E+02,  1.523714632142605E+00,  1.665938773903450E+00,  6.869953759434632E+02,
2456176.500000000, A.D. 2012-Sep-06 00:00:00.0000,  9.333997254471174E-02,  1.381490612955777E+00,  1.848724833597489E+00,  4.952560691237042E+01,  2.865241888839428E+02,  2.456316844819116E+06,  5.240213000118912E-01,  2.864563254367938E+02,  2.759084976769250E+02,  1.523714039575771E+00,  1.665937466195765E+00,  6.869949751886628E+02,
2456177.500000000, A.D. 2012-Sep-07 00:00:00.0000,  9.333953822415683E-02,  1.381490733956975E+00,  1.848724367822218E+00,  4.952560086274789E+01,  2.865243591792793E+02,  2.456316845132845E+06,  5.240216077010447E-01,  2.869801394612973E+02,  2.764500006704572E+02,  1.523713443124121E+00,  1.665936152291267E+00,  6.869945718066280E+02,
2456178.500000000, A.D. 2012-Sep-08 00:00:00.0000,  9.333910332749303E-02,  1.381490851801494E+00,  1.848723919554447E+00,  4.952559488671740E+01,  2.865245289307536E+02,  2.456316845445063E+06,  5.240219176857344E-01,  2.875039545749088E+02,  2.769924457254505E+02,  1.523712842223192E+00,  1.665934832644891E+00,  6.869941654156127E+02,
2456179.500000000, A.D. 2012-Sep-09 00:00:00.0000,  9.333866836052374E-02,  1.381490963978820E+00,  1.848723477842243E+00,  4.952558884967241E+01,  2.865246991726057E+02,  2.456316845757063E+06,  5.240222309558726E-01,  2.880277699714568E+02,  2.775358333400142E+02,  1.523712234954070E+00,  1.665933505929321E+00,  6.869937547178514E+02,
2456180.500000000, A.D. 2012-Sep-10 00:00:00.0000,  9.333823293196342E-02,  1.381491069234882E+00,  1.848723028421884E+00,  4.952558255539030E+01,  2.865248708870181E+02,  2.456316846070099E+06,  5.240225485642264E-01,  2.885515848599855E+02,  2.780801640391588E+02,  1.523711619276005E+00,  1.665932169317128E+00,  6.869933383331822E+02,
2456181.500000000, A.D. 2012-Sep-11 00:00:00.0000,  9.333779590956276E-02,  1.381491168052339E+00,  1.848722561083157E+00,  4.952557584694618E+01,  2.865250445823768E+02,  2.456316846384872E+06,  5.240228712177889E-01,  2.890753987903306E+02,  2.786254386944212E+02,  1.523710993818530E+00,  1.665930819584720E+00,  6.869929153347592E+02,
2456182.500000000, A.D. 2012-Sep-12 00:00:00.0000,  9.333735619518439E-02,  1.381491261675388E+00,  1.848722072810333E+00,  4.952556865970303E+01,  2.865252202893080E+02,  2.456316846701489E+06,  5.240231991606836E-01,  2.895992116891416E+02,  2.791716584736570E+02,  1.523710358108448E+00,  1.665929454541509E+00,  6.869924854025624E+02,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000,  9.333691341709111E-02,  1.381491351524317E+00,  1.848721571865872E+00,  4.952556109591177E+01,  2.865253974233277E+02,  2.456316847019270E+06,  5.240235319070856E-01,  2.901230239928798E+02,  2.797188249026125E+02,  1.523709713087551E+00,  1.665928074650785E+00,  6.869920491735311E+02,
2456184.500000000, A.D. 2012-Sep-14 00:00:00.0000,  9.333646808194813E-02,  1.381491439028522E+00,  1.848721077576278E+00,  4.952555344221594E+01,  2.865255747882733E+02,  2.456316847336769E+06,  5.240238682044525E-01,  2.906468366396929E+02,  2.802669398427346E+02,  1.523709061183887E+00,  1.665926683339253E+00,  6.869916082897636E+02,
2456185.500000000, A.D. 2012-Sep-15 00:00:00.0000,  9.333602107808357E-02,  1.381491524800760E+00,  1.848720606490439E+00,  4.952554596931022E+01,  2.865257514063112E+02,  2.456316847652798E+06,  5.240242069340029E-01,  2.911706504098569E+02,  2.808160048601080E+02,  1.523708404566205E+00,  1.665925284331649E+00,  6.869911642179909E+02,
2456186.500000000, A.D. 2012-Sep-16 00:00:00.0000,  9.333557286646305E-02,  1.381491607782753E+00,  1.848720155080704E+00,  4.952553864380938E+01,  2.865259275846899E+02,  2.456316847967713E+06,  5.240245482982387E-01,  2.916944650976059E+02,  2.813660204454117E+02,  1.523707742841974E+00,  1.665923877901195E+00,  6.869907166927469E+02,
2456187.500000000, A.D. 2012-Sep-17 00:00:00.0000,  9.333512312038784E-02,  1.381491686019352E+00,  1.848719702201706E+00,  4.952553113150378E+01,  2.865261047189611E+02,  2.456316848283166E+06,  5.240248936928313E-01,  2.922182796646671E+02,  2.819169862062024E+02,  1.523707073305750E+00,  1.665922460592148E+00,  6.869902638843372E+02,
2456188.500000000, A.D. 2012-Sep-18 00:00:00.0000,  9.333467113108432E-02,  1.381491758502841E+00,  1.848719229879863E+00,  4.952552312000848E+01,  2.865262839208320E+02,  2.456316848600461E+06,  5.240252443056292E-01,  2.927420932874059E+02,  2.824689019153326E+02,  1.523706393654956E+00,  1.665921028807072E+00,  6.869898042355300E+02,
2456189.500000000, A.D. 2012-Sep-19 00:00:00.0000,  9.333421627323388E-02,  1.381491826139671E+00,  1.848718737176520E+00,  4.952551456788024E+01,  2.865264650974182E+02,  2.456316848919476E+06,  5.240256001630113E-01,  2.932659060415006E+02,  2.830217681814361E+02,  1.523705703838493E+00,  1.665919581537314E+00,  6.869893377117702E+02,
2456190.500000000, A.D. 2012-Sep-20 00:00:00.0000,  9.333375812281730E-02,  1.381491891160089E+00,  1.848718236791066E+00,  4.952550567683493E+01,  2.865266471909759E+02,  2.456316849238972E+06,  5.240259603636281E-01,  2.937897187065259E+02,  2.835755862356872E+02,  1.523705005603623E+00,  1.665918120047157E+00,  6.869888654947391E+02,
2456191.500000000, A.D. 2012-Sep-21 00:00:00.0000,  9.333329664886708E-02,  1.381491955564116E+00,  1.848717744341052E+00,  4.952549672185949E+01,  2.865268289866694E+02,  2.456316849557529E+06,  5.240263237963614E-01,  2.943135321783937E+02,  2.841303572925968E+02,  1.523704301104232E+00,  1.665916646644348E+00,  6.869883890411148E+02,
2456192.500000000, A.D. 2012-Sep-22 00:00:00.0000,  9.333283251498643E-02,  1.381492019770653E+00,  1.848717270089624E+00,  4.952548790181691E+01,  2.865270097756823E+02,  2.456316849874293E+06,  5.240266896475538E-01,  2.948373470162110E+02,  2.846860820350027E+02,  1.523703591917580E+00,  1.665915164064506E+00,  6.869879094176027E+02,
2456193.500000000, A.D. 2012-Sep-23 00:00:00.0000,  9.333236678855972E-02,  1.381492082510568E+00,  1.848716814131399E+00,  4.952547923677489E+01,  2.865271896600963E+02,  2.456316850189318E+06,  5.240270577139424E-01,  2.953611632233165E+02,  2.852427604105604E+02,  1.523702878437699E+00,  1.665913674364831E+00,  6.869874268906892E+02,
2456194.500000000, A.D. 2012-Sep-24 00:00:00.0000,  9.333189996877153E-02,  1.381492142166488E+00,  1.848716366799483E+00,  4.952547055598194E+01,  2.865273693657885E+02,  2.456316850503389E+06,  5.240274284830103E-01,  2.958849803355560E+02,  2.858003918295738E+02,  1.523702159719643E+00,  1.665912177272797E+00,  6.869869408213079E+02,
2456195.500000000, A.D. 2012-Sep-25 00:00:00.0000,  9.333143147594450E-02,  1.381492198123434E+00,  1.848715915206325E+00,  4.952546160877894E+01,  2.865275496953607E+02,  2.456316850817416E+06,  5.240278028072272E-01,  2.964087977808119E+02,  2.863589755999397E+02,  1.523701434110960E+00,  1.665910670098486E+00,  6.869864500919092E+02,
2456196.500000000, A.D. 2012-Sep-26 00:00:00.0000,  9.333096020356517E-02,  1.381492250776844E+00,  1.848715449997755E+00,  4.952545219503098E+01,  2.865277311328858E+02,  2.456316851131960E+06,  5.240281814209010E-01,  2.969326151869732E+02,  2.869185111908262E+02,  1.523700700188259E+00,  1.665909149599674E+00,  6.869859537398560E+02,
2456197.500000000, A.D. 2012-Sep-27 00:00:00.0000,  9.333048545090365E-02,  1.381492301024746E+00,  1.848714970793831E+00,  4.952544228512375E+01,  2.865279135632999E+02,  2.456316851446883E+06,  5.240285644205780E-01,  2.974564326284792E+02,  2.874789983921643E+02,  1.523699957764421E+00,  1.665907614504096E+00,  6.869854516386040E+02,
2456198.500000000, A.D. 2012-Sep-28 00:00:00.0000,  9.333000742581507E-02,  1.381492350174738E+00,  1.848714489799069E+00,  4.952543211622076E+01,  2.865280960201338E+02,  2.456316851761054E+06,  5.240289508820627E-01,  2.979802508198549E+02,  2.880404374694975E+02,  1.523699208630976E+00,  1.665906067087213E+00,  6.869849449997680E+02,
2456199.500000000, A.D. 2012-Sep-29 00:00:00.0000,  9.332952707007375E-02,  1.381492399574943E+00,  1.848714026382825E+00,  4.952542210285577E+01,  2.865282770380883E+02,  2.456316852072778E+06,  5.240293392218229E-01,  2.985040708459760E+02,  2.886028288995309E+02,  1.523698455857528E+00,  1.665904512140112E+00,  6.869844358993249E+02,
2456200.500000000, A.D. 2012-Sep-30 00:00:00.0000,  9.332904538956190E-02,  1.381492449430800E+00,  1.848713590685964E+00,  4.952541248943579E+01,  2.865284558549623E+02,  2.456316852381163E+06,  5.240297284509129E-01,  2.990278932947496E+02,  2.891661725143006E+02,  1.523697701361101E+00,  1.665902953291402E+00,  6.869839256337574E+02,
2456201.500000000, A.D. 2012-Oct-01 00:00:00.0000,  9.332856275254978E-02,  1.381492498235779E+00,  1.848713172505644E+00,  4.952540307723312E+01,  2.865286332509143E+02,  2.456316852687054E+06,  5.240301191072463E-01,  2.995517176637845E+02,  2.897304669336002E+02,  1.523696944098990E+00,  1.665901389962201E+00,  6.869834134978863E+02,
2456202.500000000, A.D. 2012-Oct-02 00:00:00.0000,  9.332807878999158E-02,  1.381492544078227E+00,  1.848712751476647E+00,  4.952539341305771E+01,  2.865288107649932E+02,  2.456316852992141E+06,  5.240305125984711E-01,  3.000755429111902E+02,  2.902957101587077E+02,  1.523696181342576E+00,  1.665899818606925E+00,  6.869828976463502E+02,
2456203.500000000, A.D. 2012-Oct-03 00:00:00.0000,  9.332759287470312E-02,  1.381492586407910E+00,  1.848712316313681E+00,  4.952538322013101E+01,  2.865289892019227E+02,  2.456316853297294E+06,  5.240309097814069E-01,  3.005993684922285E+02,  2.908619006337647E+02,  1.523695411430996E+00,  1.665898236454081E+00,  6.869823769559121E+02,
2456204.500000000, A.D. 2012-Oct-04 00:00:00.0000,  9.332710446197368E-02,  1.381492626363432E+00,  1.848711870816298E+00,  4.952537256434805E+01,  2.865291681544103E+02,  2.456316853602056E+06,  5.240313104804539E-01,  3.011231946775330E+02,  2.914290375561087E+02,  1.523694634704663E+00,  1.665896643045893E+00,  6.869818516567967E+02,
