*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000, -1.597721583736733E-01, -4.369266751227605E-01, -2.102808656116581E-02,  2.076972225263310E-02, -8.267740784020637E-03, -2.581726247524424E-03,  2.689644950078878E-03,  4.656975869055329E-01,  7.478284432143822E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000, -1.387788986801102E-01, -4.445514053262846E-01, -2.357780171189254E-02,  2.120628123872858E-02, -6.978845391221615E-03, -2.516504063825852E-03,  2.693159853023503E-03,  4.663061734847654E-01,  4.692299117549735E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000, -1.173806355879488E-01, -4.508788810359034E-01, -2.605871551913426E-02,  2.157971621853903E-02, -5.673492960571474E-03, -2.444143719945028E-03,  2.695064024131985E-03,  4.666358704918926E-01,  1.901023980009923E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000, -9.564055653739348E-02, -4.558934177080918E-01, -2.846374711310558E-02,  2.188987519758986E-02, -4.353218247072451E-03, -2.364756654267326E-03,  2.695355321868794E-03,  4.666863071315311E-01, -8.923867213797474E-05,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000, -7.362207725557784E-02, -4.595808386679493E-01, -3.078591786299630E-02,  2.213645269678691E-02, -3.019506042529707E-03, -2.278436134945284E-03,  2.694033414687290E-03,  4.664574259981602E-01, -3.684811387539513E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000, -5.138899788077406E-02, -4.619284365658496E-01, -3.301833389726396E-02,  2.231898453002072E-02, -1.673814017313404E-03, -2.185258646348504E-03,  2.691099776107655E-03,  4.659494822238904E-01, -6.473112825839236E-04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000, -2.900566415008156E-02, -4.629249577370685E-01, -3.515417003001545E-02,  2.243684288973629E-02, -3.175957399363564E-04, -2.085285318408318E-03,  2.686557707692952E-03,  4.651630474566453E-01, -9.254089779262298E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -6.537133364357367E-03, -4.625606098103747E-01, -3.718665514810811E-02,  2.248923170492614E-02,  1.047675787092792E-03, -1.978563423226431E-03,  2.680412390250433E-03,  4.640990187253938E-01, -1.202442753925017E-03,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  1.595065514435699E-02, -4.608270932569112E-01, -3.910905914073681E-02,  2.247518228448828E-02,  2.420483722391509E-03, -1.865127968930960E-03,  2.672670963990785E-03,  4.627586323192920E-01, -1.478064693615518E-03,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  3.839070535618235E-02, -4.577176579319114E-01, -4.091468148629676E-02,  2.239354931082897E-02,  3.799241741590914E-03, -1.745003426956818E-03,  2.663342638788928E-03,  4.611434828787507E-01, -1.751905098945000E-03,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  6.071478612399776E-02, -4.532271860420157E-01, -4.259684165090932E-02,  2.224300730644941E-02,  5.182266763270194E-03, -1.618205635915617E-03,  2.652438836108931E-03,  4.592555479689704E-01, -2.023566848454279E-03,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  8.285324951292013E-02, -4.473523033730393E-01, -4.414887150006434E-02,  2.202204776278526E-02,  6.567749631116543E-03, -1.484743933217199E-03,  2.639973364583830E-03,  4.570972184806457E-01, -2.292619372629564E-03,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  1.047348467076012E-01, -4.400915210391745E-01, -4.556410998049990E-02,  2.172897719887463E-02,  7.953723313683604E-03, -1.344623574822242E-03,  2.625962631678768E-03,  4.546713352783018E-01, -2.558592170427966E-03,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  1.262865425892331E-01, -4.314454104658159E-01, -4.683590039500657E-02,  2.136191651106885E-02,  9.338028158088920E-03, -1.197848514148220E-03,  2.610425894310717E-03,  4.519812325937543E-01, -2.820967789594784E-03,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  1.474333305000868E-01, -4.214168147936399E-01, -4.795759066985762E-02,  2.091880208804411E-02,  1.071827371101050E-02, -1.044424623406637E-03,  2.593385551744627E-03,  4.490307887395055E-01, -3.079174193766012E-03,
