*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455896.500000000, A.D. 2011-Dec-01 00:00:00.0000,  1.980222416861882E-01,  2.426284955817688E-01,  1.654646680403991E-03, -2.737928088364518E-02,  1.895132881548917E-02,  4.060598905058353E-03,  1.808799150006095E-03,  3.131838644092835E-01, -2.608229263661691E-03,
2455897.500000000, A.D. 2011-Dec-02 00:00:00.0000,  1.697268407495021E-01,  2.603721019241058E-01,  5.700626123795984E-03, -2.917224186275331E-02,  1.649792379342623E-02,  4.024654397977110E-03,  1.795371956927933E-03,  3.108590179959190E-01, -2.035553954800620E-03,
2455898.500000000, A.D. 2011-Dec-03 00:00:00.0000,  1.397625205346740E-01,  2.755535082289315E-01,  9.690390524762824E-03, -3.071107391772796E-02,  1.383227944980614E-02,  3.948051299141884E-03,  1.785347165400542E-03,  3.091232791492731E-01, -1.431357134242755E-03,
2455899.500000000, A.D. 2011-Dec-04 00:00:00.0000,  1.084006477355673E-01,  2.879778033488231E-01,  1.358311545703304E-02, -3.196226839085396E-02,  1.099028913364501E-02,  3.830647725066505E-03,  1.778882304315137E-03,  3.080039231513506E-01, -8.043376231430330E-04,
2455900.500000000, A.D. 2011-Dec-05 00:00:00.0000,  7.594287262287855E-02,  2.974894532083822E-01,  1.733841516593711E-02, -3.289907887154465E-02,  8.014565757881594E-03,  3.673471284319654E-03,  1.776081433503382E-03,  3.075189674034812E-01, -1.642487334544734E-04,
2455901.500000000, A.D. 2011-Dec-06 00:00:00.0000,  4.271350349850259E-02,  3.039781804695859E-01,  2.091752264756309E-02, -3.350316775419154E-02,  4.952670925824655E-03,  3.478725466323703E-03,  1.776990249282330E-03,  3.076763239776958E-01,  4.785306202318386E-04,
2455902.500000000, A.D. 2011-Dec-07 00:00:00.0000,  9.050506782475582E-03,  3.073828302449402E-01,  2.428443128113856E-02, -3.376567884601089E-02,  1.854890661740981E-03,  3.249706322699623E-03,  1.781593880349395E-03,  3.084734179877704E-01,  1.113490776962950E-03,
2455903.500000000, A.D. 2011-Dec-08 00:00:00.0000, -2.470421882232259E-02,  3.076928778778615E-01,  2.740691041176604E-02, -3.368760222483335E-02, -1.228213689289541E-03,  2.990635839469249E-03,  1.789817608908410E-03,  3.098973124483340E-01,  1.730500263280335E-03,
2455904.500000000, A.D. 2011-Dec-09 00:00:00.0000, -5.821456114058182E-02,  3.049474849836615E-01,  3.025731996783566E-02, -3.327939905520243E-02, -4.248215513429090E-03,  2.706430597600501E-03,  1.801530439630791E-03,  3.119253262213362E-01,  2.320274278020331E-03,
2455905.500000000, A.D. 2011-Dec-10 00:00:00.0000, -9.115919488128710E-02,  2.992322709041687E-01,  3.281317249370942E-02, -3.255996034374310E-02, -7.160944119378222E-03,  2.402432921072684E-03,  1.816551141221482E-03,  3.145260800807655E-01,  2.874755712640436E-03,
2455906.500000000, A.D. 2011-Dec-11 00:00:00.0000, -1.232392719103647E-01,  2.906741905235942E-01,  3.505742025557574E-02, -3.155506020377300E-02, -9.928125529534213E-03,  2.084134895301726E-03,  1.834656155714489E-03,  3.176608661647192E-01,  3.387377232745620E-03,
2455907.500000000, A.D. 2011-Dec-12 00:00:00.0000, -1.541843986695116E-01,  2.794350594994233E-01,  3.697847467167935E-02, -3.029551376210862E-02, -1.251843696441946E-02,  1.756923189705040E-03,  1.855588644196072E-03,  3.212852141938206E-01,  3.853192362366435E-03,
2455908.500000000, A.D. 2011-Dec-13 00:00:00.0000, -1.837567150735509E-01,  2.657043278954366E-01,  3.856999013508654E-02, -2.881525689993109E-02, -1.490796015837579E-02,  1.425865827019990E-03,  1.879067923217151E-03,  3.253505253353813E-01,  4.268882145523012E-03,
2455909.500000000, A.D. 2011-Dec-14 00:00:00.0000, -2.117530943053521E-01,  2.496916777968703E-01,  3.983046103884813E-02, -2.714953574712301E-02, -1.708009555223714E-02,  1.095553072326738E-03,  1.904798627851821E-03,  3.298056587378007E-01,  4.632658147373069E-03,
2455910.500000000, A.D. 2011-Dec-15 00:00:00.0000, -2.380056460867213E-01,  2.316199306029519E-01,  4.076268843992515E-02, -2.533334185285112E-02, -1.902505023180265E-02,  7.699956912782701E-04,  1.932479083330580E-03,  3.345983810339260E-01,  4.944090494902097E-03,
2455911.500000000, A.D. 2011-Dec-16 00:00:00.0000, -2.623808122800647E-01,  2.117186235918274E-01,  4.137317224648306E-02, -2.340016962574505E-02, -2.073903429212254E-02,  4.525766012118822E-04,  1.961808540771270E-03,  3.396766191690290E-01,  5.203891433397268E-03,
2455912.500000000, A.D. 2011-Dec-17 00:00:00.0000, -2.847773923954632E-01,  1.902184803845950E-01,  4.167147825576183E-02, -2.138111855760849E-02, -2.222329736984528E-02,  1.460472168252128E-04,  1.992493101792073E-03,  3.449894862157463E-01,  5.413681902060404E-03,
2455913.500000000, A.D. 2011-Dec-18 00:00:00.0000, -3.051238371980662E-01,  1.673468769851480E-01,  4.166961938094819E-02, -1.930432142673730E-02, -2.348311746258127E-02, -1.474423956636701E-04,  2.024250299849256E-03,  3.504880746081203E-01,  5.575762863457399E-03,
2455914.500000000, A.D. 2011-Dec-19 00:00:00.0000, -3.233751154871353E-01,  1.433243064588380E-01,  4.138147930895737E-02, -1.719465354761383E-02, -2.452682644942579E-02, -4.262905757952751E-04,  2.056812412332594E-03,  3.561260296131450E-01,  5.692906395472187E-03,
2455915.500000000, A.D. 2011-Dec-20 00:00:00.0000, -3.395094070276014E-01,  1.183617754319548E-01,  4.082229634183947E-02, -1.507366589714589E-02, -2.536492793481617E-02, -6.893781278094791E-04,  2.089928645422532E-03,  3.618599276270570E-01,  5.768175221462842E-03,
2455916.500000000, A.D. 2011-Dec-21 00:00:00.0000, -3.535248159131978E-01,  9.265902305819497E-02,  4.000821631296303E-02, -1.295968333927880E-02, -2.600933768272194E-02, -9.359972473855065E-04,  2.123366368220355E-03,  3.676494898583491E-01,  5.804774181029541E-03,
2455917.500000000, A.D. 2011-Dec-22 00:00:00.0000, -3.654362420709792E-01,  6.640343321530565E-02,  3.895591665410113E-02, -1.086801443419254E-02, -2.647275714821060E-02, -1.165781084791243E-03,  2.156911581383739E-03,  3.734576634695024E-01,  5.805933399166374E-03,
2455918.500000000, A.D. 2011-Dec-23 00:00:00.0000, -3.752724993346015E-01,  3.976950755689015E-02,  3.768229891125512E-02, -8.811228140054854E-03, -2.676817683993817E-02, -1.378637778246005E-03,  2.190368796612884E-03,  3.792506007106557E-01,  5.774820528303819E-03,
2455919.500000000, A.D. 2011-Dec-24 00:00:00.0000, -3.830737287656102E-01,  1.291877493843654E-02,  3.620424400497404E-02, -6.799462628030517E-03, -2.690849778981956E-02, -1.574691190757169E-03,  2.223560484047685E-03,  3.849975632393925E-01,  5.714478172354849E-03,
2455920.500000000, A.D. 2011-Dec-25 00:00:00.0000, -3.888891259220694E-01, -1.399997310237297E-02,  3.453842293716926E-02, -4.840740860588698E-03, -2.690625512448288E-02, -1.754229368672563E-03,  2.256326220552601E-03,  3.906707746508370E-01,  5.627782155496343E-03,
2455921.500000000, A.D. 2011-Dec-26 00:00:00.0000, -3.927749796093811E-01, -4.085021426751592E-02,  3.270115508232962E-02, -2.941275696593264E-03, -2.677342641583854E-02, -1.917660888117779E-03,  2.288521646883019E-03,  3.962452399166080E-01,  5.517416390617117E-03,
2455922.500000000, A.D. 2011-Dec-27 00:00:00.0000, -3.947930057960833E-01, -6.750707112832305E-02,  3.070830633136561E-02, -1.105753780288413E-03, -2.652130807213598E-02, -2.065478707388033E-03,  2.320017318270096E-03,  4.016985463697519E-01,  5.385860505886619E-03,
2455923.500000000, A.D. 2011-Dec-28 00:00:00.0000, -3.950089522098270E-01, -9.385659079708100E-02,  2.857521991186853E-02,  6.624076311741381E-04, -2.616044468772200E-02, -2.198230829366667E-03,  2.350697512320621E-03,  4.070106572990045E-01,  5.235386936975704E-03,
2455924.500000000, A.D. 2011-Dec-29 00:00:00.0000, -3.934914451381464E-01, -1.197949749416548E-01,  2.631667348898484E-02,  2.360833249866938E-03, -2.570059841046082E-02, -2.316496932074060E-03,  2.380459040803487E-03,  4.121637062159943E-01,  5.068064777280653E-03,
2455925.500000000, A.D. 2011-Dec-30 00:00:00.0000, -3.903110488732622E-01, -1.452277946267692E-01,  2.394685701707181E-02,  3.987991738614022E-03, -2.515074762667634E-02, -2.420870092144661E-03,  2.409210097883307E-03,  4.171417974330758E-01,  4.885768233315898E-03,
2455926.500000000, A.D. 2011-Dec-31 00:00:00.0000, -3.855395090550205E-01, -1.700692148393934E-01,  2.147936667358036E-02,  5.543025597385791E-03, -2.451910637789519E-02, -2.511942762602054E-03,  2.436869166380886E-03,  4.219308166882008E-01,  4.690188023308306E-03,
2455927.500000000, A.D. 2012-Jan-01 00:00:00.0000, -3.792491531275932E-01, -1.942412459288861E-01,  1.892721100973993E-02,  7.025606615227145E-03, -2.381315779583755E-02, -2.590296241753505E-03,  2.463363995274795E-03,  4.265182541048036E-01,  4.482844470982288E-03,
2455928.500000000, A.D. 2012-Jan-02 00:00:00.0000, -3.715124236942001E-01, -2.176730332965932E-01,  1.630282617003713E-02,  8.435814150572126E-03, -2.303969642875685E-02, -2.656492963162518E-03,  2.488630655458964E-03,  4.308930407012964E-01,  4.265101383340620E-03,
2455929.500000000, A.D. 2012-Jan-03 00:00:00.0000, -3.624015233609214E-01, -2.403001922164885E-01,  1.361809765385917E-02,  9.774033402842242E-03, -2.220487563384517E-02, -2.711071033836232E-03,  2.512612676309449E-03,  4.350453988922395E-01,  4.038180067582977E-03,
2455930.500000000, A.D. 2012-Jan-04 00:00:00.0000, -3.519881524659661E-01, -2.620641913839223E-01,  1.088438661843610E-02,  1.104087092562194E-02, -2.131425725118113E-02, -2.754540540818712E-03,  2.535260262509527E-03,  4.389667068858102E-01,  3.803173047897403E-03,
2455931.500000000, A.D. 2012-Jan-05 00:00:00.0000, -3.403433237489450E-01, -2.829117864296431E-01,  8.112559158933068E-03,  1.223708482772290E-02, -2.037286158939573E-02, -2.787381230932575E-03,  2.556529588515557E-03,  4.426493765243529E-01,  3.561057198176458E-03,
2455932.500000000, A.D. 2012-Jan-06 00:00:00.0000, -3.275372404458909E-01, -3.027945029936601E-01,  5.313017358824088E-03,  1.336352735908218E-02, -1.938521637931941E-02, -2.810041242562553E-03,  2.576382166755242E-03,  4.460867438912998E-01,  3.312706121666287E-03,
2455933.500000000, A.D. 2012-Jan-07 00:00:00.0000, -3.136392264644759E-01, -3.216681678576930E-01,  2.495731192204201E-03,  1.442109784812779E-02, -1.835540382499223E-02, -2.822936631776450E-03,  2.594784284927906E-03,  4.492729718827336E-01,  3.058901691889869E-03,
2455934.500000000, A.D. 2012-Jan-08 00:00:00.0000, -2.987176991930768E-01, -3.394924859491623E-01, -3.297294100105472E-04,  1.541070422371750E-02, -1.728710523322782E-02, -2.826451488273441E-03,  2.611706507462346E-03,  4.522029638874910E-01,  2.800344728249235E-03,
2455935.500000000, A.D. 2012-Jan-09 00:00:00.0000, -2.828401771373993E-01, -3.562306606464256E-01, -3.154162836251014E-03,  1.633323160501773E-02, -1.618364296031538E-02, -2.820938480642735E-03,  2.627123236159549E-03,  4.548722877148066E-01,  2.537664820487723E-03,
2455936.500000000, A.D. 2012-Jan-10 00:00:00.0000, -2.660733159792677E-01, -3.718490546513403E-01, -5.968704777176695E-03,  1.718951667001306E-02, -1.504801959956627E-02, -2.806719706399238E-03,  2.641012325213638E-03,  4.572771089372568E-01,  2.271429343436872E-03,
2455937.500000000, A.D. 2012-Jan-11 00:00:00.0000, -2.484829678384601E-01, -3.863168886881619E-01, -8.764798170196025E-03,  1.798032671509724E-02, -1.388295446407648E-02, -2.784087751451113E-03,  2.653354746097970E-03,  4.594141328675851E-01,  2.002151720882390E-03,
2455938.500000000, A.D. 2012-Jan-12 00:00:00.0000, -2.301342595158509E-01, -3.996059753901741E-01, -1.153416427739839E-02,  1.870634249433302E-02, -1.269091750936268E-02, -2.753306887192403E-03,  2.664134298175920E-03,  4.612805544525148E-01,  1.730299007796177E-03,
2455939.500000000, A.D. 2012-Jan-13 00:00:00.0000, -2.110916863296302E-01, -4.116904859126009E-01, -1.426877500667134E-02,  1.936814407893749E-02, -1.147416090140600E-02, -2.714614352331723E-03,  2.673337361313844E-03,  4.628740154390085E-01,  1.456298865740000E-03,
2455940.500000000, A.D. 2012-Jan-14 00:00:00.0000, -1.914192188490488E-01, -4.225467470373008E-01, -1.696082654075897E-02,  1.996619910763249E-02, -1.023474847555612E-02, -2.668221681765216E-03,  2.680952687213585E-03,  4.641925682446137E-01,  1.180546008551266E-03,
2455941.500000000, A.D. 2012-Jan-15 00:00:00.0000, -1.711804204025894E-01, -4.321530667938802E-01, -1.960271430766859E-02,  2.050085290935154E-02, -8.974583357158230E-03, -2.614316057049275E-03,  2.686971226628756E-03,  4.652346460408888E-01,  9.034081956530608E-04,
2455942.500000000, A.D. 2012-Jan-16 00:00:00.0000, -1.504385737075234E-01, -4.404895869012562E-01, -2.218700930552877E-02,  2.097232007417010E-02, -7.695434030553551E-03, -2.553061662977855E-03,  2.691385990073247E-03,  4.659990386358292E-01,  6.252318493522896E-04,
2455943.500000000, A.D. 2012-Jan-17 00:00:00.0000, -1.292568153506077E-01, -4.475381606256379E-01, -2.470643578373360E-02,  2.138067712892875E-02, -6.398959152949545E-03, -2.484601042969338E-03,  2.694191940067128E-03,  4.664848738168218E-01,  3.463473709213697E-04,
2455944.500000000, A.D. 2012-Jan-18 00:00:00.0000, -1.076982771576721E-01, -4.532822549508937E-01, -2.715385027845606E-02,  2.172585604342334E-02, -5.086731416315082E-03, -2.409056452880089E-03,  2.695385913392088E-03,  4.666916038895950E-01,  6.707422854305697E-05,
2455945.500000000, A.D. 2012-Jan-19 00:00:00.0000, -8.582623373303001E-02, -4.577068762632112E-01, -2.952222200330362E-02,  2.200763835366422E-02, -3.760260765984402E-03, -2.326531218876548E-03,  2.694966572246039E-03,  4.666189972208971E-01, -2.122741113593577E-04,
2455946.500000000, A.D. 2012-Jan-20 00:00:00.0000, -6.370425563562071E-02, -4.607985190635246E-01, -3.180461460427280E-02,  2.222564974284401E-02, -2.421017290575758E-03, -2.237111110448769E-03,  2.692934383595905E-03,  4.662671346635448E-01, -4.913853390760121E-04,
2455947.500000000, A.D. 2012-Jan-21 00:00:00.0000, -4.139636779297119E-02, -4.625451375393329E-01, -3.399416930185202E-02,  2.237935497047837E-02, -1.070454105262345E-03, -2.140865744827391E-03,  2.689291626431544E-03,  4.656364108124001E-01, -7.699434732167225E-04,
2455948.500000000, A.D. 2012-Jan-22 00:00:00.0000, -1.896721283968825E-02, -4.629361401542276E-01, -3.608408946195155E-02,  2.246805308782357E-02,  2.899694398292253E-04, -2.037850044232572E-03,  2.684042427025243E-03,  4.647275401093622E-01, -1.047623979475563E-03,
2455949.500000000, A.D. 2012-Jan-23 00:00:00.0000,  3.517780894619842E-03, -4.619624077512556E-01, -3.806762666143890E-02,  2.249087292525816E-02,  1.658763881745588E-03, -1.928105772776746E-03,  2.677192822703552E-03,  4.635415678851192E-01, -1.324088766624911E-03,
2455950.500000000, A.D. 2012-Jan-24 00:00:00.0000,  2.599222703337235E-02, -4.596163360181715E-01, -3.993806834375621E-02,  2.244676888705067E-02,  3.034384737321024E-03, -1.811663185688315E-03,  2.668750855044707E-03,  4.620798864957807E-01, -1.598980988842393E-03,
2455951.500000000, A.D. 2012-Jan-25 00:00:00.0000,  4.838860478443852E-02, -4.558919035318301E-01, -4.168872719595430E-02,  2.233451714317456E-02,  4.415206187403009E-03, -1.688542830039419E-03,  2.658726693828141E-03,  4.603442567840711E-01, -1.871919582071238E-03,
2455952.500000000, A.D. 2012-Jan-26 00:00:00.0000,  7.063807902201616E-02, -4.507847669884971E-01, -4.331293242128156E-02,  2.215271236916100E-02,  5.799492952085977E-03, -1.558757543563315E-03,  2.647132793485011E-03,  4.583368351678977E-01, -2.142493460442641E-03,
2455953.500000000, A.D. 2012-Jan-27 00:00:00.0000,  9.267031747171550E-02, -4.442923856392888E-01, -4.480402313220143E-02,  2.189976525629753E-02,  7.185369932369953E-03, -1.422314706649813E-03,  2.633984084230726E-03,  4.560602067339244E-01, -2.410255297102968E-03,
2455954.500000000, A.D. 2012-Jan-28 00:00:00.0000,  1.144133059149490E-01, -4.364141773870670E-01, -4.615534414858929E-02,  2.157390109908146E-02,  8.570789168553434E-03, -1.279218812421300E-03,  2.619298200501631E-03,  4.535174247901538E-01, -2.674714812461274E-03,
2455955.500000000, A.D. 2012-Jan-29 00:00:00.0000,  1.357931626848755E-01, -4.271517094631725E-01, -4.736024455629185E-02,  2.117315986849864E-02,  9.953493641235255E-03, -1.129474431116026E-03,  2.603095749764400E-03,  4.507120574088332E-01, -2.935331492431648E-03,
2455956.500000000, A.D. 2012-Jan-30 00:00:00.0000,  1.567339541942607E-01, -4.165089270874512E-01, -4.841207946381604E-02,  2.069539830273953E-02,  1.133097741975933E-02, -9.730896580141780E-04,  2.585400625211499E-03,  4.476482415679963E-01, -3.191506660428432E-03,
2455957.500000000, A.D. 2012-Jan-31 00:00:00.0000,  1.771575138394785E-01, -4.044924240178496E-01, -4.930421549140405E-02,  2.013829469628596E-02,  1.270044164926998E-02, -8.100801489598528E-04,  2.566240366286934E-03,  4.443307455745591E-01, -3.442574830697586E-03,
2455958.500000000, A.D. 2012-Feb-01 00:00:00.0000,  1.969832673934609E-01, -3.911117594063734E-01, -5.003004063898514E-02,  1.949935724936924E-02,  1.405874586694129E-02, -6.404738641947598E-04,  2.545646571384376E-03,  4.407650405207871E-01, -3.687794278418593E-03,
2455959.500000000, A.D. 2012-Feb-02 00:00:00.0000,  2.161280689683678E-01, -3.763798258795755E-01, -5.058297930927350E-02,  1.877593705851524E-02,  1.540235415838080E-02, -4.643166596181696E-04,  2.523655367396372E-03,  4.369573815842198E-01, -3.926336775755588E-03,
2455960.500000000, A.D. 2012-Feb-03 00:00:00.0000,  2.345060528367961E-01, -3.603132742277260E-01, -5.095651341120070E-02,  1.796524709133808E-02,  1.672727571769467E-02, -2.816788843794352E-04,  2.500307941027716E-03,  4.329149000217301E-01, -4.157276465155633E-03,
2455961.500000000, A.D. 2012-Feb-04 00:00:00.0000,  2.520285078951244E-01, -3.429330004782453E-01, -5.114421063800165E-02,  1.706438880065038E-02,  1.802899947419816E-02, -9.266316419870557E-05,  2.475651136860880E-03,  4.286457067213426E-01, -4.379577874950082E-03,
2455962.500000000, A.D. 2012-Feb-05 00:00:00.0000,  2.686037833859581E-01, -3.242647013893144E-01, -5.113976120376830E-02,  1.607038839881758E-02,  1.930242261527024E-02,  1.025864302243287E-04,  2.449738126997702E-03,  4.241590081470986E-01, -4.592083131936392E-03,
2455963.500000000, A.D. 2012-Feb-06 00:00:00.0000,  2.841372367237703E-01, -3.043395044492228E-01, -5.093702453068490E-02,  1.498024523490500E-02,  2.054177309468463E-02,  3.038736128983260E-04,  2.422629156592853E-03,  4.194652354241743E-01, -4.793498496473773E-03,
2455964.500000000, A.D. 2012-Feb-07 00:00:00.0000,  2.985312369434396E-01, -2.831946781963969E-01, -5.053008760255120E-02,  1.379099519144035E-02,  2.174052660279890E-02,  5.109372816166773E-04,  2.394392368599602E-03,  4.145761871391824E-01, -4.982380444403488E-03,
2455965.500000000, A.D. 2012-Feb-08 00:00:00.0000,  3.116852404633366E-01, -2.608744279363931E-01, -4.991333693088346E-02,  1.249979253319425E-02,  2.289131903189271E-02,  7.234368559103993E-04,  2.365104709383122E-03,  4.095051861422566E-01, -5.157121654883390E-03,
2455966.500000000, A.D. 2012-Feb-09 00:00:00.0000,  3.234959595533267E-01, -2.374307805303519E-01, -4.908154630472534E-02,  1.110401417289990E-02,  2.398585624874934E-02,  9.409353381368709E-04,  2.334852914286676E-03,  4.042672501925461E-01, -5.315937443407397E-03,
2455967.500000000, A.D. 2012-Feb-10 00:00:00.0000,  3.338576481204796E-01, -2.129245596128207E-01, -4.802998269344632E-02,  9.601390824307146E-03,  2.501482404815984E-02,  1.162879922322025E-03,  2.303734568469534E-03,  3.988792756366070E-01, -5.456853415178580E-03,
2455968.500000000, A.D. 2012-Feb-11 00:00:00.0000,  3.426625341109483E-01, -1.874264490494809E-01, -4.675453281189744E-02,  7.990169919042901E-03,  2.596780257243480E-02,  1.388580053433720E-03,  2.271859233020730E-03,  3.933602323889557E-01, -5.577695415925668E-03,
2455969.500000000, A.D. 2012-Feb-12 00:00:00.0000,  3.498014328239780E-01, -1.610181372835406E-01, -4.525185289408879E-02,  6.269315358786645E-03,  2.683319130995773E-02,  1.617182971222263E-03,  2.239349619082230E-03,  3.877313672251929E-01, -5.676083233708824E-03,
2455970.500000000, A.D. 2012-Feb-13 00:00:00.0000,  3.551645804553950E-01, -1.337935279980422E-01, -4.351954409225228E-02,  4.438748994757128E-03,  2.759815308433153E-02,  1.847646977036560E-03,  2.206342783044482E-03,  3.820164107236980E-01, -5.749429959923062E-03,
2455971.500000000, A.D. 2012-Feb-14 00:00:00.0000,  3.586427317505386E-01, -1.058599927554369E-01, -4.155635553886204E-02,  2.499637944523527E-03,  2.824858823493889E-02,  2.078712961673506E-03,  2.172991303366061E-03,  3.762417810256354E-01, -5.794949444598551E-03,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000,  3.601285690035757E-01, -7.733962849079694E-02, -3.936241637260082E-02,  4.547301704042508E-04,  2.876915342294730E-02,  2.308875151164058E-03,  2.139464383855342E-03,  3.704367748622532E-01, -5.809674857545621E-03,
2455973.500000000, A.D. 2012-Feb-16 00:00:00.0000,  3.595184707065794E-01, -4.837046655591684E-02, -3.693949680518611E-02, -1.691262219191133E-03,  2.914334301222501E-02,  2.536352586489557E-03,  2.105948809175983E-03,  3.646337329955295E-01, -5.790491943868500E-03,
2455974.500000000, A.D. 2012-Feb-17 00:00:00.0000,  3.567146854410181E-01, -1.910756030822302E-02, -3.429129644737771E-02, -3.931237148021055E-03,  2.935365443218566E-02,  2.759063563655713E-03,  2.072649656126256E-03,  3.588681633723711E-01, -5.734191052838897E-03,
2455975.500000000, A.D. 2012-Feb-18 00:00:00.0000,  3.516279482028717E-01,  1.027614465897714E-02, -3.142375547077843E-02, -6.255246213873956E-03,  2.938186173627166E-02,  2.974606112101816E-03,  2.039790639765260E-03,  3.531788010545097E-01, -5.637542285324078E-03,
2455976.500000000, A.D. 2012-Feb-19 00:00:00.0000,  3.441805599775025E-01,  3.958927855988249E-02, -2.834538063597538E-02, -8.650028975347814E-03,  2.920942280850843E-02,  3.180248534526233E-03,  2.007613948552812E-03,  3.476075796738580E-01, -5.497397949257864E-03,
2455977.500000000, A.D. 2012-Feb-20 00:00:00.0000,  3.343099245821861E-01,  6.862199959617425E-02, -2.506757372033093E-02, -1.109857067586459E-02,  2.881804406197053E-02,  3.372934965137902E-03,  1.976379400488105E-03,  3.421994853224483E-01, -5.310825677646147E-03,
2455978.500000000, A.D. 2012-Feb-21 00:00:00.0000,  3.219724973802497E-01,  9.714659739669849E-02, -2.160494452525817E-02, -1.357972966193899E-02,  2.819042042093254E-02,  3.549311644300371E-03,  1.946362737545312E-03,  3.370022612431119E-01, -5.075273752751632E-03,
2455979.500000000, A.D. 2012-Feb-22 00:00:00.0000,  3.071480472150199E-01,  1.249189271076929E-01, -1.797558475403224E-02, -1.606799464563447E-02,  2.731115616859462E-02,  3.705779884655024E-03,  1.917852874989405E-03,  3.320659315632764E-01, -4.788767111178106E-03,
2455980.500000000, A.D. 2012-Feb-23 00:00:00.0000,  2.898440665671260E-01,  1.516808498882025E-01, -1.420127326087759E-02, -1.853344371269823E-02,  2.616785246805122E-02,  3.838581166403354E-03,  1.891147943254218E-03,  3.274421159673967E-01, -4.450128007667545E-03,
2455981.500000000, A.D. 2012-Feb-24 00:00:00.0000,  2.701000894529507E-01,  1.771638281392358E-01, -1.030757848679067E-02, -2.094198277799121E-02,  2.475231962036874E-02,  3.943918064793801E-03,  1.866550011139067E-03,  3.231831160467731E-01, -4.059209476758714E-03,
2455982.500000000, A.D. 2012-Feb-25 00:00:00.0000,  2.479916002284876E-01,  2.010937651600950E-01, -6.323821682603045E-03, -2.325593629537193E-02,  2.306183790762082E-02,  4.018111468135472E-03,  1.844358466648720E-03,  3.193407692275179E-01, -3.617123061252867E-03,
2455983.500000000, A.D. 2012-Feb-26 00:00:00.0000,  2.236331523633389E-01,  2.231970844866576E-01, -2.282866354537216E-03, -2.543504270440991E-02,  2.110035445388516E-02,  4.057789704484439E-03,  1.824862157867838E-03,  3.159650880051484E-01, -3.126435843175067E-03,
2455984.500000000, A.D. 2012-Feb-27 00:00:00.0000,  1.971802815907790E-01,  2.432079151886971E-01,  1.779293274407516E-03, -2.743786828067891E-02,  1.887947236480872E-02,  4.060099086695756E-03,  1.808330554983329E-03,  3.131027296961937E-01, -2.591307248953375E-03,
2455985.500000000, A.D. 2012-Feb-28 00:00:00.0000,  1.688298111380390E-01,  2.608760959543966E-01,  5.824158236122447E-03, -2.922359651872490E-02,  1.641907240614379E-02,  4.022918890663614E-03,  1.795004369536908E-03,  3.107953722121243E-01, -2.017535370201545E-03,
2455986.500000000, A.D. 2012-Feb-29 00:00:00.0000,  1.388182229968083E-01,  2.759755532568137E-01,  9.811558802866683E-03, -3.075408242066192E-02,  1.374741686193958E-02,  3.945058331082205E-03,  1.785086230694594E-03,  3.090780997054597E-01, -1.412487412818074E-03,
2455987.500000000, A.D. 2012-Mar-01 00:00:00.0000,  1.074179137356873E-01,  2.883124765394009E-01,  1.370066599066264E-02, -3.199599483001591E-02,  1.090062682443753E-02,  3.826410421749293E-03,  1.778732135396190E-03,  3.079779222090406E-01, -7.849001775428702E-04,
2455988.500000000, A.D. 2012-Mar-02 00:00:00.0000,  7.493135636456076E-02,  2.977326389001184E-01,  1.745112537427285E-02, -3.292282221904853E-02,  7.921497476178832E-03,  3.668039217573648E-03,  1.776044424160432E-03,  3.075125594343907E-01, -1.445533295205452E-04,
2455989.500000000, A.D. 2012-Mar-03 00:00:00.0000,  4.168342420531446E-02,  3.041272225220660E-01,  2.102423737598604E-02, -3.351650456926786E-02,  4.857710484598523E-03,  3.472183489910206E-03,  1.777066962185128E-03,  3.076896064050722E-01,  4.981621945337189E-04,
2455990.500000000, A.D. 2012-Mar-04 00:00:00.0000,  8.012357974339255E-03,  3.074366162227783E-01,  2.438409635700979E-02, -3.376848588038266E-02,  1.759599004255191E-03,  3.242170687708964E-03,  1.781783022429330E-03,  3.085061669237242E-01,  1.132740303351889E-03,
2455991.500000000, A.D. 2012-Mar-05 00:00:00.0000, -2.573997137305734E-02,  3.076518481428260E-01,  2.749860110413243E-02, -3.368005628953254E-02, -1.322304365495246E-03,  2.982247983561399E-03,  1.790116096406407E-03,  3.099489939565322E-01,  1.749068269772072E-03,
