*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000,  5.100975246109939E-02,  9.090470627772463E+00,  2.488516124971032E+00,  1.135894640458534E+02,  3.384155773836094E+02,  2.463591725977633E+06,  3.324904694439621E-02,  1.971054054784680E+02,  1.954853071763158E+02,  9.579098048001624E+00,  1.006772546823079E+01,  1.082737801784344E+04,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000,  5.108850898257456E-02,  9.088939100197626E+00,  2.487196114597090E+00,  1.135927054978716E+02,  3.384672519839309E+02,  2.463592839297061E+06,  3.325331126335071E-02,  1.970807453700653E+02,  1.954605718672196E+02,  9.578279097929819E+00,  1.006761909566201E+01,  1.082598954278472E+04,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000,  5.111172147730950E-02,  9.088392516784616E+00,  2.485712556467441E+00,  1.135963356792341E+02,  3.385217486031447E+02,  2.463594480209043E+06,  3.325509085272976E-02,  1.970507129717057E+02,  1.954326255695788E+02,  9.577937384719508E+00,  1.006748225265440E+01,  1.082541020844781E+04,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000,  5.111056418014817E-02,  9.088315687950010E+00,  2.484568890635227E+00,  1.135991226588494E+02,  3.385619476373602E+02,  2.463595834615186E+06,  3.325557338003567E-02,  1.970365626179466E+02,  1.954198194492221E+02,  9.577844736038816E+00,  1.006737378412762E+01,  1.082525313534720E+04,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000,  5.107666956071164E-02,  9.088816897878102E+00,  2.483306064423248E+00,  1.136021879019728E+02,  3.386048924966339E+02,  2.463597535418143E+06,  3.325460427831434E-02,  1.970180066156417E+02,  1.954039899529746E+02,  9.578030812742886E+00,  1.006724472760767E+01,  1.082556860358611E+04,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000,  5.099861205949120E-02,  9.090160088385355E+00,  2.482549643834571E+00,  1.136040163698755E+02,  3.386257228356982E+02,  2.463598844863602E+06,  3.325133625554379E-02,  1.970237338359930E+02,  1.954115118207557E+02,  9.578658370682174E+00,  1.006715665297899E+01,  1.082663256698381E+04,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000,  5.088860256910713E-02,  9.092139972088908E+00,  2.482465578305211E+00,  1.136042194695283E+02,  3.386191594127069E+02,  2.463599491699892E+06,  3.324625583097159E-02,  1.970603761199173E+02,  1.954480531678801E+02,  9.579634168022862E+00,  1.006712836395682E+01,  1.082828700561916E+04,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000,  5.077968313874485E-02,  9.094157016711204E+00,  2.482986454977676E+00,  1.136029737624547E+02,  3.385891050460922E+02,  2.463599349680688E+06,  3.324091687059803E-02,  1.971245040858389E+02,  1.955095351223738E+02,  9.580659890195406E+00,  1.006716276367961E+01,  1.083002618133028E+04,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000,  5.068053846754234E-02,  9.096060574168323E+00,  2.484183878316771E+00,  1.136001263135056E+02,  3.385338063151290E+02,  2.463598292643135E+06,  3.323568923904736E-02,  1.972184857554528E+02,  1.955978639383905E+02,  9.581664489933479E+00,  1.006726840569864E+01,  1.083172963288661E+04,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000,  5.063803388426252E-02,  9.096951383064493E+00,  2.485445009625027E+00,  1.135971445140675E+02,  3.384791503556722E+02,  2.463596816352170E+06,  3.323303933274611E-02,  1.973137591221058E+02,  1.956856859805037E+02,  9.582173825947725E+00,  1.006739626883096E+01,  1.083259332363485E+04,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000,  5.060354696842038E-02,  9.097699019374716E+00,  2.486707974159868E+00,  1.135941779553265E+02,  3.384246834870295E+02,  2.463595285284904E+06,  3.323075349811160E-02,  1.974090582781557E+02,  1.957733049283940E+02,  9.582613238467724E+00,  1.006752745756073E+01,  1.083333846223071E+04,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000,  5.060911892890966E-02,  9.097733510035980E+00,  2.488051645946733E+00,  1.135910409552423E+02,  3.383696133506267E+02,  2.463593422540157E+06,  3.323027198292827E-02,  1.975065440151379E+02,  1.958616983573502E+02,  9.582705807930278E+00,  1.006767810582458E+01,  1.083349544008988E+04,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000,  5.065873006758419E-02,  9.096952233254369E+00,  2.489154221722787E+00,  1.135884825239715E+02,  3.383269951645423E+02,  2.463591629171748E+06,  3.323194795470216E-02,  1.975911777165755E+02,  1.959370620686477E+02,  9.582383618382023E+00,  1.006781500350968E+01,  1.083294907932298E+04,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000,  5.074006320077208E-02,  9.095543538316544E+00,  2.489661141158288E+00,  1.135873128994324E+02,  3.383096008516965E+02,  2.463590424157657E+06,  3.323539704138993E-02,  1.976476061031951E+02,  1.959858139484049E+02,  9.581720649652032E+00,  1.006789776098752E+01,  1.083182486286147E+04,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000,  5.083643969880559E-02,  9.093827565048468E+00,  2.489783046146762E+00,  1.135870327915783E+02,  3.383081788984593E+02,  2.463589630709698E+06,  3.323974179777094E-02,  1.976859960448702E+02,  1.960177039779801E+02,  9.580885682297748E+00,  1.006794379954703E+01,  1.083040903838012E+04,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000,  5.093507726696649E-02,  9.091997318222832E+00,  2.489125676605093E+00,  1.135885322115597E+02,  3.383367063283549E+02,  2.463589811251992E+06,  3.324459632844496E-02,  1.976895332777022E+02,  1.960178655910912E+02,  9.579952962586059E+00,  1.006790860694928E+01,  1.082882753164834E+04,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000,  5.101131339738512E-02,  9.090566673133056E+00,  2.488428981873027E+00,  1.135901139581520E+02,  3.383652436489246E+02,  2.463590166759823E+06,  3.324843797951856E-02,  1.976922054993617E+02,  1.960179341611652E+02,  9.579215012222473E+00,  1.006786335131189E+01,  1.082757632769889E+04,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000,  5.108918638765440E-02,  9.089063768998496E+00,  2.487288290394806E+00,  1.135926914395900E+02,  3.384111665910781E+02,  2.463591083910090E+06,  3.325259148712826E-02,  1.976746844276357E+02,  1.959996214171756E+02,  9.578417316584202E+00,  1.006777086416991E+01,  1.082622387910284E+04,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000,  5.113585333730322E-02,  9.088087137109881E+00,  2.485767787314916E+00,  1.135961126279480E+02,  3.384692070435907E+02,  2.463592645541088E+06,  3.325549837581259E-02,  1.976418168878683E+02,  1.959683475203929E+02,  9.577859137236979E+00,  1.006763113736408E+01,  1.082527755054892E+04,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000,  5.112499795911365E-02,  9.088147037206925E+00,  2.484265183483044E+00,  1.135994800111479E+02,  3.385228738637763E+02,  2.463594510519663E+06,  3.325574027512875E-02,  1.976118703973489E+02,  1.959415009253915E+02,  9.577812691513319E+00,  1.006747834581972E+01,  1.082519880843657E+04,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000,  5.108045392573684E-02,  9.088853931705470E+00,  2.483188165104444E+00,  1.136018825938513E+02,  3.385579171998118E+02,  2.463596022266037E+06,  3.325420209688410E-02,  1.976023636205583E+02,  1.959342424842084E+02,  9.578108038038209E+00,  1.006736214437095E+01,  1.082569952967633E+04,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000,  5.098823236006598E-02,  9.090461207424163E+00,  2.482564778474681E+00,  1.136032675758898E+02,  3.385727472743586E+02,  2.463597236845702E+06,  3.325022961106072E-02,  1.976146285204064E+02,  1.959482153093124E+02,  9.578870902761226E+00,  1.006728059809829E+01,  1.082699290233610E+04,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000,  5.089338152376339E-02,  9.092184973387166E+00,  2.482665848879700E+00,  1.136030446649109E+02,  3.385594963269682E+02,  2.463597544207964E+06,  3.324575790578697E-02,  1.976594944187651E+02,  1.959918775197167E+02,  9.579729817904344E+00,  1.006727466242152E+01,  1.082844918200334E+04,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  5.079473220690041E-02,  9.094003669691174E+00,  2.483040742520680E+00,  1.136022221077618E+02,  3.385353008044354E+02,  2.463597520261842E+06,  3.324096713230620E-02,  1.977169249368481E+02,  1.960470853540849E+02,  9.580650232625359E+00,  1.006729679555954E+01,  1.083000980588569E+04,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000,  5.069632749964060E-02,  9.095876448298547E+00,  2.484010785228427E+00,  1.136001058959523E+02,  3.384875569124537E+02,  2.463596718793602E+06,  3.323586923539202E-02,  1.978016863357434E+02,  1.961271361656877E+02,  9.581629895459088E+00,  1.006738334261963E+01,  1.083167097121219E+04,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000,  5.062349437369147E-02,  9.097343935826473E+00,  2.485548943203362E+00,  1.135967723468785E+02,  3.384195481697580E+02,  2.463595050635907E+06,  3.323165173567531E-02,  1.979109359443993E+02,  1.962286700849435E+02,  9.582440561687278E+00,  1.006753718754809E+01,  1.083304564165036E+04,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000,  5.061092284722782E-02,  9.097713253989417E+00,  2.486935383771301E+00,  1.135937872139613E+02,  3.383612511827863E+02,  2.463593234403573E+06,  3.323028825320720E-02,  1.980111706114464E+02,  1.963201455145966E+02,  9.582702679994540E+00,  1.006769210599967E+01,  1.083349013577259E+04,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000,  5.062348845655527E-02,  9.097622022612706E+00,  2.488235527136464E+00,  1.135910072519920E+02,  3.383082016157256E+02,  2.463591395937642E+06,  3.323012837137798E-02,  1.981062725801780E+02,  1.964061692666974E+02,  9.582733417137407E+00,  1.006784481166211E+01,  1.083354225950201E+04,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000,  5.068284359734974E-02,  9.096645219399889E+00,  2.489084066610669E+00,  1.135892040925254E+02,  3.382759447176365E+02,  2.463589878016689E+06,  3.323236414064363E-02,  1.981790566109495E+02,  1.964704245628657E+02,  9.582303614811709E+00,  1.006796201022353E+01,  1.083281341274529E+04,
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000,  5.074596399417645E-02,  9.095567748632945E+00,  2.489591446169345E+00,  1.135881331995516E+02,  3.382571960471775E+02,  2.463588775718849E+06,  3.323495444867298E-02,  1.982363131949138E+02,  1.965204396849371E+02,  9.581805716522807E+00,  1.006804368441267E+01,  1.083196911119504E+04,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000,  5.083436663726088E-02,  9.094003307809491E+00,  2.489776988099141E+00,  1.135877434804782E+02,  3.382530683195390E+02,  2.463587956910175E+06,  3.323888715405839E-02,  1.982776268097449E+02,  1.965551527202368E+02,  9.581049911795603E+00,  1.006809651578171E+01,  1.083068751163183E+04,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000,  5.094502441815398E-02,  9.091984684953836E+00,  2.489416819894559E+00,  1.135884937861203E+02,  3.382718217018286E+02,  2.463587716551650E+06,  3.324414296354707E-02,  1.982932895513077E+02,  1.965658446597813E+02,  9.580040059723336E+00,  1.006809543449283E+01,  1.082897520909917E+04,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000,  5.103751814851930E-02,  9.090217593343780E+00,  2.488286815351721E+00,  1.135908380466905E+02,  3.383188119956534E+02,  2.463588545485715E+06,  3.324897597195044E-02,  1.982754685189846E+02,  1.965467059267276E+02,  9.579111679534725E+00,  1.006800576572567E+01,  1.082740112969806E+04,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000,  5.109774667640895E-02,  9.089027766585518E+00,  2.487119487167101E+00,  1.135932478593371E+02,  3.383647166543352E+02,  2.463589589995642E+06,  3.325233909410677E-02,  1.982576300806530E+02,  1.965285865247142E+02,  9.578465784806195E+00,  1.006790380302687E+01,  1.082630605267110E+04,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000,  5.113149706568064E-02,  9.088282291260452E+00,  2.485628232515313E+00,  1.135963114990062E+02,  3.384212355344282E+02,  2.463591188765076E+06,  3.325465623933286E-02,  1.982264474060496E+02,  1.964991991617014E+02,  9.578020835506166E+00,  1.006775937975188E+01,  1.082555168843394E+04,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000,  5.112318825716930E-02,  9.088319363268127E+00,  2.484401514275945E+00,  1.135988195890682E+02,  3.384645434648820E+02,  2.463592680776814E+06,  3.325488955885282E-02,  1.982089505831748E+02,  1.964835779175621E+02,  9.577976035240372E+00,  1.006763270721262E+01,  1.082547573531676E+04,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000,  5.108409164073588E-02,  9.088920106382963E+00,  2.483282161335141E+00,  1.136010968325448E+02,  3.385018106944412E+02,  2.463594213289867E+06,  3.325364770199826E-02,  1.981972844398485E+02,  1.964742286343172E+02,  9.578214493314041E+00,  1.006750888024512E+01,  1.082588001250663E+04,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000,  5.100693267287803E-02,  9.090237402734640E+00,  2.482477431467484E+00,  1.136027255558904E+02,  3.385238422064057E+02,  2.463595542385418E+06,  3.325047473929978E-02,  1.982017805833110E+02,  1.964807642124369E+02,  9.578823824643596E+00,  1.006741024655255E+01,  1.082691308387560E+04,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000,  5.088459891210261E-02,  9.092446555213746E+00,  2.482481868960111E+00,  1.136027178409719E+02,  3.385115295533259E+02,  2.463596096105126E+06,  3.324478468193635E-02,  1.982443051358080E+02,  1.965232808527495E+02,  9.579916778077543E+00,  1.006738700094134E+01,  1.082876617924396E+04,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000,  5.078453437145340E-02,  9.094332067440943E+00,  2.483257618851030E+00,  1.136011671922013E+02,  3.384705764189024E+02,  2.463595538312253E+06,  3.323970230527133E-02,  1.983208144992720E+02,  1.965959818533797E+02,  9.580893271075082E+00,  1.006745447470922E+01,  1.083042190612246E+04,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000,  5.069533221958258E-02,  9.096047400112084E+00,  2.484281815513554E+00,  1.135991345838218E+02,  3.384205755337283E+02,  2.463594600518177E+06,  3.323498455042354E-02,  1.984081643957826E+02,  1.966782141647443E+02,  9.581799930869066E+00,  1.006755246162605E+01,  1.083195930041172E+04,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000,  5.064220819463795E-02,  9.097145222702778E+00,  2.485609274986143E+00,  1.135965178821370E+02,  3.383609346004092E+02,  2.463593067930659E+06,  3.323175797731122E-02,  1.985080146540459E+02,  1.967706719196803E+02,  9.582420138357996E+00,  1.006769505401322E+01,  1.083301100849939E+04,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000,  5.061792398323924E-02,  9.097724334005020E+00,  2.486929978738161E+00,  1.135939335709027E+02,  3.383035432825846E+02,  2.463591385872045E+06,  3.322985997026683E-02,  1.986063625803708E+02,  1.968608490073352E+02,  9.582785017572215E+00,  1.006784570113941E+01,  1.083362976317439E+04,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000,  5.062609927387104E-02,  9.097715121429792E+00,  2.488197415247215E+00,  1.135914714211111E+02,  3.382504832864852E+02,  2.463589594271976E+06,  3.322948122267071E-02,  1.987009655363029E+02,  1.969465735799654E+02,  9.582857833432536E+00,  1.006800054543528E+01,  1.083375324422432E+04,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000,  5.067338605517436E-02,  9.096993664156271E+00,  2.489383860306935E+00,  1.135891833023551E+02,  3.382040263053323E+02,  2.463587714570714E+06,  3.323095138304130E-02,  1.987895244519092E+02,  1.970255215986031E+02,  9.582575196490788E+00,  1.006815672882531E+01,  1.083327395145594E+04,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000,  5.076994772906790E-02,  9.095300455645051E+00,  2.489724718580763E+00,  1.135885295470885E+02,  3.381944816899885E+02,  2.463586657681034E+06,  3.323515991140097E-02,  1.988374690352306E+02,  1.970659238789206E+02,  9.581766226096098E+00,  1.006823199654714E+01,  1.083190214699421E+04,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000,  5.085466047079720E-02,  9.093782972733145E+00,  2.489693036904615E+00,  1.135885896827829E+02,  3.381985457704741E+02,  2.463586137470824E+06,  3.323902914931707E-02,  1.988692368019596E+02,  1.970920033913058E+02,  9.581022625306113E+00,  1.006826227787908E+01,  1.083064124354536E+04,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000,  5.095004797393048E-02,  9.092029284998356E+00,  2.489226737297089E+00,  1.135894707696405E+02,  3.382204674790005E+02,  2.463586116842731E+06,  3.324363439959688E-02,  1.988808416053245E+02,  1.970994041645971E+02,  9.580137763653356E+00,  1.006824624230836E+01,  1.082914087168415E+04,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000,  5.103461896031514E-02,  9.090431604815244E+00,  2.488379572171482E+00,  1.135910627041306E+02,  3.382563070546598E+02,  2.463586634190964E+06,  3.324795419675062E-02,  1.988759523875345E+02,  1.970921758941835E+02,  9.579307935191252E+00,  1.006818426556726E+01,  1.082773387708719E+04,
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000,  5.110421559115044E-02,  9.089063606370827E+00,  2.487147653338617E+00,  1.135933646161509E+02,  3.383061142759761E+02,  2.463587722794061E+06,  3.325180238227659E-02,  1.988543573514058E+02,  1.970702697804938E+02,  9.578568854147880E+00,  1.006807410192493E+01,  1.082648079828245E+04,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000,  5.115025322201867E-02,  9.088097978992007E+00,  2.485701632571141E+00,  1.135960516638418E+02,  3.383621998321144E+02,  2.463589199025536E+06,  3.325468184645673E-02,  1.988245659002695E+02,  1.970416999810395E+02,  9.578015918592540E+00,  1.006793385819307E+01,  1.082554335242746E+04,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000,  5.113527074064862E-02,  9.088212554312905E+00,  2.484087947660190E+00,  1.135990354076889E+02,  3.384200207604891E+02,  2.463591205455800E+06,  3.325484061745880E-02,  1.987903277069771E+02,  1.970110982911564E+02,  9.577985432556680E+00,  1.006775831080046E+01,  1.082549166724918E+04,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000,  5.107517686674956E-02,  9.089212884668020E+00,  2.483211096887776E+00,  1.136006477842060E+02,  3.384458413870851E+02,  2.463592518829678E+06,  3.325250957426158E-02,  1.987912074499431E+02,  1.970138679754980E+02,  9.578433046631019E+00,  1.006765320859402E+01,  1.082625054797821E+04,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000,  5.099818482044328E-02,  9.090547507811918E+00,  2.482640367503044E+00,  1.136016909326355E+02,  3.384587507572222E+02,  2.463593542125047E+06,  3.324923308151976E-02,  1.988063173953008E+02,  1.970301190262648E+02,  9.579062297253808E+00,  1.006757708669570E+01,  1.082731740360325E+04,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000,  5.089996430582532E-02,  9.092322673163626E+00,  2.482640339834126E+00,  1.136016914416155E+02,  3.384474915644684E+02,  2.463593943525509E+06,  3.324465679829272E-02,  1.988484036453696E+02,  1.970715821691392E+02,  9.579941345712278E+00,  1.006756001826093E+01,  1.082880783472211E+04,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000,  5.079200086439717E-02,  9.094330882617532E+00,  2.483205158008138E+00,  1.136006741270918E+02,  3.384133525858280E+02,  2.463593676154350E+06,  3.323931660838412E-02,  1.989164164655610E+02,  1.971369441182947E+02,  9.580967386388751E+00,  1.006760389015997E+01,  1.083054757838178E+04,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000,  5.070493635324397E-02,  9.096010572496104E+00,  2.484213927781560E+00,  1.135988693363229E+02,  3.383627765561794E+02,  2.463592713288665E+06,  3.323468203136968E-02,  1.990041116590926E+02,  1.972195320473523E+02,  9.581858076406089E+00,  1.006770558031607E+01,  1.083205789843880E+04,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000,  5.063194528218177E-02,  9.097488056653287E+00,  2.485713435593400E+00,  1.135962080858147E+02,  3.382940216914646E+02,  2.463591051186002E+06,  3.323041835616342E-02,  1.991132285963618E+02,  1.973211564643277E+02,  9.582677667996048E+00,  1.006786727933881E+01,  1.083344772074556E+04,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000,  5.062711303534548E-02,  9.097743526492335E+00,  2.487240206966421E+00,  1.135935190731082E+02,  3.382294792839627E+02,  2.463588998224557E+06,  3.322927237423438E-02,  1.992202246139280E+02,  1.974185975975140E+02,  9.582897986037647E+00,  1.006805244558296E+01,  1.083382133516532E+04,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000,  5.064858698001248E-02,  9.097478324366270E+00,  2.488302147000646E+00,  1.135916641301731E+02,  3.381853397226860E+02,  2.463587404634313E+06,  3.322959792655807E-02,  1.993048333906037E+02,  1.974948031279642E+02,  9.582835396458963E+00,  1.006819246855166E+01,  1.083371519558103E+04,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000,  5.069629156751364E-02,  9.096721407692863E+00,  2.489165601975809E+00,  1.135901672167231E+02,  3.381511073284378E+02,  2.463585929807514E+06,  3.323124050196982E-02,  1.993791316171090E+02,  1.975607439821584E+02,  9.582519616102200E+00,  1.006831782451154E+01,  1.083317969964620E+04,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000,  5.076902741962784E-02,  9.095487618100584E+00,  2.489775290486950E+00,  1.135891181875602E+02,  3.381292337109713E+02,  2.463584661800152E+06,  3.323418240397415E-02,  1.994402875106348E+02,  1.976138783513400E+02,  9.581954108993699E+00,  1.006842059988681E+01,  1.083222074260961E+04,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000,  5.086530621602061E-02,  9.093764845310329E+00,  2.489759101903601E+00,  1.135891452990701E+02,  3.381340789569978E+02,  2.463584077323241E+06,  3.323856931648817E-02,  1.994717593721091E+02,  1.976392179492509E+02,  9.581110989690622E+00,  1.006845713407091E+01,  1.083079107804499E+04,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000,  5.096513596766194E-02,  9.091939198066092E+00,  2.489373938976601E+00,  1.135897978789789E+02,  3.381539153391285E+02,  2.463583950789765E+06,  3.324333572019156E-02,  1.994861893873976E+02,  1.976489405420867E+02,  9.580195146293686E+00,  1.006845109452128E+01,  1.082923816761688E+04,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000,  5.106574158607641E-02,  9.090015367277362E+00,  2.488182885964719E+00,  1.135918031479572E+02,  3.382052320325010E+02,  2.463584837816724E+06,  3.324860217252676E-02,  1.994645167771951E+02,  1.976258301671623E+02,  9.579183475229019E+00,  1.006835158318068E+01,  1.082752285741104E+04,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000,  5.111544279472149E-02,  9.089000158412720E+00,  2.486926525697071E+00,  1.135939061302400E+02,  3.382546339542964E+02,  2.463586057314697E+06,  3.325156041570757E-02,  1.994429347296617E+02,  1.976045361217011E+02,  9.578615321954741E+00,  1.006823048549676E+01,  1.082655958094349E+04,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000,  5.114432302700643E-02,  9.088353575617525E+00,  2.485623977327160E+00,  1.135960725391261E+02,  3.383044025956094E+02,  2.463587449238163E+06,  3.325359074141549E-02,  1.994200983230632E+02,  1.975828116765318E+02,  9.578225431090715E+00,  1.006809728656390E+01,  1.082589855632162E+04,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000,  5.114586314906275E-02,  9.088193441237856E+00,  2.484272306631109E+00,  1.135983063961122E+02,  3.383537417346849E+02,  2.463589038791333E+06,  3.325438867517692E-02,  1.993966399111553E+02,  1.975614494107647E+02,  9.578072211815197E+00,  1.006795098239254E+01,  1.082563879060948E+04,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000,  5.109525049713709E-02,  9.088986320001549E+00,  2.483076010296022E+00,  1.136002715770208E+02,  3.383929213772185E+02,  2.463590702965073E+06,  3.325269775602171E-02,  1.993827207021717E+02,  1.975505157020758E+02,  9.578396909450948E+00,  1.006780749890035E+01,  1.082618928068198E+04,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000,  5.101215580932218E-02,  9.090432600329516E+00,  2.482538315662842E+00,  1.136011489877170E+02,  3.384034508185396E+02,  2.463591691910235E+06,  3.324912927050015E-02,  1.994003247752679E+02,  1.975693204397662E+02,  9.579082235855276E+00,  1.006773187138104E+01,  1.082735120884520E+04,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000,  5.089736335974607E-02,  9.092501588897989E+00,  2.482505034557610E+00,  1.136012039777635E+02,  3.383915881926396E+02,  2.463592202258305E+06,  3.324381220954459E-02,  1.994422850968928E+02,  1.976113408392913E+02,  9.580103603004101E+00,  1.006770561711021E+01,  1.082908295025926E+04,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000,  5.079154019712295E-02,  9.094505983507025E+00,  2.483381279675814E+00,  1.135997966297864E+02,  3.383444020926729E+02,  2.463591502100923E+06,  3.323838085096440E-02,  1.995250274202604E+02,  1.976901481185802E+02,  9.581147207006234E+00,  1.006778843050544E+01,  1.083085248990264E+04,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000,  5.071712492699283E-02,  9.095966876366106E+00,  2.484451241290756E+00,  1.135980922722606E+02,  3.382920662192542E+02,  2.463590393212340E+06,  3.323428143302397E-02,  1.996149068153589E+02,  1.977744039738500E+02,  9.581935074586230E+00,  1.006790327280635E+01,  1.083218846556069E+04,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000,  5.066395580744682E-02,  9.097061981022119E+00,  2.485653767813190E+00,  1.135961931562595E+02,  3.382356147528097E+02,  2.463588988619240E+06,  3.323107219942306E-02,  1.997103014409278E+02,  1.978629717197145E+02,  9.582551970582262E+00,  1.006804196014241E+01,  1.083323456551757E+04,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000,  5.063120761276328E-02,  9.097818739108908E+00,  2.487121134954269E+00,  1.135938965176584E+02,  3.381704299229637E+02,  2.463587145243757E+06,  3.322864533997626E-02,  1.998164888853585E+02,  1.979606714330599E+02,  9.583018540384055E+00,  1.006821834165920E+01,  1.083402577254319E+04,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000,  5.065845409481608E-02,  9.097477026904780E+00,  2.488393895948773E+00,  1.135919210602427E+02,  3.381180610173146E+02,  2.463585251790757E+06,  3.322908697712714E-02,  1.999105067107182E+02,  1.980452351933542E+02,  9.582933630309482E+00,  1.006839023371418E+01,  1.083388178097706E+04,
