*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  5.621302988662101E-02,  9.041341172088835E+00,  2.486215395659952E+00,  1.136037251229924E+02,  3.371104931754495E+02,  2.452765845306613E+06,  3.324511261990667E-02,  3.272420843121449E+02,  3.235409210212428E+02,  9.579853778869911E+00,  1.011836638565099E+01,  1.082865936163012E+04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  5.619350584386958E-02,  9.041568130148795E+00,  2.485622443441244E+00,  1.136267862675217E+02,  3.370486021613270E+02,  2.452764824531585E+06,  3.324489244301903E-02,  3.273094817108768E+02,  3.236162653177205E+02,  9.579896076295787E+00,  1.011822402244278E+01,  1.082873107852677E+04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  5.622207771534925E-02,  9.041834684378227E+00,  2.484965217052129E+00,  1.136523435166983E+02,  3.369610062510793E+02,  2.452763157430940E+06,  3.324191280282301E-02,  3.274010711912612E+02,  3.237148228315916E+02,  9.580468530658358E+00,  1.011910237693849E+01,  1.082970171227414E+04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  5.626976169813167E-02,  9.042066025156284E+00,  2.484399816821885E+00,  1.136743233479865E+02,  3.368779091389219E+02,  2.452761503318451E+06,  3.323811790012687E-02,  3.274930103946122E+02,  3.238124582389473E+02,  9.581197738695348E+00,  1.012032945223441E+01,  1.083093817410840E+04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  5.635862942025634E-02,  9.042268755566438E+00,  2.483923605534529E+00,  1.136928297591683E+02,  3.367910569064336E+02,  2.452759632376334E+06,  3.323230548863613E-02,  3.275941029778057E+02,  3.239173220145242E+02,  9.582314889406714E+00,  1.012236102324699E+01,  1.083283253167924E+04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  5.645259210936328E-02,  9.042330102572908E+00,  2.483782659553235E+00,  1.136983030702631E+02,  3.367439492786913E+02,  2.452758469015496E+06,  3.322700383110328E-02,  3.276711547945615E+02,  3.239954654109385E+02,  9.583334156772940E+00,  1.012433821097297E+01,  1.083456100435422E+04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  5.653367245772131E-02,  9.042278914659450E+00,  2.483895982426846E+00,  1.136939105142182E+02,  3.367332835524701E+02,  2.452758020294223E+06,  3.322300316752870E-02,  3.277231781877286E+02,  3.240470265439387E+02,  9.584103481694470E+00,  1.012592804872949E+01,  1.083586568573231E+04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  5.660551604483741E-02,  9.042198699044720E+00,  2.484071303553754E+00,  1.136871256331300E+02,  3.367337443084485E+02,  2.452757809447220E+06,  3.321965045968332E-02,  3.277666593256403E+02,  3.240898538582813E+02,  9.584748324089709E+00,  1.012729794913470E+01,  1.083695930024641E+04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  5.667089030399450E-02,  9.041989419299728E+00,  2.484547334549605E+00,  1.136687418678157E+02,  3.367735938212215E+02,  2.452758341515169E+06,  3.321735070015491E-02,  3.277844342670772E+02,  3.241048828713082E+02,  9.585190710603188E+00,  1.012839200190665E+01,  1.083770958285126E+04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  5.669347269624565E-02,  9.041714664971973E+00,  2.485156576281303E+00,  1.136452698130690E+02,  3.368448317096000E+02,  2.452759598251433E+06,  3.321767196133814E-02,  3.277755945136460E+02,  3.240936086932746E+02,  9.585128909068224E+00,  1.012854315316448E+01,  1.083760476709512E+04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  5.668593040647994E-02,  9.041373409735861E+00,  2.485903156414231E+00,  1.136165865016932E+02,  3.369438295523003E+02,  2.452761472303392E+06,  3.321995103333317E-02,  3.277443476266002E+02,  3.240597819688107E+02,  9.584690508890478E+00,  1.012800760804509E+01,  1.083686124759104E+04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  5.662749858419137E-02,  9.041056612712218E+00,  2.486561630225652E+00,  1.135913570996904E+02,  3.370502892573890E+02,  2.452763666705824E+06,  3.322478391188977E-02,  3.276999712726627E+02,  3.240150428787828E+02,  9.583761026681877E+00,  1.012646544065154E+01,  1.083528491726837E+04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  5.654265171685494E-02,  9.040834686144020E+00,  2.486973518470958E+00,  1.135756134404846E+02,  3.371366565310403E+02,  2.452765594819804E+06,  3.323048989766445E-02,  3.276635824210322E+02,  3.239809190629447E+02,  9.582663914374152E+00,  1.012449314260429E+01,  1.083342439755310E+04,
