*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  8.946515792430475E-01, -4.598020009520043E-01,  1.447319000263371E-04,  6.933932722565019E-03,  1.508866176633364E-02,  5.512787448268408E-05,  5.809549504426369E-03,  1.005892314946719E+00, -7.300334454958544E-04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  9.014819196602519E-01, -4.447188801249865E-01,  2.002774986421734E-04,  6.732367861359245E-03,  1.507922249835359E-02,  5.537495157048252E-05,  5.805601398361205E-03,  1.005208721572307E+00, -6.335957250283268E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  9.081268291318220E-01, -4.296385600066271E-01,  2.543042350003652E-04,  6.562226814794206E-03,  1.508472104691086E-02,  5.210109520005886E-05,  5.802265471254325E-03,  1.004631123698758E+00, -5.192257511233737E-04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  9.146146412879330E-01, -4.145414481871602E-01,  3.033827318920126E-04,  6.416800648791816E-03,  1.511409046978431E-02,  4.554743611738265E-05,  5.799623113619858E-03,  1.004173613656744E+00, -3.948553358375528E-04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  9.209655804402304E-01, -3.994003624731192E-01,  3.444911254931806E-04,  6.286786902248860E-03,  1.517338455404691E-02,  3.627755711660352E-05,  5.797706744073550E-03,  1.003841804555581E+00, -2.692938705814349E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  9.271898740443116E-01, -3.841838597876541E-01,  3.752948454514670E-04,  6.161767473253048E-03,  1.526501581919387E-02,  2.508163089311752E-05,  5.796498610864172E-03,  1.003632622774822E+00, -1.508867620267229E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  9.332874446985187E-01, -3.688598941873220E-01,  3.943062285614487E-04,  6.031793665945530E-03,  1.538786549294338E-02,  1.283974871039868E-05,  5.795936904409689E-03,  1.003535366317089E+00, -4.640003613905527E-05,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  9.392490176086011E-01, -3.533989820477529E-01,  4.009076273883793E-04,  5.888563368894567E-03,  1.553810257783652E-02,  3.933858622558376E-07,  5.795926795064434E-03,  1.003533615938219E+00,  3.953817040152078E-05,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  9.450580854057344E-01, -3.377763648979641E-01,  3.952659857304111E-04,  5.725946987606451E-03,  1.571029335061320E-02, -1.153937887359653E-05,  5.796352937344477E-03,  1.003607400186763E+00,  1.044055241599830E-04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  9.506930938911478E-01, -3.219730911903971E-01,  3.781891391102624E-04,  5.539935635051243E-03,  1.589840042068599E-02, -2.239636659697660E-05,  5.797090534050954E-03,  1.003735111097568E+00,  1.473625349115913E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  9.561293862630846E-01, -3.059762519811720E-01,  3.509710503466026E-04,  5.328254603066103E-03,  1.609645812531749E-02, -3.176400606921776E-05,  5.798013463909303E-03,  1.003894911448876E+00,  1.686986615317376E-04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  9.613406979535412E-01, -2.897787184546464E-01,  3.152560796749178E-04,  5.089885799605807E-03,  1.629890143924550E-02, -3.934974318431400E-05,  5.798999317575081E-03,  1.004065606719708E+00,  1.693387259059885E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  9.663001988309148E-01, -2.733786909162757E-01,  2.729339164512472E-04,  4.824658524463514E-03,  1.650063222022380E-02, -4.495051075916170E-05,  5.799931993419727E-03,  1.004227094536233E+00,  1.504988145888530E-04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  9.709811927286839E-01, -2.567792665277414E-01,  2.260636188730088E-04,  4.532979127732289E-03,  1.669693335217468E-02, -4.842717584351366E-05,  5.800702782445187E-03,  1.004360552518916E+00,  1.135052872369352E-04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  9.753576223574560E-01, -2.399881279872403E-01,  1.768182050005637E-04,  4.215710723657311E-03,  1.688332660968916E-02, -4.968937634127422E-05,  5.801210825870188E-03,  1.004448517511120E+00,  5.975304227552481E-05,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  9.794045215798751E-01, -2.230173719049979E-01,  1.274387259358055E-04,  3.874183436255224E-03,  1.705544531100549E-02, -4.869167677362629E-05,  5.801363648549538E-03,  1.004474977937801E+00, -9.232704089785118E-06,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  9.830985293658531E-01, -2.058834355635250E-01,  8.018691078070476E-05,  3.510300979764356E-03,  1.720897177159213E-02, -4.543996562146966E-05,  5.801078258291104E-03,  1.004425564146335E+00, -9.166845905797028E-05,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  9.864185406925772E-01, -1.886070392387984E-01,  3.728726927117731E-05,  3.126699975191822E-03,  1.733967298651402E-02, -4.000562269671291E-05,  5.800283084408840E-03,  1.004287884056579E+00, -1.853562621821745E-04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  9.893465217929114E-01, -1.712130360311518E-01,  8.526591344303485E-07,  2.726910079584360E-03,  1.744355105743720E-02, -3.254368747301032E-05,  5.798920804157771E-03,  1.004052012542908E+00, -2.875392483372461E-04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  9.918684622542403E-01, -1.537300549863494E-01, -2.720829638016539E-05,  2.315458069126882E-03,  1.751710322514189E-02, -2.331009460584779E-05,  5.796951871032685E-03,  1.003711102340205E+00, -3.948095945254278E-04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  9.939753808255615E-01, -1.361898412992067E-01, -4.529827995083800E-05,  1.897863559868619E-03,  1.755766025349749E-02, -1.267252440050829E-05,  5.794358336953091E-03,  1.003262045834665E+00, -5.031035878272116E-04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  9.956642576498734E-01, -1.186262411583185E-01, -5.224398202492433E-05,  1.480492888599328E-03,  1.756374813699109E-02, -1.110176238827607E-06,  5.791147400552964E-03,  1.002706089431125E+00, -6.078027426812992E-04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  9.969387469874524E-01, -1.010738407050201E-01, -4.740188705058629E-05,  1.070268667931709E-03,  1.753540734356242E-02,  1.080000207505241E-05,  5.787354069845799E-03,  1.002049294579221E+00, -7.039366022704315E-04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  9.978095385399088E-01, -8.356633136321910E-02, -3.074361924834940E-05,  6.742644606251157E-04,  1.747441328255517E-02,  2.241009417247735E-05,  5.783042418878063E-03,  1.001302755356193E+00, -7.864612228345523E-04,
