*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  3.376111817751464E-01, -9.497107787556861E-01, -1.667407950532749E-04,  1.532245315261911E-02,  5.593041806444268E-03,  4.926453515863170E-05,  5.821344023650429E-03,  1.007934472645338E+00, -1.376565552965484E-04,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  3.528965883152149E-01, -9.440586602103089E-01, -1.142201413631208E-04,  1.525436280143573E-02,  5.711999780520755E-03,  5.521244354468403E-05,  5.820916740413600E-03,  1.007860490846249E+00, -9.184382985529262E-06,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  3.681314775076102E-01, -9.382831496981853E-01, -5.752202627173647E-05,  1.522083154345446E-02,  5.841807213334657E-03,  5.755547805673970E-05,  5.821241328445527E-03,  1.007916691521808E+00,  1.210364142667305E-04,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  3.833479337268818E-01, -9.323677518657559E-01, -3.734370553370203E-07,  1.521623241004353E-02,  5.993393363773130E-03,  5.611997723538642E-05,  5.822299035954940E-03,  1.008099827900002E+00,  2.430955041656168E-04,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  3.985706112054136E-01, -9.262864060228393E-01,  5.353445769434059E-05,  1.523158758759522E-02,  6.174716057337466E-03,  5.114529120708394E-05,  5.824016880517598E-03,  1.008397263465795E+00,  3.483848877990598E-04,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.138142398804978E-01, -9.200070092747744E-01,  1.009249943797496E-04,  1.525634490336838E-02,  6.389842722339737E-03,  4.320039295568574E-05,  5.826279035450660E-03,  1.008788943450732E+00,  4.308106662419701E-04,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.290829676698028E-01, -9.134953097608022E-01,  1.391970428127263E-04,  1.528015222322023E-02,  6.639105946858190E-03,  3.304235847921136E-05,  5.828942823019259E-03,  1.009250163970819E+00,  4.871592156991378E-04,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.443712252462342E-01, -9.067182403015458E-01,  1.665414882240121E-04,  1.529406834910876E-02,  6.919982080657716E-03,  2.147788079514526E-05,  5.831854568533866E-03,  1.009754317078386E+00,  5.167331145152649E-04,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.596654445484393E-01, -8.996462317497818E-01,  1.819383165745595E-04,  1.529106912009554E-02,  7.228172202467059E-03,  9.266640095225189E-06,  5.834862127271630E-03,  1.010275059731283E+00,  5.206303780461729E-04,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.749459968485198E-01, -8.922545106158019E-01,  1.850820809709032E-04,  1.526602369455466E-02,  7.558510292303856E-03, -2.926255147565366E-06,  5.837823094585829E-03,  1.010787735329260E+00,  5.010165639939745E-04,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.901889546941580E-01, -8.845236416319349E-01,  1.762795257591200E-04,  1.521540857495474E-02,  7.905559041352390E-03, -1.454125166951911E-05,  5.840609285657555E-03,  1.011270149358935E+00,  4.605780059646990E-04,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  5.053675286633551E-01, -8.764396236008085E-01,  1.563472405310047E-04,  1.513697019069662E-02,  8.263920211232357E-03, -2.511602061942018E-05,  5.843108700352062E-03,  1.011702909598116E+00,  4.021953150898262E-04,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  5.204531920566391E-01, -8.679937792444180E-01,  1.265213957367886E-04,  1.502944962895637E-02,  8.628353376910963E-03, -3.427140857502271E-05,  5.845226147120916E-03,  1.012069534141116E+00,  3.287952365639400E-04,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  5.354165786072881E-01, -8.591825814192379E-01,  8.838089323296469E-05,  1.489240514440529E-02,  8.993798680682851E-03, -4.169951668927381E-05,  5.846883368467659E-03,  1.012356473122458E+00,  2.433152387683697E-04,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  5.502282485967380E-01, -8.500074738759799E-01,  4.377993835754790E-05,  1.472612251702931E-02,  9.355374235890100E-03, -4.715698233220489E-05,  5.848019141175146E-03,  1.012553126070697E+00,  1.487215943001897E-04,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  5.648593971679151E-01, -8.404746890925510E-01, -5.215346777689900E-06,  1.453158345916834E-02,  9.708389058441945E-03, -5.046343391974053E-05,  5.848589529194803E-03,  1.012651885694843E+00,  4.803868044790998E-05,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  5.792825461182962E-01, -8.305950382087937E-01, -5.639069135514314E-05,  1.431045899638984E-02,  1.004838664841330E-02, -5.150344830261979E-05,  5.848568276477323E-03,  1.012648205900881E+00, -5.563438910180557E-05,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  5.934722302106704E-01, -8.203836430066676E-01, -1.074502464954757E-04,  1.406510172453175E-02,  1.037121557613142E-02, -5.022984838606115E-05,  5.847947237660213E-03,  1.012540676363016E+00, -1.591273661474410E-04,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  6.074056690367371E-01, -8.098595894079040E-01, -1.560863575067481E-04,  1.379852366678115E-02,  1.067311318939733E-02, -4.666658936343320E-05,  5.846736739013906E-03,  1.012331085019548E+00, -2.592178444327189E-04,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  6.210634094441504E-01, -7.990454970225062E-01, -2.000516674784976E-04,  1.351436082988117E-02,  1.095078780325508E-02, -4.091052369968169E-05,  5.844965812730561E-03,  1.012024458638726E+00, -3.526540117785835E-04,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  6.344299306942814E-01, -7.879670104658872E-01, -2.372326153458821E-04,  1.321683674387748E-02,  1.120149299829154E-02, -3.313262480571326E-05,  5.842682317052902E-03,  1.011629083618404E+00, -4.361700135044095E-04,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  6.474942193616652E-01, -7.766522175517820E-01, -2.657245419973727E-04,  1.291074079471499E-02,  1.142310237597663E-02, -2.358031089824490E-05,  5.839952999522308E-03,  1.011156516937118E+00, -5.064908200883665E-04,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  6.602503341145468E-01, -7.651309827019408E-01, -2.839105122243997E-04,  1.260142979910039E-02,  1.161420983787729E-02, -1.258285893956578E-05,  5.836863538678128E-03,  1.010621593374091E+00, -5.603382934734333E-04,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  6.726979800945264E-01, -7.534341518273523E-01, -2.905476605144225E-04,  1.229484138725202E-02,  1.177429327274451E-02, -5.610917020385710E-07,  5.833518477305840E-03,  1.010042413951514E+00, -5.944696254455389E-04,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  6.848430859957879E-01, -7.415925451139205E-01, -2.848650120125593E-04,  1.199747547522132E-02,  1.190398065509087E-02,  1.195985151798752E-05,  5.830040720524847E-03,  1.009440259031138E+00, -6.057996833973584E-04,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  6.966983132181062E-01, -7.296356235415078E-01, -2.666735803461603E-04,  1.171625942835592E-02,  1.200543580548768E-02,  2.434008699495118E-05,  5.826569929796972E-03,  1.008839310245471E+00, -5.916719775482956E-04,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  7.082833231371869E-01, -7.175897234007583E-01, -2.364813084629347E-04,  1.145817773136385E-02,  1.208282248137556E-02,  3.582810184195892E-05,  5.823258783527343E-03,  1.008266003040885E+00, -5.503324644952384E-04,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  7.196245064104531E-01, -7.054758421588733E-01, -1.955914277913378E-04,  1.122955167023845E-02,  1.214270338202363E-02,  4.559375027673569E-05,  5.820265903676879E-03,  1.007747801958539E+00, -4.816008860708770E-04,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  7.307538017248819E-01, -6.933071630603382E-01, -1.461460765069290E-04,  1.103494979659092E-02,  1.219411199272346E-02,  5.280666832787840E-05,  5.817744612967783E-03,  1.007311254004847E+00, -3.876074966384010E-04,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  7.417063106988802E-01, -6.810868021134036E-01, -9.106707071390798E-05,  1.087592542998090E-02,  1.224798992921204E-02,  5.676183147069084E-05,  5.815827925613173E-03,  1.006979389876882E+00, -2.732994726578306E-04,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  7.525167462295252E-01, -6.688065110506686E-01, -3.385721395572537E-05,  1.075003942120649E-02,  1.231583964090525E-02,  5.702577052252480E-05,  5.814612196507100E-03,  1.006768892907380E+00, -1.463404218977882E-04,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  7.632152810349465E-01, -6.564470387143383E-01,  2.173286139986432E-05,  1.065071865758387E-02,  1.240783446936181E-02,  5.354890899362313E-05,  5.814143709962785E-03,  1.006687776976751E+00, -1.618555166741285E-05,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  7.738238060611173E-01, -6.439803927394071E-01,  7.210914221078896E-05,  1.056821850692521E-02,  1.253103671119337E-02,  4.668878665047472E-05,  5.814412643945044E-03,  1.006734341452323E+00,  1.074767074503810E-04,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  7.843536047730110E-01, -6.313735229024742E-01,  1.142083002366038E-04,  1.049139702422793E-02,  1.268843144588360E-02,  3.712812094825134E-05,  5.815356518638599E-03,  1.006897768289430E+00,  2.163374079908853E-04,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  7.948049179528125E-01, -6.185924158313407E-01,  1.457511721153753E-04,  1.040959278658893E-02,  1.287906869189537E-02,  2.572537150510714E-05,  5.816871587949530E-03,  1.007160094408747E+00,  3.045246491549697E-04,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  8.051681517360214E-01, -6.056055878956613E-01,  1.653397446263905E-04,  1.031395352476499E-02,  1.309904324694494E-02,  1.336161593687966E-05,  5.818828006126183E-03,  1.007498837715301E+00,  3.688493777703441E-04,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  8.154260189989871E-01, -5.923864104402821E-01,  1.724207117527368E-04,  1.019797220256751E-02,  1.334275557164489E-02,  8.320613205883103E-07,  5.821084390049931E-03,  1.007889518480950E+00,  4.084028382576641E-04,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000,  8.255558731961637E-01, -5.789142379172504E-01,  1.671698929488803E-04,  1.005738245513431E-02,  1.360398834824694E-02, -1.120420320810093E-05,  5.823499045742080E-03,  1.008307603153802E+00,  4.238654287773020E-04,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000,  8.355317470617912E-01, -5.651746464935274E-01,  1.503508514043108E-04,  9.889725580720335E-03,  1.387659700707290E-02, -2.222888782626180E-05,  5.825937149586815E-03,  1.008729747748420E+00,  4.168366633597489E-04,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000,  8.453259109285136E-01, -5.511591742013294E-01,  1.231827547208376E-04,  9.693858368763303E-03,  1.415483058845204E-02, -3.184479730791103E-05,  5.828274537725652E-03,  1.009134453959136E+00,  3.893445453423651E-04,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000,  8.549099777181012E-01, -5.368648785716044E-01,  8.723247387150030E-05,  9.469554479556164E-03,  1.443339767333403E-02, -3.974942547203685E-05,  5.830399273129645E-03,  1.009502340490190E+00,  3.435641885074034E-04,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000,  8.642556808849187E-01, -5.222939032298402E-01,  4.433174167938775E-05,  9.217251473694564E-03,  1.470740130584092E-02, -4.571243962813495E-05,  5.832212110247956E-03,  1.009816223507139E+00,  2.817085730610040E-04,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000,  8.733354706716653E-01, -5.074531338539465E-01, -3.487215993571831E-06,  8.937936211067386E-03,  1.497223830438948E-02, -4.956162963543422E-05,  5.833626689596643E-03,  1.010061150328856E+00,  2.060347060370215E-04,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000,  8.821230513324886E-01, -4.923539457685858E-01, -5.404664367546590E-05,  8.633134641182483E-03,  1.522352433093467E-02, -5.117804901382887E-05,  5.834569970335635E-03,  1.010224474325917E+00,  1.189117552178485E-04,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000,  8.905939426936877E-01, -4.770119988064814E-01, -1.050774162422864E-04,  8.304963426478030E-03,  1.545707780727173E-02, -5.049890685173955E-05,  5.834983128754926E-03,  1.010296010488661E+00,  2.290798678242316E-05,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000,  8.987261064632303E-01, -4.614470134268371E-01, -1.542789116830552E-04,  7.956201090625182E-03,  1.566897375079902E-02, -4.752560789789131E-05,  5.834822933269645E-03,  1.010268273500206E+00, -7.913559422942564E-05,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000,  9.065006378506751E-01, -4.456824600826862E-01, -1.993882113145652E-04,  7.590342150522514E-03,  1.585566114249876E-02, -4.233384180020712E-05,  5.834063453258827E-03,  1.010136773612710E+00, -1.840657891691298E-04,
2458358.500000000, A.D. 2018-Aug-28 00:00:00.0000,  9.139024915078097E-01, -4.297451070733886E-01, -2.382591550166575E-04,  7.211608473550399E-03,  1.601412464720864E-02, -3.508275630815948E-05,  5.832697872473678E-03,  1.009900330629278E+00, -2.884209380101437E-04,
2458359.500000000, A.D. 2018-Aug-29 00:00:00.0000,  9.209211921466431E-01, -4.136643949269105E-01, -2.689491576521956E-04,  6.824906719853060E-03,  1.614206563926469E-02, -2.602104146361678E-05,  5.830740159993543E-03,  1.009561363221023E+00, -3.884752316706289E-04,
2458360.500000000, A.D. 2018-Aug-30 00:00:00.0000,  9.275514765789241E-01, -3.974716295349198E-01, -2.898101341562119E-04,  6.435735305455364E-03,  1.623808084015017E-02, -1.548902992046435E-05,  5.828226393095054E-03,  1.009126117974756E+00, -4.803127865751021E-04,
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000,  9.337938223415763E-01, -3.811990025341324E-01, -2.995796499404422E-04,  6.050052716569542E-03,  1.630182887736405E-02, -3.917189369671408E-06,  5.825215595582897E-03,  1.008604814545457E+00, -5.599198757583475E-04,
2458362.500000000, A.D. 2018-Sep-01 00:00:00.0000,  9.396548292939202E-01, -3.648784493438889E-01, -2.974691573096859E-04,  5.674115473808258E-03,  1.633419051367244E-02,  8.178060138973149E-06,  5.821790000550528E-03,  1.008011691151887E+00, -6.232929014780203E-04,
2458363.500000000, A.D. 2018-Sep-02 00:00:00.0000,  9.451474212548978E-01, -3.485403438106903E-01, -2.832468454031847E-04,  5.314276654746827E-03,  1.633743780742213E-02,  2.020106496052396E-05,  5.818054611644674E-03,  1.007364928611887E+00, -6.665777387434152E-04,
2458364.500000000, A.D. 2018-Sep-03 00:00:00.0000,  9.502908127090284E-01, -3.322120150426687E-01, -2.573117065550098E-04,  4.976709253969308E-03,  1.631541995217031E-02,  3.148843056127598E-05,  5.814135785671072E-03,  1.006686404928173E+00, -6.862768345400696E-04,
2458365.500000000, A.D. 2018-Sep-04 00:00:00.0000,  9.551101373781399E-01, -3.159160786679397E-01, -2.207515007668375E-04,  4.666995873139220E-03,  1.627373994947312E-02,  4.133097499465612E-05,  5.810178307785584E-03,  1.006001188873374E+00, -6.795719249621511E-04,
2458366.500000000, A.D. 2018-Sep-05 00:00:00.0000,  9.596355753978997E-01, -2.996686289188348E-01, -1.753700264640528E-04,  4.389529869872826E-03,  1.621983593618787E-02,  4.901469035177914E-05,  5.806340181393272E-03,  1.005336637889020E+00, -6.447945346474971E-04,
2458367.500000000, A.D. 2018-Sep-06 00:00:00.0000,  9.639007844710088E-01, -2.834774590717084E-01, -1.236605042143603E-04,  4.146731336436511E-03,  1.616281296616061E-02,  5.388842914787453E-05,  5.802784322269787E-03,  1.004720959967243E+00, -5.820145593520696E-04,
2458368.500000000, A.D. 2018-Sep-07 00:00:00.0000,  9.679405021905496E-01, -2.673406510618434E-01, -6.869754902019223E-05,  3.938208916337778E-03,  1.611284592559854E-02,  5.545777946137620E-05,  5.799666818765106E-03,  1.004181180968065E+00, -4.936067546426986E-04,
2458369.500000000, A.D. 2018-Sep-08 00:00:00.0000,  9.717873986295602E-01, -2.512460217266722E-01, -1.392849478755357E-05,  3.760158236124553E-03,  1.608006414471527E-02,  5.348796958433702E-05,  5.797122579610303E-03,  1.003740659614171E+00, -3.845400662614306E-04,
2458370.500000000, A.D. 2018-Sep-09 00:00:00.0000,  9.754686003331835E-01, -2.351718949164834E-01,  3.712858746345684E-05,  3.605363419726815E-03,  1.607306476509201E-02,  4.808071705294603E-05,  5.795250790714037E-03,  1.003416569413283E+00, -2.621169632203228E-04,
2458371.500000000, A.D. 2018-Sep-10 00:00:00.0000,  9.790026224220124E-01, -2.190893754272377E-01,  8.123398563384712E-05,  3.464022674481069E-03,  1.609748542172815E-02,  3.968614354095752E-05,  5.794103777320070E-03,  1.003217970200512E+00, -1.350628923229008E-04,
2458372.500000000, A.D. 2018-Sep-11 00:00:00.0000,  9.823974954415879E-01, -2.029657927769919E-01,  1.157462945802895E-04,  3.325252954600659E-03,  1.615517280049142E-02,  2.903280928282185E-05,  5.793682550936925E-03,  1.003145037113130E+00, -1.218559599984904E-05,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000,  9.856505355823959E-01, -1.867685313485079E-01,  1.388388853701776E-04,  3.178770889484553E-03,  1.624425932530282E-02,  1.699737271765787E-05,  5.793940236526037E-03,  1.003189653989802E+00,  9.892758780420887E-05,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000,  9.887496388819470E-01, -1.704683612082488E-01,  1.495758544063483E-04,  3.016178773067470E-03,  1.636003103205641E-02,  4.462774971244108E-06,  5.794791804159277E-03,  1.003337098354856E+00,  1.927354835813010E-04,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000,  9.916755190930741E-01, -1.540416817366105E-01,  1.478604326290819E-04,  2.831545890935875E-03,  1.649615016628858E-02, -7.789166268407291E-06,  5.796126722098575E-03,  1.003568232231107E+00,  2.659299758145217E-04,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000,  9.944041833035628E-01, -1.374715623725508E-01,  1.343027736177007E-04,  2.621335748399829E-03,  1.664577491872676E-02, -1.913077442714409E-05,  5.797821119959525E-03,  1.003861608126345E+00,  3.171193889473299E-04,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000,  9.969091156856721E-01, -1.207478333049622E-01,  1.100599717206109E-04,  2.383946170466068E-03,  1.680231714681539E-02, -2.909368623565734E-05,  5.799747316038614E-03,  1.004195118638917E+00,  3.462783976502776E-04,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000,  9.991629288789919E-01, -1.038666211277364E-01,  7.668688347675069E-05,  2.119145238736064E-03,  1.695980342794751E-02, -3.734557955584233E-05,  5.801780085033261E-03,  1.004547081679807E+00,  3.542004441373641E-04,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000,  1.001138481925754E+00, -8.682968382826810E-02,  3.601627697065083E-05,  1.827589879796651E-03,  1.711293676671205E-02, -4.365750690877712E-05,  5.803800109822377E-03,  1.004896838129911E+00,  3.420829716954869E-04,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000,  1.002809594747036E+00, -6.964377882234941E-02, -9.929249195230019E-06,  1.510506220524024E-03,  1.725698983715840E-02, -4.787455286144395E-05,  5.805695525948609E-03,  1.005225019258852E+00,  3.112821675459828E-04,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000,  1.004151528611543E+00, -5.232017436491216E-02, -5.900048849974009E-05,  1.169538464681491E-03,  1.738764069232173E-02, -4.989606497295146E-05,  5.807362507181028E-03,  1.005513648112015E+00,  2.632210797460259E-04,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000,  1.005141388550437E+00, -3.487432037570432E-02, -1.089707627801023E-04,  8.067375560434840E-04,  1.750082854881965E-02, -4.966730382827251E-05,  5.808705678784353E-03,  1.005746211065891E+00,  1.994153353030809E-04,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000,  1.005758566898182E+00, -1.732563189270033E-02, -1.575822126648927E-04,  4.246471025537703E-04,  1.759267908291287E-02, -4.718184758544478E-05,  5.809638924685898E-03,  1.005907797584709E+00,  1.215773600906293E-04,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000,  1.005985301471938E+00,  3.027002181073730E-04, -2.025990149186146E-04,  2.643834660508618E-05,  1.765952789757754E-02, -4.249257477322347E-05,  5.810086930657763E-03,  1.005985367414143E+00,  3.176064087505175E-05,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000,  1.005807371713655E+00,  1.798397629754655E-02, -2.418745091899988E-04, -3.839577581413677E-04,  1.769805273769399E-02, -3.572783966300154E-05,  5.809987583273282E-03,  1.005968165947750E+00, -6.749472126701724E-05,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000,  1.005214903331988E+00,  3.568843847907655E-02, -2.734352729039387E-04, -8.017741790322490E-04,  1.770550494168606E-02, -2.710837503735355E-05,  5.809295119234785E-03,  1.005848269516164E+00, -1.730540509011772E-04,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000,  1.004203201694116E+00,  5.338398991392908E-02, -2.955803482219804E-04, -1.221433190780035E-03,  1.768000806963890E-02, -1.695984157711758E-05,  5.807983704229002E-03,  1.005621205046705E+00, -2.811523205300487E-04,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000,  1.002773496356173E+00,  7.103722523303302E-02, -3.069888427482175E-04, -1.636701171121212E-03,  1.762087196663046E-02, -5.716352195956956E-06,  5.806050952434970E-03,  1.005286559447276E+00, -3.874526587894543E-04,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000,  1.000933465027751E+00,  8.861475776921385E-02, -3.068252138489121E-04, -2.040972289460515E-03,  1.752886250400851E-02,  6.087969225421061E-06,  5.803520825437748E-03,  1.004848481537723E+00, -4.872012426650077E-04,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000,  9.986974205052447E-01,  1.060847726425990E-01, -2.948298865235912E-04, -2.427652201291470E-03,  1.740637695077145E-02,  1.783970328983333E-05,  5.800445398911998E-03,  1.004315987941606E+00, -5.754600310823744E-04,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000,  9.960860822781779E-01,  1.234186960867625E-01, -2.713838163951091E-04, -2.790597393384686E-03,  1.725749910117039E-02,  2.887704919514308E-05,  5.796905131324057E-03,  1.003703009610523E+00, -6.473877417417343E-04,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000,  9.931258981088340E-01,  1.405928586837458E-01, -2.375382933358657E-04, -3.124570709793586E-03,  1.708793327502587E-02,  3.852796417533079E-05,  5.793007433125078E-03,  1.003028144087586E+00, -6.985445625152831E-04,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000,  9.898479112458652E-01,  1.575900357211986E-01, -1.950039026672916E-04, -3.425692954427025E-03,  1.690482541498755E-02,  4.615353040124622E-05,  5.788883428802025E-03,  1.002314094873924E+00, -7.252137611720767E-04,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000,  9.862861801602733E-01,  1.744007506749369E-01, -1.460936371904308E-04, -3.691885566375617E-03,  1.671646490589852E-02,  5.119638026059426E-05,  5.784682792510464E-03,  1.001586777246223E+00, -7.247491486366405E-04,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000,  9.824757653211739E-01,  1.910242075243468E-01, -9.361484235095792E-05, -3.923288320252579E-03,  1.653183253543349E-02,  5.323455610955000E-05,  5.780566487010068E-03,  1.000874061042382E+00, -6.959521648792767E-04,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000,  9.784503342633069E-01,  2.074686736183931E-01, -4.070538989822669E-05, -4.122589107600137E-03,  1.635994672647210E-02,  5.203832058237544E-05,  5.776697308610763E-03,  1.000204133569683E+00, -6.394438288416170E-04,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000,  9.742395317435242E-01,  2.237510999912917E-01,  9.384970820726097E-06, -4.295137999314538E-03,  1.620899705838936E-02,  4.762079806075125E-05,  5.773228519942847E-03,  9.996035314299524E-01, -5.579330676615002E-04,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000,  9.698664110200244E-01,  2.398958013625418E-01,  5.355417552350831E-05, -4.448685907345627E-03,  1.608535657228990E-02,  4.026599875376895E-05,  5.770291587294153E-03,  9.990950173053055E-01, -4.562322554845604E-04,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000,  9.653453604655859E-01,  2.559321759227181E-01,  8.911638478666418E-05, -4.592650566299976E-03,  1.599269527976011E-02,  3.051616417210530E-05,  5.767984890270215E-03,  9.986956250964050E-01, -3.408905441798128E-04,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000,  9.606809787088508E-01,  2.718917103025146E-01,  1.140333322908086E-04, -4.736983575240016E-03,  1.593148319844436E-02,  1.911007682922985E-05,  5.766365713415020E-03,  9.984152733145776E-01, -2.194373717816172E-04,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000,  9.558681751047594E-01,  2.878047745282116E-01,  1.270630887863838E-04, -4.890910658902504E-03,  1.589908508418356E-02,  6.883093715563048E-06,  5.765447363627860E-03,  9.982562659780133E-01, -9.940571080000413E-05,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000,  9.508934425143448E-01,  3.036978096713062E-01,  1.278009965214499E-04, -5.061903759414864E-03,  1.589042641829796E-02, -5.343054532653295E-06,  5.765201881999759E-03,  9.982137621516873E-01,  1.257839166541465E-05,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000,  9.457369260295794E-01,  3.195913714813458E-01,  1.166186709371372E-04, -5.255143352490362E-03,  1.589898599134146E-02, -1.684935718661348E-05,  5.765567179457247E-03,  9.982770114457811E-01,  1.113855692177336E-04,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000,  9.403747581888623E-01,  3.354991915866147E-01,  9.453313532507596E-05, -5.473510971410681E-03,  1.591778626507367E-02, -2.706855030219146E-05,  5.766456371284436E-03,  9.984309702380766E-01,  1.935540007090552E-04,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000,  9.347811945444838E-01,  3.514281184125544E-01,  6.304790690527442E-05, -5.717960728505546E-03,  1.594013377738214E-02, -3.559345150671848E-05,  5.767767028027418E-03,  9.986579034184023E-01,  2.571118853687732E-04,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000,  9.289302814520646E-01,  3.673786295590328E-01,  2.400120432924811E-05, -5.988046820201954E-03,  1.596001952604596E-02, -4.215703008484583E-05,  5.769388772310262E-03,  9.989386997365469E-01,  3.012107464008441E-04,
