*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000, -9.210957026745501E+00, -2.829501440966416E+01,  5.692075481804710E+00,  3.048317975445860E-03, -1.480993105923633E-03, -7.147996017949325E-04,  1.749752632255438E-01,  3.029602767826529E+01,  3.220918007100540E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000, -9.207904614378597E+00, -2.829649004361552E+01,  5.691361948192020E+00,  3.057207694366469E-03, -1.470781818517464E-03, -7.143016849165070E-04,  1.749770898839617E-01,  3.029634395436609E+01,  3.103389911679807E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000, -9.204842757186315E+00, -2.829795836944367E+01,  5.690643292799887E+00,  3.065674217724447E-03, -1.467526127323056E-03, -7.242124760473461E-04,  1.749788572585099E-01,  3.029664996578303E+01,  3.032582572377077E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000, -9.201775983976365E+00, -2.829942839891218E+01,  5.689912967046368E+00,  3.066250605057393E-03, -1.473859163030230E-03, -7.357384405340548E-04,  1.749806148206110E-01,  3.029695427822743E+01,  3.072299907494167E-04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000, -9.198713119101106E+00, -2.830090735062524E+01,  5.689174781933763E+00,  3.058514869754393E-03, -1.483858770541914E-03, -7.386540496129397E-04,  1.749824211364510E-01,  3.029726703212004E+01,  3.187685782771692E-04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000, -9.195659410919500E+00, -2.830239421559046E+01,  5.688439500899349E+00,  3.049453347915746E-03, -1.488339825411324E-03, -7.304158517415194E-04,  1.749842916363676E-01,  3.029759089914102E+01,  3.276471630549647E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000, -9.192611855412315E+00, -2.830388065945750E+01,  5.687715244197864E+00,  3.047234659545792E-03, -1.483035104778865E-03, -7.184216461447056E-04,  1.749861848806710E-01,  3.029791870423050E+01,  3.260100309122867E-04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000, -9.189561870808514E+00, -2.830535845070641E+01,  5.687000246634726E+00,  3.053930207251476E-03, -1.472403582540998E-03, -7.134267812474146E-04,  1.749880394921506E-01,  3.029823982025388E+01,  3.153771431950068E-04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000, -9.186502952003272E+00, -2.830682680761943E+01,  5.686284424013588E+00,  3.063653384051059E-03, -1.465664839746440E-03, -7.199464852736289E-04,  1.749898289253420E-01,  3.029854965100650E+01,  3.053030439223631E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000, -9.183436480620248E+00, -2.830829310014633E+01,  5.685558373941146E+00,  3.067813174067235E-03, -1.468563028189348E-03, -7.322135678639332E-04,  1.749915851876495E-01,  3.029885373839861E+01,  3.048432893544883E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000, -9.180370488944897E+00, -2.830976626809096E+01,  5.684821768859297E+00,  3.062789715261461E-03, -1.478238510896133E-03, -7.393369897853029E-04,  1.749933702387356E-01,  3.029916281041322E+01,  3.144655666459901E-04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000, -9.177312490218037E+00, -2.831124884653151E+01,  5.684083640058743E+00,  3.053152937277299E-03, -1.485792979681893E-03, -7.350217055525378E-04,  1.749952206959777E-01,  3.029948320715268E+01,  3.256488329290790E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000, -9.174262782434919E+00, -2.831273471040515E+01,  5.683354322075169E+00,  3.047582655343897E-03, -1.484220923352378E-03, -7.231683635894047E-04,  1.749971152131533E-01,  3.029981123263315E+01,  3.284841282337569E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000, -9.171214181395996E+00, -2.831421453320756E+01,  5.682636240027872E+00,  3.051138044056555E-03, -1.474650895923332E-03, -7.144023575041667E-04,  1.749989935064324E-01,  3.030013644903302E+01,  3.205019429312510E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000, -9.168158424322657E+00, -2.831568410559729E+01,  5.681921739204896E+00,  3.060737141025195E-03, -1.465352229614644E-03, -7.166039800651315E-04,  1.750008101163449E-01,  3.030045098528903E+01,  3.088878150653515E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000, -9.165093546840472E+00, -2.831714809772395E+01,  5.681199912313896E+00,  3.067898825256686E-03, -1.464355851545667E-03, -7.278620627202259E-04,  1.750025750112008E-01,  3.030075656736055E+01,  3.040739884788841E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000, -9.162025636914654E+00, -2.831861588926224E+01,  5.680466338436070E+00,  3.066321915179076E-03, -1.472277591769562E-03, -7.381820279075547E-04,  1.750043446800715E-01,  3.030106297602714E+01,  3.104156924151653E-04,
