*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455973.500000000, A.D. 2012-Feb-16 00:00:00.0000,  4.094631334409845E+00, -3.184182279540718E+01,  2.222850497491725E+00,  3.163436073126145E-03, -2.311935575712737E-04, -8.956763458066656E-04,  1.858612364694428E-01,  3.218087551688181E+01,  5.693994913397743E-04,
2455974.500000000, A.D. 2012-Feb-17 00:00:00.0000,  4.097793766603112E+00, -3.184205113344552E+01,  2.221960878619746E+00,  3.163051089235354E-03, -2.241700755128599E-04, -8.842864301817025E-04,  1.858645113514115E-01,  3.218144254511732E+01,  5.635147077450713E-04,
2455975.500000000, A.D. 2012-Feb-18 00:00:00.0000,  4.100960283520744E+00, -3.184226991265744E+01,  2.221078922505926E+00,  3.170930363334254E-03, -2.135969740122585E-04, -8.816117505662595E-04,  1.858677395581632E-01,  3.218200149178953E+01,  5.545690720450061E-04,
2455976.500000000, A.D. 2012-Feb-19 00:00:00.0000,  4.104136040685544E+00, -3.184248026868537E+01,  2.220193823567344E+00,  3.180009599488869E-03, -2.086591412467134E-04, -8.900595647696286E-04,  1.858709270757835E-01,  3.218255339335705E+01,  5.505875071543121E-04,
2455977.500000000, A.D. 2012-Feb-20 00:00:00.0000,  4.107317913629001E+00, -3.184269060243050E+01,  2.219297564195487E+00,  3.182153711956813E-03, -2.135085738032479E-04, -9.021051550652075E-04,  1.858741164328470E-01,  3.218310561341428E+01,  5.551597425977682E-04,
2455978.500000000, A.D. 2012-Feb-21 00:00:00.0000,  4.110497290783872E+00, -3.184290907829567E+01,  2.218392069289948E+00,  3.175422028136316E-03, -2.235620597875119E-04, -9.070210765356110E-04,  1.858773487135015E-01,  3.218366526546090E+01,  5.642396996821521E-04,
2455979.500000000, A.D. 2012-Feb-22 00:00:00.0000,  4.113667757516745E+00, -3.184313634412741E+01,  2.217487480701179E+00,  3.165786653327379E-03, -2.296021828534735E-04, -9.004443562451828E-04,  1.858806269191305E-01,  3.218423286917038E+01,  5.697673169338173E-04,
2455980.500000000, A.D. 2012-Feb-23 00:00:00.0000,  4.116830812152767E+00, -3.184336495757527E+01,  2.216593114051018E+00,  3.161807007096879E-03, -2.259891579969911E-04, -8.882549631481575E-04,  1.858839133176118E-01,  3.218480189142822E+01,  5.668507754112774E-04,
2455981.500000000, A.D. 2012-Feb-24 00:00:00.0000,  4.119994532931642E+00, -3.184358601871231E+01,  2.215709152694397E+00,  3.167004774655722E-03, -2.156888226700828E-04, -8.813439018487859E-04,  1.858871630805335E-01,  3.218536457043559E+01,  5.581277833907937E-04,
2455982.500000000, A.D. 2012-Feb-25 00:00:00.0000,  4.123166374900330E+00, -3.184379711099968E+01,  2.214826475903003E+00,  3.176711165936285E-03, -2.076406058428495E-04, -8.859001999736773E-04,  1.858903642875653E-01,  3.218591884225120E+01,  5.514230883294191E-04,
2455983.500000000, A.D. 2012-Feb-26 00:00:00.0000,  4.126346512457213E+00, -3.184400446325618E+01,  2.213934797422428E+00,  3.182229501779804E-03, -2.087751222976673E-04, -8.978733357330953E-04,  1.858935485879540E-01,  3.218647018677234E+01,  5.527597281675761E-04,
2455984.500000000, A.D. 2012-Feb-27 00:00:00.0000,  4.129527685045429E+00, -3.184421738702258E+01,  2.213031849070293E+00,  3.178606650247136E-03, -2.178229553991798E-04, -9.065961033702008E-04,  1.858967629261974E-01,  3.218702673218679E+01,  5.609781793427629E-04,
2455985.500000000, A.D. 2012-Feb-28 00:00:00.0000,  4.132701680011161E+00, -3.184443996783895E+01,  2.212125397246296E+00,  3.169044528413753E-03, -2.264607222885802E-04, -9.043101259251225E-04,  1.859000276458338E-01,  3.218759200086902E+01,  5.687838694350790E-04,
2455986.500000000, A.D. 2012-Feb-29 00:00:00.0000,  4.135866653724964E+00, -3.184466742747007E+01,  2.211226312786871E+00,  3.162036301896785E-03, -2.267344049157626E-04, -8.930711187150415E-04,  1.859033183774738E-01,  3.218816177339005E+01,  5.692546219289118E-04,
2455987.500000000, A.D. 2012-Mar-01 00:00:00.0000,  4.139028775024054E+00, -3.184489038296700E+01,  2.210338881045310E+00,  3.163802353831024E-03, -2.181433804544947E-04, -8.829183302310269E-04,  1.859065877697131E-01,  3.218872785110841E+01,  5.620064386800090E-04,
2455988.500000000, A.D. 2012-Mar-02 00:00:00.0000,  4.142196728385695E+00, -3.184510321328927E+01,  2.209456974031373E+00,  3.172738237579611E-03, -2.080984839642334E-04, -8.829319336401917E-04,  1.859098077204679E-01,  3.218928536829906E+01,  5.535451727445949E-04,
2455989.500000000, A.D. 2012-Mar-03 00:00:00.0000,  4.145373962411099E+00, -3.184530908100203E+01,  2.208569512826432E+00,  3.180835085096818E-03, -2.053137583933749E-04, -8.931183113477747E-04,  1.859129944832015E-01,  3.218983713916199E+01,  5.514634039486058E-04,
2455990.500000000, A.D. 2012-Mar-04 00:00:00.0000,  4.148555609557006E+00, -3.184551710962577E+01,  2.207670359770249E+00,  3.180835752328290E-03, -2.120184609830536E-04, -9.044015394285485E-04,  1.859161941517752E-01,  3.219039114460187E+01,  5.576537103146278E-04,
2455991.500000000, A.D. 2012-Mar-05 00:00:00.0000,  4.151732835244093E+00, -3.184573423824943E+01,  2.206763792135968E+00,  3.172711386277321E-03, -2.219759543850102E-04, -9.067365204029895E-04,  1.859194414987930E-01,  3.219095340530843E+01,  5.666276403154496E-04,
2455992.500000000, A.D. 2012-Mar-06 00:00:00.0000,  4.154900717892519E+00, -3.184595903690330E+01,  2.205860679424129E+00,  3.163674223692829E-03, -2.260555548326106E-04, -8.980607113547948E-04,  1.859227289816526E-01,  3.219152261532058E+01,  5.704207176211907E-04,
2455993.500000000, A.D. 2012-Mar-07 00:00:00.0000,  4.158062634115678E+00, -3.184618298371949E+01,  2.204968793608078E+00,  3.161751109217609E-03, -2.203644583598903E-04, -8.861255596461639E-04,  1.859260134856135E-01,  3.219209130955241E+01,  5.656869766024452E-04,
2455994.500000000, A.D. 2012-Mar-08 00:00:00.0000,  4.161227252056704E+00, -3.184639806051154E+01,  2.204085876822019E+00,  3.168629430938300E-03, -2.097233278353166E-04, -8.815975997810966E-04,  1.859292547624241E-01,  3.219265251923517E+01,  5.566861224337562E-04,
2455995.500000000, A.D. 2012-Mar-09 00:00:00.0000,  4.164400799325294E+00, -3.184660390997567E+01,  2.203201647521918E+00,  3.178138731394667E-03, -2.033773081080282E-04, -8.885385333965484E-04,  1.859324513610353E-01,  3.219320599312752E+01,  5.514918424745958E-04,
2455996.500000000, A.D. 2012-Mar-10 00:00:00.0000,  4.167581500651234E+00, -3.184680815840416E+01,  2.202306977956213E+00,  3.181758667061532E-03, -2.067365182683353E-04, -9.007684333320042E-04,  1.859356419361193E-01,  3.219375842407845E+01,  5.547773563897565E-04,
2455997.500000000, A.D. 2012-Mar-11 00:00:00.0000,  4.170761165608758E+00, -3.184701960506715E+01,  2.201402041580407E+00,  3.176230851205276E-03, -2.165468542552055E-04, -9.073932216283719E-04,  1.859388707174873E-01,  3.219431747024242E+01,  5.636440320954259E-04,
2455998.500000000, A.D. 2012-Mar-12 00:00:00.0000,  4.173932498956345E+00, -3.184724037358201E+01,  2.200496150002205E+00,  3.166454454201008E-03, -2.238067954551131E-04, -9.025258931870275E-04,  1.859421480530416E-01,  3.219488492330311E+01,  5.702207433091794E-04,
2455999.500000000, A.D. 2012-Mar-13 00:00:00.0000,  4.177095602278384E+00, -3.184746402326582E+01,  2.199599447966518E+00,  3.161113618329797E-03, -2.217900015161706E-04, -8.905224905330678E-04,  1.859454412104201E-01,  3.219545511582774E+01,  5.686805806281270E-04,
2456000.500000000, A.D. 2012-Mar-14 00:00:00.0000,  4.180257885017497E+00, -3.184768128906854E+01,  2.198713869623187E+00,  3.164942868166342E-03, -2.120384394732009E-04, -8.821059985344589E-04,  1.859487035582162E-01,  3.219601997383854E+01,  5.604329772084379E-04,
2456001.500000000, A.D. 2012-Mar-15 00:00:00.0000,  4.183427459633192E+00, -3.184788834592782E+01,  2.197831405725977E+00,  3.174495331004357E-03, -2.030005720713377E-04, -8.848083134316072E-04,  1.859519161683359E-01,  3.219657622003764E+01,  5.528771404365241E-04,
2456002.500000000, A.D. 2012-Mar-16 00:00:00.0000,  4.186605898426074E+00, -3.184809022819156E+01,  2.196941247858859E+00,  3.181211169948752E-03, -2.024911988556879E-04, -8.962344056131495E-04,  1.859551047352617E-01,  3.219712830328677E+01,  5.527965388316408E-04,
2456003.500000000, A.D. 2012-Mar-17 00:00:00.0000,  4.189786829976202E+00, -3.184829633421792E+01,  2.196039439023778E+00,  3.179067160729349E-03, -2.107081884318120E-04, -9.062034601822140E-04,  1.859583166227033E-01,  3.219768442435804E+01,  5.602965657638585E-04,
2456004.500000000, A.D. 2012-Mar-18 00:00:00.0000,  4.192961629713943E+00, -3.184851203808523E+01,  2.195132398548174E+00,  3.169946634725980E-03, -2.200679051237538E-04, -9.058444423884513E-04,  1.859615785817879E-01,  3.219824921506555E+01,  5.687219614747605E-04,
2456005.500000000, A.D. 2012-Mar-19 00:00:00.0000,  4.196127109950122E+00, -3.184873390229954E+01,  2.194231191175950E+00,  3.161948935310133E-03, -2.219729924825383E-04, -8.954956620834422E-04,  1.859648729212239E-01,  3.219881961225708E+01,  5.705977463380726E-04,
2456006.500000000, A.D. 2012-Mar-20 00:00:00.0000,  4.199288360430962E+00, -3.184895274280346E+01,  2.193341664273032E+00,  3.162175335318433E-03, -2.144686580806217E-04, -8.844012334739964E-04,  1.859681532900108E-01,  3.219938759050574E+01,  5.642869483428084E-04,
2456007.500000000, A.D. 2012-Mar-21 00:00:00.0000,  4.202454214285393E+00, -3.184916181660133E+01,  2.192459228801472E+00,  3.170395211215703E-03, -2.039949533865288E-04, -8.824800037830056E-04,  1.859713860092128E-01,  3.219994731848451E+01,  5.554576655380765E-04,
2456008.500000000, A.D. 2012-Mar-22 00:00:00.0000,  4.205629365796863E+00, -3.184936284353096E+01,  2.191572946840100E+00,  3.179239119374843E-03, -1.996486167672721E-04, -8.914661179022624E-04,  1.859745801508278E-01,  3.220050036696114E+01,  5.520308507125625E-04,
2456009.500000000, A.D. 2012-Mar-23 00:00:00.0000,  4.208810177290417E+00, -3.184956447295510E+01,  2.190675297064953E+00,  3.180781678132329E-03, -2.050536981300796E-04, -9.033542619383328E-04,  1.859777794416941E-01,  3.220105430700302E+01,  5.571004365421056E-04,
2456010.500000000, A.D. 2012-Mar-24 00:00:00.0000,  4.211987930302598E+00, -3.184977456055053E+01,  2.189768885452057E+00,  3.173618159922427E-03, -2.151320403315094E-04, -9.075578902025092E-04,  1.859810232088605E-01,  3.220161594787752E+01,  5.661767524366109E-04,
2456011.500000000, A.D. 2012-Mar-25 00:00:00.0000,  4.215156604136180E+00, -3.184999316438606E+01,  2.188864112439979E+00,  3.164104592324146E-03, -2.206447351616793E-04, -9.003487270204724E-04,  1.859843113130439E-01,  3.220218526546854E+01,  5.712031188653008E-04,
2456012.500000000, A.D. 2012-Mar-26 00:00:00.0000,  4.218318240685242E+00, -3.185021249668237E+01,  2.187969899847926E+00,  3.160691302973936E-03, -2.164223063278901E-04, -8.881703240718524E-04,  1.859876042963512E-01,  3.220275542785368E+01,  5.677342837332069E-04,
2456013.500000000, A.D. 2012-Mar-27 00:00:00.0000,  4.221481127076887E+00, -3.185042386446297E+01,  2.187085735299937E+00,  3.166394224832949E-03, -2.059747348325773E-04, -8.819042553703656E-04,  1.859908585585197E-01,  3.220331888588148E+01,  5.589006498915709E-04,
2456014.500000000, A.D. 2012-Mar-28 00:00:00.0000,  4.224652405549813E+00, -3.185062542668708E+01,  2.186202120966434E+00,  3.176092604447328E-03, -1.983736355403051E-04, -8.871636609533884E-04,  1.859940652691661E-01,  3.220387411061846E+01,  5.526258264269855E-04,
2456015.500000000, A.D. 2012-Mar-29 00:00:00.0000,  4.227831694943476E+00, -3.185082384234184E+01,  2.185309049489573E+00,  3.181096272277277E-03, -2.001505894241263E-04, -8.992698706260619E-04,  1.859972582695538E-01,  3.220442696149772E+01,  5.545485484162808E-04,
2456016.500000000, A.D. 2012-Mar-30 00:00:00.0000,  4.231011432803085E+00, -3.185102832354248E+01,  2.184404938206724E+00,  3.176910989780723E-03, -2.094632211007231E-04, -9.074372592535721E-04,  1.860004838400868E-01,  3.220498545172280E+01,  5.629859794140472E-04,
2456017.500000000, A.D. 2012-Mar-31 00:00:00.0000,  4.234183627131945E+00, -3.185124241634622E+01,  2.183498033511957E+00,  3.167239200782983E-03, -2.177528708264309E-04, -9.044027645142660E-04,  1.860037594013801E-01,  3.220555259757974E+01,  5.704485314831922E-04,
2456018.500000000, A.D. 2012-Apr-01 00:00:00.0000,  4.237346980196380E+00, -3.185146084411777E+01,  2.182599053536218E+00,  3.160671091508741E-03, -2.173760320701858E-04, -8.928888271862276E-04,  1.860070580096826E-01,  3.220612373390260E+01,  5.703196734125048E-04,
2456019.500000000, A.D. 2012-Apr-02 00:00:00.0000,  4.240508045846227E+00, -3.185167421043475E+01,  2.181711634184976E+00,  3.163034314298695E-03, -2.084123865777777E-04, -8.831802028200314E-04,  1.860103323806873E-01,  3.220669067366747E+01,  5.627498819371155E-04,
2456020.500000000, A.D. 2012-Apr-03 00:00:00.0000,  4.243675388972868E+00, -3.185187737854695E+01,  2.180829079768571E+00,  3.172190554887828E-03, -1.986061824279989E-04, -8.839609134781055E-04,  1.860135570649200E-01,  3.220724901043442E+01,  5.545322757913767E-04,
2456021.500000000, A.D. 2012-Apr-04 00:00:00.0000,  4.246851940002354E+00, -3.185207406113578E+01,  2.179940332879196E+00,  3.179933406098712E-03, -1.964586274311624E-04, -8.945519585320730E-04,  1.860167511872848E-01,  3.220780205557799E+01,  5.530415015795860E-04,
2456022.500000000, A.D. 2012-Apr-05 00:00:00.0000,  4.250032377716452E+00, -3.185227350599753E+01,  2.179039847404458E+00,  3.179321456925327E-03, -2.036303762277307E-04, -9.055164608308107E-04,  1.860199613652721E-01,  3.220835788066643E+01,  5.596421023694917E-04,
2456023.500000000, A.D. 2012-Apr-06 00:00:00.0000,  4.253207883113808E+00, -3.185248224040198E+01,  2.178132533450919E+00,  3.170871481908743E-03, -2.134690227508733E-04, -9.070939866612720E-04,  1.860232200836855E-01,  3.220892211026911E+01,  5.684798408749232E-04,
2456024.500000000, A.D. 2012-Apr-07 00:00:00.0000,  4.256374004769685E+00, -3.185269825425903E+01,  2.177229370787900E+00,  3.162085087128236E-03, -2.169503014664517E-04, -8.978968831286493E-04,  1.860265167443224E-01,  3.220949290936412E+01,  5.717116329783555E-04,
2456025.500000000, A.D. 2012-Apr-08 00:00:00.0000,  4.259534625136433E+00, -3.185291279397456E+01,  2.176337621125389E+00,  3.160765210201446E-03, -2.107149621200025E-04, -8.861414253256155E-04,  1.860298071311030E-01,  3.221006262217461E+01,  5.664916414486646E-04,
2456026.500000000, A.D. 2012-Apr-09 00:00:00.0000,  4.262698502958497E+00, -3.185311816500970E+01,  2.175454350008606E+00,  3.168060424963630E-03, -2.000699402956794E-04, -8.823343489799561E-04,  1.860330528325050E-01,  3.221062459795164E+01,  5.575135535797953E-04,
2456027.500000000, A.D. 2012-Apr-10 00:00:00.0000,  4.265871459564446E+00, -3.185331460105625E+01,  2.174569036870392E+00,  3.177427060974623E-03, -1.942645778440023E-04, -8.898936067300013E-04,  1.860362555366488E-01,  3.221117912898418E+01,  5.528307726195110E-04,
2456028.500000000, A.D. 2012-Apr-11 00:00:00.0000,  4.269051179176498E+00, -3.185351005877790E+01,  2.173672966558062E+00,  3.180471678619893E-03, -1.982264287367210E-04, -9.020870910134495E-04,  1.860394555348886E-01,  3.221173319150396E+01,  5.566593229184866E-04,
2456029.500000000, A.D. 2012-Apr-12 00:00:00.0000,  4.272229279507067E+00, -3.185371311230595E+01,  2.172767007733554E+00,  3.174448713859859E-03, -2.081643164329799E-04, -9.080538097821149E-04,  1.860426957304525E-01,  3.221229421397465E+01,  5.656160246566800E-04,
2456030.500000000, A.D. 2012-Apr-13 00:00:00.0000,  4.275398792491119E+00, -3.185392530638789E+01,  2.171860829467694E+00,  3.164697679970132E-03, -2.149639050387556E-04, -9.024934357287716E-04,  1.860459833701859E-01,  3.221286345114866E+01,  5.717498135562345E-04,
2456031.500000000, A.D. 2012-Apr-14 00:00:00.0000,  4.278560373924257E+00, -3.185413978361948E+01,  2.170964278407988E+00,  3.159879498448584E-03, -2.123094032324844E-04, -8.903794882940977E-04,  1.860492836104228E-01,  3.221343487003222E+01,  5.696283748411750E-04,
2456032.500000000, A.D. 2012-Apr-15 00:00:00.0000,  4.281721720911891E+00, -3.185434739566743E+01,  2.170078600284367E+00,  3.164262111223117E-03, -2.023120520787252E-04, -8.825340649285320E-04,  1.860525505795164E-01,  3.221400052819589E+01,  5.611795994534200E-04,
2456033.500000000, A.D. 2012-Apr-16 00:00:00.0000,  4.284890709809994E+00, -3.185454486443950E+01,  2.169195320779335E+00,  3.173903616646052E-03, -1.936406716370568E-04, -8.859794189812663E-04,  1.860557683067796E-01,  3.221455766040093E+01,  5.539825615863746E-04,
2456034.500000000, A.D. 2012-Apr-17 00:00:00.0000,  4.288068363278970E+00, -3.185473771328217E+01,  2.168303805776198E+00,  3.180163892103111E-03, -1.937831358828704E-04, -8.976566572298252E-04,  1.860589650012546E-01,  3.221511115089157E+01,  5.544999895469699E-04,
2456035.500000000, A.D. 2012-Apr-18 00:00:00.0000,  4.291247937932904E+00, -3.185493533460883E+01,  2.167400756106233E+00,  3.177425890046555E-03, -2.023559254414015E-04, -9.071611564081812E-04,  1.860621878511678E-01,  3.221566917005595E+01,  5.623032489617199E-04,
2456036.500000000, A.D. 2012-Apr-19 00:00:00.0000,  4.294420946458355E+00, -3.185514260771232E+01,  2.166493144819218E+00,  3.168101640876048E-03, -2.114590397465587E-04, -9.060363460948640E-04,  1.860654609032478E-01,  3.221623588145608E+01,  5.704669673005107E-04,
2456037.500000000, A.D. 2012-Apr-20 00:00:00.0000,  4.297584724578912E+00, -3.185535555294579E+01,  2.165591993257912E+00,  3.160471172610997E-03, -2.127242704943797E-04, -8.953026869566974E-04,  1.860687636464192E-01,  3.221680773370930E+01,  5.717493715411014E-04,
2456038.500000000, A.D. 2012-Apr-21 00:00:00.0000,  4.300744805405406E+00, -3.185556487955804E+01,  2.164702547033919E+00,  3.161307901914690E-03, -2.047675902569236E-04, -8.845475824842482E-04,  1.860720493061543E-01,  3.221737662805723E+01,  5.650423868924506E-04,
2456039.500000000, A.D. 2012-Apr-22 00:00:00.0000,  4.303909989887654E+00, -3.185576426904161E+01,  2.163819592907095E+00,  3.169835717535371E-03, -1.944335196252372E-04, -8.833873508559593E-04,  1.860752865566917E-01,  3.221793714061239E+01,  5.563678717865819E-04,
2456040.500000000, A.D. 2012-Apr-23 00:00:00.0000,  4.307084492551425E+00, -3.185595601858410E+01,  2.162932103864714E+00,  3.178409244437897E-03, -1.906946466558524E-04, -8.928762502408044E-04,  1.860784875017489E-01,  3.221849136706854E+01,  5.535084351079357E-04,
2456041.500000000, A.D. 2012-Apr-24 00:00:00.0000,  4.310264176933232E+00, -3.185614899183394E+01,  2.162033084509147E+00,  3.179344037188075E-03, -1.966328676216539E-04, -9.045600369525269E-04,  1.860816968688588E-01,  3.221904705175789E+01,  5.590509825301016E-04,
2456042.500000000, A.D. 2012-Apr-25 00:00:00.0000,  4.313440252091898E+00, -3.185635070474594E+01,  2.161125811579379E+00,  3.171776847273189E-03, -2.066951069941351E-04, -9.080348051752988E-04,  1.860849520634492E-01,  3.221961067122955E+01,  5.680839682556657E-04,
2456043.500000000, A.D. 2012-Apr-26 00:00:00.0000,  4.316607115042048E+00, -3.185656062538495E+01,  2.160220903025989E+00,  3.162422525612823E-03, -2.116574494432517E-04, -9.002217024405406E-04,  1.860882498205396E-01,  3.222018166016959E+01,  5.725894534191790E-04,
2456044.500000000, A.D. 2012-Apr-27 00:00:00.0000,  4.319767343194492E+00, -3.185677065127702E+01,  2.159326851644734E+00,  3.159588987601585E-03, -2.068410868347171E-04, -8.881024173894167E-04,  1.860915491374963E-01,  3.222075291919214E+01,  5.685861854370504E-04,
2456045.500000000, A.D. 2012-Apr-28 00:00:00.0000,  4.322929399898754E+00, -3.185697233070016E+01,  2.158442451284556E+00,  3.165774490775929E-03, -1.962863699696341E-04, -8.825062384831796E-04,  1.860948078279288E-01,  3.222131714395009E+01,  5.596813459676168E-04,
2456046.500000000, A.D. 2012-Apr-29 00:00:00.0000,  4.326100086338273E+00, -3.185716440546119E+01,  2.157557864468049E+00,  3.175426422131379E-03, -1.891612995156797E-04, -8.884480834906107E-04,  1.860980201764736E-01,  3.222187334485888E+01,  5.538621791493642E-04,
2456047.500000000, A.D. 2012-Apr-30 00:00:00.0000,  4.329278467284682E+00, -3.185735393838261E+01,  2.156663402336706E+00,  3.179895607220700E-03, -1.915724653293761E-04, -9.006396391228666E-04,  1.861012220576080E-01,  3.222242773339178E+01,  5.563599680737997E-04,
2456048.500000000, A.D. 2012-May-01 00:00:00.0000,  4.332456708326148E+00, -3.185755000575463E+01,  2.155758173898091E+00,  3.175164358239806E-03, -2.011120107651316E-04, -9.082196194621194E-04,  1.861044588873505E-01,  3.222298817308857E+01,  5.649785208454530E-04,
2456049.500000000, A.D. 2012-May-02 00:00:00.0000,  4.335627069585235E+00, -3.185775560026239E+01,  2.154850872964081E+00,  3.165420923497182E-03, -2.090197375693913E-04, -9.044486870701077E-04,  1.861077451008207E-01,  3.222355716331275E+01,  5.720669577648569E-04,
2456050.500000000, A.D. 2012-May-03 00:00:00.0000,  4.338788804345576E+00, -3.185796496764922E+01,  2.153952022733473E+00,  3.159318776527751E-03, -2.079927133345420E-04, -8.927053931497063E-04,  1.861110513096723E-01,  3.222412961562991E+01,  5.713419460578883E-04,
2456051.500000000, A.D. 2012-May-04 00:00:00.0000,  4.341948825622105E+00, -3.185816873513791E+01,  2.153064595226667E+00,  3.162269695403534E-03, -1.986907844577549E-04, -8.834794391675485E-04,  1.861143305040900E-01,  3.222469739054284E+01,  5.634854908482845E-04,
2456052.500000000, A.D. 2012-May-05 00:00:00.0000,  4.345115544827710E+00, -3.185836227061157E+01,  2.152181353523917E+00,  3.171609957653003E-03, -1.891609297287368E-04, -8.850242680016514E-04,  1.861175599871510E-01,  3.222525655820115E+01,  5.555467462773941E-04,
2456053.500000000, A.D. 2012-May-06 00:00:00.0000,  4.348291362647669E+00, -3.185854982218671E+01,  2.151291305414465E+00,  3.178968069921496E-03, -1.876579661708905E-04, -8.959782815301381E-04,  1.861207616580007E-01,  3.222581091032437E+01,  5.546510475159374E-04,
2456054.500000000, A.D. 2012-May-07 00:00:00.0000,  4.351470525181218E+00, -3.185874072544343E+01,  2.150389518228466E+00,  3.177745722537353E-03, -1.952673939323220E-04, -9.065808495678531E-04,  1.861239824507820E-01,  3.222636857330741E+01,  5.616313276519427E-04,
2456055.500000000, A.D. 2012-May-08 00:00:00.0000,  4.354644263826917E+00, -3.185894107004735E+01,  2.149481515537903E+00,  3.169003318929769E-03, -2.049472920514556E-04, -9.073947935488047E-04,  1.861272524302506E-01,  3.222693475270135E+01,  5.702949296842462E-04,
2456056.500000000, A.D. 2012-May-09 00:00:00.0000,  4.357808614871825E+00, -3.185914827374824E+01,  2.148578344024120E+00,  3.160502153841984E-03, -2.078154701974114E-04, -8.977127644749927E-04,  1.861305580032099E-01,  3.222750709491716E+01,  5.729540647572718E-04,
2456057.500000000, A.D. 2012-May-10 00:00:00.0000,  4.360967951273672E+00, -3.185935338575207E+01,  2.147686726526056E+00,  3.159790548113041E-03, -2.010593997369811E-04, -8.861834441335689E-04,  1.861338540512296E-01,  3.222807778794082E+01,  5.672731548207367E-04,
2456058.500000000, A.D. 2012-May-11 00:00:00.0000,  4.364131087837689E+00, -3.185954906552560E+01,  2.146803063548461E+00,  3.167473660601737E-03, -1.904514551881040E-04, -8.831123623247218E-04,  1.861371041596860E-01,  3.222864052677565E+01,  5.583573844344635E-04,
2456059.500000000, A.D. 2012-May-12 00:00:00.0000,  4.367303416569817E+00, -3.185973613686833E+01,  2.145916637082970E+00,  3.176660419957187E-03, -1.852085737421944E-04, -8.912600522479533E-04,  1.861403131342959E-01,  3.222919614350574E+01,  5.542045275176991E-04,
2456060.500000000, A.D. 2012-May-13 00:00:00.0000,  4.370482090378778E+00, -3.185992285530354E+01,  2.145019179052613E+00,  3.179117573439430E-03, -1.897562403691033E-04, -9.033689776898213E-04,  1.861435227182064E-01,  3.222975186573297E+01,  5.585569473040778E-04,
2456061.500000000, A.D. 2012-May-14 00:00:00.0000,  4.373658568245215E+00, -3.186011753598790E+01,  2.144112249808952E+00,  3.172623057419001E-03, -1.997813453253039E-04, -9.086541051605144E-04,  1.861467743058219E-01,  3.223031486067626E+01,  5.675641346917094E-04,
2456062.500000000, A.D. 2012-May-15 00:00:00.0000,  4.376826236735780E+00, -3.186032113871859E+01,  2.143205837778758E+00,  3.162935709660745E-03, -2.060925620386225E-04, -9.024225651474249E-04,  1.861500720253670E-01,  3.223088584311554E+01,  5.732302236484320E-04,
2456063.500000000, A.D. 2012-May-16 00:00:00.0000,  4.379986303343878E+00, -3.186052641635280E+01,  2.142309452649668E+00,  3.158659121022059E-03, -2.028096154898373E-04, -8.902459167456754E-04,  1.861533790840477E-01,  3.223145844257606E+01,  5.705395735954284E-04,
2456064.500000000, A.D. 2012-May-17 00:00:00.0000,  4.383146722470651E+00, -3.186072437342483E+01,  2.141423646722699E+00,  3.163577665843121E-03, -1.926047982547980E-04, -8.830025892593840E-04,  1.861566505680953E-01,  3.223202488247978E+01,  5.619278003413471E-04,
2456065.500000000, A.D. 2012-May-18 00:00:00.0000,  4.386315103232034E+00, -3.186091229177921E+01,  2.140539514096484E+00,  3.173270021617314E-03, -1.843329556310109E-04, -8.871773753470233E-04,  1.861598735209788E-01,  3.223258291947292E+01,  5.551196493019807E-04,
2456066.500000000, A.D. 2012-May-19 00:00:00.0000,  4.389491914656845E+00, -3.186109616189836E+01,  2.139646636947694E+00,  3.179049954785879E-03, -1.851254703074304E-04, -8.990596990868574E-04,  1.861630785306611E-01,  3.223313784969707E+01,  5.562301910022275E-04,
2456067.500000000, A.D. 2012-May-20 00:00:00.0000,  4.392670068056427E+00, -3.186128533316856E+01,  2.138742386894266E+00,  3.175728718791191E-03, -1.940190172868382E-04, -9.080622253281553E-04,  1.861663124034738E-01,  3.223369777741733E+01,  5.643011456983608E-04,
2456068.500000000, A.D. 2012-May-21 00:00:00.0000,  4.395841246873057E+00, -3.186148417086863E+01,  2.137834263137676E+00,  3.166237482157484E-03, -2.028284304275581E-04, -9.061761848156688E-04,  1.861695963886907E-01,  3.223426638183144E+01,  5.721686801282470E-04,
