*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000,  4.819708088823854E-02,  2.456196838914384E-03,  5.106533677319371E+00,  1.244002892051800E+02,  3.550456186320876E+02,  2.458395212179148E+06,  1.310984521279514E+01,  2.195649894799353E+02,  2.162054177997731E+02,  2.580572920711935E-03,  2.704949002509486E-03,  2.746027845154433E+01,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000,  4.499162102371836E-02,  2.469682312762672E-03,  5.093621202741422E+00,  1.242889355536657E+02,  3.552284175951295E+02,  2.458395270377707E+06,  1.306835439365124E+01,  2.323172415657014E+02,  2.283758920467273E+02,  2.586032088440984E-03,  2.702381864119295E-03,  2.754746230136613E+01,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000,  4.238953924712036E-02,  2.478218867221232E-03,  5.082716674512233E+00,  1.241429328051836E+02,  3.563326865099515E+02,  2.458395376872726E+06,  1.305405990586340E+01,  2.441207716551708E+02,  2.398532300766767E+02,  2.587919586083928E-03,  2.697620304946624E-03,  2.757762738918498E+01,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000,  4.031326644449824E-02,  2.481609427404529E-03,  5.074920053572083E+00,  1.239733756849424E+02,  3.587861983075837E+02,  2.458395564359961E+06,  1.306970722367269E+01,  2.546011763642367E+02,  2.502105859755903E+02,  2.585853633935859E-03,  2.690097840467190E-03,  2.754461089594608E+01,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000,  3.863617807682428E-02,  2.480436482911892E-03,  5.070840362992374E+00,  1.237959452877658E+02,  2.740720344371624E+00,  2.458395847043287E+06,  1.311327786926226E+01,  2.636561798603299E+02,  2.592835171476160E+02,  2.580122557503634E-03,  2.679808632095376E-03,  2.745309018760640E+01,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000,  3.727555419019422E-02,  2.475812924448634E-03,  5.070450413420064E+00,  1.236283256180177E+02,  7.968461311794659E+00,  2.458396211884035E+06,  1.317795525178412E+01,  2.715510925299582E+02,  2.672797621754769E+02,  2.571673478558112E-03,  2.667534032667590E-03,  2.731835046649294E+01,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000,  3.622068614936522E-02,  2.469171654832342E-03,  5.073045475676585E+00,  1.234869067428305E+02,  1.387324001995545E+01,  2.458396619331249E+06,  1.325290986288695E+01,  2.789010545354153E+02,  2.747751058500161E+02,  2.561967889689539E-03,  2.654764124546736E-03,  2.716384580628087E+01,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000,  3.551231124682061E-02,  2.462076052656956E-03,  5.077333204183861E+00,  1.233833762909062E+02,  1.960409906789878E+01,  2.458397011961904E+06,  1.332491981346859E+01,  2.865535496154310E+02,  2.826059901367680E+02,  2.552729372668044E-03,  2.643382692679133E-03,  2.701704813533801E+01,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000,  3.523018990047970E-02,  2.455951487557321E-03,  5.081658100698103E+00,  1.233219626529587E+02,  2.426692163007499E+01,  2.458397329611078E+06,  1.338066349824807E+01,  2.953765993406629E+02,  2.916615549375264E+02,  2.545634680778390E-03,  2.635317873999459E-03,  2.690449543456009E+01,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000,  3.551500005602706E-02,  2.451726833156086E-03,  5.084330353651097E+00,  1.232980624617005E+02,  2.720666413599152E+01,  2.458397528502523E+06,  1.340932336032961E+01,  3.059805070077105E+02,  3.026010908919068E+02,  2.542006182883620E-03,  2.632285532611153E-03,  2.684699222520285E+01,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000,  3.657318843434422E-02,  2.449566410450072E-03,  5.083994765363992E+00,  1.232987347614505E+02,  2.827708809152227E+01,  2.458397599147729E+06,  1.340497575284847E+01,  3.184559998420061E+02,  3.155794522416486E+02,  2.542555782176443E-03,  2.635545153902813E-03,  2.685569945350347E+01,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000,  3.858252809833496E-02,  2.448942034530447E-03,  5.079952861743678E+00,  1.233051256512168E+02,  2.793038866661820E+01,  2.458397572447004E+06,  1.336817199443567E+01,  3.322951720035373E+02,  3.301486629270865E+02,  2.547220230652234E-03,  2.645498426774021E-03,  2.692963556646678E+01,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000,  4.151582532367265E-02,  2.449045345217131E-03,  5.072351202388566E+00,  1.232964049469897E+02,  2.695537029150085E+01,  2.458397502202637E+06,  1.330619697437055E+01,  3.466644943063910E+02,  3.455090517057282E+02,  2.555123402057373E-03,  2.661201458897616E-03,  2.705506319299243E+01,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000,  4.504137951262183E-02,  2.449179923940724E-03,  5.062176139926374E+00,  1.232543724511860E+02,  2.599305392949158E+01,  2.458397432099903E+06,  1.323175837156826E+01,  8.984376781748639E-01,  9.841833855054819E-01,  2.564697434419458E-03,  2.680214944898192E-03,  2.720726829274255E+01,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000,  4.861997053478562E-02,  2.448828174544703E-03,  5.051044897745025E+00,  1.231676411265107E+02,  2.523952601673922E+01,  2.458397375284557E+06,  1.316028649613102E+01,  1.480157745796980E+01,  1.631336363017571E+01,  2.573974751100492E-03,  2.699121327656280E-03,  2.735502757526107E+01,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000,  5.173443263751400E-02,  2.447486093502271E-03,  5.040840381037825E+00,  1.230343241277764E+02,  2.449732445130561E+01,  2.458397318132961E+06,  1.310648968206982E+01,  2.859661783474201E+01,  3.160313194447804E+01,  2.581013355055936E-03,  2.714540616609601E-03,  2.746730884719604E+01,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000,  5.410546998723725E-02,  2.444523416400852E-03,  5.033282913374290E+00,  1.228624905655994E+02,  2.339533619120747E+01,  2.458397235854173E+06,  1.308110813861889E+01,  4.269864454263685E+01,  4.711815737949080E+01,  2.584350938542660E-03,  2.724178460684468E-03,  2.752060423208220E+01,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000,  5.579050428270092E-02,  2.439217467801286E-03,  5.029548912482596E+00,  1.226682567536090E+02,  2.160967231058192E+01,  2.458397108076296E+06,  1.308876080050679E+01,  5.748483881118269E+01,  6.307651636454796E+01,  2.583343504661809E-03,  2.727469541522331E-03,  2.750451364242679E+01,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000,  5.712244730255606E-02,  2.430997393514144E-03,  5.030028141641878E+00,  1.224720563109693E+02,  1.903789615838880E+01,  2.458396930745793E+06,  1.312737744650445E+01,  7.310970207913742E+01,  7.949240119558019E+01,  2.578274757479794E-03,  2.725552121445443E-03,  2.742360395037323E+01,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000,  5.850506239854696E-02,  2.419846657360800E-03,  5.034266350618632E+00,  1.222941214929451E+02,  1.588711431299740E+01,  2.458396721128541E+06,  1.318915530127990E+01,  8.940758844812221E+01,  9.610123023446891E+01,  2.570217385900754E-03,  2.720588114440709E-03,  2.729515209856274E+01,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000,  6.016291903815671E-02,  2.406665408863535E-03,  5.041088045527241E+00,  1.221503219160945E+02,  1.260469770761887E+01,  2.458396510934670E+06,  1.326255071745642E+01,  1.059553841161974E+02,  1.124357899478221E+02,  2.560726170115056E-03,  2.714786931366577E-03,  2.714409977909914E+01,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000,  6.199815456691992E-02,  2.393297815300076E-03,  5.048853519120213E+00,  1.220492485607602E+02,  9.659787904822172E+00,  2.458396329324007E+06,  1.333466747541120E+01,  1.222879148944430E+02,  1.280450964153831E+02,  2.551485188384761E-03,  2.709672561469447E-03,  2.699729863259292E+01,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000,  6.363976989101855E-02,  2.382107612418510E-03,  5.055784355214349E+00,  1.219909729328073E+02,  7.329875543966474E+00,  2.458396188149677E+06,  1.339350183847635E+01,  1.381117862563929E+02,  1.427032245771545E+02,  2.544007675487520E-03,  2.705907738556531E-03,  2.687870613238768E+01,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000,  6.462471450475182E-02,  2.375322286961050E-03,  5.060290979679223E+00,  1.219674657271747E+02,  5.632982260077045E+00,  2.458396079310220E+06,  1.342971475121695E+01,  1.533766060110394E+02,  1.564696249253213E+02,  2.539432379489694E-03,  2.703542472018337E-03,  2.680622832792320E+01,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000,  6.458551384758769E-02,  2.374468986626043E-03,  5.061247456620627E+00,  1.219643597490259E+02,  4.388372247337493E+00,  2.458395981592046E+06,  1.343779935283657E+01,  1.682198543068695E+02,  1.696197168109834E+02,  2.538413742546165E-03,  2.702358498466288E-03,  2.679010086007929E+01,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000,  6.336902759204870E-02,  2.380056128587053E-03,  5.058175550991898E+00,  1.219636108002066E+02,  3.313641445894627E+00,  2.458422701769921E+06,  1.341663921081875E+01,  1.828766160253088E+02,  1.825389805465726E+02,  2.541082025579670E-03,  2.702107922572287E-03,  2.683235304633574E+01,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000,  6.107469665861291E-02,  2.391490180896348E-03,  5.051317521373974E+00,  1.219465976222895E+02,  2.108916692446116E+00,  2.458422646857695E+06,  1.336950811419865E+01,  1.976024874870826E+02,  1.956303196175617E+02,  2.547050518700121E-03,  2.702610856503894E-03,  2.692694427685591E+01,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000,  5.802271585868588E-02,  2.407184897732909E-03,  5.041592993424785E+00,  1.218972394890557E+02,  5.338679599382630E-01,  2.458422579502258E+06,  1.330357116962937E+01,  2.126030531910150E+02,  2.092291711299968E+02,  2.555459604237959E-03,  2.703734310743008E-03,  2.706040321127018E+01,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000,  5.465883262273569E-02,  2.424858548353588E-03,  5.030448907361526E+00,  1.218047474287316E+02,  3.584973074256889E+02,  2.458422481951926E+06,  1.322893886455176E+01,  2.279493682189312E+02,  2.235067154321943E+02,  2.565061833793896E-03,  2.705265119234205E-03,  2.721306702570492E+01,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000,  5.140524360100276E-02,  2.442025250693088E-03,  5.019623125607739E+00,  1.216656446462459E+02,  3.561480192647516E+02,  2.458422355129858E+06,  1.315732558386968E+01,  2.434901733790707E+02,  2.383728306831431E+02,  2.574360899867683E-03,  2.706696549042279E-03,  2.736118352511886E+01,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000,  4.849869940861484E-02,  2.456599805625214E-03,  5.010852557678823E+00,  1.214847100008820E+02,  3.538969961839852E+02,  2.458422222651802E+06,  1.310039007156855E+01,  2.588302490136074E+02,  2.534492055638474E+02,  2.581814448491418E-03,  2.707029091357623E-03,  2.748009777062280E+01,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000,  4.590220858765986E-02,  2.467385057825563E-03,  5.005566230554152E+00,  1.212745591464154E+02,  3.522938642133269E+02,  2.458422122950716E+06,  1.306789715164826E+01,  2.734519612045537E+02,  2.681907058742347E+02,  2.586092411107169E-03,  2.704799764388774E-03,  2.754842617923366E+01,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000,  4.336492046448566E-02,  2.474194676289595E-03,  5.004611987912294E+00,  1.210537328803127E+02,  3.517988104719560E+02,  2.458422091732142E+06,  1.306593275844688E+01,  2.869388038304234E+02,  2.821146216369707E+02,  2.586351608066598E-03,  2.698508539843602E-03,  2.755256793796576E+01,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000,  4.060310482391177E-02,  2.477601301864377E-03,  5.008069570047167E+00,  1.208434364838985E+02,  3.526093132809030E+02,  2.458422147240484E+06,  1.309550044683651E+01,  2.991420601609436E+02,  2.949790571233141E+02,  2.582457077276279E-03,  2.687312852688180E-03,  2.749035834571449E+01,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000,  3.748623117037943E-02,  2.478542364223479E-03,  5.015197856799915E+00,  1.206634284322416E+02,  3.546335848580403E+02,  2.458422286575681E+06,  1.315187504937426E+01,  3.101994297848597E+02,  3.068182130406229E+02,  2.575072112721349E-03,  2.671601861219219E-03,  2.737252282647926E+01,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000,  3.413103681187452E-02,  2.478002067151059E-03,  5.024545546430889E+00,  1.205278788311495E+02,  3.575595943539720E+02,  2.458422489946906E+06,  1.322502760903997E+01,  3.204578696237161E+02,  3.178841479543381E+02,  2.565567547560187E-03,  2.653133027969314E-03,  2.722111519479339E+01,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000,  3.088287196309598E-02,  2.476829908656747E-03,  5.034221957917732E+00,  1.204421628870159E+02,  9.447569384951289E-01,  2.458422727086459E+06,  1.330123285932096E+01,  3.303770044109956E+02,  3.285674012992146E+02,  2.555759089382670E-03,  2.634688270108594E-03,  2.706516033569977E+01,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000,  2.821591232821195E-02,  2.475658315988303E-03,  5.042283984446224E+00,  1.204014268420777E+02,  4.325745956959423E+00,  2.458422965306425E+06,  1.336565929796904E+01,  3.404152135582212E+02,  3.392942782282395E+02,  2.547539466219821E-03,  2.619420616451339E-03,  2.693469824228598E+01,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000,  2.659595817841926E-02,  2.474878909997726E-03,  5.047158355941145E+00,  1.203913759694001E+02,  7.393877891270517E+00,  2.458423182244777E+06,  1.340542394972521E+01,  3.508542195247034E+02,  3.503533916551458E+02,  2.542499109995843E-03,  2.610119309993960E-03,  2.685480156018336E+01,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000,  2.634155535700101E-02,  2.474667878797811E-03,  5.047998937381551E+00,  1.203912002629807E+02,  1.017637872890511E+01,  2.458423379041157E+06,  1.341239509213127E+01,  1.622347794819947E+00,  1.710711027992986E+00,  2.541618051394985E-03,  2.608568223992158E-03,  2.684084367684661E+01,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000,  2.751874801028249E-02,  2.475043245397999E-03,  5.044886643116858E+00,  1.203780262701632E+02,  1.297697338563274E+01,  2.458423576404876E+06,  1.338503269828004E+01,  1.236235093805710E+01,  1.306089886169393E+01,  2.545080679276858E-03,  2.615118113155716E-03,  2.689571315326406E+01,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000,  2.991392592354003E-02,  2.475889436165436E-03,  5.038816004927529E+00,  1.203318956401909E+02,  1.602080766019503E+01,  2.458423789639080E+06,  1.332877701878457E+01,  2.279701932266717E+01,  2.417242889947604E+01,  2.552236860551295E-03,  2.628584284937156E-03,  2.700922969096439E+01,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000,  3.310270279326160E-02,  2.476915956993720E-03,  5.031468352898433E+00,  1.202401132364210E+02,  1.919834796164004E+01,  2.458424010684997E+06,  1.325486718462338E+01,  3.299553974887338E+01,  3.513492238162583E+01,  2.561715669440036E-03,  2.646515381886351E-03,  2.715983457138116E+01,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000,  3.658223992135411E-02,  2.477604619690908E-03,  5.024829546098037E+00,  1.200999303047922E+02,  2.213212773270920E+01,  2.458424213096546E+06,  1.317788570290570E+01,  4.331443803812009E+01,  4.628765829094434E+01,  2.571682526891197E-03,  2.665760434091485E-03,  2.731849464444973E+01,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000,  3.992149940993840E-02,  2.477198387121200E-03,  5.020750815634359E+00,  1.199189297434431E+02,  2.436700873192267E+01,  2.458424365757720E+06,  1.311265700905946E+01,  5.421090100593651E+01,  5.803032502244753E+01,  2.580203999567452E-03,  2.683209612013705E-03,  2.745439004095646E+01,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000,  4.289000541171822E-02,  2.474748933583515E-03,  5.020561125354680E+00,  1.197130781451453E+02,  2.551674080996597E+01,  2.458424443471911E+06,  1.307127121585574E+01,  6.609525006490394E+01,  7.068326000489280E+01,  2.585647362974277E-03,  2.696545792365039E-03,  2.754131515252412E+01,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000,  4.552073989920954E-02,  2.469251875237942E-03,  5.024816904989988E+00,  1.195030271341902E+02,  2.537227193245367E+01,  2.458424434748997E+06,  1.306090959078394E+01,  7.921769499440501E+01,  8.438996085064132E+01,  2.587014698441111E-03,  2.704777521644280E-03,  2.756316453289162E+01,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000,  4.806408751249745E-02,  2.459916800328381E-03,  5.033230805906221E+00,  1.193096680772398E+02,  2.399651974326591E+01,  2.458424348206111E+06,  1.308286037598564E+01,  9.356592088177391E+01,  9.903421908552193E+01,  2.584120178742259E-03,  2.708323557156138E-03,  2.751691829263892E+01,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000,  5.082541827082426E-02,  2.446564609080763E-03,  5.044772935787661E+00,  1.191500226471726E+02,  2.175538267378353E+01,  2.458424213447193E+06,  1.313275623781054E+01,  1.088252780715010E+02,  1.142191053091610E+02,  2.577570718996384E-03,  2.708576828912004E-03,  2.741237204750084E+01,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000,  5.395618512657933E-02,  2.429988324914140E-03,  5.057901786748413E+00,  1.190342988700273E+02,  1.920245202111036E+01,  2.458424070539387E+06,  1.320177610551688E+01,  1.244856278033356E+02,  1.293883355367172E+02,  2.568579051742195E-03,  2.707169778570250E-03,  2.726905812692580E+01,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000,  5.732748912803097E-02,  2.412003156640842E-03,  5.070865198834924E+00,  1.189645150131225E+02,  1.684476015058913E+01,  2.458423951392829E+06,  1.327841457990384E+01,  1.400687792547686E+02,  1.440621010425798E+02,  2.558686212680315E-03,  2.705369268719789E-03,  2.711167043577932E+01,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000,  6.056452732525845E-02,  2.395068898574691E-03,  5.082012081964038E+00,  1.189346857416469E+02,  1.495295528129798E+01,  2.458423866363541E+06,  1.335042782183094E+01,  1.553140238522360E+02,  1.580245699538041E+02,  2.549476753049893E-03,  2.703884607525095E-03,  2.696542798511065E+01,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000,  6.319796616101976E-02,  2.381672278917382E-03,  5.090065923954408E+00,  1.189322975169289E+02,  1.352676699823134E+01,  2.458423803967259E+06,  1.340665711955290E+01,  1.702113577332166E+02,  1.713533629181414E+02,  2.542343198335487E-03,  2.703014117753592E-03,  2.685233140444526E+01,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000,  6.483276879918545E-02,  2.373753706713028E-03,  5.094324361856254E+00,  1.189406871473858E+02,  1.237131405619125E+01,  2.458450527687156E+06,  1.343854359223954E+01,  1.849268582546175E+02,  1.843366070148727E+02,  2.538320021826445E-03,  2.702886336939863E-03,  2.678861719865922E+01,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000,  6.527041959707287E-02,  2.372325983188144E-03,  5.094761743560047E+00,  1.189419229703070E+02,  1.119420497622540E+01,  2.458450425249369E+06,  1.344123577201992E+01,  1.997099115936736E+02,  1.973684413535774E+02,  2.537981072734985E-03,  2.703636162281827E-03,  2.678325163742738E+01,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000,  6.456668858319543E-02,  2.377296143523200E-03,  5.092023384648059E+00,  1.189198050348001E+02,  9.687225805236436E+00,  2.458450322985153E+06,  1.341424042062609E+01,  2.148178750920052E+02,  2.108596170551293E+02,  2.541384954446997E-03,  2.705473765370795E-03,  2.683715131916485E+01,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000,  6.302116200678119E-02,  2.387476327604201E-03,  5.087312271608903E+00,  1.188626082926301E+02,  7.605697550737912E+00,  2.458450196136371E+06,  1.336158041579802E+01,  2.304442941511342E+02,  2.251502756730768E+02,  2.548057897142689E-03,  2.708639466681176E-03,  2.694292058253492E+01,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000,  6.108946502902032E-02,  2.400810340273849E-03,  5.082182079216855E+00,  1.187651880076589E+02,  4.863968878217328E+00,  2.458450029466612E+06,  1.329141769285812E+01,  2.466312965587902E+02,  2.404065341996921E+02,  2.557017150039811E-03,  2.713223959805774E-03,  2.708514684580554E+01,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000,  5.921594998368965E-02,  2.414854093874029E-03,  5.078264225462696E+00,  1.186300770053359E+02,  1.624520480275494E+00,  2.458449825887252E+06,  1.321509661888510E+01,  2.631876921517342E+02,  2.565236520105432E+02,  2.566852715915159E-03,  2.718851337956289E-03,  2.724157154367985E+01,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000,  5.763258176169728E-02,  2.427437276951501E-03,  5.076969810903543E+00,  1.184672739195877E+02,  3.582963142508630E+02,  2.458449608809265E+06,  1.314559159511631E+01,  2.796960882667772E+02,  2.731207893050739E+02,  2.575892618920807E-03,  2.724347960890113E-03,  2.738560660394643E+01,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000,  5.623894131520530E-02,  2.437231095487007E-03,  5.079217270123698E+00,  1.182925900831730E+02,  3.553727015443407E+02,  2.458449411816161E+06,  1.309543056781491E+01,  2.956776525040837E+02,  2.896982371851504E+02,  2.582466264165932E-03,  2.727701432844857E-03,  2.749050503805383E+01,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000,  5.466908489280257E-02,  2.443911447778444E-03,  5.085240119572354E+00,  1.181246998359368E+02,  3.531876629554895E+02,  2.458449260434224E+06,  1.307432752391841E+01,  3.108348513214187E+02,  3.058800166520350E+02,  2.585244392966153E-03,  2.726577338153862E-03,  2.753487698249945E+01,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000,  5.251915612551022E-02,  2.447892486025613E-03,  5.094522445198882E+00,  1.179813796927116E+02,  3.517703351284688E+02,  2.458449159766342E+06,  1.308696424839087E+01,  3.251917329650666E+02,  3.215635169224983E+02,  2.583579923384582E-03,  2.719267360743551E-03,  2.750828940670977E+01,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000,  4.959183834504863E-02,  2.449897716759327E-03,  5.105889618949952E+00,  1.178757206234278E+02,  3.508731355058263E+02,  2.458449094885105E+06,  1.313152225037626E+01,  3.390567307523471E+02,  3.369014660716737E+02,  2.577732195074278E-03,  2.705566673389229E-03,  2.741494802627966E+01,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000,  4.602698254351192E-02,  2.450631453527418E-03,  5.117748581389796E+00,  1.178132215691419E+02,  3.501158875127779E+02,  2.458449040404880E+06,  1.319954312504202E+01,  3.528669024789546E+02,  3.521724353520590E+02,  2.568868729706178E-03,  2.687106005884939E-03,  2.727367126192513E+01,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000,  4.227008660414635E-02,  2.450655379710218E-03,  5.128432563318567E+00,  1.177905289163998E+02,  3.491898371658822E+02,  2.458448974893926E+06,  1.327739821378562E+01,  6.972042445273642E+00,  7.592460759348823E+00,  2.558816786896476E-03,  2.666978194082734E-03,  2.711374579593615E+01,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000,  3.889695396420777E-02,  2.450467582990930E-03,  5.136571958745007E+00,  1.177961891341352E+02,  3.480993224508212E+02,  2.458448898116976E+06,  1.334913901070599E+01,  2.138375916413568E+01,  2.308559481236692E+01,  2.549640845586990E-03,  2.648814108183051E-03,  2.696803139972402E+01,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000,  3.636796602602451E-02,  2.450694044070210E-03,  5.141399740760611E+00,  1.178132555193626E+02,  3.473342874507272E+02,  2.458448843371890E+06,  1.340000522733061E+01,  3.559883056239385E+01,  3.811688517128334E+01,  2.543184491245748E-03,  2.635674938421287E-03,  2.686566116151545E+01,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000,  3.485005338586965E-02,  2.452159899761231E-03,  5.142913723773544E+00,  1.178231089996315E+02,  3.477373593641878E+02,  2.458448868428982E+06,  1.341963720058935E+01,  4.873436553198717E+01,  5.182332155032910E+01,  2.540703554265036E-03,  2.629247208768841E-03,  2.682635861304730E+01,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000,  3.423594384647616E-02,  2.455607431670150E-03,  5.141856170318993E+00,  1.178095579939846E+02,  3.500195744005803E+02,  2.458449022273383E+06,  1.340416964307414E+01,  6.002020718872125E+01,  6.349050839259098E+01,  2.542657718542998E-03,  2.629708005415845E-03,  2.685731452123257E+01,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000,  3.431852970898367E-02,  2.461202593964044E-03,  5.139521472335164E+00,  1.177622407389138E+02,  3.543137812832692E+02,  2.458449314800176E+06,  1.335677372041343E+01,  6.925754074900431E+01,  7.298930696980332E+01,  2.548669172685211E-03,  2.636135751406379E-03,  2.695261651770028E+01,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000,  3.493452455345834E-02,  2.468276760440755E-03,  5.137448284435084E+00,  1.176785633198915E+02,  1.075565061483825E-01,  2.458449712316657E+06,  1.328667020164333E+01,  7.689903980655323E+01,  8.083391069296384E+01,  2.557626216292390E-03,  2.646975672144025E-03,  2.709482470299250E+01,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000,  3.598456947424411E-02,  2.475497071630057E-03,  5.137078875502112E+00,  1.175638086314109E+02,  6.482455521376336E+00,  2.458450153295344E+06,  1.320699825386254E+01,  8.382091730610280E+01,  8.793688484482740E+01,  2.567901916549165E-03,  2.660306761468272E-03,  2.725827573231592E+01,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000,  3.739850694066015E-02,  2.481253679819406E-03,  5.139468447653329E+00,  1.174295335755363E+02,  1.244603338601461E+01,  2.458450570552648E+06,  1.313211906575155E+01,  9.099832769059766E+01,  9.527576678901060E+01,  2.577654094357870E-03,  2.674054508896335E-03,  2.741370209921998E+01,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000,  3.913654568015845E-02,  2.483987008769034E-03,  5.145103724636878E+00,  1.172907885096567E+02,  1.721331404083159E+01,  2.458450910961585E+06,  1.307495794949120E+01,  9.922635815796750E+01,  1.036143044758611E+02,  2.585161291754356E-03,  2.686335574739677E-03,  2.753354935371009E+01,
