*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  7.149162299660757E-02,  2.389848658823306E-03,  5.273168131126428E+00,  1.145856724524550E+02,  3.565317215775498E+02,  2.451755474091392E+06,  1.316118239668459E+01,  3.982453509704611E+01,  4.544749505657053E+01,  2.573857940340988E-03,  2.757867221858671E-03,  2.735316547931795E+01,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  7.056756419823546E-02,  2.384547267822554E-03,  5.270512931433744E+00,  1.145522388002993E+02,  3.538974139546291E+02,  2.451755300492281E+06,  1.322481486354006E+01,  5.553771210636148E+01,  6.253691815935236E+01,  2.565595062071995E-03,  2.746642856321437E-03,  2.722155309655762E+01,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  6.976606095231211E-02,  2.378104406074538E-03,  5.268873760291142E+00,  1.145167524776863E+02,  3.510995662097074E+02,  2.451755117110738E+06,  1.329577514717613E+01,  7.156968527527449E+01,  7.934501062640227E+01,  2.556458441528250E-03,  2.734812476981962E-03,  2.707627016966061E+01,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  6.923526524308718E-02,  2.371846500569291E-03,  5.268207171688233E+00,  1.144854821120373E+02,  3.485524158773790E+02,  2.451754950425498E+06,  1.335985605703186E+01,  8.750137258025957E+01,  9.543220985197409E+01,  2.548277144587718E-03,  2.724707788606145E-03,  2.694639810962011E+01,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  6.879255078112817E-02,  2.367632598781214E-03,  5.268205342035100E+00,  1.144640581819576E+02,  3.466459120695891E+02,  2.451754823165476E+06,  1.340509707586954E+01,  1.029087120344455E+02,  1.104260310534988E+02,  2.542540441195207E-03,  2.717448283609201E-03,  2.685545639561495E+01,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  6.806263665597367E-02,  2.367297338179045E-03,  5.268352742384490E+00,  1.144561851270930E+02,  3.455825288506222E+02,  2.451754744284731E+06,  1.342371239300215E+01,  1.175342035612747E+02,  1.241733127678483E+02,  2.540189320969582E-03,  2.713081303760119E-03,  2.681821462352470E+01,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  6.668643779931216E-02,  2.372063402596425E-03,  5.268027487271872E+00,  1.144627909026423E+02,  3.453489491358347E+02,  2.451754708962270E+06,  1.341293107990678E+01,  1.313265142761299E+02,  1.367570564980991E+02,  2.541550341348587E-03,  2.711037280100751E-03,  2.683977110262629E+01,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  6.447519791526027E-02,  2.382188300367773E-03,  5.266623052741995E+00,  1.144817590753481E+02,  3.457851197408893E+02,  2.451754704918407E+06,  1.337490158648390E+01,  1.443831539255844E+02,  1.484173645868282E+02,  2.546365735103188E-03,  2.710543169838603E-03,  2.691608589956284E+01,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  6.146779925117046E-02,  2.396898596893950E-03,  5.263665255774407E+00,  1.145082460726459E+02,  3.466734278321611E+02,  2.451754719248064E+06,  1.331591586256003E+01,  1.568715015796478E+02,  1.594543316522422E+02,  2.553879978738640E-03,  2.710861360583330E-03,  2.703531651264045E+01,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  5.790892606123747E-02,  2.414543290137290E-03,  5.258903939827117E+00,  1.145354779105250E+02,  3.478123245306152E+02,  2.451754743488644E+06,  1.324520263025272E+01,  1.689625777695511E+02,  1.701484576202106E+02,  2.562961646629761E-03,  2.711380003122231E-03,  2.717965213893683E+01,
