*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455343.500000000, A.D. 2010-May-27 00:00:00.0000, -4.204826198434754E-01, -9.217236098178714E-01,  2.519422079115391E-05,  1.536703744769452E-02, -7.200876852656769E-03, -2.926743353490147E-07,  5.851201670856334E-03,  1.013104164003322E+00,  1.733741110860609E-04,
2455344.500000000, A.D. 2010-May-28 00:00:00.0000, -4.050569339372868E-01, -9.287937248772381E-01,  2.484539763311816E-05,  1.548365128741118E-02, -6.939067862305988E-03, -4.003116072799120E-07,  5.852195969653484E-03,  1.013276321503322E+00,  1.709329989783518E-04,
2455345.500000000, A.D. 2010-May-29 00:00:00.0000, -3.895166848722675E-01, -9.356011720710362E-01,  2.440350060987478E-05,  1.559616154985154E-02, -6.675538567602488E-03, -4.783135668184027E-07,  5.853175969882016E-03,  1.013446003282912E+00,  1.684120833259895E-04,
2455346.500000000, A.D. 2010-May-30 00:00:00.0000, -3.738659864865537E-01, -9.421442243146619E-01,  2.389933411271580E-05,  1.570454425775026E-02, -6.410276490441806E-03, -5.246885096502713E-07,  5.854141038156088E-03,  1.013613099674732E+00,  1.657536075633526E-04,
2455347.500000000, A.D. 2010-May-31 00:00:00.0000, -3.581089860968079E-01, -9.484211461503891E-01,  2.336471402804191E-05,  1.580875733255553E-02, -6.143278121352938E-03, -5.393407962014378E-07,  5.855090243071065E-03,  1.013777449411068E+00,  1.629122887440667E-04,
2455348.500000000, A.D. 2010-Jun-01 00:00:00.0000, -3.422498797950392E-01, -9.544302044998462E-01,  2.283078368555432E-05,  1.590874625422106E-02, -5.874552003075070E-03, -5.236324781530698E-07,  5.856022427842777E-03,  1.013938852200951E+00,  1.598551669424721E-04,
2455349.500000000, A.D. 2010-Jun-02 00:00:00.0000, -3.262929221604062E-01, -9.601696811225086E-01,  2.232678947501535E-05,  1.600444936074151E-02, -5.604119153725357E-03, -4.799230035192315E-07,  5.856936276629279E-03,  1.014097080213409E+00,  1.565597058734004E-04,
2455350.500000000, A.D. 2010-Jun-03 00:00:00.0000, -3.102424312869380E-01, -9.656378844822309E-01,  2.187928260697383E-05,  1.609580180071920E-02, -5.332011618787953E-03, -4.111907659260064E-07,  5.857830366956481E-03,  1.014251887154691E+00,  1.530110304966538E-04,
2455351.500000000, A.D. 2010-Jun-04 00:00:00.0000, -2.941027907284310E-01, -9.708331596416860E-01,  2.151163262919527E-05,  1.618273771972228E-02, -5.058270138380784E-03, -3.207937165105882E-07,  5.858703205738660E-03,  1.014403014505015E+00,  1.491991316113067E-04,
2455352.500000000, A.D. 2010-Jun-05 00:00:00.0000, -2.778784501401207E-01, -9.757538957666509E-01,  2.124370305001202E-05,  1.626519071419277E-02, -4.782941836345437E-03, -2.123842697116230E-07,  5.859553250617457E-03,  1.014550195213311E+00,  1.451166628608323E-04,
2455353.500000000, A.D. 2010-Jun-06 00:00:00.0000, -2.615739262096606E-01, -9.803985316399161E-01,  2.109153967804330E-05,  1.634309286746902E-02, -4.506078655984812E-03, -8.996494653979980E-08,  5.860378921343643E-03,  1.014693155667906E+00,  1.407577525611599E-04,
2455354.500000000, A.D. 2010-Jun-07 00:00:00.0000, -2.451938050642285E-01, -9.847655602227259E-01,  2.106694581223182E-05,  1.641637285549468E-02, -4.227737100886180E-03,  4.194777972357644E-08,  5.861178607941714E-03,  1.014831617110183E+00,  1.361181179137822E-04,
2455355.500000000, A.D. 2010-Jun-08 00:00:00.0000, -2.287427467720643E-01, -9.888535337915551E-01,  2.117685968398311E-05,  1.648495377888003E-02, -3.947979703030974E-03,  1.781020763663518E-07,  5.861950683794141E-03,  1.014965297900049E+00,  1.311966792708317E-04,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000, -2.122254917888059E-01, -9.926610715159500E-01,  2.142251196036409E-05,  1.654875161312521E-02, -3.666878452159027E-03,  3.123074602263535E-07,  5.862693532581908E-03,  1.015093918180539E+00,  1.259987359320358E-04,
2455357.500000000, A.D. 2010-Jun-10 00:00:00.0000, -1.956468681694074E-01, -9.961868714075193E-01,  2.179843256388787E-05,  1.660767544014462E-02, -3.384520035476001E-03,  4.373573231576230E-07,  5.863405597598023E-03,  1.015217208416194E+00,  1.205404581776568E-04,
2455358.500000000, A.D. 2010-Jun-11 00:00:00.0000, -1.790117971189265E-01, -9.994297280953645E-01,  2.229149764990576E-05,  1.666163074197319E-02, -3.101012032070931E-03,  5.452092373165016E-07,  5.864085459032099E-03,  1.015334922774467E+00,  1.148538866519067E-04,
2455359.500000000, A.D. 2010-Jun-12 00:00:00.0000, -1.623252933078834E-01, -1.002388556556843E+00,  2.288033660436550E-05,  1.671052665519863E-02, -2.816488245213551E-03,  6.275390518810761E-07,  5.864731938045165E-03,  1.015446857145716E+00,  1.089908936386905E-04,
2455360.500000000, A.D. 2010-Jun-13 00:00:00.0000, -1.455924560043974E-01, -1.005062419681379E+00,  2.353549594422516E-05,  1.675428688950314E-02, -2.531110576371732E-03,  6.766920021138769E-07,  5.865344215777860E-03,  1.015552869748838E+00,  1.030240399758033E-04,
2455361.500000000, A.D. 2010-Jun-14 00:00:00.0000, -1.288184482753948E-01, -1.007450554925123E+00,  2.422069918897065E-05,  1.679286214793600E-02, -2.245065023962209E-03,  6.868823072933809E-07,  5.865921943871749E-03,  1.015652900267440E+00,  9.704257905904844E-05,
2455362.500000000, A.D. 2010-Jun-15 00:00:00.0000, -1.120084645528015E-01, -1.009552393621221E+00,  2.489529980829444E-05,  1.682624028155882E-02, -1.958551094462909E-03,  6.553151218021188E-07,  5.866465316847488E-03,  1.015746982381730E+00,  9.114339026415663E-05,
2455363.500000000, A.D. 2010-Jun-16 00:00:00.0000, -9.516769081164729E-02, -1.011367567144482E+00,  2.551765571138858E-05,  1.685445039821173E-02, -1.671766669754209E-03,  5.828504158361348E-07,  5.866975081813031E-03,  1.015835245449439E+00,  8.541885171534268E-05,
2455364.500000000, A.D. 2010-Jun-17 00:00:00.0000, -7.830126449115871E-02, -1.012895897388361E+00,  2.604883068367310E-05,  1.687755924488928E-02, -1.384892548108352E-03,  4.739758065201592E-07,  5.867452477724162E-03,  1.015917903989112E+00,  7.994520219694126E-05,
2455365.500000000, A.D. 2010-Jun-18 00:00:00.0000, -6.141424142918571E-02, -1.014137373456028E+00,  2.645592984006903E-05,  1.689566126264938E-02, -1.098080914731012E-03,  3.361323240216809E-07,  5.867899117037167E-03,  1.015995237188900E+00,  7.477464551930676E-05,
2455366.500000000, A.D. 2010-Jun-19 00:00:00.0000, -4.451157448855849E-02, -1.015092119814567E+00,  2.671454521666806E-05,  1.690886579233600E-02, -8.114499327639997E-04,  1.786644210727247E-07,  5.868316836386246E-03,  1.016067563052157E+00,  6.993255222092485E-05,
2455367.500000000, A.D. 2010-Jun-20 00:00:00.0000, -2.759810489755826E-02, -1.015760362018447E+00,  2.681010074811662E-05,  1.691728492587342E-02, -5.250840464745544E-04,  1.171720450802023E-08,  5.868707544392551E-03,  1.016135212046391E+00,  6.541900792044713E-05,
2455368.500000000, A.D. 2010-Jun-21 00:00:00.0000, -1.067856449903550E-02, -1.016142394798517E+00,  2.673816613147619E-05,  1.692102402375993E-02, -2.390380348043182E-04, -1.546990045772031E-07,  5.869073086610260E-03,  1.016198503719403E+00,  6.121287360933760E-05,
2455369.500000000, A.D. 2010-Jun-22 00:00:00.0000,  6.242414060025154E-03, -1.016238555195963E+00,  2.650395487470926E-05,  1.692017527402473E-02,  4.665724574173628E-05, -3.114030046984941E-07,  5.869415136911360E-03,  1.016257727893144E+00,  5.727665155759196E-05,
2455370.500000000, A.D. 2010-Jun-23 00:00:00.0000,  2.316028200318494E-02, -1.016049201700204E+00,  2.612124051810658E-05,  1.691481373908693E-02,  3.319887395586406E-04, -4.505202710515705E-07,  5.869735116801525E-03,  1.016313130693689E+00,  5.356119980589402E-05,
2455371.500000000, A.D. 2010-Jun-24 00:00:00.0000,  4.007055609880378E-02, -1.015574699461092E+00,  2.561088214514333E-05,  1.690499521497184E-02,  6.169552011424625E-04, -5.657944422357636E-07,  5.870034140801709E-03,  1.016364905094362E+00,  5.001004204795048E-05,
2455372.500000000, A.D. 2010-Jun-25 00:00:00.0000,  5.696879892891484E-02, -1.014815411379674E+00,  2.499910711286041E-05,  1.689075552913574E-02,  9.015614360475370E-04, -6.527641041571453E-07,  5.870312985714442E-03,  1.016413185594350E+00,  4.656334672003025E-05,
2455373.500000000, A.D. 2010-Jun-26 00:00:00.0000,  7.385059913659871E-02, -1.013771694804674E+00,  2.431568171350943E-05,  1.687211120024287E-02,  1.185812881545159E-03, -7.088094090989966E-07,  5.870572082051498E-03,  1.016458046734457E+00,  4.316161311110265E-05,
2455374.500000000, A.D. 2010-Jun-27 00:00:00.0000,  9.071155301020307E-02, -1.012443903358424E+00,  2.359210232155200E-05,  1.684906143851991E-02,  1.469710834828745E-03, -7.330644040474128E-07,  5.870811525559660E-03,  1.016499505092724E+00,  3.974890094222737E-05,
2455375.500000000, A.D. 2010-Jun-28 00:00:00.0000,  1.075472486628859E-01, -1.010832393026911E+00,  2.285993808309308E-05,  1.682159127817602E-02,  1.753248771134039E-03, -7.262054287841508E-07,  5.871031105336195E-03,  1.016537524152475E+00,  3.627528913135894E-05,
2455376.500000000, A.D. 2010-Jun-29 00:00:00.0000,  1.243532537204637E-01, -1.008937531224865E+00,  2.214943304654066E-05,  1.678967536193406E-02,  2.036410118729420E-03, -6.901520369021366E-07,  5.871230343180615E-03,  1.016572021115862E+00,  3.269827069571163E-05,
2455377.500000000, A.D. 2010-Jun-30 00:00:00.0000,  1.411251068498937E-01, -1.006759707301570E+00,  2.148842771660299E-05,  1.675328172420459E-02,  2.319167591484063E-03, -6.277377326089277E-07,  5.871408537606695E-03,  1.016602874524310E+00,  2.898297366476621E-05,
2455378.500000000, A.D. 2010-Jul-01 00:00:00.0000,  1.578583127997159E-01, -1.004299343017532E+00,  2.090159886645780E-05,  1.671237493745108E-02,  2.601483851617267E-03, -5.424124823833005E-07,  5.871564806008355E-03,  1.016629931559314E+00,  2.510134250711754E-05,
2455379.500000000, A.D. 2010-Jul-02 00:00:00.0000,  1.745483400699439E-01, -1.001556901887856E+00,  2.040995922867617E-05,  1.666691817019690E-02,  2.883313018129744E-03, -4.380272103759548E-07,  5.871698119867701E-03,  1.016653014138520E+00,  2.103061500929600E-05,
2455380.500000000, A.D. 2010-Jul-03 00:00:00.0000,  1.911906200040852E-01, -9.985328968466207E-01,  2.003051855880557E-05,  1.661687396282803E-02,  3.164602411053120E-03, -3.187295219181634E-07,  5.871807330181981E-03,  1.016671923318271E+00,  1.675153589985519E-05,
2455381.500000000, A.D. 2010-Jul-04 00:00:00.0000,  2.077805460298153E-01, -9.952278963103665E-01,  1.977598963172302E-05,  1.656220377742362E-02,  3.445293907520569E-03, -1.889774848909205E-07,  5.871891182944700E-03,  1.016686441974071E+00,  1.224677769493753E-05,
2455382.500000000, A.D. 2010-Jul-05 00:00:00.0000,  2.243134719422918E-01, -9.916425293244774E-01,  1.965442634913459E-05,  1.650286659655727E-02,  3.725324327649716E-03, -5.365763530459106E-08,  5.871948327238284E-03,  1.016696336201793E+00,  7.500040202306494E-06,
2455383.500000000, A.D. 2010-Jul-06 00:00:00.0000,  2.407847085076610E-01, -9.877774910277145E-01,  1.966870541806595E-05,  1.643881706900611E-02,  4.004624333364938E-03,  8.172810747477545E-08,  5.871977321239039E-03,  1.016701356357404E+00,  2.496309504520129E-06,
2455384.500000000, A.D. 2010-Jul-07 00:00:00.0000,  2.571895182980983E-01, -9.836335501342357E-01,  1.981581169230492E-05,  1.637000398648895E-02,  4.283115446037766E-03,  2.108702006982957E-07,  5.871976644236254E-03,  1.016701239138005E+00, -2.776241151920546E-06,
2455385.500000000, A.D. 2010-Jul-08 00:00:00.0000,  2.735231096322184E-01, -9.792115603972151E-01,  2.008596944704156E-05,  1.629637024123948E-02,  4.560705092109604E-03,  3.265563305819611E-07,  5.871944725338197E-03,  1.016695712552125E+00, -8.322331835120267E-06,
2455386.500000000, A.D. 2010-Jul-09 00:00:00.0000,  2.897806318196703E-01, -9.745124778138653E-01,  2.046178568024117E-05,  1.621785573505430E-02,  4.837280250689763E-03,  4.208172977747662E-07,  5.871880000756335E-03,  1.016684505838173E+00, -1.413365957902383E-05,
2455387.500000000, A.D. 2010-Jul-10 00:00:00.0000,  3.059571753918531E-01, -9.695373842313185E-01,  2.091772646135397E-05,  1.613440462386127E-02,  5.112701399339535E-03,  4.854710499630063E-07,  5.871781009147820E-03,  1.016667365972480E+00, -2.018188667935646E-05,
2455388.500000000, A.D. 2010-Jul-11 00:00:00.0000,  3.220477819646266E-01, -9.642875156564373E-01,  2.142037876582539E-05,  1.604597723875277E-02,  5.386799745167262E-03,  5.131516561915056E-07,  5.871646525640075E-03,  1.016644080874930E+00, -2.641273767692878E-05,
2455389.500000000, A.D. 2010-Jul-12 00:00:00.0000,  3.380474676691156E-01, -9.587642902086583E-01,  2.192994890365469E-05,  1.595256473526488E-02,  5.659381241336451E-03,  4.987122392490400E-07,  5.871475718953111E-03,  1.016614506613857E+00, -3.274448292141154E-05,
2455390.500000000, A.D. 2010-Jul-13 00:00:00.0000,  3.539512607255769E-01, -9.529693277162142E-01,  2.240319913581815E-05,  1.585420176286295E-02,  5.930239342020941E-03,  4.406118620601868E-07,  5.871268297210039E-03,  1.016578592652345E+00, -3.907370036603254E-05,
2455391.500000000, A.D. 2010-Jul-14 00:00:00.0000,  3.697542482249108E-01, -9.469044527956580E-01,  2.279752779065205E-05,  1.575097132049925E-02,  6.199174569670243E-03,  3.417216449780397E-07,  5.871024597999140E-03,  1.016536397441991E+00, -4.528852737636325E-05,
2455392.500000000, A.D. 2010-Jul-15 00:00:00.0000,  3.854516222403560E-01, -9.405716773773252E-01,  2.307537312068857E-05,  1.564299838433194E-02,  6.466014815381665E-03,  2.091268320322598E-07,  5.870745588370821E-03,  1.016488088422383E+00, -5.128568910372806E-05,
2455393.500000000, A.D. 2010-Jul-16 00:00:00.0000,  4.010387144605077E-01, -9.339731656236978E-01,  2.320790583088301E-05,  1.553043406346630E-02,  6.730629216213314E-03,  5.294976525944555E-08,  5.870432770080421E-03,  1.016433925614398E+00, -5.698527094717867E-05,
2455394.500000000, A.D. 2010-Jul-17 00:00:00.0000,  4.165110126752996E-01, -9.271111900257207E-01,  2.317724097098042E-05,  1.541343632461504E-02,  6.992931698280156E-03, -1.153321173715570E-07,  5.870088018217048E-03,  1.016374233679650E+00, -6.233851347562844E-05,
2455395.500000000, A.D. 2010-Jul-18 00:00:00.0000,  4.318641590405461E-01, -9.199880888297939E-01,  2.297697183603226E-05,  1.529215370865575E-02,  7.252875327942016E-03, -2.844697019456784E-07,  5.869713398069808E-03,  1.016309370211864E+00, -6.732774360699343E-05,
2455396.500000000, A.D. 2010-Jul-19 00:00:00.0000,  4.470939351392057E-01, -9.126062319403788E-01,  2.261134655490736E-05,  1.516671545205790E-02,  7.510441827654617E-03, -4.445358584716771E-07,  5.869310999632874E-03,  1.016239697082312E+00, -7.196090863960690E-05,
2455397.500000000, A.D. 2010-Jul-20 00:00:00.0000,  4.621962404215617E-01, -9.049679978257230E-01,  2.209363659894437E-05,  1.503722787354462E-02,  7.765630660161550E-03, -5.874591619467751E-07,  5.868882810763881E-03,  1.016165558477875E+00, -7.626420045272965E-05,
2455398.500000000, A.D. 2010-Jul-21 00:00:00.0000,  4.771670693167825E-01, -8.970757604044264E-01,  2.144419638294448E-05,  1.490377492092040E-02,  8.018450225367410E-03, -7.071404849869578E-07,  5.868430631912913E-03,  1.016087266136822E+00, -8.027533686957995E-05,
2455399.500000000, A.D. 2010-Jul-22 00:00:00.0000,  4.920024899980215E-01, -8.889318833716698E-01,  2.068853246494957E-05,  1.476642060248397E-02,  8.268911758512808E-03, -7.993474691173607E-07,  5.867956024859897E-03,  1.016005090472962E+00, -8.403856977361858E-05,
2455400.500000000, A.D. 2010-Jul-23 00:00:00.0000,  5.066986258538368E-01, -8.805387194798822E-01,  1.985552507914367E-05,  1.462521179585026E-02,  8.517025387606420E-03, -8.615335462914575E-07,  5.867460285230663E-03,  1.015919255816957E+00, -8.760137717498641E-05,
2455401.500000000, A.D. 2010-Jul-24 00:00:00.0000,  5.212516396654224E-01, -8.718986130327898E-01,  1.897583535854213E-05,  1.448018080655633E-02,  8.762797518165312E-03, -8.926540141882009E-07,  5.866944430489912E-03,  1.015829938337356E+00, -9.101231195884722E-05,
2455402.500000000, A.D. 2010-Jul-25 00:00:00.0000,  5.356577201860453E-01, -8.630139046087418E-01,  1.808048986654170E-05,  1.433134763632190E-02,  9.006228913254682E-03, -8.929947737527861E-07,  5.866409198366745E-03,  1.015737265767995E+00, -9.431946383847406E-05,
2455403.500000000, A.D. 2010-Jul-26 00:00:00.0000,  5.499130709205257E-01, -8.538869374881136E-01,  1.719963448491889E-05,  1.417872214906987E-02,  9.247313185843136E-03, -8.640021766680256E-07,  5.865855053256788E-03,  1.015641318516483E+00, -9.756920143267485E-05,
2455404.500000000, A.D. 2010-Jul-27 00:00:00.0000,  5.640139010876765E-01, -8.445200653900278E-01,  1.636146383537388E-05,  1.402230628332414E-02,  9.486035703426475E-03, -8.081007197167184E-07,  5.865282199334721E-03,  1.015542131934571E+00, -1.008051103430618E-04,
2455405.500000000, A.D. 2010-Jul-28 00:00:00.0000,  5.779564188177475E-01, -8.349156610479045E-01,  1.559133990692872E-05,  1.386209629063238E-02,  9.722373027047024E-03, -7.284982944697785E-07,  5.864690599039573E-03,  1.015439699518777E+00, -1.040672181705660E-04,
2455406.500000000, A.D. 2010-Jul-29 00:00:00.0000,  5.917368265271862E-01, -8.250761250400047E-01,  1.491110564364023E-05,  1.369808480949116E-02,  9.956292965488082E-03, -6.289947864286927E-07,  5.864079994849043E-03,  1.015333976680499E+00, -1.073916533305634E-04,
2455407.500000000, A.D. 2010-Jul-30 00:00:00.0000,  6.053513181704572E-01, -8.150038942787137E-01,  1.433857752101466E-05,  1.353026249830249E-02,  1.018775517737054E-02, -5.138202388728937E-07,  5.863449931523204E-03,  1.015224884597385E+00, -1.108108302402987E-04,
2455408.500000000, A.D. 2010-Jul-31 00:00:00.0000,  6.187960777964563E-01, -8.047014497188876E-01,  1.388717371341461E-05,  1.335861897784963E-02,  1.041671207635902E-02, -3.875295438647533E-07,  5.862799775796405E-03,  1.015112313622887E+00, -1.143541307730659E-04,
2455409.500000000, A.D. 2010-Aug-01 00:00:00.0000,  6.320672786424650E-01, -7.941713231677511E-01,  1.356561106367627E-05,  1.318314295691321E-02,  1.064310964845278E-02, -2.549721100870598E-07,  5.862128731087543E-03,  1.014996125833263E+00, -1.180489066014671E-04,
2455410.500000000, A.D. 2010-Aug-02 00:00:00.0000,  6.451610819618470E-01, -7.834161035189070E-01,  1.337759284515222E-05,  1.300382160276892E-02,  1.086688770273836E-02, -1.213395381051057E-07,  5.861435846225090E-03,  1.014876156538268E+00, -1.219214851010704E-04,
2455411.500000000, A.D. 2010-Aug-03 00:00:00.0000,  6.580736349582734E-01, -7.724384432286662E-01,  1.332141631392502E-05,  1.282063945638387E-02,  1.108797905442164E-02,  7.726718359026366E-09,  5.860720019413176E-03,  1.014752214967861E+00, -1.259977241819928E-04,
2455412.500000000, A.D. 2010-Aug-04 00:00:00.0000,  6.708010676429590E-01, -7.612410663316603E-01,  1.338946039496172E-05,  1.263357749238800E-02,  1.130630720222572E-02,  1.260137722065831E-07,  5.859980001688979E-03,  1.014624084870833E+00, -1.303025239946691E-04,
2455413.500000000, A.D. 2010-Aug-05 00:00:00.0000,  6.833394892124135E-01, -7.498267796364275E-01,  1.356757775758107E-05,  1.244261329558858E-02,  1.152178228829054E-02,  2.266851178136153E-07,  5.859214407878146E-03,  1.014491526411678E+00, -1.348575994855161E-04,
2455414.500000000, A.D. 2010-Aug-06 00:00:00.0000,  6.956849857102885E-01, -7.381984887178000E-01,  1.383452035117746E-05,  1.224772370114174E-02,  1.173429566715332E-02,  3.024241021588960E-07,  5.858421747038864E-03,  1.014354281441825E+00, -1.396768742995578E-04,
2455415.500000000, A.D. 2010-Aug-07 00:00:00.0000,  7.078336221804387E-01, -7.263592195364541E-01,  1.416167033044611E-05,  1.204889135720667E-02,  1.194371441313924E-02,  3.459267048559130E-07,  5.857600486989533E-03,  1.014212084672254E+00, -1.447593301084385E-04,
2455416.500000000, A.D. 2010-Aug-08 00:00:00.0000,  7.197814537275243E-01, -7.143121445117918E-01,  1.451349134979828E-05,  1.184611598236517E-02,  1.214987847218829E-02,  3.508597826486411E-07,  5.856749165444934E-03,  1.014064682916127E+00, -1.500803269126326E-04,
2455417.500000000, A.D. 2010-Aug-09 00:00:00.0000,  7.315245497769645E-01, -7.020606085750412E-01,  1.484916143248815E-05,  1.163942904895488E-02,  1.235260418552886E-02,  3.132360533036494E-07,  5.855866549302605E-03,  1.013911862668371E+00, -1.555842459668032E-04,
2455418.500000000, A.D. 2010-Aug-10 00:00:00.0000,  7.430590330194768E-01, -6.896081471828375E-01,  1.512565914233826E-05,  1.142890746582460E-02,  1.255169711139215E-02,  2.328605779622723E-07,  5.854951822194593E-03,  1.013753482579257E+00, -1.611828301932980E-04,
2455419.500000000, A.D. 2010-Aug-11 00:00:00.0000,  7.543811287419449E-01, -6.769584869862664E-01,  1.530207953437603E-05,  1.121467951240697E-02,  1.274697329524247E-02,  1.142299921963568E-07,  5.854004755547628E-03,  1.013589503072550E+00, -1.667629393285996E-04,
2455420.500000000, A.D. 2010-Aug-12 00:00:00.0000,  7.654872138256887E-01, -6.641155234374927E-01,  1.534431924082525E-05,  1.099691775459903E-02,  1.293828267458758E-02, -3.369710015648309E-08,  5.853025806926237E-03,  1.013420003373092E+00, -1.722034675790006E-04,
2455421.500000000, A.D. 2010-Aug-13 00:00:00.0000,  7.763738521439755E-01, -6.510832778053571E-01,  1.522889927503755E-05,  1.077581967582472E-02,  1.312552537370131E-02, -1.989538989955556E-07,  5.852016106682753E-03,  1.013245179195323E+00, -1.773958151674082E-04,
2455422.500000000, A.D. 2010-Aug-14 00:00:00.0000,  7.870378073316471E-01, -6.378658443233274E-01,  1.494493011398706E-05,  1.055158337012112E-02,  1.330865464937759E-02, -3.686942315869314E-07,  5.850977335611762E-03,  1.013065321559804E+00, -1.822599163313972E-04,
2455423.500000000, A.D. 2010-Aug-15 00:00:00.0000,  7.974760327056749E-01, -6.244673410221919E-01,  1.449396285267598E-05,  1.032438749269896E-02,  1.348766729603122E-02, -5.311588457802139E-07,  5.849911536569894E-03,  1.012880784176195E+00, -1.867506678028084E-04,
2455424.500000000, A.D. 2010-Aug-16 00:00:00.0000,  8.076856457257051E-01, -6.108918739197107E-01,  1.388821953096295E-05,  1.009438078134380E-02,  1.366258776772303E-02, -6.768939552076617E-07,  5.848820917133484E-03,  1.012691949274491E+00, -1.908550709575083E-04,
2455425.500000000, A.D. 2010-Aug-17 00:00:00.0000,  8.176638968264885E-01, -5.971435173026617E-01,  1.314803584504408E-05,  9.861680849189215E-03,  1.383345281417747E-02, -7.991298938839003E-07,  5.847707686178908E-03,  1.012499199309779E+00, -1.945841420244296E-04,
2455426.500000000, A.D. 2010-Aug-18 00:00:00.0000,  8.274081402242980E-01, -5.832263073599337E-01,  1.229924567322991E-05,  9.626378641699129E-03,  1.400030048152917E-02, -8.935753777297155E-07,  5.846573941393916E-03,  1.012302897485435E+00, -1.979639831484009E-04,
2455427.500000000, A.D. 2010-Aug-19 00:00:00.0000,  8.369158103670432E-01, -5.691442442878956E-01,  1.137092232087645E-05,  9.388544721893686E-03,  1.416316405885920E-02, -9.579605076481606E-07,  5.845421603871200E-03,  1.012103376428348E+00, -2.010286760675765E-04,
2455428.500000000, A.D. 2010-Aug-20 00:00:00.0000,  8.461844044950854E-01, -5.549012984658720E-01,  1.039359638698610E-05,  9.148234935555803E-03,  1.432206971417367E-02, -9.915696125731911E-07,  5.844252386289209E-03,  1.011900932679598E+00, -2.038157626252177E-04,
2455429.500000000, A.D. 2010-Aug-21 00:00:00.0000,  8.552114701141748E-01, -5.405014178512589E-01,  9.397893971057130E-06,  8.905494513512895E-03,  1.447703615910215E-02, -9.948773565170535E-07,  5.843067780499632E-03,  1.011695824545298E+00, -2.063639283350391E-04,
2455430.500000000, A.D. 2010-Aug-22 00:00:00.0000,  8.639945957790239E-01, -5.259485352633733E-01,  8.413476290837474E-06,  8.660360646694728E-03,  1.462807503425948E-02, -9.693078175121522E-07,  5.841869053995480E-03,  1.011488271485059E+00, -2.087121085400342E-04,
2455431.500000000, A.D. 2010-Aug-23 00:00:00.0000,  8.725314038758623E-01, -5.112465752596966E-01,  7.468169568427705E-06,  8.412864000497651E-03,  1.477519125650011E-02, -9.170881568071620E-07,  5.840657249251400E-03,  1.011278453997773E+00, -2.108992807348139E-04,
2455432.500000000, A.D. 2010-Aug-24 00:00:00.0000,  8.808195446145533E-01, -4.963994608179921E-01,  6.587211710777972E-06,  8.163029701694208E-03,  1.491838304424570E-02, -8.411543246146622E-07,  5.839433183586080E-03,  1.011066513597782E+00, -2.129644267350293E-04,
2455433.500000000, A.D. 2010-Aug-25 00:00:00.0000,  8.888566909212533E-01, -4.814111201487524E-01,  5.792583112421484E-06,  7.910878204275176E-03,  1.505764165474682E-02, -7.450721335218011E-07,  5.838197449446616E-03,  1.010852552864121E+00, -2.149464000237627E-04,
2455434.500000000, A.D. 2010-Aug-26 00:00:00.0000,  8.966405342292810E-01, -4.662854938388201E-01,  5.102418207390195E-06,  7.656426235538634E-03,  1.519295102024021E-02, -6.329527174556936E-07,  5.836950415891454E-03,  1.010636635697280E+00, -2.168836500762999E-04,
2455435.500000000, A.D. 2010-Aug-27 00:00:00.0000,  9.041687812624986E-01, -4.510265423258236E-01,  4.530506306304396E-06,  7.399687820199231E-03,  1.532428747627566E-02, -5.093593907190857E-07,  5.835692231862832E-03,  1.010418787885808E+00, -2.188139025891510E-04,
2455436.500000000, A.D. 2010-Aug-28 00:00:00.0000,  9.114391518252726E-01, -4.356382535554033E-01,  4.085885564231452E-06,  7.140675238657114E-03,  1.545161966934311E-02, -3.792172252562421E-07,  5.834422831054603E-03,  1.010198997949151E+00, -2.207739528308725E-04,
2455437.500000000, A.D. 2010-Aug-29 00:00:00.0000,  9.184493774399657E-01, -4.201246506672502E-01,  3.772518714426710E-06,  6.879399736132453E-03,  1.557490856316911E-02, -2.477428357234858E-07,  5.833141937331207E-03,  1.009977218075919E+00, -2.227996942619859E-04,
2455438.500000000, A.D. 2010-Aug-30 00:00:00.0000,  9.251972005186604E-01, -4.044897997239161E-01,  3.589022921899931E-06,  6.615871876818906E-03,  1.569410729297487E-02, -1.204076510320256E-07,  5.831849069250944E-03,  1.009753364907066E+00, -2.249263876541934E-04,
