*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  7.025527633381496E-01, -7.315687883146905E-01, -1.813937549816201E-06,  1.212569653853828E-02,  1.185804193795706E-02,  4.790740789972896E-09,  5.858019378935967E-03,  1.014284613564450E+00, -1.538342982907762E-04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  7.145776064308036E-01, -7.196080312950155E-01, -1.736505321317794E-06,  1.192344773471192E-02,  1.206288038465786E-02,  1.481497326640058E-07,  5.857118481991552E-03,  1.014128628093931E+00, -1.580833619067174E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  7.263985890652880E-01, -7.074442097195195E-01, -1.522367752370709E-06,  1.171798925159457E-02,  1.226417223868293E-02,  2.773645182158458E-07,  5.856193947099801E-03,  1.013968549839705E+00, -1.620235446817668E-04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  7.380125404139433E-01, -6.950808670189056E-01, -1.187972647565010E-06,  1.150939689546761E-02,  1.246192339725978E-02,  3.880241134626263E-07,  5.855247491947812E-03,  1.013804676210071E+00, -1.656781455407999E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  7.494163603824237E-01, -6.825215420301777E-01, -7.536411615578168E-07,  1.129773689029570E-02,  1.265613717438859E-02,  4.767445504887413E-07,  5.854280695312440E-03,  1.013637280561769E+00, -1.690717213852183E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  7.606070114455582E-01, -6.697697713279865E-01, -2.426695832879901E-07,  1.108306844371765E-02,  1.284681495046828E-02,  5.409283554526598E-07,  5.853294992503709E-03,  1.013466611411025E+00, -1.722293987896559E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  7.715815122661572E-01, -6.568290906238912E-01,  3.193831532660754E-07,  1.086544478432045E-02,  1.303395724308398E-02,  5.786359529686487E-07,  5.852291671102765E-03,  1.013292891695605E+00, -1.751773513315509E-04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  7.823369317171930E-01, -6.437030351894025E-01,  9.053359539167695E-07,  1.064491299998790E-02,  1.321756449726828E-02,  5.885679192614460E-07,  5.851271862050813E-03,  1.013116317231906E+00, -1.779438414890029E-04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  7.928703823294165E-01, -6.303951398125025E-01,  1.487054966975514E-06,  1.042151313088626E-02,  1.339763718037239E-02,  5.701355985254421E-07,  5.850236524283614E-03,  1.012937054054511E+00, -1.805603431736542E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  8.031790126623090E-01, -6.169089390882682E-01,  2.036223748778251E-06,  1.019527700327748E-02,  1.357417500871771E-02,  5.235856463319296E-07,  5.849186423554073E-03,  1.012755234749424E+00, -1.830623815981652E-04,
